         time tilt_beam_... 
------------- ------------- 
 1.988478e-04  3.741267e-02 
 5.965434e-04  4.027642e-02 
 9.942391e-04  4.311279e-02 
 1.391935e-03  4.589019e-02 
 1.789630e-03  4.864032e-02 
 2.187326e-03  5.130329e-02 
 2.585022e-03  5.395727e-02 
 2.982717e-03  5.652554e-02 
 3.380413e-03  5.895309e-02 
 3.778108e-03  6.124034e-02 
 4.175804e-03  6.328630e-02 
 4.573500e-03  6.513915e-02 
 4.971195e-03  6.679628e-02 
 5.368891e-03  6.822153e-02 
 5.766587e-03  6.947229e-02 
 6.164282e-03  7.060140e-02 
 6.561978e-03  7.160722e-02 
 6.959673e-03  7.253318e-02 
 7.357369e-03  7.346637e-02 
 7.755065e-03  7.441090e-02 
 8.152760e-03  7.538856e-02 
 8.550456e-03  7.649695e-02 
 8.948152e-03  7.765940e-02 
 9.345847e-03  7.894123e-02 
 9.743543e-03  8.025384e-02 
 1.014124e-02  8.165951e-02 
 1.053893e-02  8.302325e-02 
 1.093663e-02  8.430953e-02 
 1.133433e-02  8.559530e-02 
 1.173202e-02  8.679253e-02 
 1.212972e-02  8.788081e-02 
 1.252741e-02  8.886509e-02 
 1.292511e-02  8.966389e-02 
 1.332280e-02  9.021546e-02 
 1.372050e-02  9.049116e-02 
 1.411819e-02  9.054067e-02 
 1.451589e-02  9.039421e-02 
 1.491359e-02  9.008347e-02 
 1.531128e-02  8.968920e-02 
 1.570898e-02  8.928428e-02 
 1.610667e-02  8.893496e-02 
 1.650437e-02  8.861248e-02 
 1.690206e-02  8.833548e-02 
 1.729976e-02  8.805918e-02 
 1.769746e-02  8.766527e-02 
 1.809515e-02  8.725644e-02 
 1.849285e-02  8.684566e-02 
 1.889054e-02  8.642451e-02 
 1.928824e-02  8.596642e-02 
 1.968593e-02  8.544173e-02 
 2.008363e-02  8.476472e-02 
 2.048132e-02  8.394975e-02 
 2.087902e-02  8.296444e-02 
 2.127672e-02  8.187064e-02 
 2.167441e-02  8.065403e-02 
 2.207211e-02  7.930216e-02 
 2.246980e-02  7.791095e-02 
 2.286750e-02  7.650209e-02 
 2.326519e-02  7.497300e-02 
 2.366289e-02  7.340563e-02 
 2.406059e-02  7.181101e-02 
 2.445828e-02  7.014131e-02 
 2.485598e-02  6.866354e-02 
 2.525367e-02  6.728835e-02 
 2.565137e-02  6.606108e-02 
 2.604906e-02  6.490501e-02 
 2.644676e-02  6.384569e-02 
 2.684445e-02  6.280403e-02 
 2.724215e-02  6.182704e-02 
