         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -2.248629e-05 
 5.965434e-04 -3.271742e-05 
 9.942391e-04 -4.164769e-05 
 1.391935e-03 -4.969524e-05 
 1.789630e-03 -5.716446e-05 
 2.187326e-03 -6.573772e-05 
 2.585022e-03 -7.503982e-05 
 2.982717e-03 -8.567998e-05 
 3.380413e-03 -9.769929e-05 
 3.778108e-03 -1.111263e-04 
 4.175804e-03 -1.255506e-04 
 4.573500e-03 -1.417997e-04 
 4.971195e-03 -1.590949e-04 
 5.368891e-03 -1.773627e-04 
 5.766587e-03 -1.960184e-04 
 6.164282e-03 -2.151447e-04 
 6.561978e-03 -2.333090e-04 
 6.959673e-03 -2.509273e-04 
 7.357369e-03 -2.672207e-04 
 7.755065e-03 -2.815563e-04 
 8.152760e-03 -2.935733e-04 
 8.550456e-03 -3.028704e-04 
 8.948152e-03 -3.095653e-04 
 9.345847e-03 -3.134852e-04 
 9.743543e-03 -3.158346e-04 
 1.014124e-02 -3.166230e-04 
 1.053893e-02 -3.161022e-04 
 1.093663e-02 -3.147829e-04 
 1.133433e-02 -3.131800e-04 
 1.173202e-02 -3.123595e-04 
 1.212972e-02 -3.125317e-04 
 1.252741e-02 -3.143609e-04 
 1.292511e-02 -3.179004e-04 
 1.332280e-02 -3.220603e-04 
 1.372050e-02 -3.272982e-04 
 1.411819e-02 -3.329993e-04 
 1.451589e-02 -3.386065e-04 
 1.491359e-02 -3.443176e-04 
 1.531128e-02 -3.490292e-04 
 1.570898e-02 -3.526213e-04 
 1.610667e-02 -3.546637e-04 
 1.650437e-02 -3.557402e-04 
 1.690206e-02 -3.548097e-04 
 1.729976e-02 -3.521014e-04 
 1.769746e-02 -3.479085e-04 
 1.809515e-02 -3.418642e-04 
 1.849285e-02 -3.347134e-04 
 1.889054e-02 -3.263006e-04 
 1.928824e-02 -3.175996e-04 
 1.968593e-02 -3.084473e-04 
 2.008363e-02 -3.001052e-04 
 2.048132e-02 -2.920778e-04 
 2.087902e-02 -2.858030e-04 
 2.127672e-02 -2.804388e-04 
 2.167441e-02 -2.771023e-04 
 2.207211e-02 -2.749749e-04 
 2.246980e-02 -2.736330e-04 
 2.286750e-02 -2.723391e-04 
 2.326519e-02 -2.711577e-04 
 2.366289e-02 -2.691667e-04 
 2.406059e-02 -2.663458e-04 
 2.445828e-02 -2.624807e-04 
 2.485598e-02 -2.569330e-04 
 2.525367e-02 -2.499750e-04 
 2.565137e-02 -2.416616e-04 
 2.604906e-02 -2.316122e-04 
 2.644676e-02 -2.193286e-04 
 2.684445e-02 -2.044127e-04 
 2.724215e-02 -1.873191e-04 
 2.763985e-02 -1.679704e-04 
 2.803754e-02 -1.473849e-04 
 2.843524e-02 -1.266597e-04 
 2.883293e-02 -1.057655e-04 
 2.923063e-02 -8.558353e-05 
 2.962832e-02 -6.669892e-05 
 3.002602e-02 -4.987484e-05 
 3.042372e-02 -3.543703e-05 
 3.082141e-02 -2.344163e-05 
 3.121911e-02 -1.356429e-05 
 3.161680e-02 -5.009900e-06 
 3.201450e-02  2.633711e-06 
 3.241219e-02  9.772183e-06 
 3.280989e-02  1.668139e-05 
 3.320758e-02  2.435659e-05 
 3.360528e-02  3.276015e-05 
 3.400298e-02  4.310901e-05 
 3.440067e-02  5.488596e-05 
 3.479837e-02  6.869125e-05 
 3.519606e-02  8.434336e-05 
 3.559376e-02  1.018056e-04 
 3.599145e-02  1.212073e-04 
 3.638915e-02  1.416541e-04 
 3.678685e-02  1.628567e-04 
 3.718454e-02  1.845200e-04 
 3.758224e-02  2.050606e-04 
 3.797993e-02  2.254651e-04 
 3.837763e-02  2.442778e-04 
 3.877532e-02  2.611629e-04 
 3.917302e-02  2.766028e-04 
 3.957071e-02  2.902916e-04 
 3.996841e-02  3.027105e-04 
 4.036611e-02  3.142852e-04 
 4.076380e-02  3.256167e-04 
 4.116150e-02  3.372251e-04 
 4.155919e-02  3.491201e-04 
 4.195689e-02  3.629363e-04 
 4.235458e-02  3.779796e-04 
 4.275228e-02  3.947981e-04 
 4.314998e-02  4.128412e-04 
 4.354767e-02  4.319309e-04 
 4.394537e-02  4.518088e-04 
 4.434306e-02  4.724519e-04 
 4.474076e-02  4.936095e-04 
 4.513845e-02  5.151039e-04 
 4.553615e-02  5.356290e-04 
 4.593385e-02  5.560331e-04 
 4.633154e-02  5.750840e-04 
 4.672924e-02  5.930860e-04 
 4.712693e-02  6.097874e-04 
 4.752463e-02  6.243056e-04 
 4.792232e-02  6.363876e-04 
 4.832002e-02  6.456399e-04 
 4.871771e-02  6.528806e-04 
 4.911541e-02  6.575532e-04 
 4.951311e-02  6.602678e-04 
 4.991080e-02  6.612690e-04 
 5.030850e-02  6.604623e-04 
 5.070619e-02  6.592889e-04 
 5.110389e-02  6.580233e-04 
 5.150158e-02  6.575665e-04 
 5.189928e-02  6.576301e-04 
 5.229698e-02  6.589560e-04 
 5.269467e-02  6.613744e-04 
 5.309237e-02  6.644091e-04 
 5.349006e-02  6.685665e-04 
 5.388776e-02  6.731232e-04 
 5.428545e-02  6.773799e-04 
 5.468315e-02  6.819019e-04 
 5.508084e-02  6.859948e-04 
 5.547854e-02  6.896440e-04 
 5.587624e-02  6.924063e-04 
 5.627393e-02  6.937849e-04 
 5.667163e-02  6.939909e-04 
 5.706932e-02  6.920582e-04 
 5.746702e-02  6.881188e-04 
 5.786471e-02  6.830562e-04 
 5.826241e-02  6.764357e-04 
 5.866011e-02  6.696018e-04 
 5.905780e-02  6.631324e-04 
 5.945550e-02  6.576364e-04 
 5.985319e-02  6.534427e-04 
 6.025089e-02  6.507115e-04 
 6.064858e-02  6.499141e-04 
 6.104628e-02  6.503747e-04 
 6.144397e-02  6.525941e-04 
 6.184167e-02  6.558589e-04 
 6.223937e-02  6.592314e-04 
 6.263706e-02  6.626286e-04 
 6.303476e-02  6.657039e-04 
 6.343245e-02  6.677655e-04 
 6.383015e-02  6.683189e-04 
 6.422784e-02  6.670528e-04 
 6.462554e-02  6.640809e-04 
 6.502324e-02  6.595325e-04 
 6.542093e-02  6.541094e-04 
 6.581863e-02  6.476970e-04 
 6.621632e-02  6.406386e-04 
 6.661402e-02  6.327024e-04 
 6.701171e-02  6.244769e-04 
 6.740941e-02  6.169340e-04 
 6.780710e-02  6.098827e-04 
 6.820480e-02  6.035522e-04 
 6.860250e-02  5.981526e-04 
 6.900019e-02  5.940608e-04 
 6.939789e-02  5.911350e-04 
 6.979558e-02  5.899863e-04 
 7.019328e-02  5.907088e-04 
 7.059097e-02  5.925642e-04 
 7.098867e-02  5.958557e-04 
 7.138637e-02  5.994345e-04 
 7.178406e-02  6.032896e-04 
 7.218176e-02  6.069603e-04 
 7.257945e-02  6.097493e-04 
 7.297715e-02  6.111688e-04 
 7.337484e-02  6.106799e-04 
 7.377254e-02  6.086325e-04 
 7.417023e-02  6.053355e-04 
