         time Mid_Disp()... 
------------- ------------- 
 1.988478e-04 -2.329621e-04 
 5.965434e-04 -2.659764e-04 
 9.942391e-04 -2.986095e-04 
 1.391935e-03 -3.308882e-04 
 1.789630e-03 -3.628573e-04 
 2.187326e-03 -3.945739e-04 
 2.585022e-03 -4.260828e-04 
 2.982717e-03 -4.574994e-04 
 3.380413e-03 -4.888948e-04 
 3.778108e-03 -5.203155e-04 
 4.175804e-03 -5.517670e-04 
 4.573500e-03 -5.832183e-04 
 4.971195e-03 -6.145715e-04 
 5.368891e-03 -6.456989e-04 
 5.766587e-03 -6.764711e-04 
 6.164282e-03 -7.067965e-04 
 6.561978e-03 -7.366248e-04 
 6.959673e-03 -7.658972e-04 
 7.357369e-03 -7.945329e-04 
 7.755065e-03 -8.223892e-04 
 8.152760e-03 -8.493460e-04 
 8.550456e-03 -8.752627e-04 
 8.948152e-03 -9.000419e-04 
 9.345847e-03 -9.235834e-04 
 9.743543e-03 -9.458353e-04 
 1.014124e-02 -9.667287e-04 
 1.053893e-02 -9.862359e-04 
 1.093663e-02 -1.004210e-03 
 1.133433e-02 -1.020636e-03 
 1.173202e-02 -1.035488e-03 
 1.212972e-02 -1.048797e-03 
 1.252741e-02 -1.060536e-03 
 1.292511e-02 -1.070778e-03 
 1.332280e-02 -1.079518e-03 
 1.372050e-02 -1.086768e-03 
 1.411819e-02 -1.092493e-03 
 1.451589e-02 -1.096631e-03 
 1.491359e-02 -1.099113e-03 
 1.531128e-02 -1.099942e-03 
 1.570898e-02 -1.099063e-03 
 1.610667e-02 -1.096599e-03 
 1.650437e-02 -1.092596e-03 
 1.690206e-02 -1.087181e-03 
 1.729976e-02 -1.080496e-03 
 1.769746e-02 -1.072635e-03 
 1.809515e-02 -1.063699e-03 
 1.849285e-02 -1.053824e-03 
 1.889054e-02 -1.043142e-03 
 1.928824e-02 -1.031725e-03 
 1.968593e-02 -1.019651e-03 
 2.008363e-02 -1.007011e-03 
 2.048132e-02 -9.938965e-04 
 2.087902e-02 -9.804018e-04 
 2.127672e-02 -9.665579e-04 
 2.167441e-02 -9.524099e-04 
 2.207211e-02 -9.380903e-04 
 2.246980e-02 -9.237347e-04 
 2.286750e-02 -9.093871e-04 
 2.326519e-02 -8.950778e-04 
 2.366289e-02 -8.807614e-04 
 2.406059e-02 -8.663642e-04 
 2.445828e-02 -8.517762e-04 
 2.485598e-02 -8.369560e-04 
 2.525367e-02 -8.218010e-04 
 2.565137e-02 -8.062642e-04 
 2.604906e-02 -7.902684e-04 
 2.644676e-02 -7.737317e-04 
 2.684445e-02 -7.565525e-04 
 2.724215e-02 -7.387234e-04 
 2.763985e-02 -7.202321e-04 
 2.803754e-02 -7.010847e-04 
 2.843524e-02 -6.812682e-04 
 2.883293e-02 -6.607416e-04 
 2.923063e-02 -6.394817e-04 
 2.962832e-02 -6.174199e-04 
 3.002602e-02 -5.945160e-04 
 3.042372e-02 -5.706875e-04 
 3.082141e-02 -5.459500e-04 
 3.121911e-02 -5.203533e-04 
 3.161680e-02 -4.939833e-04 
 3.201450e-02 -4.668867e-04 
 3.241219e-02 -4.392302e-04 
 3.280989e-02 -4.110795e-04 
 3.320758e-02 -3.824389e-04 
 3.360528e-02 -3.532894e-04 
 3.400298e-02 -3.236674e-04 
 3.440067e-02 -2.935718e-04 
 3.479837e-02 -2.630715e-04 
 3.519606e-02 -2.321801e-04 
 3.559376e-02 -2.009362e-04 
 3.599145e-02 -1.693375e-04 
 3.638915e-02 -1.374443e-04 
 3.678685e-02 -1.052589e-04 
 3.718454e-02 -7.278193e-05 
 3.758224e-02 -4.007076e-05 
 3.797993e-02 -7.167328e-06 
 3.837763e-02  2.588620e-05 
 3.877532e-02  5.907878e-05 
 3.917302e-02  9.246406e-05 
 3.957071e-02  1.260742e-04 
 3.996841e-02  1.599873e-04 
 4.036611e-02  1.942714e-04 
 4.076380e-02  2.288969e-04 
 4.116150e-02  2.638138e-04 
 4.155919e-02  2.989421e-04 
 4.195689e-02  3.342328e-04 
 4.235458e-02  3.696932e-04 
 4.275228e-02  4.053126e-04 
 4.314998e-02  4.410984e-04 
 4.354767e-02  4.771162e-04 
 4.394537e-02  5.133506e-04 
 4.434306e-02  5.498330e-04 
 4.474076e-02  5.865872e-04 
 4.513845e-02  6.236171e-04 
 4.553615e-02  6.609574e-04 
 4.593385e-02  6.986393e-04 
 4.633154e-02  7.367006e-04 
 4.672924e-02  7.751200e-04 
 4.712693e-02  8.138709e-04 
 4.752463e-02  8.528882e-04 
 4.792232e-02  8.920651e-04 
 4.832002e-02  9.312471e-04 
 4.871771e-02  9.703173e-04 
 4.911541e-02  1.009154e-03 
 4.951311e-02  1.047648e-03 
 4.991080e-02  1.085715e-03 
 5.030850e-02  1.123151e-03 
 5.070619e-02  1.159802e-03 
 5.110389e-02  1.195508e-03 
 5.150158e-02  1.230086e-03 
 5.189928e-02  1.263429e-03 
 5.229698e-02  1.295442e-03 
 5.269467e-02  1.326120e-03 
 5.309237e-02  1.355521e-03 
 5.349006e-02  1.383714e-03 
 5.388776e-02  1.410783e-03 
 5.428545e-02  1.436786e-03 
 5.468315e-02  1.461813e-03 
 5.508084e-02  1.485987e-03 
 5.547854e-02  1.509427e-03 
 5.587624e-02  1.532218e-03 
 5.627393e-02  1.554409e-03 
 5.667163e-02  1.576028e-03 
 5.706932e-02  1.597089e-03 
