         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -1.010340e-02 
 5.965434e-04 -1.112585e-02 
 9.942391e-04 -1.204585e-02 
 1.391935e-03 -1.284935e-02 
 1.789630e-03 -1.360213e-02 
 2.187326e-03 -1.441919e-02 
 2.585022e-03 -1.523972e-02 
 2.982717e-03 -1.620211e-02 
 3.380413e-03 -1.728474e-02 
 3.778108e-03 -1.844581e-02 
 4.175804e-03 -1.968196e-02 
 4.573500e-03 -2.107974e-02 
 4.971195e-03 -2.259133e-02 
 5.368891e-03 -2.421810e-02 
 5.766587e-03 -2.586265e-02 
 6.164282e-03 -2.757020e-02 
 6.561978e-03 -2.921210e-02 
 6.959673e-03 -3.081923e-02 
 7.357369e-03 -3.232902e-02 
 7.755065e-03 -3.370571e-02 
 8.152760e-03 -3.485865e-02 
 8.550456e-03 -3.583045e-02 
 8.948152e-03 -3.657149e-02 
 9.345847e-03 -3.712922e-02 
 9.743543e-03 -3.757453e-02 
 1.014124e-02 -3.790993e-02 
 1.053893e-02 -3.816371e-02 
 1.093663e-02 -3.837524e-02 
 1.133433e-02 -3.859645e-02 
 1.173202e-02 -3.898893e-02 
 1.212972e-02 -3.942078e-02 
 1.252741e-02 -4.008778e-02 
 1.292511e-02 -4.088921e-02 
 1.332280e-02 -4.178402e-02 
 1.372050e-02 -4.280312e-02 
 1.411819e-02 -4.385513e-02 
 1.451589e-02 -4.492289e-02 
 1.491359e-02 -4.594780e-02 
 1.531128e-02 -4.687964e-02 
 1.570898e-02 -4.764815e-02 
 1.610667e-02 -4.824133e-02 
 1.650437e-02 -4.867766e-02 
 1.690206e-02 -4.888740e-02 
 1.729976e-02 -4.882838e-02 
 1.769746e-02 -4.862073e-02 
 1.809515e-02 -4.819251e-02 
 1.849285e-02 -4.761091e-02 
 1.889054e-02 -4.691856e-02 
 1.928824e-02 -4.613454e-02 
 1.968593e-02 -4.532687e-02 
 2.008363e-02 -4.455434e-02 
 2.048132e-02 -4.382918e-02 
 2.087902e-02 -4.324882e-02 
 2.127672e-02 -4.271704e-02 
 2.167441e-02 -4.240680e-02 
 2.207211e-02 -4.219588e-02 
 2.246980e-02 -4.208211e-02 
 2.286750e-02 -4.203217e-02 
 2.326519e-02 -4.201701e-02 
 2.366289e-02 -4.197004e-02 
 2.406059e-02 -4.186651e-02 
 2.445828e-02 -4.172427e-02 
 2.485598e-02 -4.147399e-02 
 2.525367e-02 -4.108917e-02 
 2.565137e-02 -4.065043e-02 
 2.604906e-02 -4.004376e-02 
 2.644676e-02 -3.924946e-02 
 2.684445e-02 -3.832026e-02 
 2.724215e-02 -3.717937e-02 
 2.763985e-02 -3.587050e-02 
 2.803754e-02 -3.443547e-02 
 2.843524e-02 -3.298609e-02 
 2.883293e-02 -3.152248e-02 
 2.923063e-02 -3.012695e-02 
 2.962832e-02 -2.881447e-02 
 3.002602e-02 -2.768781e-02 
 3.042372e-02 -2.672259e-02 
 3.082141e-02 -2.598334e-02 
 3.121911e-02 -2.535895e-02 
 3.161680e-02 -2.484162e-02 
 3.201450e-02 -2.433196e-02 
 3.241219e-02 -2.382752e-02 
 3.280989e-02 -2.330774e-02 
 3.320758e-02 -2.266677e-02 
 3.360528e-02 -2.186300e-02 
 3.400298e-02 -2.091583e-02 
 3.440067e-02 -1.967240e-02 
 3.479837e-02 -1.828688e-02 
 3.519606e-02 -1.664541e-02 
 3.559376e-02 -1.481428e-02 
 3.599145e-02 -1.277614e-02 
 3.638915e-02 -1.061580e-02 
 3.678685e-02 -8.446338e-03 
 3.718454e-02 -6.161168e-03 
 3.758224e-02 -4.039185e-03 
 3.797993e-02 -1.937964e-03 
 3.837763e-02  2.204296e-05 
 3.877532e-02  1.704376e-03 
 3.917302e-02  3.227383e-03 
 3.957071e-02  4.530902e-03 
 3.996841e-02  5.709875e-03 
 4.036611e-02  6.712942e-03 
 4.076380e-02  7.671302e-03 
 4.116150e-02  8.569047e-03 
 4.155919e-02  9.484379e-03 
