         time rel_disp_t... 
------------- ------------- 
 1.988478e-04 -3.401294e-01 
 5.965434e-04 -3.678578e-01 
 9.942391e-04 -3.961432e-01 
 1.391935e-03 -4.239923e-01 
 1.789630e-03 -4.521241e-01 
 2.187326e-03 -4.796220e-01 
 2.585022e-03 -5.068169e-01 
 2.982717e-03 -5.336665e-01 
 3.380413e-03 -5.590565e-01 
 3.778108e-03 -5.825609e-01 
 4.175804e-03 -6.030412e-01 
 4.573500e-03 -6.211749e-01 
 4.971195e-03 -6.370588e-01 
 5.368891e-03 -6.503482e-01 
 5.766587e-03 -6.612108e-01 
 6.164282e-03 -6.708853e-01 
 6.561978e-03 -6.792674e-01 
 6.959673e-03 -6.868903e-01 
 7.357369e-03 -6.947357e-01 
 7.755065e-03 -7.029879e-01 
 8.152760e-03 -7.113733e-01 
 8.550456e-03 -7.216305e-01 
 8.948152e-03 -7.324537e-01 
 9.345847e-03 -7.448127e-01 
 9.743543e-03 -7.578194e-01 
 1.014124e-02 -7.718024e-01 
 1.053893e-02 -7.855457e-01 
 1.093663e-02 -7.982411e-01 
 1.133433e-02 -8.111819e-01 
 1.173202e-02 -8.234684e-01 
 1.212972e-02 -8.338414e-01 
 1.252741e-02 -8.434639e-01 
 1.292511e-02 -8.508670e-01 
 1.332280e-02 -8.555339e-01 
 1.372050e-02 -8.573872e-01 
 1.411819e-02 -8.569304e-01 
 1.451589e-02 -8.546782e-01 
 1.491359e-02 -8.506511e-01 
 1.531128e-02 -8.459663e-01 
 1.570898e-02 -8.412796e-01 
 1.610667e-02 -8.375403e-01 
 1.650437e-02 -8.342895e-01 
 1.690206e-02 -8.319558e-01 
 1.729976e-02 -8.293835e-01 
 1.769746e-02 -8.264616e-01 
 1.809515e-02 -8.237941e-01 
 1.849285e-02 -8.214484e-01 
 1.889054e-02 -8.194910e-01 
 1.928824e-02 -8.168612e-01 
 1.968593e-02 -8.139771e-01 
 2.008363e-02 -8.090827e-01 
 2.048132e-02 -8.030807e-01 
 2.087902e-02 -7.951894e-01 
 2.127672e-02 -7.855590e-01 
 2.167441e-02 -7.747039e-01 
 2.207211e-02 -7.618253e-01 
 2.246980e-02 -7.482417e-01 
 2.286750e-02 -7.344331e-01 
 2.326519e-02 -7.191522e-01 
 2.366289e-02 -7.032731e-01 
 2.406059e-02 -6.869034e-01 
 2.445828e-02 -6.700619e-01 
 2.485598e-02 -6.552842e-01 
 2.525367e-02 -6.412863e-01 
 2.565137e-02 -6.294377e-01 
 2.604906e-02 -6.178761e-01 
 2.644676e-02 -6.071186e-01 
 2.684445e-02 -5.972308e-01 
 2.724215e-02 -5.876680e-01 
 2.763985e-02 -5.790178e-01 
 2.803754e-02 -5.700441e-01 
 2.843524e-02 -5.610879e-01 
 2.883293e-02 -5.511776e-01 
 2.923063e-02 -5.407636e-01 
 2.962832e-02 -5.289845e-01 
 3.002602e-02 -5.155971e-01 
 3.042372e-02 -4.996881e-01 
 3.082141e-02 -4.831583e-01 
 3.121911e-02 -4.645705e-01 
 3.161680e-02 -4.462182e-01 
 3.201450e-02 -4.266309e-01 
 3.241219e-02 -4.061636e-01 
 3.280989e-02 -3.842486e-01 
 3.320758e-02 -3.611654e-01 
 3.360528e-02 -3.375863e-01 
 3.400298e-02 -3.143782e-01 
 3.440067e-02 -2.915939e-01 
 3.479837e-02 -2.706081e-01 
