         time tilt_bot_s... 
------------- ------------- 
 3.976956e-04  1.600896e-02 
 7.953913e-04  1.632974e-02 
 1.193087e-03  1.663858e-02 
 1.590783e-03  1.693504e-02 
 1.988478e-03  1.722056e-02 
 2.386174e-03  1.749206e-02 
 2.783869e-03  1.775046e-02 
 3.181565e-03  1.799519e-02 
 3.579261e-03  1.822774e-02 
 3.976956e-03  1.844849e-02 
 4.374652e-03  1.865741e-02 
 4.772348e-03  1.884964e-02 
 5.170043e-03  1.902716e-02 
 5.567739e-03  1.919230e-02 
 5.965434e-03  1.934836e-02 
 6.363130e-03  1.949389e-02 
 6.760826e-03  1.962616e-02 
 7.158521e-03  1.974539e-02 
 7.556217e-03  1.985237e-02 
 7.953913e-03  1.994634e-02 
 8.351608e-03  2.002795e-02 
 8.749304e-03  2.009881e-02 
 9.146999e-03  2.015790e-02 
 9.544695e-03  2.020577e-02 
 9.942391e-03  2.024236e-02 
 1.034009e-02  2.026815e-02 
 1.073778e-02  2.028645e-02 
 1.113548e-02  2.030014e-02 
 1.153317e-02  2.030447e-02 
 1.193087e-02  2.029558e-02 
 1.232856e-02  2.027430e-02 
 1.272626e-02  2.024384e-02 
 1.312396e-02  2.020408e-02 
 1.352165e-02  2.015573e-02 
 1.391935e-02  2.009575e-02 
 1.431704e-02  2.002490e-02 
 1.471474e-02  1.994469e-02 
 1.511243e-02  1.985573e-02 
 1.551013e-02  1.975858e-02 
 1.590783e-02  1.965348e-02 
 1.630552e-02  1.953845e-02 
 1.670322e-02  1.941159e-02 
 1.710091e-02  1.927093e-02 
 1.749861e-02  1.911793e-02 
 1.789630e-02  1.895730e-02 
 1.829400e-02  1.878954e-02 
 1.869169e-02  1.861257e-02 
 1.908939e-02  1.842586e-02 
 1.948709e-02  1.823199e-02 
 1.988478e-02  1.803121e-02 
 2.028248e-02  1.782685e-02 
 2.068017e-02  1.761525e-02 
 2.107787e-02  1.739318e-02 
 2.147556e-02  1.716195e-02 
 2.187326e-02  1.692261e-02 
 2.227096e-02  1.667379e-02 
 2.266865e-02  1.641883e-02 
 2.306635e-02  1.615975e-02 
 2.346404e-02  1.589611e-02 
 2.386174e-02  1.562572e-02 
 2.425943e-02  1.534946e-02 
 2.465713e-02  1.506735e-02 
 2.505482e-02  1.478252e-02 
 2.545252e-02  1.449615e-02 
 2.585022e-02  1.420518e-02 
 2.624791e-02  1.390710e-02 
 2.664561e-02  1.360302e-02 
 2.704330e-02  1.329554e-02 
 2.744100e-02  1.298718e-02 
 2.783869e-02  1.267706e-02 
 2.823639e-02  1.236564e-02 
 2.863409e-02  1.205127e-02 
 2.903178e-02  1.173323e-02 
 2.942948e-02  1.141244e-02 
 2.982717e-02  1.109170e-02 
 3.022487e-02  1.077076e-02 
 3.062256e-02  1.044862e-02 
 3.102026e-02  1.012493e-02 
 3.141795e-02  9.796986e-03 
 3.181565e-02  9.469178e-03 
 3.221335e-02  9.144659e-03 
 3.261104e-02  8.821442e-03 
 3.300874e-02  8.497308e-03 
 3.340643e-02  8.171723e-03 
 3.380413e-02  7.844548e-03 
 3.420182e-02  7.517013e-03 
 3.459952e-02  7.191184e-03 
 3.499722e-02  6.865463e-03 
 3.539491e-02  6.538152e-03 
 3.579261e-02  6.210845e-03 
 3.619030e-02  5.882819e-03 
 3.658800e-02  5.553360e-03 
 3.698569e-02  5.225091e-03 
 3.738339e-02  4.899635e-03 
 3.778108e-02  4.577529e-03 
 3.817878e-02  4.258048e-03 
 3.857648e-02  3.939408e-03 
 3.897417e-02  3.623336e-03 
 3.937187e-02  3.311528e-03 
 3.976956e-02  3.003240e-03 
 4.016726e-02  2.696267e-03 
 4.056495e-02  2.387908e-03 
 4.096265e-02  2.078610e-03 
 4.136035e-02  1.770906e-03 
 4.175804e-02  1.466215e-03 
 4.215574e-02  1.162796e-03 
 4.255343e-02  8.621108e-04 
 4.295113e-02  5.633088e-04 
 4.334882e-02  2.633373e-04 
 4.374652e-02 -3.731070e-05 
 4.414421e-02 -3.363941e-04 
 4.454191e-02 -6.346329e-04 
 4.493961e-02 -9.332483e-04 
 4.533730e-02 -1.235198e-03 
 4.573500e-02 -1.541851e-03 
 4.613269e-02 -1.849516e-03 
 4.653039e-02 -2.152752e-03 
 4.692808e-02 -2.452725e-03 
 4.732578e-02 -2.751537e-03 
 4.772348e-02 -3.049941e-03 
 4.812117e-02 -3.345755e-03 
 4.851887e-02 -3.639634e-03 
 4.891656e-02 -3.931696e-03 
 4.931426e-02 -4.223032e-03 
 4.971195e-02 -4.512819e-03 
 5.010965e-02 -4.802846e-03 
 5.050734e-02 -5.092061e-03 
 5.090504e-02 -5.379642e-03 
 5.130274e-02 -5.661853e-03 
 5.170043e-02 -5.935280e-03 
 5.209813e-02 -6.200331e-03 
 5.249582e-02 -6.461865e-03 
 5.289352e-02 -6.720625e-03 
 5.329121e-02 -6.972640e-03 
