         time tilt_up_se... 
------------- ------------- 
 3.976956e-04  1.083919e-04 
 7.953913e-04  3.611130e-05 
 1.193087e-03 -2.646680e-05 
 1.590783e-03 -7.965198e-05 
 1.988478e-03 -1.244014e-04 
 2.386174e-03 -1.612040e-04 
 2.783869e-03 -1.917067e-04 
 3.181565e-03 -2.121811e-04 
 3.579261e-03 -2.205541e-04 
 3.976956e-03 -2.178017e-04 
 4.374652e-03 -2.065255e-04 
 4.772348e-03 -1.885563e-04 
 5.170043e-03 -1.654111e-04 
 5.567739e-03 -1.353471e-04 
 5.965434e-03 -9.604570e-05 
 6.363130e-03 -4.707682e-05 
 6.760826e-03  1.031725e-05 
 7.158521e-03  7.362469e-05 
 7.556217e-03  1.405046e-04 
 7.953913e-03  2.106124e-04 
 8.351608e-03  2.865998e-04 
 8.749304e-03  3.676611e-04 
 9.146999e-03  4.533445e-04 
 9.544695e-03  5.423926e-04 
 9.942391e-03  6.347596e-04 
 1.034009e-02  7.314090e-04 
 1.073778e-02  8.329874e-04 
 1.113548e-02  9.378121e-04 
 1.153317e-02  1.043844e-03 
 1.193087e-02  1.151342e-03 
 1.232856e-02  1.259963e-03 
 1.272626e-02  1.371501e-03 
 1.312396e-02  1.487053e-03 
 1.352165e-02  1.605634e-03 
 1.391935e-02  1.725541e-03 
 1.431704e-02  1.842936e-03 
 1.471474e-02  1.955747e-03 
 1.511243e-02  2.066139e-03 
 1.551013e-02  2.176983e-03 
 1.590783e-02  2.288493e-03 
 1.630552e-02  2.399891e-03 
 1.670322e-02  2.508896e-03 
 1.710091e-02  2.614508e-03 
 1.749861e-02  2.718146e-03 
 1.789630e-02  2.821285e-03 
 1.829400e-02  2.924279e-03 
 1.869169e-02  3.025531e-03 
 1.908939e-02  3.124658e-03 
 1.948709e-02  3.220058e-03 
 1.988478e-02  3.312536e-03 
 2.028248e-02  3.402317e-03 
 2.068017e-02  3.490309e-03 
 2.107787e-02  3.574584e-03 
 2.147556e-02  3.652231e-03 
 2.187326e-02  3.723310e-03 
 2.227096e-02  3.790259e-03 
 2.266865e-02  3.854642e-03 
 2.306635e-02  3.915133e-03 
 2.346404e-02  3.968965e-03 
 2.386174e-02  4.013099e-03 
 2.425943e-02  4.047376e-03 
 2.465713e-02  4.074659e-03 
 2.505482e-02  4.094880e-03 
 2.545252e-02  4.108435e-03 
 2.585022e-02  4.116380e-03 
 2.624791e-02  4.116159e-03 
 2.664561e-02  4.106903e-03 
 2.704330e-02  4.089791e-03 
 2.744100e-02  4.065436e-03 
 2.783869e-02  4.035268e-03 
 2.823639e-02  3.998362e-03 
 2.863409e-02  3.953961e-03 
 2.903178e-02  3.903523e-03 
 2.942948e-02  3.849375e-03 
 2.982717e-02  3.792775e-03 
 3.022487e-02  3.732568e-03 
 3.062256e-02  3.668124e-03 
 3.102026e-02  3.598322e-03 
 3.141795e-02  3.524497e-03 
 3.181565e-02  3.449718e-03 
 3.221335e-02  3.375807e-03 
 3.261104e-02  3.303706e-03 
 3.300874e-02  3.233225e-03 
 3.340643e-02  3.161082e-03 
 3.380413e-02  3.087479e-03 
 3.420182e-02  3.014401e-03 
 3.459952e-02  2.944531e-03 
 3.499722e-02  2.879614e-03 
 3.539491e-02  2.818635e-03 
 3.579261e-02  2.758354e-03 
 3.619030e-02  2.698222e-03 
 3.658800e-02  2.642437e-03 
 3.698569e-02  2.591635e-03 
 3.738339e-02  2.546908e-03 
 3.778108e-02  2.507933e-03 
 3.817878e-02  2.473578e-03 
 3.857648e-02  2.443683e-03 
 3.897417e-02  2.419184e-03 
 3.937187e-02  2.401178e-03 
 3.976956e-02  2.390346e-03 
 4.016726e-02  2.384190e-03 
 4.056495e-02  2.380215e-03 
 4.096265e-02  2.378084e-03 
 4.136035e-02  2.379677e-03 
 4.175804e-02  2.386998e-03 
 4.215574e-02  2.400671e-03 
 4.255343e-02  2.418356e-03 
 4.295113e-02  2.437081e-03 
 4.334882e-02  2.455773e-03 
 4.374652e-02  2.475730e-03 
 4.414421e-02  2.497042e-03 
 4.454191e-02  2.522600e-03 
 4.493961e-02  2.550707e-03 
 4.533730e-02  2.580994e-03 
 4.573500e-02  2.612925e-03 
 4.613269e-02  2.645642e-03 
 4.653039e-02  2.679681e-03 
 4.692808e-02  2.716563e-03 
 4.732578e-02  2.756329e-03 
 4.772348e-02  2.796761e-03 
 4.812117e-02  2.838993e-03 
 4.851887e-02  2.883527e-03 
 4.891656e-02  2.931801e-03 
 4.931426e-02  2.984587e-03 
 4.971195e-02  3.039464e-03 
 5.010965e-02  3.096285e-03 
 5.050734e-02  3.156894e-03 
 5.090504e-02  3.221757e-03 
 5.130274e-02  3.292711e-03 
 5.170043e-02  3.370412e-03 
 5.209813e-02  3.452321e-03 
 5.249582e-02  3.537114e-03 
 5.289352e-02  3.624932e-03 
 5.329121e-02  3.716840e-03 
 5.368891e-02  3.814349e-03 
 5.408661e-02  3.917607e-03 
 5.448430e-02  4.024712e-03 
 5.488200e-02  4.132756e-03 
 5.527969e-02  4.243125e-03 
 5.567739e-02  4.355925e-03 
 5.607508e-02  4.472300e-03 
 5.647278e-02  4.592378e-03 
 5.687047e-02  4.713083e-03 
 5.726817e-02  4.833660e-03 
 5.766587e-02  4.955021e-03 
 5.806356e-02  5.078297e-03 
 5.846126e-02  5.204081e-03 
 5.885895e-02  5.331983e-03 
 5.925665e-02  5.458415e-03 
 5.965434e-02  5.581607e-03 
 6.005204e-02  5.702229e-03 
 6.044974e-02  5.820948e-03 
 6.084743e-02  5.939216e-03 
 6.124513e-02  6.057296e-03 
 6.164282e-02  6.172452e-03 
 6.204052e-02  6.282061e-03 
 6.243821e-02  6.384489e-03 
 6.283591e-02  6.480543e-03 
 6.323360e-02  6.573544e-03 
 6.363130e-02  6.663779e-03 
 6.402900e-02  6.749410e-03 
 6.442669e-02  6.829185e-03 
 6.482439e-02  6.902574e-03 
 6.522208e-02  6.970424e-03 
 6.561978e-02  7.033848e-03 
 6.601747e-02  7.094720e-03 
 6.641517e-02  7.150877e-03 
 6.681287e-02  7.201622e-03 
 6.721056e-02  7.246132e-03 
 6.760826e-02  7.285350e-03 
 6.800595e-02  7.321115e-03 
 6.840365e-02  7.353495e-03 
 6.880134e-02  7.380600e-03 
 6.919904e-02  7.400248e-03 
 6.959673e-02  7.410704e-03 
 6.999443e-02  7.413453e-03 
 7.039213e-02  7.410775e-03 
 7.078982e-02  7.401902e-03 
 7.118752e-02  7.384990e-03 
 7.158521e-02  7.358891e-03 
 7.198291e-02  7.323836e-03 
 7.238060e-02  7.280750e-03 
 7.277830e-02  7.232239e-03 
 7.317600e-02  7.175825e-03 
 7.357369e-02  7.111438e-03 
 7.397139e-02  7.038376e-03 
 7.436908e-02  6.954919e-03 
 7.476678e-02  6.861392e-03 
 7.516447e-02  6.760020e-03 
 7.556217e-02  6.649529e-03 
 7.595986e-02  6.529606e-03 
 7.635756e-02  6.399347e-03 
 7.675526e-02  6.259724e-03 
 7.715295e-02  6.113198e-03 
 7.755065e-02  5.962171e-03 
 7.794834e-02  5.805374e-03 
 7.834604e-02  5.641422e-03 
 7.874373e-02  5.470556e-03 
 7.914143e-02  5.292977e-03 
 7.953913e-02  5.110835e-03 
 7.993682e-02  4.927023e-03 
 8.033452e-02  4.741966e-03 
 8.073221e-02  4.555286e-03 
 8.112991e-02  4.366092e-03 
 8.152760e-02  4.173113e-03 
 8.192530e-02  3.978865e-03 
 8.232299e-02  3.786364e-03 
 8.272069e-02  3.596477e-03 
 8.311839e-02  3.407602e-03 
 8.351608e-02  3.219936e-03 
 8.391378e-02  3.032510e-03 
 8.431147e-02  2.849976e-03 
 8.470917e-02  2.674299e-03 
 8.510686e-02  2.505334e-03 
 8.550456e-02  2.342563e-03 
 8.590226e-02  2.184795e-03 
 8.629995e-02  2.033365e-03 
 8.669765e-02  1.889230e-03 
 8.709534e-02  1.754739e-03 
 8.749304e-02  1.630039e-03 
 8.789073e-02  1.515025e-03 
 8.828843e-02  1.406700e-03 
 8.868613e-02  1.304131e-03 
 8.908382e-02  1.209252e-03 
 8.948152e-02  1.124376e-03 
 8.987921e-02  1.048563e-03 
 9.027691e-02  9.795238e-04 
 9.067460e-02  9.155677e-04 
 9.107230e-02  8.566569e-04 
 9.146999e-02  8.047095e-04 
 9.186769e-02  7.590822e-04 
 9.226539e-02  7.202959e-04 
 9.266308e-02  6.880544e-04 
 9.306078e-02  6.607702e-04 
 9.345847e-02  6.386968e-04 
 9.385617e-02  6.226365e-04 
 9.425386e-02  6.131280e-04 
 9.465156e-02  6.089796e-04 
 9.504926e-02  6.105430e-04 
 9.544695e-02  6.143179e-04 
 9.584465e-02  6.198081e-04 
 9.624234e-02  6.306715e-04 
 9.664004e-02  6.481444e-04 
 9.703773e-02  6.722885e-04 
 9.743543e-02  7.015237e-04 
 9.783312e-02  7.323653e-04 
 9.823082e-02  7.654227e-04 
 9.862852e-02  8.025097e-04 
 9.902621e-02  8.442611e-04 
 9.942391e-02  8.904144e-04 
 9.982160e-02  9.410670e-04 
 1.002193e-01  9.929461e-04 
 1.006170e-01  1.046079e-03 
 1.010147e-01  1.102780e-03 
 1.014124e-01  1.165173e-03 
 1.018101e-01  1.233054e-03 
 1.022078e-01  1.305027e-03 
 1.026055e-01  1.377174e-03 
 1.030032e-01  1.450509e-03 
 1.034009e-01  1.527923e-03 
 1.037986e-01  1.610893e-03 
 1.041963e-01  1.699273e-03 
 1.045940e-01  1.790554e-03 
 1.049916e-01  1.882412e-03 
 1.053893e-01  1.974338e-03 
 1.057870e-01  2.069763e-03 
 1.061847e-01  2.169038e-03 
 1.065824e-01  2.273666e-03 
 1.069801e-01  2.382823e-03 
 1.073778e-01  2.492562e-03 
 1.077755e-01  2.600607e-03 
 1.081732e-01  2.708294e-03 
 1.085709e-01  2.815541e-03 
 1.089686e-01  2.923613e-03 
 1.093663e-01  3.030255e-03 
 1.097640e-01  3.133353e-03 
 1.101617e-01  3.231573e-03 
 1.105594e-01  3.325421e-03 
 1.109571e-01  3.416836e-03 
 1.113548e-01  3.505771e-03 
 1.117525e-01  3.591503e-03 
 1.121502e-01  3.671951e-03 
 1.125479e-01  3.747382e-03 
 1.129456e-01  3.818488e-03 
 1.133433e-01  3.886281e-03 
 1.137409e-01  3.951486e-03 
 1.141386e-01  4.012490e-03 
 1.145363e-01  4.066495e-03 
 1.149340e-01  4.113931e-03 
 1.153317e-01  4.155038e-03 
 1.157294e-01  4.194030e-03 
 1.161271e-01  4.231954e-03 
 1.165248e-01  4.267252e-03 
 1.169225e-01  4.296905e-03 
 1.173202e-01  4.321334e-03 
 1.177179e-01  4.341471e-03 
 1.181156e-01  4.357988e-03 
 1.185133e-01  4.371398e-03 
