         time total_shea... 
------------- ------------- 
 3.579261e-04 -8.930141e-01 
 7.556217e-04 -8.051134e-01 
 1.153317e-03 -7.354953e-01 
 1.551013e-03 -6.649759e-01 
 1.948709e-03 -6.066187e-01 
 2.346404e-03 -5.652433e-01 
 2.744100e-03 -5.453502e-01 
 3.141795e-03 -5.274521e-01 
 3.539491e-03 -5.024309e-01 
 3.937187e-03 -4.332118e-01 
 4.334882e-03 -3.672732e-01 
 4.732578e-03 -2.925621e-01 
 5.130274e-03 -1.957404e-01 
 5.527969e-03 -1.238118e-01 
 5.925665e-03 -7.236540e-02 
 6.323360e-03 -1.679893e-02 
 6.721056e-03  4.201094e-02 
 7.118752e-03  6.987390e-02 
 7.516447e-03  8.025479e-02 
 7.914143e-03  8.806603e-02 
 8.311839e-03  1.103806e-01 
 8.709534e-03  1.352532e-01 
 9.107230e-03  1.537103e-01 
 9.504926e-03  1.876694e-01 
 9.902621e-03  2.160307e-01 
 1.030032e-02  2.282577e-01 
 1.069801e-02  2.323117e-01 
 1.109571e-02  3.001096e-01 
 1.149340e-02  3.560743e-01 
 1.189110e-02  3.328472e-01 
 1.228879e-02  2.810636e-01 
 1.268649e-02  2.427387e-01 
 1.308419e-02  2.398803e-01 
 1.348188e-02  2.324456e-01 
 1.387958e-02  2.405837e-01 
 1.427727e-02  2.696344e-01 
 1.467497e-02  3.084778e-01 
 1.507266e-02  3.198706e-01 
 1.547036e-02  3.293700e-01 
 1.586806e-02  3.679560e-01 
 1.626575e-02  4.100377e-01 
 1.666345e-02  4.192109e-01 
 1.706114e-02  4.126430e-01 
 1.745884e-02  4.138836e-01 
 1.785653e-02  4.226327e-01 
 1.825423e-02  4.137278e-01 
 1.865192e-02  3.720225e-01 
 1.904962e-02  3.552977e-01 
 1.944732e-02  3.946480e-01 
 1.984501e-02  4.419023e-01 
 2.024271e-02  4.893740e-01 
 2.064040e-02  5.450593e-01 
 2.103810e-02  5.766105e-01 
 2.143579e-02  5.823224e-01 
 2.183349e-02  6.004804e-01 
 2.223119e-02  6.182971e-01 
 2.262888e-02  5.758407e-01 
 2.302658e-02  5.294339e-01 
 2.342427e-02  4.893275e-01 
 2.382197e-02  4.562796e-01 
 2.421966e-02  4.365225e-01 
 2.461736e-02  4.178616e-01 
 2.501505e-02  4.126272e-01 
 2.541275e-02  4.060796e-01 
 2.581045e-02  4.002705e-01 
 2.620814e-02  3.901093e-01 
 2.660584e-02  4.297970e-01 
 2.700353e-02  4.517907e-01 
 2.740123e-02  4.499604e-01 
 2.779892e-02  4.218550e-01 
 2.819662e-02  3.644757e-01 
 2.859432e-02  3.240226e-01 
 2.899201e-02  2.818589e-01 
 2.938971e-02  2.412874e-01 
 2.978740e-02  2.365308e-01 
 3.018510e-02  2.691858e-01 
 3.058279e-02  2.913360e-01 
 3.098049e-02  3.241412e-01 
 3.137819e-02  3.845907e-01 
 3.177588e-02  4.401620e-01 
 3.217358e-02  4.959106e-01 
 3.257127e-02  5.636524e-01 
 3.296897e-02  6.464253e-01 
 3.336666e-02  7.103433e-01 
