         time total_shea... 
------------- ------------- 
 1.193087e-04 -7.567063e-01 
 5.170043e-04 -5.797913e-01 
 9.146999e-04 -4.664902e-01 
 1.312396e-03 -3.920490e-01 
 1.710091e-03 -3.294045e-01 
 2.107787e-03 -2.718107e-01 
 2.505482e-03 -2.212643e-01 
 2.903178e-03 -1.750040e-01 
 3.300874e-03 -1.332422e-01 
 3.698569e-03 -8.214060e-02 
 4.096265e-03 -2.616737e-02 
 4.493961e-03 -1.705177e-03 
 4.891656e-03  8.715199e-02 
 5.289352e-03  2.497555e-01 
 5.687047e-03  3.999617e-01 
 6.084743e-03  5.378620e-01 
 6.482439e-03  6.621552e-01 
 6.880134e-03  7.717446e-01 
 7.277830e-03  8.674570e-01 
 7.675526e-03  9.500265e-01 
 8.073221e-03  1.013888e+00 
 8.470917e-03  1.080913e+00 
 8.868613e-03  1.135483e+00 
 9.266308e-03  1.201748e+00 
 9.664004e-03  1.320140e+00 
 1.006170e-02  1.419061e+00 
 1.045940e-02  1.465427e+00 
 1.085709e-02  1.572537e+00 
 1.125479e-02  1.739558e+00 
 1.165248e-02  1.811587e+00 
 1.205018e-02  1.806468e+00 
 1.244787e-02  1.799291e+00 
 1.284557e-02  1.810808e+00 
 1.324326e-02  1.862108e+00 
 1.364096e-02  1.889812e+00 
 1.403866e-02  1.950856e+00 
 1.443635e-02  2.045446e+00 
 1.483405e-02  2.113400e+00 
 1.523174e-02  2.098990e+00 
 1.562944e-02  2.091689e+00 
 1.602713e-02  2.124000e+00 
 1.642483e-02  2.143616e+00 
 1.682253e-02  2.137188e+00 
 1.722022e-02  2.130323e+00 
 1.761792e-02  2.125870e+00 
 1.801561e-02  2.130678e+00 
 1.841331e-02  2.086332e+00 
 1.881100e-02  2.060059e+00 
 1.920870e-02  2.097296e+00 
 1.960639e-02  2.144388e+00 
 2.000409e-02  2.175691e+00 
 2.040179e-02  2.190692e+00 
 2.079948e-02  2.177682e+00 
 2.119718e-02  2.121254e+00 
 2.159487e-02  2.100150e+00 
 2.199257e-02  2.117696e+00 
 2.239026e-02  2.090476e+00 
 2.278796e-02  2.053036e+00 
 2.318566e-02  2.024637e+00 
 2.358335e-02  2.001209e+00 
 2.398105e-02  2.016732e+00 
 2.437874e-02  2.036367e+00 
 2.477644e-02  2.043480e+00 
 2.517413e-02  2.034724e+00 
 2.557183e-02  1.990093e+00 
 2.596952e-02  1.897068e+00 
 2.636722e-02  1.851160e+00 
 2.676492e-02  1.863402e+00 
 2.716261e-02  1.850750e+00 
 2.756031e-02  1.822106e+00 
 2.795800e-02  1.776188e+00 
 2.835570e-02  1.754458e+00 
 2.875339e-02  1.770355e+00 
 2.915109e-02  1.770792e+00 
 2.954879e-02  1.779859e+00 
 2.994648e-02  1.833960e+00 
 3.034418e-02  1.860718e+00 
 3.074187e-02  1.848136e+00 
 3.113957e-02  1.846562e+00 
 3.153726e-02  1.850783e+00 
 3.193496e-02  1.864960e+00 
 3.233265e-02  1.908725e+00 
 3.273035e-02  1.948337e+00 
 3.312805e-02  1.992234e+00 
 3.352574e-02  2.040924e+00 
 3.392344e-02  2.077957e+00 
 3.432113e-02  2.106201e+00 
 3.471883e-02  2.156266e+00 
 3.511652e-02  2.191310e+00 
 3.551422e-02  2.230513e+00 
 3.591192e-02  2.285541e+00 
 3.630961e-02  2.319963e+00 
 3.670731e-02  2.347628e+00 
 3.710500e-02  2.399424e+00 
 3.750270e-02  2.480004e+00 
 3.790039e-02  2.548927e+00 
 3.829809e-02  2.597603e+00 
 3.869578e-02  2.613237e+00 
 3.909348e-02  2.637152e+00 
 3.949118e-02  2.687171e+00 
 3.988887e-02  2.711278e+00 
 4.028657e-02  2.768071e+00 
 4.068426e-02  2.850591e+00 
 4.108196e-02  2.884176e+00 
 4.147965e-02  2.901210e+00 
 4.187735e-02  2.927248e+00 
 4.227505e-02  2.947121e+00 
 4.267274e-02  2.976750e+00 
 4.307044e-02  2.998641e+00 
 4.346813e-02  2.991276e+00 
 4.386583e-02  2.969987e+00 
 4.426352e-02  2.923535e+00 
 4.466122e-02  2.846983e+00 
 4.505891e-02  2.794583e+00 
 4.545661e-02  2.778834e+00 
 4.585431e-02  2.759309e+00 
 4.625200e-02  2.721300e+00 
 4.664970e-02  2.671483e+00 
 4.704739e-02  2.609873e+00 
 4.744509e-02  2.551068e+00 
 4.784278e-02  2.480061e+00 
 4.824048e-02  2.406699e+00 
 4.863818e-02  2.342294e+00 
 4.903587e-02  2.283068e+00 
 4.943357e-02  2.200662e+00 
 4.983126e-02  2.138286e+00 
 5.022896e-02  2.110141e+00 
 5.062665e-02  2.075298e+00 
 5.102435e-02  2.017526e+00 
