         time Record_Dis... 
------------- ------------- 
 3.579261e-04 -2.505970e-03 
 7.556217e-04 -2.504834e-03 
 1.153317e-03 -2.503290e-03 
 1.551013e-03 -2.501317e-03 
 1.948709e-03 -2.498933e-03 
 2.346404e-03 -2.496169e-03 
 2.744100e-03 -2.493049e-03 
 3.141795e-03 -2.489606e-03 
 3.539491e-03 -2.485866e-03 
 3.937187e-03 -2.481832e-03 
 4.334882e-03 -2.477492e-03 
 4.732578e-03 -2.472835e-03 
 5.130274e-03 -2.467853e-03 
 5.527969e-03 -2.462537e-03 
 5.925665e-03 -2.456873e-03 
 6.323360e-03 -2.450859e-03 
 6.721056e-03 -2.444489e-03 
 7.118752e-03 -2.437758e-03 
 7.516447e-03 -2.430649e-03 
 7.914143e-03 -2.423147e-03 
 8.311839e-03 -2.415255e-03 
 8.709534e-03 -2.406999e-03 
 9.107230e-03 -2.398411e-03 
 9.504926e-03 -2.389523e-03 
 9.902621e-03 -2.380359e-03 
 1.030032e-02 -2.370938e-03 
 1.069801e-02 -2.361266e-03 
 1.109571e-02 -2.351324e-03 
 1.149340e-02 -2.341054e-03 
 1.189110e-02 -2.330400e-03 
 1.228879e-02 -2.319342e-03 
 1.268649e-02 -2.307885e-03 
 1.308419e-02 -2.296038e-03 
 1.348188e-02 -2.283814e-03 
 1.387958e-02 -2.271230e-03 
 1.427727e-02 -2.258314e-03 
 1.467497e-02 -2.245087e-03 
 1.507266e-02 -2.231572e-03 
 1.547036e-02 -2.217806e-03 
 1.586806e-02 -2.203824e-03 
 1.626575e-02 -2.189637e-03 
 1.666345e-02 -2.175227e-03 
 1.706114e-02 -2.160556e-03 
 1.745884e-02 -2.145573e-03 
 1.785653e-02 -2.130228e-03 
 1.825423e-02 -2.114490e-03 
 1.865192e-02 -2.098354e-03 
 1.904962e-02 -2.081844e-03 
 1.944732e-02 -2.064990e-03 
 1.984501e-02 -2.047815e-03 
 2.024271e-02 -2.030322e-03 
 2.064040e-02 -2.012495e-03 
 2.103810e-02 -1.994322e-03 
 2.143579e-02 -1.975805e-03 
 2.183349e-02 -1.956950e-03 
 2.223119e-02 -1.937763e-03 
