         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -1.753621e+00 
 7.556217e-04 -1.753038e+00 
 1.153317e-03 -1.752400e+00 
 1.551013e-03 -1.751704e+00 
 1.948709e-03 -1.750942e+00 
 2.346404e-03 -1.750120e+00 
 2.744100e-03 -1.749242e+00 
 3.141795e-03 -1.748332e+00 
 3.539491e-03 -1.747412e+00 
 3.937187e-03 -1.746483e+00 
 4.334882e-03 -1.745532e+00 
 4.732578e-03 -1.744556e+00 
 5.130274e-03 -1.743554e+00 
 5.527969e-03 -1.742525e+00 
 5.925665e-03 -1.741457e+00 
 6.323360e-03 -1.740342e+00 
 6.721056e-03 -1.739173e+00 
 7.118752e-03 -1.737944e+00 
 7.516447e-03 -1.736660e+00 
 7.914143e-03 -1.735323e+00 
 8.311839e-03 -1.733948e+00 
 8.709534e-03 -1.732535e+00 
 9.107230e-03 -1.731104e+00 
 9.504926e-03 -1.729675e+00 
 9.902621e-03 -1.728253e+00 
 1.030032e-02 -1.726837e+00 
 1.069801e-02 -1.725410e+00 
 1.109571e-02 -1.723966e+00 
 1.149340e-02 -1.722487e+00 
 1.189110e-02 -1.720962e+00 
 1.228879e-02 -1.719393e+00 
 1.268649e-02 -1.717789e+00 
 1.308419e-02 -1.716156e+00 
 1.348188e-02 -1.714502e+00 
 1.387958e-02 -1.712834e+00 
 1.427727e-02 -1.711153e+00 
 1.467497e-02 -1.709450e+00 
 1.507266e-02 -1.707717e+00 
 1.547036e-02 -1.705955e+00 
 1.586806e-02 -1.704171e+00 
 1.626575e-02 -1.702382e+00 
 1.666345e-02 -1.700583e+00 
 1.706114e-02 -1.698772e+00 
 1.745884e-02 -1.696950e+00 
 1.785653e-02 -1.695112e+00 
 1.825423e-02 -1.693247e+00 
 1.865192e-02 -1.691350e+00 
 1.904962e-02 -1.689411e+00 
 1.944732e-02 -1.687428e+00 
 1.984501e-02 -1.685419e+00 
 2.024271e-02 -1.683379e+00 
 2.064040e-02 -1.681315e+00 
 2.103810e-02 -1.679231e+00 
 2.143579e-02 -1.677117e+00 
 2.183349e-02 -1.674974e+00 
 2.223119e-02 -1.672820e+00 
 2.262888e-02 -1.670655e+00 
 2.302658e-02 -1.668478e+00 
 2.342427e-02 -1.666278e+00 
 2.382197e-02 -1.664049e+00 
 2.421966e-02 -1.661778e+00 
 2.461736e-02 -1.659454e+00 
 2.501505e-02 -1.657070e+00 
 2.541275e-02 -1.654634e+00 
 2.581045e-02 -1.652155e+00 
 2.620814e-02 -1.649642e+00 
 2.660584e-02 -1.647113e+00 
 2.700353e-02 -1.644564e+00 
 2.740123e-02 -1.641995e+00 
 2.779892e-02 -1.639398e+00 
 2.819662e-02 -1.636777e+00 
 2.859432e-02 -1.634132e+00 
 2.899201e-02 -1.631465e+00 
 2.938971e-02 -1.628780e+00 
 2.978740e-02 -1.626060e+00 
 3.018510e-02 -1.623301e+00 
 3.058279e-02 -1.620490e+00 
 3.098049e-02 -1.617624e+00 
 3.137819e-02 -1.614700e+00 
 3.177588e-02 -1.611725e+00 
 3.217358e-02 -1.608701e+00 
 3.257127e-02 -1.605636e+00 
 3.296897e-02 -1.602542e+00 
 3.336666e-02 -1.599425e+00 
 3.376436e-02 -1.596284e+00 
 3.416205e-02 -1.593111e+00 
 3.455975e-02 -1.589895e+00 
 3.495745e-02 -1.586625e+00 
 3.535514e-02 -1.583306e+00 
 3.575284e-02 -1.579929e+00 
 3.615053e-02 -1.576494e+00 
 3.654823e-02 -1.572996e+00 
 3.694592e-02 -1.569437e+00 
 3.734362e-02 -1.565824e+00 
 3.774132e-02 -1.562165e+00 
 3.813901e-02 -1.558474e+00 
 3.853671e-02 -1.554761e+00 
 3.893440e-02 -1.551020e+00 
 3.933210e-02 -1.547247e+00 
 3.972979e-02 -1.543441e+00 
 4.012749e-02 -1.539585e+00 
 4.052518e-02 -1.535671e+00 
 4.092288e-02 -1.531701e+00 
 4.132058e-02 -1.527662e+00 
 4.171827e-02 -1.523559e+00 
 4.211597e-02 -1.519412e+00 
 4.251366e-02 -1.515245e+00 
 4.291136e-02 -1.511058e+00 
 4.330905e-02 -1.506849e+00 
 4.370675e-02 -1.502613e+00 
 4.410445e-02 -1.498349e+00 
 4.450214e-02 -1.494059e+00 
 4.489984e-02 -1.489743e+00 
 4.529753e-02 -1.485402e+00 
 4.569523e-02 -1.481040e+00 
 4.609292e-02 -1.476663e+00 
 4.649062e-02 -1.472254e+00 
 4.688831e-02 -1.467816e+00 
 4.728601e-02 -1.463345e+00 
 4.768371e-02 -1.458829e+00 
 4.808140e-02 -1.454278e+00 
 4.847910e-02 -1.449716e+00 
 4.887679e-02 -1.445148e+00 
 4.927449e-02 -1.440583e+00 
 4.967218e-02 -1.436030e+00 
 5.006988e-02 -1.431476e+00 
 5.046758e-02 -1.426917e+00 
 5.086527e-02 -1.422345e+00 
 5.126297e-02 -1.417756e+00 
 5.166066e-02 -1.413140e+00 
 5.205836e-02 -1.408502e+00 
 5.245605e-02 -1.403836e+00 
 5.285375e-02 -1.399143e+00 
 5.325144e-02 -1.394426e+00 
 5.364914e-02 -1.389694e+00 
 5.404684e-02 -1.384951e+00 
 5.444453e-02 -1.380200e+00 
 5.484223e-02 -1.375444e+00 
 5.523992e-02 -1.370679e+00 
 5.563762e-02 -1.365905e+00 
 5.603531e-02 -1.361117e+00 
 5.643301e-02 -1.356315e+00 
 5.683071e-02 -1.351502e+00 
 5.722840e-02 -1.346688e+00 
 5.762610e-02 -1.341880e+00 
 5.802379e-02 -1.337080e+00 
 5.842149e-02 -1.332285e+00 
 5.881918e-02 -1.327496e+00 
 5.921688e-02 -1.322693e+00 
 5.961457e-02 -1.317876e+00 
 6.001227e-02 -1.313049e+00 
 6.040997e-02 -1.308213e+00 
 6.080766e-02 -1.303382e+00 
 6.120536e-02 -1.298570e+00 
 6.160305e-02 -1.293789e+00 
 6.200075e-02 -1.289048e+00 
 6.239844e-02 -1.284352e+00 
