         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -1.710665e+00 
 5.170043e-04 -1.710319e+00 
 9.146999e-04 -1.709902e+00 
 1.312396e-03 -1.709412e+00 
 1.710091e-03 -1.708849e+00 
 2.107787e-03 -1.708214e+00 
 2.505482e-03 -1.707501e+00 
 2.903178e-03 -1.706711e+00 
 3.300874e-03 -1.705869e+00 
 3.698569e-03 -1.704978e+00 
 4.096265e-03 -1.704028e+00 
 4.493961e-03 -1.703003e+00 
 4.891656e-03 -1.701900e+00 
 5.289352e-03 -1.700722e+00 
 5.687047e-03 -1.699477e+00 
 6.084743e-03 -1.698171e+00 
 6.482439e-03 -1.696809e+00 
 6.880134e-03 -1.695387e+00 
 7.277830e-03 -1.693900e+00 
 7.675526e-03 -1.692345e+00 
 8.073221e-03 -1.690719e+00 
 8.470917e-03 -1.689014e+00 
 8.868613e-03 -1.687244e+00 
 9.266308e-03 -1.685427e+00 
 9.664004e-03 -1.683571e+00 
 1.006170e-02 -1.681683e+00 
 1.045940e-02 -1.679756e+00 
 1.085709e-02 -1.677778e+00 
 1.125479e-02 -1.675735e+00 
 1.165248e-02 -1.673622e+00 
 1.205018e-02 -1.671433e+00 
 1.244787e-02 -1.669176e+00 
 1.284557e-02 -1.666862e+00 
 1.324326e-02 -1.664495e+00 
 1.364096e-02 -1.662075e+00 
 1.403866e-02 -1.659616e+00 
 1.443635e-02 -1.657122e+00 
 1.483405e-02 -1.654574e+00 
 1.523174e-02 -1.651970e+00 
 1.562944e-02 -1.649303e+00 
 1.602713e-02 -1.646586e+00 
 1.642483e-02 -1.643822e+00 
 1.682253e-02 -1.641000e+00 
 1.722022e-02 -1.638117e+00 
 1.761792e-02 -1.635170e+00 
 1.801561e-02 -1.632158e+00 
 1.841331e-02 -1.629083e+00 
 1.881100e-02 -1.625950e+00 
 1.920870e-02 -1.622767e+00 
 1.960639e-02 -1.619528e+00 
 2.000409e-02 -1.616236e+00 
 2.040179e-02 -1.612882e+00 
 2.079948e-02 -1.609462e+00 
 2.119718e-02 -1.605972e+00 
 2.159487e-02 -1.602404e+00 
 2.199257e-02 -1.598759e+00 
 2.239026e-02 -1.595044e+00 
 2.278796e-02 -1.591268e+00 
 2.318566e-02 -1.587437e+00 
 2.358335e-02 -1.583549e+00 
 2.398105e-02 -1.579594e+00 
 2.437874e-02 -1.575562e+00 
 2.477644e-02 -1.571448e+00 
 2.517413e-02 -1.567259e+00 
 2.557183e-02 -1.562999e+00 
 2.596952e-02 -1.558670e+00 
 2.636722e-02 -1.554280e+00 
 2.676492e-02 -1.549840e+00 
 2.716261e-02 -1.545338e+00 
 2.756031e-02 -1.540766e+00 
 2.795800e-02 -1.536129e+00 
 2.835570e-02 -1.531423e+00 
 2.875339e-02 -1.526655e+00 
 2.915109e-02 -1.521829e+00 
 2.954879e-02 -1.516948e+00 
 2.994648e-02 -1.512010e+00 
 3.034418e-02 -1.507018e+00 
 3.074187e-02 -1.501962e+00 
 3.113957e-02 -1.496833e+00 
 3.153726e-02 -1.491637e+00 
 3.193496e-02 -1.486375e+00 
 3.233265e-02 -1.481043e+00 
 3.273035e-02 -1.475648e+00 
 3.312805e-02 -1.470195e+00 
 3.352574e-02 -1.464682e+00 
