         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -7.899251e-07 
 5.170043e-04 -7.899338e-07 
 9.146999e-04 -7.899427e-07 
 1.312396e-03 -7.899518e-07 
 1.710091e-03 -7.899608e-07 
 2.107787e-03 -7.899690e-07 
 2.505482e-03 -7.899767e-07 
 2.903178e-03 -7.899855e-07 
 3.300874e-03 -7.899991e-07 
 3.698569e-03 -7.900218e-07 
 4.096265e-03 -7.900581e-07 
 4.493961e-03 -7.901113e-07 
 4.891656e-03 -7.901845e-07 
 5.289352e-03 -7.902798e-07 
 5.687047e-03 -7.903985e-07 
 6.084743e-03 -7.905409e-07 
 6.482439e-03 -7.907070e-07 
 6.880134e-03 -7.908974e-07 
 7.277830e-03 -7.911142e-07 
 7.675526e-03 -7.913609e-07 
 8.073221e-03 -7.916414e-07 
 8.470917e-03 -7.919598e-07 
 8.868613e-03 -7.923191e-07 
 9.266308e-03 -7.927206e-07 
 9.664004e-03 -7.931648e-07 
 1.006170e-02 -7.936511e-07 
 1.045940e-02 -7.941788e-07 
 1.085709e-02 -7.947469e-07 
 1.125479e-02 -7.953547e-07 
 1.165248e-02 -7.960019e-07 
 1.205018e-02 -7.966890e-07 
 1.244787e-02 -7.974172e-07 
 1.284557e-02 -7.981879e-07 
 1.324326e-02 -7.990028e-07 
 1.364096e-02 -7.998638e-07 
 1.403866e-02 -8.007721e-07 
 1.443635e-02 -8.017274e-07 
 1.483405e-02 -8.027283e-07 
 1.523174e-02 -8.037726e-07 
 1.562944e-02 -8.048585e-07 
 1.602713e-02 -8.059849e-07 
 1.642483e-02 -8.071513e-07 
 1.682253e-02 -8.083581e-07 
 1.722022e-02 -8.096055e-07 
 1.761792e-02 -8.108941e-07 
 1.801561e-02 -8.122236e-07 
 1.841331e-02 -8.135932e-07 
 1.881100e-02 -8.150012e-07 
 1.920870e-02 -8.164457e-07 
 1.960639e-02 -8.179243e-07 
 2.000409e-02 -8.194353e-07 
 2.040179e-02 -8.209782e-07 
 2.079948e-02 -8.225538e-07 
 2.119718e-02 -8.241632e-07 
 2.159487e-02 -8.258074e-07 
 2.199257e-02 -8.274877e-07 
 2.239026e-02 -8.292051e-07 
 2.278796e-02 -8.309602e-07 
 2.318566e-02 -8.327529e-07 
 2.358335e-02 -8.345823e-07 
 2.398105e-02 -8.364467e-07 
 2.437874e-02 -8.383441e-07 
 2.477644e-02 -8.402719e-07 
 2.517413e-02 -8.422276e-07 
 2.557183e-02 -8.442097e-07 
 2.596952e-02 -8.462175e-07 
 2.636722e-02 -8.482507e-07 
 2.676492e-02 -8.503091e-07 
 2.716261e-02 -8.523920e-07 
 2.756031e-02 -8.544985e-07 
 2.795800e-02 -8.566267e-07 
 2.835570e-02 -8.587737e-07 
 2.875339e-02 -8.609364e-07 
 2.915109e-02 -8.631130e-07 
 2.954879e-02 -8.653030e-07 
 2.994648e-02 -8.675067e-07 
 3.034418e-02 -8.697253e-07 
 3.074187e-02 -8.719600e-07 
 3.113957e-02 -8.742121e-07 
 3.153726e-02 -8.764824e-07 
 3.193496e-02 -8.787709e-07 
 3.233265e-02 -8.810771e-07 
 3.273035e-02 -8.834004e-07 
 3.312805e-02 -8.857408e-07 
 3.352574e-02 -8.880983e-07 
 3.392344e-02 -8.904732e-07 
 3.432113e-02 -8.928662e-07 
