         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -1.181790e-09 
 7.556217e-04 -1.148501e-09 
 1.153317e-03 -1.107767e-09 
 1.551013e-03 -1.064121e-09 
 1.948709e-03 -1.023117e-09 
 2.346404e-03 -9.843401e-10 
 2.744100e-03 -9.539296e-10 
 3.141795e-03 -9.331330e-10 
 3.539491e-03 -9.215944e-10 
 3.937187e-03 -9.189845e-10 
 4.334882e-03 -9.245895e-10 
 4.732578e-03 -9.383474e-10 
 5.130274e-03 -9.660164e-10 
 5.527969e-03 -1.011963e-09 
 5.925665e-03 -1.077740e-09 
 6.323360e-03 -1.164632e-09 
 6.721056e-03 -1.273981e-09 
 7.118752e-03 -1.407175e-09 
 7.516447e-03 -1.565390e-09 
 7.914143e-03 -1.749713e-09 
 8.311839e-03 -1.961146e-09 
 8.709534e-03 -2.200053e-09 
 9.107230e-03 -2.369544e-09 
 9.504926e-03 -2.482347e-09 
 9.902621e-03 -2.549204e-09 
 1.030032e-02 -2.738582e-09 
 1.069801e-02 -2.884372e-09 
 1.109571e-02 -2.940584e-09 
 1.149340e-02 -3.156018e-09 
 1.189110e-02 -3.447071e-09 
 1.228879e-02 -3.769297e-09 
 1.268649e-02 -4.124206e-09 
 1.308419e-02 -4.511995e-09 
 1.348188e-02 -4.937044e-09 
 1.387958e-02 -5.405631e-09 
 1.427727e-02 -5.925732e-09 
 1.467497e-02 -6.482808e-09 
 1.507266e-02 -7.056565e-09 
 1.547036e-02 -7.163771e-09 
 1.586806e-02 -7.009870e-09 
 1.626575e-02 -6.689914e-09 
 1.666345e-02 -6.485207e-09 
 1.706114e-02 -6.771363e-09 
 1.745884e-02 -6.532878e-09 
 1.785653e-02 -6.804085e-09 
 1.825423e-02 -7.101415e-09 
 1.865192e-02 -7.573087e-09 
 1.904962e-02 -8.069315e-09 
 1.944732e-02 -8.599648e-09 
 1.984501e-02 -9.176997e-09 
 2.024271e-02 -9.809876e-09 
 2.064040e-02 -1.050919e-08 
 2.103810e-02 -1.129003e-08 
 2.143579e-02 -1.215205e-08 
 2.183349e-02 -1.304247e-08 
 2.223119e-02 -1.395434e-08 
 2.262888e-02 -1.488810e-08 
 2.302658e-02 -1.584406e-08 
 2.342427e-02 -1.682229e-08 
 2.382197e-02 -1.782255e-08 
 2.421966e-02 -1.884426e-08 
 2.461736e-02 -1.945799e-08 
 2.501505e-02 -1.823169e-08 
 2.541275e-02 -1.657904e-08 
 2.581045e-02 -1.620834e-08 
 2.620814e-02 -1.648730e-08 
 2.660584e-02 -1.595485e-08 
 2.700353e-02 -1.598417e-08 
 2.740123e-02 -1.672325e-08 
 2.779892e-02 -1.747612e-08 
 2.819662e-02 -1.824199e-08 
 2.859432e-02 -1.903293e-08 
 2.899201e-02 -1.986196e-08 
 2.938971e-02 -2.074043e-08 
 2.978740e-02 -2.168542e-08 
 3.018510e-02 -2.270719e-08 
 3.058279e-02 -2.382337e-08 
 3.098049e-02 -2.500597e-08 
 3.137819e-02 -2.433094e-08 
 3.177588e-02 -2.249864e-08 
 3.217358e-02 -2.149581e-08 
 3.257127e-02 -2.013559e-08 
 3.296897e-02 -1.927382e-08 
 3.336666e-02 -1.928456e-08 
 3.376436e-02 -1.721992e-08 
 3.416205e-02 -1.790245e-08 
 3.455975e-02 -1.860552e-08 
 3.495745e-02 -1.933153e-08 
 3.535514e-02 -2.008133e-08 
 3.575284e-02 -2.088060e-08 
 3.615053e-02 -2.174395e-08 
 3.654823e-02 -2.266753e-08 
 3.694592e-02 -2.366313e-08 
 3.734362e-02 -2.475584e-08 
 3.774132e-02 -2.595355e-08 
 3.813901e-02 -2.727984e-08 
 3.853671e-02 -2.869013e-08 
 3.893440e-02 -3.012217e-08 
 3.933210e-02 -3.157759e-08 
 3.972979e-02 -3.305920e-08 
 4.012749e-02 -3.416797e-08 
 4.052518e-02 -3.209588e-08 
 4.092288e-02 -3.118391e-08 
 4.132058e-02 -2.886977e-08 
 4.171827e-02 -2.728896e-08 
 4.211597e-02 -2.749307e-08 
 4.251366e-02 -2.423662e-08 
 4.291136e-02 -2.361067e-08 
 4.330905e-02 -2.188700e-08 
 4.370675e-02 -2.133114e-08 
 4.410445e-02 -2.230538e-08 
 4.450214e-02 -2.330840e-08 
 4.489984e-02 -2.435619e-08 
 4.529753e-02 -2.546339e-08 
 4.569523e-02 -2.664243e-08 
 4.609292e-02 -2.788963e-08 
