         time total_shea... 
------------- ------------- 
 1.988478e-04 -7.753256e-01 
 5.965434e-04 -5.827541e-01 
 9.942391e-04 -3.218030e-01 
 1.391935e-03 -2.097465e-02 
 1.789630e-03  2.470632e-01 
 2.187326e-03  5.641365e-01 
 2.585022e-03  8.072707e-01 
 2.982717e-03  1.026234e+00 
 3.380413e-03  1.265209e+00 
 3.778108e-03  1.499023e+00 
 4.175804e-03  1.708799e+00 
 4.573500e-03  1.879132e+00 
 4.971195e-03  2.155938e+00 
 5.368891e-03  2.478700e+00 
 5.766587e-03  2.820045e+00 
 6.164282e-03  3.041474e+00 
 6.561978e-03  3.182497e+00 
 6.959673e-03  3.266178e+00 
 7.357369e-03  3.301052e+00 
 7.755065e-03  3.258686e+00 
 8.152760e-03  3.299260e+00 
 8.550456e-03  3.284644e+00 
 8.948152e-03  3.250691e+00 
 9.345847e-03  3.258819e+00 
 9.743543e-03  3.219354e+00 
 1.014124e-02  3.195915e+00 
 1.053893e-02  3.076147e+00 
 1.093663e-02  3.087493e+00 
 1.133433e-02  3.080576e+00 
 1.173202e-02  2.951954e+00 
 1.212972e-02  2.775033e+00 
 1.252741e-02  2.710198e+00 
 1.292511e-02  2.658105e+00 
 1.332280e-02  2.497850e+00 
 1.372050e-02  2.442686e+00 
 1.411819e-02  2.288116e+00 
 1.451589e-02  2.159728e+00 
 1.491359e-02  2.154682e+00 
 1.531128e-02  2.083064e+00 
 1.570898e-02  1.995495e+00 
 1.610667e-02  1.857788e+00 
 1.650437e-02  1.697435e+00 
 1.690206e-02  1.525666e+00 
 1.729976e-02  1.498162e+00 
 1.769746e-02  1.473539e+00 
 1.809515e-02  1.456595e+00 
 1.849285e-02  1.439204e+00 
 1.889054e-02  1.411146e+00 
 1.928824e-02  1.331316e+00 
 1.968593e-02  1.255485e+00 
 2.008363e-02  1.178469e+00 
 2.048132e-02  9.950714e-01 
 2.087902e-02  9.620611e-01 
 2.127672e-02  9.566646e-01 
 2.167441e-02  9.305232e-01 
 2.207211e-02  9.659010e-01 
 2.246980e-02  1.058006e+00 
 2.286750e-02  1.018935e+00 
 2.326519e-02  9.736358e-01 
 2.366289e-02  9.765427e-01 
 2.406059e-02  9.611945e-01 
 2.445828e-02  8.528437e-01 
 2.485598e-02  8.118254e-01 
 2.525367e-02  7.880571e-01 
 2.565137e-02  8.392888e-01 
 2.604906e-02  8.367325e-01 
 2.644676e-02  8.297338e-01 
 2.684445e-02  8.331702e-01 
 2.724215e-02  8.269844e-01 
 2.763985e-02  9.074423e-01 
 2.803754e-02  9.834436e-01 
 2.843524e-02  1.021744e+00 
 2.883293e-02  1.023743e+00 
 2.923063e-02  1.065676e+00 
 2.962832e-02  1.022095e+00 
 3.002602e-02  1.069721e+00 
 3.042372e-02  1.077779e+00 
 3.082141e-02  1.110888e+00 
 3.121911e-02  1.135537e+00 
 3.161680e-02  1.219969e+00 
 3.201450e-02  1.220217e+00 
 3.241219e-02  1.285022e+00 
 3.280989e-02  1.293240e+00 
 3.320758e-02  1.126182e+00 
 3.360528e-02  1.187176e+00 
 3.400298e-02  1.337614e+00 
 3.440067e-02  1.392169e+00 
 3.479837e-02  1.449380e+00 
