         time joist_s1_s... 
------------- ------------- 
 1.988478e-04  1.342463e-09 
 5.965434e-04  1.514174e-09 
 9.942391e-04  1.671193e-09 
 1.391935e-03  1.816316e-09 
 1.789630e-03  1.953825e-09 
 2.187326e-03  2.088291e-09 
 2.585022e-03  2.223433e-09 
 2.982717e-03  2.362515e-09 
 3.380413e-03  2.508377e-09 
 3.778108e-03  2.662517e-09 
 4.175804e-03  2.824677e-09 
 4.573500e-03  2.992725e-09 
 4.971195e-03  3.163276e-09 
 5.368891e-03  3.339277e-09 
 5.766587e-03  3.534678e-09 
 6.164282e-03  3.756641e-09 
 6.561978e-03  4.003759e-09 
 6.959673e-03  4.269595e-09 
 7.357369e-03  3.518490e-09 
 7.755065e-03  2.296610e-09 
 8.152760e-03  1.347758e-09 
 8.550456e-03  8.567112e-10 
 8.948152e-03  7.587875e-10 
 9.345847e-03  6.843039e-10 
 9.743543e-03  5.576450e-10 
 1.014124e-02  3.853422e-10 
 1.053893e-02  1.751619e-10 
 1.093663e-02 -6.492951e-11 
 1.133433e-02 -3.279036e-10 
 1.173202e-02 -6.081086e-10 
 1.212972e-02 -9.005718e-10 
 1.252741e-02 -1.200377e-09 
 1.292511e-02 -1.500991e-09 
 1.332280e-02 -1.792455e-09 
 1.372050e-02 -2.062356e-09 
 1.411819e-02 -2.298850e-09 
 1.451589e-02 -1.934698e-09 
 1.491359e-02 -1.257051e-09 
 1.531128e-02 -9.333763e-10 
 1.570898e-02 -6.088738e-10 
 1.610667e-02 -2.927360e-10 
 1.650437e-02 -1.003050e-10 
 1.690206e-02  0.000000e+00 
 1.729976e-02  0.000000e+00 
 1.769746e-02  0.000000e+00 
 1.809515e-02  0.000000e+00 
 1.849285e-02  0.000000e+00 
 1.889054e-02  0.000000e+00 
 1.928824e-02  0.000000e+00 
 1.968593e-02  0.000000e+00 
 2.008363e-02  0.000000e+00 
 2.048132e-02  0.000000e+00 
 2.087902e-02  0.000000e+00 
 2.127672e-02 -7.831189e-13 
 2.167441e-02 -1.050522e-11 
 2.207211e-02 -2.204713e-11 
 2.246980e-02 -1.060748e-11 
 2.286750e-02  5.289321e-11 
 2.326519e-02  1.682001e-10 
 2.366289e-02  3.298126e-10 
 2.406059e-02  5.277703e-10 
 2.445828e-02  7.502264e-10 
 2.485598e-02  9.851517e-10 
 2.525367e-02  1.219610e-09 
 2.565137e-02  1.439596e-09 
 2.604906e-02  1.634084e-09 
 2.644676e-02  1.795747e-09 
 2.684445e-02  1.920689e-09 
 2.724215e-02  2.008874e-09 
 2.763985e-02  2.035414e-09 
 2.803754e-02  1.988016e-09 
 2.843524e-02  1.870134e-09 
 2.883293e-02  1.690770e-09 
 2.923063e-02  1.479013e-09 
 2.962832e-02  1.274517e-09 
 3.002602e-02  1.079631e-09 
 3.042372e-02  8.819826e-10 
 3.082141e-02  3.834323e-10 
 3.121911e-02  1.095482e-11 
 3.161680e-02 -2.292573e-10 
 3.201450e-02 -2.701771e-10 
 3.241219e-02 -1.644383e-10 
 3.280989e-02  4.217143e-11 
 3.320758e-02  2.881234e-10 
 3.360528e-02  5.441039e-10 
 3.400298e-02  7.945412e-10 
 3.440067e-02  1.023340e-09 
 3.479837e-02  1.215024e-09 
 3.519606e-02  1.355940e-09 
 3.559376e-02  1.436340e-09 
 3.599145e-02  1.452149e-09 
 3.638915e-02  1.404949e-09 
 3.678685e-02  1.301011e-09 
 3.718454e-02  1.148670e-09 
 3.758224e-02  9.539585e-10 
 3.797993e-02  5.940392e-10 
 3.837763e-02  1.285199e-10 
 3.877532e-02 -6.363042e-11 
 3.917302e-02 -6.693189e-11 
 3.957071e-02 -6.900365e-12 
 3.996841e-02 -4.393715e-11 
 4.036611e-02 -1.173725e-10 
 4.076380e-02 -2.304632e-10 
 4.116150e-02 -3.768964e-10 
 4.155919e-02 -5.209956e-10 
 4.195689e-02 -6.672780e-10 
 4.235458e-02 -8.190168e-10 
 4.275228e-02 -9.762814e-10 
 4.314998e-02 -1.139010e-09 
 4.354767e-02 -1.306069e-09 
 4.394537e-02 -1.477653e-09 
 4.434306e-02 -1.657888e-09 
 4.474076e-02 -1.851831e-09 
 4.513845e-02 -2.064383e-09 
 4.553615e-02 -2.320341e-09 
 4.593385e-02 -2.659581e-09 
 4.633154e-02 -3.094816e-09 
 4.672924e-02 -3.631892e-09 
 4.712693e-02 -4.208737e-09 
 4.752463e-02 -4.778681e-09 
 4.792232e-02 -5.339424e-09 
 4.832002e-02 -5.887942e-09 
 4.871771e-02 -6.419733e-09 
 4.911541e-02 -6.928743e-09 
 4.951311e-02 -7.409334e-09 
 4.991080e-02 -7.857816e-09 
 5.030850e-02 -8.272978e-09 
 5.070619e-02 -8.656518e-09 
 5.110389e-02 -9.010467e-09 
 5.150158e-02 -9.334687e-09 
 5.189928e-02 -8.837261e-09 
 5.229698e-02 -7.620923e-09 
 5.269467e-02 -6.928889e-09 
 5.309237e-02 -6.416085e-09 
 5.349006e-02 -6.282085e-09 
 5.388776e-02 -6.398280e-09 
 5.428545e-02 -6.491287e-09 
 5.468315e-02 -6.555877e-09 
 5.508084e-02 -6.586468e-09 
 5.547854e-02 -6.570452e-09 
 5.587624e-02 -6.492868e-09 
 5.627393e-02 -6.368683e-09 
 5.667163e-02 -6.205516e-09 
 5.706932e-02 -5.495805e-09 
 5.746702e-02 -4.190298e-09 
 5.786471e-02 -3.478427e-09 
 5.826241e-02 -2.763830e-09 
 5.866011e-02 -2.167872e-09 
 5.905780e-02 -1.873929e-09 
 5.945550e-02 -1.630324e-09 
 5.985319e-02 -1.405403e-09 
 6.025089e-02 -1.181482e-09 
 6.064858e-02 -9.467467e-10 
 6.104628e-02 -6.969573e-10 
 6.144397e-02 -4.235052e-10 
 6.184167e-02 -1.321390e-10 
 6.223937e-02  1.367933e-10 
 6.263706e-02  3.804699e-10 
 6.303476e-02  5.973439e-10 
 6.343245e-02  7.809397e-10 
 6.383015e-02  9.250654e-10 
 6.422784e-02  1.027060e-09 
 6.462554e-02  1.085313e-09 
 6.502324e-02  1.099901e-09 
 6.542093e-02  1.073383e-09 
 6.581863e-02  1.007693e-09 
 6.621632e-02  9.033756e-10 
 6.661402e-02  7.623809e-10 
 6.701171e-02  5.872411e-10 
 6.740941e-02  2.497140e-10 
 6.780710e-02 -7.363600e-10 
 6.820480e-02 -1.523100e-09 
 6.860250e-02 -2.066146e-09 
 6.900019e-02 -2.287759e-09 
 6.939789e-02 -2.430590e-09 
 6.979558e-02 -2.550275e-09 
 7.019328e-02 -2.649208e-09 
 7.059097e-02 -2.745104e-09 
 7.098867e-02 -2.843808e-09 
