         time joist_s1_s... 
------------- ------------- 
 3.976956e-04  5.217723e-10 
 7.953913e-04  7.040003e-10 
 1.193087e-03  8.995316e-10 
 1.590783e-03  1.150692e-09 
 1.988478e-03  1.634959e-09 
 2.386174e-03  2.293878e-09 
 2.783869e-03  2.836825e-09 
 3.181565e-03  3.233867e-09 
 3.579261e-03  3.484854e-09 
 3.976956e-03  3.597768e-09 
 4.374652e-03  3.586530e-09 
 4.772348e-03  3.468653e-09 
 5.170043e-03  3.265402e-09 
 5.567739e-03  2.993625e-09 
 5.965434e-03  2.657542e-09 
 6.363130e-03  2.254276e-09 
 6.760826e-03  1.786647e-09 
 7.158521e-03  1.273235e-09 
 7.556217e-03  7.436695e-10 
 7.953913e-03  2.282584e-10 
 8.351608e-03 -2.497019e-10 
 8.749304e-03 -6.771509e-10 
 9.146999e-03 -1.053253e-09 
 9.544695e-03 -6.717015e-10 
 9.942391e-03 -2.269237e-10 
 1.034009e-02 -1.854527e-11 
 1.073778e-02  2.962826e-11 
 1.113548e-02  2.100432e-11 
 1.153317e-02  0.000000e+00 
 1.193087e-02  0.000000e+00 
 1.232856e-02  0.000000e+00 
 1.272626e-02  0.000000e+00 
 1.312396e-02  0.000000e+00 
 1.352165e-02  0.000000e+00 
 1.391935e-02  0.000000e+00 
 1.431704e-02  0.000000e+00 
 1.471474e-02  0.000000e+00 
 1.511243e-02  0.000000e+00 
 1.551013e-02  0.000000e+00 
 1.590783e-02  0.000000e+00 
 1.630552e-02  0.000000e+00 
 1.670322e-02  0.000000e+00 
 1.710091e-02  0.000000e+00 
 1.749861e-02  0.000000e+00 
 1.789630e-02  0.000000e+00 
 1.829400e-02  0.000000e+00 
 1.869169e-02  0.000000e+00 
 1.908939e-02  0.000000e+00 
 1.948709e-02  0.000000e+00 
 1.988478e-02  0.000000e+00 
 2.028248e-02 -1.115737e-11 
 2.068017e-02 -4.041790e-11 
 2.107787e-02 -8.998011e-11 
 2.147556e-02 -1.620532e-10 
 2.187326e-02 -2.599899e-10 
 2.227096e-02 -3.866804e-10 
 2.266865e-02 -5.137016e-10 
 2.306635e-02 -6.385129e-10 
 2.346404e-02 -7.600268e-10 
 2.386174e-02 -8.761706e-10 
 2.425943e-02 -9.891462e-10 
 2.465713e-02 -1.100896e-09 
 2.505482e-02 -1.208543e-09 
 2.545252e-02 -1.311753e-09 
 2.585022e-02 -1.417676e-09 
 2.624791e-02 -1.514483e-09 
 2.664561e-02 -1.576782e-09 
 2.704330e-02 -1.602725e-09 
 2.744100e-02 -1.602329e-09 
 2.783869e-02 -1.591239e-09 
 2.823639e-02 -1.594049e-09 
 2.863409e-02 -1.637030e-09 
 2.903178e-02 -1.742093e-09 
 2.942948e-02 -1.932142e-09 
 2.982717e-02 -2.233061e-09 
 3.022487e-02 -2.670033e-09 
 3.062256e-02 -3.265758e-09 
 3.102026e-02 -4.038550e-09 
 3.141795e-02 -4.997869e-09 
 3.181565e-02 -6.139215e-09 
 3.221335e-02 -7.369089e-09 
 3.261104e-02 -8.335687e-09 
 3.300874e-02 -9.116183e-09 
 3.340643e-02 -9.770425e-09 
 3.380413e-02 -1.081863e-08 
 3.420182e-02 -1.160491e-08 
 3.459952e-02 -1.249254e-08 
 3.499722e-02 -9.165669e-09 
 3.539491e-02 -5.761170e-09 
 3.579261e-02 -3.222684e-09 
 3.619030e-02 -2.788050e-09 
 3.658800e-02 -3.003703e-09 
 3.698569e-02 -3.237390e-09 
 3.738339e-02 -3.493324e-09 
 3.778108e-02 -3.790218e-09 
 3.817878e-02 -4.132997e-09 
 3.857648e-02 -4.527137e-09 
 3.897417e-02 -4.909025e-09 
 3.937187e-02 -5.258121e-09 
 3.976956e-02 -5.575277e-09 
 4.016726e-02 -5.868189e-09 
 4.056495e-02 -6.151165e-09 
 4.096265e-02 -6.433943e-09 
 4.136035e-02 -6.703004e-09 
 4.175804e-02 -6.940131e-09 
 4.215574e-02 -7.146877e-09 
 4.255343e-02 -7.357695e-09 
 4.295113e-02 -7.594402e-09 
 4.334882e-02 -7.836785e-09 
 4.374652e-02 -8.053452e-09 
 4.414421e-02 -8.217495e-09 
 4.454191e-02 -8.313900e-09 
 4.493961e-02 -8.338590e-09 
 4.533730e-02 -8.293883e-09 
 4.573500e-02 -8.184401e-09 
 4.613269e-02 -8.013159e-09 
 4.653039e-02 -7.784032e-09 
 4.692808e-02 -7.499013e-09 
 4.732578e-02 -7.159262e-09 
 4.772348e-02 -6.770130e-09 
 4.812117e-02 -6.343569e-09 
 4.851887e-02 -5.905861e-09 
 4.891656e-02 -5.496390e-09 
 4.931426e-02 -5.152723e-09 
 4.971195e-02 -4.666391e-09 
 5.010965e-02 -4.192476e-09 
 5.050734e-02 -3.796665e-09 
 5.090504e-02 -3.724770e-09 
 5.130274e-02 -3.747782e-09 
 5.170043e-02 -3.868760e-09 
 5.209813e-02 -4.115143e-09 
 5.249582e-02 -4.363175e-09 
 5.289352e-02 -4.593611e-09 
 5.329121e-02 -4.786686e-09 
 5.368891e-02 -4.908466e-09 
 5.408661e-02 -4.953381e-09 
 5.448430e-02 -4.956481e-09 
 5.488200e-02 -4.916642e-09 
 5.527969e-02 -4.836262e-09 
 5.567739e-02 -4.723964e-09 
 5.607508e-02 -4.592116e-09 
 5.647278e-02 -4.449741e-09 
 5.687047e-02 -4.301668e-09 
 5.726817e-02 -4.153841e-09 
 5.766587e-02 -4.017622e-09 
 5.806356e-02 -3.895481e-09 
 5.846126e-02 -3.761124e-09 
 5.885895e-02 -3.593054e-09 
 5.925665e-02 -3.372248e-09 
 5.965434e-02 -3.139714e-09 
 6.005204e-02 -3.000290e-09 
 6.044974e-02 -2.969955e-09 
 6.084743e-02 -3.056797e-09 
 6.124513e-02 -3.265847e-09 
 6.164282e-02 -3.596354e-09 
 6.204052e-02 -4.039477e-09 
 6.243821e-02 -4.581182e-09 
 6.283591e-02 -5.198310e-09 
 6.323360e-02 -5.854227e-09 
 6.363130e-02 -6.504586e-09 
 6.402900e-02 -7.109251e-09 
 6.442669e-02 -7.535824e-09 
 6.482439e-02 -7.842369e-09 
 6.522208e-02 -8.180236e-09 
 6.561978e-02 -8.518366e-09 
 6.601747e-02 -8.792608e-09 
 6.641517e-02 -8.986614e-09 
 6.681287e-02 -9.080596e-09 
 6.721056e-02 -9.033205e-09 
 6.760826e-02 -8.826838e-09 
 6.800595e-02 -8.460555e-09 
 6.840365e-02 -8.001372e-09 
 6.880134e-02 -7.483111e-09 
 6.919904e-02 -6.925049e-09 
 6.959673e-02 -6.346558e-09 
 6.999443e-02 -5.763830e-09 
 7.039213e-02 -5.122969e-09 
 7.078982e-02 -3.940622e-09 
 7.118752e-02 -2.726694e-09 
 7.158521e-02 -1.956687e-09 
 7.198291e-02 -1.500672e-09 
 7.238060e-02 -1.076920e-09 
 7.277830e-02 -5.740510e-10 
 7.317600e-02  6.760944e-11 
 7.357369e-02  8.996420e-10 
 7.397139e-02  1.921710e-09 
 7.436908e-02  2.995153e-09 
 7.476678e-02  4.078415e-09 
 7.516447e-02  5.160543e-09 
 7.556217e-02  6.229671e-09 
 7.595986e-02  7.276177e-09 
 7.635756e-02  8.295020e-09 
 7.675526e-02  9.284694e-09 
 7.715295e-02  1.024482e-08 
 7.755065e-02  1.116963e-08 
 7.794834e-02  1.203889e-08 
 7.834604e-02  1.282142e-08 
 7.874373e-02  1.303777e-08 
 7.914143e-02  1.182666e-08 
 7.953913e-02  1.065739e-08 
 7.993682e-02  1.007009e-08 
 8.033452e-02  9.697772e-09 
 8.073221e-02  9.808855e-09 
 8.112991e-02  9.740886e-09 
 8.152760e-02  9.572892e-09 
 8.192530e-02  9.339530e-09 
 8.232299e-02  9.076729e-09 
 8.272069e-02  8.823289e-09 
 8.311839e-02  8.622371e-09 
 8.351608e-02  8.519131e-09 
 8.391378e-02  8.532073e-09 
 8.431147e-02  7.955674e-09 
 8.470917e-02  6.833317e-09 
 8.510686e-02  6.002118e-09 
 8.550456e-02  5.495008e-09 
 8.590226e-02  5.159513e-09 
 8.629995e-02  5.253240e-09 
 8.669765e-02  4.740026e-09 
 8.709534e-02  4.893376e-09 
 8.749304e-02  5.273480e-09 
 8.789073e-02  5.663466e-09 
 8.828843e-02  6.012690e-09 
 8.868613e-02  6.305789e-09 
 8.908382e-02  6.535278e-09 
 8.948152e-02  6.694185e-09 
 8.987921e-02  6.789804e-09 
 9.027691e-02  6.844738e-09 
 9.067460e-02  6.895094e-09 
 9.107230e-02  6.979702e-09 
 9.146999e-02  7.102629e-09 
 9.186769e-02  7.269900e-09 
 9.226539e-02  7.485926e-09 
 9.266308e-02  7.750895e-09 
 9.306078e-02  8.064360e-09 
 9.345847e-02  8.422656e-09 
 9.385617e-02  8.761593e-09 
 9.425386e-02  8.054691e-09 
 9.465156e-02  7.369810e-09 
 9.504926e-02  6.995633e-09 
 9.544695e-02  7.312414e-09 
 9.584465e-02  7.682818e-09 
 9.624234e-02  7.980676e-09 
 9.664004e-02  8.234756e-09 
 9.703773e-02  8.441898e-09 
 9.743543e-02  8.595880e-09 
 9.783312e-02  8.693147e-09 
 9.823082e-02  8.738179e-09 
 9.862852e-02  8.746026e-09 
 9.902621e-02  8.736200e-09 
 9.942391e-02  8.727896e-09 
 9.982160e-02  8.047767e-09 
 1.002193e-01  6.588294e-09 
 1.006170e-01  5.308917e-09 
 1.010147e-01  3.282121e-09 
 1.014124e-01  1.484373e-09 
 1.018101e-01  8.104642e-10 
 1.022078e-01  1.173110e-09 
 1.026055e-01  1.577596e-09 
 1.030032e-01  1.982050e-09 
 1.034009e-01  2.389786e-09 
 1.037986e-01  2.808489e-09 
 1.041963e-01  3.241661e-09 
 1.045940e-01  3.685931e-09 
 1.049916e-01  4.124325e-09 
 1.053893e-01  4.532581e-09 
 1.057870e-01  4.891291e-09 
 1.061847e-01  5.186242e-09 
 1.065824e-01  5.401884e-09 
 1.069801e-01  5.523301e-09 
 1.073778e-01  5.539313e-09 
 1.077755e-01  5.441287e-09 
 1.081732e-01  5.225209e-09 
 1.085709e-01  4.643221e-09 
 1.089686e-01  3.544510e-09 
 1.093663e-01  2.485910e-09 
 1.097640e-01  1.687610e-09 
 1.101617e-01  1.055110e-09 
 1.105594e-01  5.167398e-10 
 1.109571e-01  2.330163e-10 
 1.113548e-01  5.011063e-11 
 1.117525e-01  0.000000e+00 
 1.121502e-01  0.000000e+00 
 1.125479e-01  0.000000e+00 
 1.129456e-01  0.000000e+00 
 1.133433e-01  0.000000e+00 
 1.137409e-01  0.000000e+00 
 1.141386e-01  0.000000e+00 
 1.145363e-01  0.000000e+00 
 1.149340e-01  0.000000e+00 
 1.153317e-01  0.000000e+00 
 1.157294e-01  0.000000e+00 
 1.161271e-01  0.000000e+00 
 1.165248e-01  0.000000e+00 
 1.169225e-01  0.000000e+00 
 1.173202e-01  0.000000e+00 
 1.177179e-01  0.000000e+00 
 1.181156e-01  0.000000e+00 
 1.185133e-01  0.000000e+00 
 1.189110e-01  0.000000e+00 
 1.193087e-01  0.000000e+00 
 1.197064e-01  0.000000e+00 
 1.201041e-01  0.000000e+00 
 1.205018e-01  0.000000e+00 
 1.208995e-01  0.000000e+00 
 1.212972e-01  0.000000e+00 
 1.216949e-01  0.000000e+00 
 1.220926e-01  0.000000e+00 
 1.224903e-01  1.733312e-13 
 1.228879e-01  3.361029e-12 
 1.232856e-01  9.058264e-12 
 1.236833e-01  1.647031e-11 
 1.240810e-01  2.283686e-11 
 1.244787e-01  2.522775e-11 
 1.248764e-01  1.787340e-11 
 1.252741e-01 -1.995373e-11 
 1.256718e-01 -1.231054e-10 
 1.260695e-01 -3.023925e-10 
 1.264672e-01 -5.606502e-10 
 1.268649e-01 -8.899658e-10 
 1.272626e-01 -1.276256e-09 
 1.276603e-01 -1.707253e-09 
 1.280580e-01 -2.196955e-09 
 1.284557e-01 -2.789737e-09 
