         time tilt_bot_s... 
------------- ------------- 
 3.976956e-04 -2.951241e-02 
 7.953913e-04 -2.966889e-02 
 1.193087e-03 -2.982398e-02 
 1.590783e-03 -3.008469e-02 
 1.988478e-03 -3.049572e-02 
 2.386174e-03 -3.105796e-02 
 2.783869e-03 -3.178665e-02 
 3.181565e-03 -3.272218e-02 
 3.579261e-03 -3.389036e-02 
 3.976956e-03 -3.506926e-02 
 4.374652e-03 -3.631746e-02 
 4.772348e-03 -3.757033e-02 
 5.170043e-03 -3.874022e-02 
 5.567739e-03 -3.971744e-02 
 5.965434e-03 -4.054114e-02 
 6.363130e-03 -4.109773e-02 
 6.760826e-03 -4.139630e-02 
 7.158521e-03 -4.155789e-02 
 7.556217e-03 -4.150572e-02 
 7.953913e-03 -4.111690e-02 
 8.351608e-03 -4.043933e-02 
 8.749304e-03 -3.965860e-02 
 9.146999e-03 -3.874875e-02 
 9.544695e-03 -3.760680e-02 
 9.942391e-03 -3.637008e-02 
 1.034009e-02 -3.500602e-02 
 1.073778e-02 -3.359157e-02 
 1.113548e-02 -3.226098e-02 
 1.153317e-02 -3.113376e-02 
 1.193087e-02 -3.021095e-02 
 1.232856e-02 -2.949036e-02 
 1.272626e-02 -2.915871e-02 
 1.312396e-02 -2.887351e-02 
 1.352165e-02 -2.877515e-02 
 1.391935e-02 -2.876127e-02 
 1.431704e-02 -2.880579e-02 
 1.471474e-02 -2.869865e-02 
 1.511243e-02 -2.849047e-02 
 1.551013e-02 -2.817959e-02 
 1.590783e-02 -2.777954e-02 
 1.630552e-02 -2.725347e-02 
 1.670322e-02 -2.671616e-02 
 1.710091e-02 -2.605536e-02 
 1.749861e-02 -2.517083e-02 
 1.789630e-02 -2.417436e-02 
 1.829400e-02 -2.327956e-02 
 1.869169e-02 -2.243583e-02 
 1.908939e-02 -2.167935e-02 
 1.948709e-02 -2.108164e-02 
 1.988478e-02 -2.065064e-02 
 2.028248e-02 -2.027507e-02 
 2.068017e-02 -2.003892e-02 
 2.107787e-02 -1.979191e-02 
 2.147556e-02 -1.962029e-02 
 2.187326e-02 -1.947872e-02 
 2.227096e-02 -1.948183e-02 
 2.266865e-02 -1.942678e-02 
 2.306635e-02 -1.934492e-02 
 2.346404e-02 -1.937125e-02 
 2.386174e-02 -1.938499e-02 
 2.425943e-02 -1.948037e-02 
 2.465713e-02 -1.954905e-02 
 2.505482e-02 -1.954524e-02 
 2.545252e-02 -1.942284e-02 
 2.585022e-02 -1.904926e-02 
 2.624791e-02 -1.863247e-02 
 2.664561e-02 -1.812866e-02 
 2.704330e-02 -1.767389e-02 
 2.744100e-02 -1.711710e-02 
 2.783869e-02 -1.636388e-02 
 2.823639e-02 -1.551661e-02 
 2.863409e-02 -1.447146e-02 
 2.903178e-02 -1.314168e-02 
 2.942948e-02 -1.162494e-02 
 2.982717e-02 -9.986496e-03 
 3.022487e-02 -8.176645e-03 
 3.062256e-02 -6.320717e-03 
 3.102026e-02 -4.481149e-03 
 3.141795e-02 -2.783477e-03 
 3.181565e-02 -1.223631e-03 
 3.221335e-02 -2.103509e-05 
 3.261104e-02  1.076273e-03 
 3.300874e-02  1.993895e-03 
 3.340643e-02  3.003954e-03 
 3.380413e-02  3.878474e-03 
 3.420182e-02  4.813704e-03 
 3.459952e-02  5.809945e-03 
 3.499722e-02  6.991486e-03 
 3.539491e-02  8.233450e-03 
 3.579261e-02  9.657734e-03 
 3.619030e-02  1.111156e-02 
 3.658800e-02  1.263292e-02 
 3.698569e-02  1.410250e-02 
 3.738339e-02  1.562925e-02 
 3.778108e-02  1.719547e-02 
 3.817878e-02  1.889867e-02 
 3.857648e-02  2.071298e-02 
 3.897417e-02  2.250397e-02 
 3.937187e-02  2.426422e-02 
 3.976956e-02  2.605032e-02 
 4.016726e-02  2.780959e-02 
 4.056495e-02  2.935019e-02 
 4.096265e-02  3.072865e-02 
 4.136035e-02  3.197374e-02 
 4.175804e-02  3.292024e-02 
 4.215574e-02  3.361585e-02 
 4.255343e-02  3.400155e-02 
 4.295113e-02  3.413719e-02 
 4.334882e-02  3.403517e-02 
 4.374652e-02  3.382308e-02 
 4.414421e-02  3.356346e-02 
 4.454191e-02  3.328743e-02 
 4.493961e-02  3.303764e-02 
 4.533730e-02  3.272275e-02 
 4.573500e-02  3.224947e-02 
 4.613269e-02  3.191415e-02 
 4.653039e-02  3.173150e-02 
 4.692808e-02  3.152452e-02 
 4.732578e-02  3.139055e-02 
 4.772348e-02  3.141211e-02 
 4.812117e-02  3.172459e-02 
 4.851887e-02  3.233240e-02 
 4.891656e-02  3.305412e-02 
 4.931426e-02  3.379241e-02 
 4.971195e-02  3.435277e-02 
 5.010965e-02  3.473926e-02 
 5.050734e-02  3.494725e-02 
 5.090504e-02  3.471662e-02 
 5.130274e-02  3.420512e-02 
 5.170043e-02  3.335388e-02 
 5.209813e-02  3.226145e-02 
 5.249582e-02  3.105541e-02 
 5.289352e-02  2.989006e-02 
 5.329121e-02  2.878487e-02 
 5.368891e-02  2.777038e-02 
 5.408661e-02  2.699059e-02 
 5.448430e-02  2.629960e-02 
 5.488200e-02  2.578562e-02 
 5.527969e-02  2.542793e-02 
 5.567739e-02  2.532769e-02 
 5.607508e-02  2.539270e-02 
 5.647278e-02  2.571356e-02 
 5.687047e-02  2.641053e-02 
 5.726817e-02  2.730683e-02 
 5.766587e-02  2.849658e-02 
 5.806356e-02  2.997049e-02 
 5.846126e-02  3.156616e-02 
 5.885895e-02  3.331565e-02 
 5.925665e-02  3.489316e-02 
 5.965434e-02  3.637830e-02 
 6.005204e-02  3.746750e-02 
 6.044974e-02  3.820339e-02 
 6.084743e-02  3.853377e-02 
 6.124513e-02  3.837570e-02 
 6.164282e-02  3.790149e-02 
 6.204052e-02  3.728839e-02 
 6.243821e-02  3.637329e-02 
 6.283591e-02  3.549730e-02 
 6.323360e-02  3.468091e-02 
 6.363130e-02  3.405053e-02 
 6.402900e-02  3.359685e-02 
