         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -1.638285e-02 
 5.965434e-04 -1.742007e-02 
 9.942391e-04 -1.837632e-02 
 1.391935e-03 -1.926067e-02 
 1.789630e-03 -2.010129e-02 
 2.187326e-03 -2.086840e-02 
 2.585022e-03 -2.165179e-02 
 2.982717e-03 -2.245499e-02 
 3.380413e-03 -2.326682e-02 
 3.778108e-03 -2.411497e-02 
 4.175804e-03 -2.501855e-02 
 4.573500e-03 -2.592563e-02 
 4.971195e-03 -2.689555e-02 
 5.368891e-03 -2.790961e-02 
 5.766587e-03 -2.898749e-02 
 6.164282e-03 -3.010744e-02 
 6.561978e-03 -3.127051e-02 
 6.959673e-03 -3.241981e-02 
 7.357369e-03 -3.349199e-02 
 7.755065e-03 -3.453076e-02 
 8.152760e-03 -3.554092e-02 
 8.550456e-03 -3.644218e-02 
 8.948152e-03 -3.723927e-02 
 9.345847e-03 -3.788027e-02 
 9.743543e-03 -3.841136e-02 
 1.014124e-02 -3.881859e-02 
 1.053893e-02 -3.909974e-02 
 1.093663e-02 -3.930874e-02 
 1.133433e-02 -3.940224e-02 
 1.173202e-02 -3.944785e-02 
 1.212972e-02 -3.943876e-02 
 1.252741e-02 -3.942647e-02 
 1.292511e-02 -3.936783e-02 
 1.332280e-02 -3.928187e-02 
 1.372050e-02 -3.921546e-02 
 1.411819e-02 -3.916294e-02 
 1.451589e-02 -3.910580e-02 
 1.491359e-02 -3.901969e-02 
 1.531128e-02 -3.895166e-02 
 1.570898e-02 -3.881540e-02 
 1.610667e-02 -3.866272e-02 
 1.650437e-02 -3.848186e-02 
 1.690206e-02 -3.826539e-02 
 1.729976e-02 -3.786871e-02 
 1.769746e-02 -3.744016e-02 
 1.809515e-02 -3.696713e-02 
 1.849285e-02 -3.640865e-02 
 1.889054e-02 -3.575834e-02 
 1.928824e-02 -3.511006e-02 
 1.968593e-02 -3.442561e-02 
 2.008363e-02 -3.368360e-02 
 2.048132e-02 -3.295339e-02 
 2.087902e-02 -3.236411e-02 
 2.127672e-02 -3.175115e-02 
 2.167441e-02 -3.121516e-02 
 2.207211e-02 -3.081542e-02 
 2.246980e-02 -3.044813e-02 
 2.286750e-02 -3.016592e-02 
 2.326519e-02 -2.995351e-02 
 2.366289e-02 -2.981891e-02 
 2.406059e-02 -2.965244e-02 
 2.445828e-02 -2.946338e-02 
 2.485598e-02 -2.930996e-02 
 2.525367e-02 -2.911678e-02 
 2.565137e-02 -2.882812e-02 
 2.604906e-02 -2.853016e-02 
 2.644676e-02 -2.820977e-02 
 2.684445e-02 -2.780879e-02 
 2.724215e-02 -2.737889e-02 
 2.763985e-02 -2.691149e-02 
 2.803754e-02 -2.634359e-02 
 2.843524e-02 -2.571639e-02 
 2.883293e-02 -2.507612e-02 
 2.923063e-02 -2.445191e-02 
 2.962832e-02 -2.389352e-02 
 3.002602e-02 -2.340569e-02 
 3.042372e-02 -2.302208e-02 
 3.082141e-02 -2.269815e-02 
 3.121911e-02 -2.246500e-02 
 3.161680e-02 -2.227647e-02 
 3.201450e-02 -2.212143e-02 
 3.241219e-02 -2.188892e-02 
 3.280989e-02 -2.157632e-02 
 3.320758e-02 -2.119172e-02 
 3.360528e-02 -2.067097e-02 
 3.400298e-02 -2.007036e-02 
 3.440067e-02 -1.938586e-02 
 3.479837e-02 -1.862676e-02 
 3.519606e-02 -1.774331e-02 
 3.559376e-02 -1.679332e-02 
 3.599145e-02 -1.576750e-02 
 3.638915e-02 -1.469727e-02 
 3.678685e-02 -1.356504e-02 
 3.718454e-02 -1.237710e-02 
 3.758224e-02 -1.115347e-02 
 3.797993e-02 -9.934778e-03 
 3.837763e-02 -8.701703e-03 
 3.877532e-02 -7.499457e-03 
 3.917302e-02 -6.352801e-03 
 3.957071e-02 -5.227067e-03 
 3.996841e-02 -4.148838e-03 
 4.036611e-02 -3.137309e-03 
 4.076380e-02 -2.054601e-03 
 4.116150e-02 -9.782596e-04 
 4.155919e-02  9.289078e-05 
 4.195689e-02  1.194387e-03 
 4.235458e-02  2.367059e-03 
 4.275228e-02  3.644848e-03 
 4.314998e-02  5.063233e-03 
 4.354767e-02  6.642212e-03 
 4.394537e-02  8.350839e-03 
 4.434306e-02  1.011954e-02 
 4.474076e-02  1.197091e-02 
 4.513845e-02  1.386565e-02 
 4.553615e-02  1.574644e-02 
 4.593385e-02  1.759681e-02 
 4.633154e-02  1.937260e-02 
 4.672924e-02  2.107545e-02 
 4.712693e-02  2.263737e-02 
 4.752463e-02  2.410764e-02 
 4.792232e-02  2.550057e-02 
 4.832002e-02  2.676282e-02 
 4.871771e-02  2.788983e-02 
 4.911541e-02  2.891118e-02 
 4.951311e-02  2.977653e-02 
 4.991080e-02  3.059019e-02 
 5.030850e-02  3.136820e-02 
 5.070619e-02  3.208179e-02 
 5.110389e-02  3.276147e-02 
 5.150158e-02  3.346316e-02 
 5.189928e-02  3.417388e-02 
 5.229698e-02  3.495253e-02 
 5.269467e-02  3.583999e-02 
 5.309237e-02  3.677609e-02 
 5.349006e-02  3.773437e-02 
 5.388776e-02  3.873915e-02 
 5.428545e-02  3.967167e-02 
 5.468315e-02  4.049662e-02 
 5.508084e-02  4.127191e-02 
 5.547854e-02  4.188653e-02 
 5.587624e-02  4.237957e-02 
 5.627393e-02  4.274687e-02 
 5.667163e-02  4.299448e-02 
 5.706932e-02  4.313155e-02 
 5.746702e-02  4.311715e-02 
 5.786471e-02  4.303470e-02 
 5.826241e-02  4.288352e-02 
 5.866011e-02  4.267780e-02 
 5.905780e-02  4.245672e-02 
 5.945550e-02  4.226067e-02 
 5.985319e-02  4.214122e-02 
 6.025089e-02  4.204193e-02 
 6.064858e-02  4.210935e-02 
 6.104628e-02  4.230011e-02 
 6.144397e-02  4.255884e-02 
 6.184167e-02  4.291552e-02 
 6.223937e-02  4.342716e-02 
 6.263706e-02  4.401358e-02 
 6.303476e-02  4.463390e-02 
 6.343245e-02  4.528818e-02 
 6.383015e-02  4.588251e-02 
 6.422784e-02  4.643129e-02 
 6.462554e-02  4.691367e-02 
 6.502324e-02  4.730254e-02 
 6.542093e-02  4.753612e-02 
 6.581863e-02  4.764631e-02 
 6.621632e-02  4.771624e-02 
 6.661402e-02  4.769424e-02 
 6.701171e-02  4.761657e-02 
 6.740941e-02  4.751412e-02 
 6.780710e-02  4.740183e-02 
 6.820480e-02  4.733804e-02 
 6.860250e-02  4.734542e-02 
 6.900019e-02  4.744654e-02 
 6.939789e-02  4.765943e-02 
 6.979558e-02  4.787391e-02 
 7.019328e-02  4.822147e-02 
 7.059097e-02  4.862333e-02 
 7.098867e-02  4.910473e-02 
 7.138637e-02  4.964858e-02 
 7.178406e-02  5.017043e-02 
 7.218176e-02  5.062603e-02 
 7.257945e-02  5.105331e-02 
 7.297715e-02  5.134893e-02 
 7.337484e-02  5.152832e-02 
 7.377254e-02  5.158039e-02 
 7.417023e-02  5.143719e-02 
 7.456793e-02  5.114777e-02 
 7.496563e-02  5.064077e-02 
 7.536332e-02  4.997878e-02 
 7.576102e-02  4.916236e-02 
 7.615871e-02  4.827802e-02 
 7.655641e-02  4.727100e-02 
 7.695410e-02  4.622967e-02 
 7.735180e-02  4.517025e-02 
 7.774950e-02  4.414319e-02 
 7.814719e-02  4.311857e-02 
 7.854489e-02  4.220027e-02 
 7.894258e-02  4.128435e-02 
 7.934028e-02  4.042472e-02 
 7.973797e-02  3.963488e-02 
 8.013567e-02  3.879018e-02 
 8.053336e-02  3.792077e-02 
 8.093106e-02  3.699328e-02 
 8.132876e-02  3.599974e-02 
 8.172645e-02  3.489966e-02 
 8.212415e-02  3.367565e-02 
 8.252184e-02  3.230789e-02 
 8.291954e-02  3.083149e-02 
 8.331723e-02  2.926791e-02 
 8.371493e-02  2.760759e-02 
 8.411263e-02  2.585950e-02 
 8.451032e-02  2.409036e-02 
 8.490802e-02  2.221368e-02 
 8.530571e-02  2.034229e-02 
 8.570341e-02  1.843510e-02 
 8.610110e-02  1.658901e-02 
 8.649880e-02  1.482874e-02 
 8.689649e-02  1.315363e-02 
 8.729419e-02  1.159793e-02 
 8.769189e-02  1.025900e-02 
 8.808958e-02  9.035300e-03 
 8.848728e-02  8.037512e-03 
 8.888497e-02  7.105823e-03 
 8.928267e-02  6.225829e-03 
 8.968036e-02  5.409767e-03 
 9.007806e-02  4.620715e-03 
 9.047576e-02  3.778511e-03 
 9.087345e-02  2.893087e-03 
 9.127115e-02  1.950855e-03 
 9.166884e-02  1.021748e-03 
 9.206654e-02  9.790339e-06 
 9.246423e-02 -9.816756e-04 
 9.286193e-02 -2.050151e-03 
 9.325962e-02 -3.158662e-03 
 9.365732e-02 -4.260656e-03 
 9.405502e-02 -5.311266e-03 
 9.445271e-02 -6.263549e-03 
 9.485041e-02 -7.139884e-03 
 9.524810e-02 -7.979054e-03 
 9.564580e-02 -8.734887e-03 
 9.604349e-02 -9.436026e-03 
 9.644119e-02 -1.001715e-02 
 9.683889e-02 -1.057511e-02 
 9.723658e-02 -1.104615e-02 
 9.763428e-02 -1.144274e-02 
 9.803197e-02 -1.179542e-02 
 9.842967e-02 -1.214578e-02 
 9.882736e-02 -1.250703e-02 
 9.922506e-02 -1.295917e-02 
 9.962275e-02 -1.344294e-02 
 1.000205e-01 -1.408568e-02 
 1.004181e-01 -1.486814e-02 
 1.008158e-01 -1.576107e-02 
 1.012135e-01 -1.677155e-02 
 1.016112e-01 -1.784009e-02 
 1.020089e-01 -1.892925e-02 
 1.024066e-01 -2.009127e-02 
 1.028043e-01 -2.128132e-02 
 1.032020e-01 -2.245271e-02 
 1.035997e-01 -2.366357e-02 
 1.039974e-01 -2.484480e-02 
 1.043951e-01 -2.599163e-02 
 1.047928e-01 -2.708392e-02 
 1.051905e-01 -2.824632e-02 
 1.055882e-01 -2.938763e-02 
 1.059859e-01 -3.055102e-02 
 1.063836e-01 -3.168557e-02 
 1.067813e-01 -3.279785e-02 
 1.071790e-01 -3.388061e-02 
 1.075767e-01 -3.498448e-02 
 1.079744e-01 -3.617194e-02 
 1.083721e-01 -3.740325e-02 
 1.087698e-01 -3.866163e-02 
 1.091674e-01 -4.000770e-02 
 1.095651e-01 -4.141392e-02 
 1.099628e-01 -4.285476e-02 
 1.103605e-01 -4.432043e-02 
 1.107582e-01 -4.581577e-02 
 1.111559e-01 -4.728470e-02 
 1.115536e-01 -4.868133e-02 
 1.119513e-01 -4.998266e-02 
 1.123490e-01 -5.120818e-02 
 1.127467e-01 -5.227128e-02 
 1.131444e-01 -5.319360e-02 
 1.135421e-01 -5.392891e-02 
 1.139398e-01 -5.454509e-02 
 1.143375e-01 -5.502979e-02 
 1.147352e-01 -5.546470e-02 
 1.151329e-01 -5.586914e-02 
 1.155306e-01 -5.623513e-02 
 1.159283e-01 -5.654789e-02 
 1.163260e-01 -5.684716e-02 
 1.167237e-01 -5.711743e-02 
 1.171214e-01 -5.733533e-02 
 1.175191e-01 -5.752987e-02 
 1.179168e-01 -5.768571e-02 
 1.183144e-01 -5.776203e-02 
 1.187121e-01 -5.781813e-02 
 1.191098e-01 -5.787560e-02 
 1.195075e-01 -5.784223e-02 
 1.199052e-01 -5.773902e-02 
 1.203029e-01 -5.758080e-02 
 1.207006e-01 -5.735137e-02 
 1.210983e-01 -5.700708e-02 
 1.214960e-01 -5.652743e-02 
 1.218937e-01 -5.586204e-02 
 1.222914e-01 -5.501882e-02 
 1.226891e-01 -5.404124e-02 
 1.230868e-01 -5.296174e-02 
 1.234845e-01 -5.183312e-02 
 1.238822e-01 -5.070146e-02 
 1.242799e-01 -4.961426e-02 
 1.246776e-01 -4.864526e-02 
 1.250753e-01 -4.777112e-02 
 1.254730e-01 -4.696918e-02 
 1.258707e-01 -4.623283e-02 
 1.262684e-01 -4.556209e-02 
 1.266661e-01 -4.490156e-02 
 1.270638e-01 -4.429787e-02 
 1.274614e-01 -4.372764e-02 
 1.278591e-01 -4.314508e-02 
 1.282568e-01 -4.260234e-02 
 1.286545e-01 -4.203836e-02 
 1.290522e-01 -4.146734e-02 
 1.294499e-01 -4.087942e-02 
 1.298476e-01 -4.021151e-02 
 1.302453e-01 -3.950479e-02 
 1.306430e-01 -3.872623e-02 
 1.310407e-01 -3.783994e-02 
 1.314384e-01 -3.696410e-02 
 1.318361e-01 -3.603373e-02 
 1.322338e-01 -3.505714e-02 
 1.326315e-01 -3.410238e-02 
 1.330292e-01 -3.315584e-02 
 1.334269e-01 -3.227785e-02 
 1.338246e-01 -3.146972e-02 
 1.342223e-01 -3.069646e-02 
 1.346200e-01 -3.003066e-02 
 1.350177e-01 -2.939773e-02 
 1.354154e-01 -2.882192e-02 
 1.358131e-01 -2.824546e-02 
 1.362108e-01 -2.776300e-02 
 1.366084e-01 -2.727761e-02 
 1.370061e-01 -2.671474e-02 
 1.374038e-01 -2.608373e-02 
 1.378015e-01 -2.534536e-02 
 1.381992e-01 -2.439883e-02 
 1.385969e-01 -2.332584e-02 
 1.389946e-01 -2.213547e-02 
 1.393923e-01 -2.076151e-02 
 1.397900e-01 -1.920909e-02 
 1.401877e-01 -1.753449e-02 
 1.405854e-01 -1.577568e-02 
 1.409831e-01 -1.391359e-02 
 1.413808e-01 -1.197062e-02 
 1.417785e-01 -1.001360e-02 
 1.421762e-01 -7.993335e-03 
 1.425739e-01 -6.003645e-03 
 1.429716e-01 -4.034516e-03 
 1.433693e-01 -2.127350e-03 
 1.437670e-01 -2.596875e-04 
 1.441647e-01  1.508044e-03 
 1.445624e-01  3.176945e-03 
 1.449601e-01  4.824827e-03 
 1.453578e-01  6.563003e-03 
 1.457554e-01  8.294390e-03 
 1.461531e-01  1.008087e-02 
 1.465508e-01  1.197365e-02 
 1.469485e-01  1.395535e-02 
 1.473462e-01  1.601692e-02 
 1.477439e-01  1.819813e-02 
 1.481416e-01  2.047011e-02 
 1.485393e-01  2.274359e-02 
 1.489370e-01  2.505454e-02 
 1.493347e-01  2.739996e-02 
 1.497324e-01  2.978172e-02 
 1.501301e-01  3.209881e-02 
 1.505278e-01  3.440767e-02 
 1.509255e-01  3.662161e-02 
 1.513232e-01  3.863494e-02 
 1.517209e-01  4.046447e-02 
