         time tilt_low_s... 
------------- ------------- 
 1.988478e-04 -3.211843e-02 
 5.965434e-04 -3.294564e-02 
 9.942391e-04 -3.373675e-02 
 1.391935e-03 -3.446446e-02 
 1.789630e-03 -3.519538e-02 
 2.187326e-03 -3.593018e-02 
 2.585022e-03 -3.662635e-02 
 2.982717e-03 -3.727054e-02 
 3.380413e-03 -3.786618e-02 
 3.778108e-03 -3.837717e-02 
 4.175804e-03 -3.877621e-02 
 4.573500e-03 -3.916423e-02 
 4.971195e-03 -3.945594e-02 
 5.368891e-03 -3.967272e-02 
 5.766587e-03 -3.980755e-02 
 6.164282e-03 -3.989033e-02 
 6.561978e-03 -3.996387e-02 
 6.959673e-03 -3.999197e-02 
 7.357369e-03 -4.007158e-02 
 7.755065e-03 -4.019044e-02 
 8.152760e-03 -4.031751e-02 
 8.550456e-03 -4.053129e-02 
 8.948152e-03 -4.085948e-02 
 9.345847e-03 -4.132337e-02 
 9.743543e-03 -4.183805e-02 
 1.014124e-02 -4.249196e-02 
 1.053893e-02 -4.322609e-02 
 1.093663e-02 -4.407104e-02 
 1.133433e-02 -4.498222e-02 
 1.173202e-02 -4.600646e-02 
 1.212972e-02 -4.705639e-02 
 1.252741e-02 -4.812942e-02 
 1.292511e-02 -4.921881e-02 
 1.332280e-02 -5.033276e-02 
 1.372050e-02 -5.141203e-02 
 1.411819e-02 -5.242473e-02 
 1.451589e-02 -5.338999e-02 
 1.491359e-02 -5.432006e-02 
 1.531128e-02 -5.516500e-02 
 1.570898e-02 -5.599199e-02 
 1.610667e-02 -5.673521e-02 
 1.650437e-02 -5.739012e-02 
 1.690206e-02 -5.799751e-02 
 1.729976e-02 -5.863125e-02 
 1.769746e-02 -5.927089e-02 
 1.809515e-02 -5.987333e-02 
 1.849285e-02 -6.047047e-02 
 1.889054e-02 -6.105000e-02 
 1.928824e-02 -6.157072e-02 
 1.968593e-02 -6.199607e-02 
 2.008363e-02 -6.239059e-02 
 2.048132e-02 -6.269149e-02 
 2.087902e-02 -6.285480e-02 
 2.127672e-02 -6.291754e-02 
 2.167441e-02 -6.289478e-02 
 2.207211e-02 -6.271300e-02 
 2.246980e-02 -6.238148e-02 
 2.286750e-02 -6.190121e-02 
 2.326519e-02 -6.130026e-02 
 2.366289e-02 -6.052927e-02 
 2.406059e-02 -5.974445e-02 
 2.445828e-02 -5.887275e-02 
 2.485598e-02 -5.785915e-02 
 2.525367e-02 -5.674501e-02 
 2.565137e-02 -5.556540e-02 
 2.604906e-02 -5.433065e-02 
 2.644676e-02 -5.299023e-02 
 2.684445e-02 -5.161384e-02 
 2.724215e-02 -5.016896e-02 
 2.763985e-02 -4.864403e-02 
 2.803754e-02 -4.716732e-02 
 2.843524e-02 -4.566225e-02 
 2.883293e-02 -4.405963e-02 
 2.923063e-02 -4.230232e-02 
 2.962832e-02 -4.045457e-02 
 3.002602e-02 -3.846584e-02 
 3.042372e-02 -3.633810e-02 
 3.082141e-02 -3.409059e-02 
 3.121911e-02 -3.170032e-02 
 3.161680e-02 -2.922249e-02 
 3.201450e-02 -2.665890e-02 
 3.241219e-02 -2.413603e-02 
 3.280989e-02 -2.171017e-02 
 3.320758e-02 -1.934977e-02 
 3.360528e-02 -1.707366e-02 
 3.400298e-02 -1.485485e-02 
 3.440067e-02 -1.268668e-02 
 3.479837e-02 -1.051717e-02 
 3.519606e-02 -8.394716e-03 
 3.559376e-02 -6.327714e-03 
 3.599145e-02 -4.236552e-03 
 3.638915e-02 -2.140768e-03 
 3.678685e-02 -7.600072e-05 
 3.718454e-02  1.928157e-03 
 3.758224e-02  3.898482e-03 
 3.797993e-02  5.828912e-03 
 3.837763e-02  7.800140e-03 
 3.877532e-02  9.837451e-03 
 3.917302e-02  1.185062e-02 
 3.957071e-02  1.383756e-02 
 3.996841e-02  1.584396e-02 
 4.036611e-02  1.780330e-02 
 4.076380e-02  1.969756e-02 
 4.116150e-02  2.155292e-02 
 4.155919e-02  2.336901e-02 
 4.195689e-02  2.504925e-02 
 4.235458e-02  2.663052e-02 
 4.275228e-02  2.802759e-02 
 4.314998e-02  2.927361e-02 
 4.354767e-02  3.035567e-02 
 4.394537e-02  3.127635e-02 
 4.434306e-02  3.212315e-02 
 4.474076e-02  3.284914e-02 
 4.513845e-02  3.353683e-02 
 4.553615e-02  3.417996e-02 
 4.593385e-02  3.487958e-02 
