         time rel_disp_t... 
------------- ------------- 
 3.976956e-04 -6.716426e-01 
 7.953913e-04 -6.707159e-01 
 1.193087e-03 -6.688828e-01 
 1.590783e-03 -6.665182e-01 
 1.988478e-03 -6.622805e-01 
 2.386174e-03 -6.581142e-01 
 2.783869e-03 -6.534886e-01 
 3.181565e-03 -6.492936e-01 
 3.579261e-03 -6.446335e-01 
 3.976956e-03 -6.406499e-01 
 4.374652e-03 -6.395802e-01 
 4.772348e-03 -6.424477e-01 
 5.170043e-03 -6.490244e-01 
 5.567739e-03 -6.572164e-01 
 5.965434e-03 -6.659940e-01 
 6.363130e-03 -6.726802e-01 
 6.760826e-03 -6.757641e-01 
 7.158521e-03 -6.767647e-01 
 7.556217e-03 -6.744825e-01 
 7.953913e-03 -6.689180e-01 
 8.351608e-03 -6.618778e-01 
 8.749304e-03 -6.547116e-01 
 9.146999e-03 -6.458727e-01 
 9.544695e-03 -6.353355e-01 
 9.942391e-03 -6.227939e-01 
 1.034009e-02 -6.065335e-01 
 1.073778e-02 -5.881379e-01 
 1.113548e-02 -5.690032e-01 
 1.153317e-02 -5.478240e-01 
 1.193087e-02 -5.253578e-01 
 1.232856e-02 -5.047704e-01 
 1.272626e-02 -4.883523e-01 
 1.312396e-02 -4.747100e-01 
 1.352165e-02 -4.663110e-01 
 1.391935e-02 -4.606509e-01 
 1.431704e-02 -4.566198e-01 
 1.471474e-02 -4.530080e-01 
 1.511243e-02 -4.493796e-01 
 1.551013e-02 -4.459587e-01 
 1.590783e-02 -4.415344e-01 
 1.630552e-02 -4.361526e-01 
 1.670322e-02 -4.302263e-01 
 1.710091e-02 -4.229753e-01 
 1.749861e-02 -4.135429e-01 
 1.789630e-02 -4.018389e-01 
 1.829400e-02 -3.896697e-01 
 1.869169e-02 -3.755325e-01 
 1.908939e-02 -3.593874e-01 
 1.948709e-02 -3.415473e-01 
 1.988478e-02 -3.231383e-01 
 2.028248e-02 -3.020315e-01 
 2.068017e-02 -2.811777e-01 
 2.107787e-02 -2.604887e-01 
 2.147556e-02 -2.410832e-01 
 2.187326e-02 -2.243488e-01 
 2.227096e-02 -2.120491e-01 
 2.266865e-02 -2.042460e-01 
 2.306635e-02 -1.988503e-01 
 2.346404e-02 -1.957136e-01 
 2.386174e-02 -1.929828e-01 
 2.425943e-02 -1.903595e-01 
 2.465713e-02 -1.872095e-01 
 2.505482e-02 -1.850859e-01 
 2.545252e-02 -1.805505e-01 
 2.585022e-02 -1.718412e-01 
 2.624791e-02 -1.598744e-01 
 2.664561e-02 -1.449855e-01 
 2.704330e-02 -1.270366e-01 
 2.744100e-02 -1.069653e-01 
 2.783869e-02 -8.562322e-02 
 2.823639e-02 -6.358152e-02 
 2.863409e-02 -4.093873e-02 
 2.903178e-02 -1.684921e-02 
 2.942948e-02  6.215123e-03 
 2.982717e-02  3.021018e-02 
 3.022487e-02  5.490683e-02 
 3.062256e-02  7.894091e-02 
 3.102026e-02  1.014295e-01 
 3.141795e-02  1.222785e-01 
 3.181565e-02  1.405891e-01 
 3.221335e-02  1.547320e-01 
 3.261104e-02  1.680728e-01 
 3.300874e-02  1.778199e-01 
 3.340643e-02  1.863364e-01 
 3.380413e-02  1.950552e-01 
 3.420182e-02  2.069501e-01 
 3.459952e-02  2.210398e-01 
 3.499722e-02  2.403499e-01 
 3.539491e-02  2.609452e-01 
 3.579261e-02  2.836111e-01 
 3.619030e-02  3.069554e-01 
 3.658800e-02  3.321439e-01 
 3.698569e-02  3.590962e-01 
 3.738339e-02  3.870409e-01 
 3.778108e-02  4.154845e-01 
 3.817878e-02  4.452074e-01 
 3.857648e-02  4.760881e-01 
 3.897417e-02  5.075785e-01 
 3.937187e-02  5.391489e-01 
 3.976956e-02  5.702774e-01 
 4.016726e-02  5.981849e-01 
 4.056495e-02  6.205040e-01 
 4.096265e-02  6.385799e-01 
 4.136035e-02  6.529202e-01 
 4.175804e-02  6.659030e-01 
 4.215574e-02  6.783301e-01 
 4.255343e-02  6.901540e-01 
 4.295113e-02  7.040939e-01 
 4.334882e-02  7.185726e-01 
 4.374652e-02  7.338842e-01 
 4.414421e-02  7.505530e-01 
 4.454191e-02  7.682904e-01 
 4.493961e-02  7.870765e-01 
 4.533730e-02  8.076335e-01 
 4.573500e-02  8.295831e-01 
 4.613269e-02  8.538836e-01 
 4.653039e-02  8.793864e-01 
 4.692808e-02  9.032266e-01 
 4.732578e-02  9.246873e-01 
 4.772348e-02  9.460703e-01 
 4.812117e-02  9.670232e-01 
 4.851887e-02  9.870751e-01 
 4.891656e-02  1.006215e+00 
 4.931426e-02  1.024072e+00 
 4.971195e-02  1.040273e+00 
 5.010965e-02  1.054830e+00 
 5.050734e-02  1.068680e+00 
 5.090504e-02  1.079060e+00 
 5.130274e-02  1.087907e+00 
 5.170043e-02  1.093719e+00 
 5.209813e-02  1.098312e+00 
 5.249582e-02  1.103261e+00 
 5.289352e-02  1.108549e+00 
 5.329121e-02  1.115607e+00 
 5.368891e-02  1.124349e+00 
 5.408661e-02  1.136918e+00 
 5.448430e-02  1.151415e+00 
 5.488200e-02  1.169151e+00 
 5.527969e-02  1.189638e+00 
 5.567739e-02  1.210477e+00 
 5.607508e-02  1.229763e+00 
 5.647278e-02  1.246792e+00 
 5.687047e-02  1.262033e+00 
 5.726817e-02  1.277062e+00 
 5.766587e-02  1.293548e+00 
 5.806356e-02  1.311954e+00 
 5.846126e-02  1.330672e+00 
 5.885895e-02  1.348747e+00 
 5.925665e-02  1.363505e+00 
 5.965434e-02  1.375227e+00 
 6.005204e-02  1.383211e+00 
 6.044974e-02  1.386814e+00 
 6.084743e-02  1.386752e+00 
 6.124513e-02  1.383337e+00 
 6.164282e-02  1.380559e+00 
 6.204052e-02  1.379099e+00 
 6.243821e-02  1.377323e+00 
 6.283591e-02  1.377195e+00 
 6.323360e-02  1.377964e+00 
 6.363130e-02  1.380222e+00 
 6.402900e-02  1.384685e+00 
 6.442669e-02  1.388708e+00 
 6.482439e-02  1.390909e+00 
 6.522208e-02  1.390784e+00 
 6.561978e-02  1.388307e+00 
 6.601747e-02  1.383816e+00 
 6.641517e-02  1.379856e+00 
 6.681287e-02  1.376532e+00 
 6.721056e-02  1.374289e+00 
 6.760826e-02  1.370110e+00 
 6.800595e-02  1.365656e+00 
 6.840365e-02  1.358888e+00 
 6.880134e-02  1.349644e+00 
 6.919904e-02  1.336215e+00 
 6.959673e-02  1.320521e+00 
 6.999443e-02  1.304079e+00 
 7.039213e-02  1.287081e+00 
 7.078982e-02  1.269943e+00 
 7.118752e-02  1.252750e+00 
 7.158521e-02  1.233106e+00 
 7.198291e-02  1.212260e+00 
 7.238060e-02  1.190495e+00 
 7.277830e-02  1.169809e+00 
 7.317600e-02  1.149478e+00 
 7.357369e-02  1.129520e+00 
 7.397139e-02  1.110256e+00 
 7.436908e-02  1.089952e+00 
 7.476678e-02  1.068676e+00 
 7.516447e-02  1.047218e+00 
 7.556217e-02  1.025432e+00 
 7.595986e-02  1.002137e+00 
 7.635756e-02  9.785902e-01 
 7.675526e-02  9.563146e-01 
 7.715295e-02  9.350966e-01 
 7.755065e-02  9.143416e-01 
 7.794834e-02  8.947153e-01 
 7.834604e-02  8.747185e-01 
 7.874373e-02  8.519657e-01 
 7.914143e-02  8.283948e-01 
 7.953913e-02  8.036535e-01 
 7.993682e-02  7.762184e-01 
 8.033452e-02  7.484218e-01 
 8.073221e-02  7.197327e-01 
 8.112991e-02  6.887474e-01 
 8.152760e-02  6.563639e-01 
 8.192530e-02  6.245291e-01 
 8.232299e-02  5.953818e-01 
 8.272069e-02  5.667929e-01 
 8.311839e-02  5.381250e-01 
 8.351608e-02  5.095549e-01 
 8.391378e-02  4.811250e-01 
 8.431147e-02  4.525975e-01 
 8.470917e-02  4.240241e-01 
 8.510686e-02  3.964894e-01 
 8.550456e-02  3.698273e-01 
 8.590226e-02  3.459497e-01 
 8.629995e-02  3.259660e-01 
 8.669765e-02  3.087053e-01 
 8.709534e-02  2.925518e-01 
 8.749304e-02  2.761894e-01 
 8.789073e-02  2.592919e-01 
 8.828843e-02  2.410943e-01 
 8.868613e-02  2.225872e-01 
 8.908382e-02  2.035204e-01 
 8.948152e-02  1.837039e-01 
 8.987921e-02  1.628819e-01 
 9.027691e-02  1.410516e-01 
 9.067460e-02  1.185569e-01 
 9.107230e-02  9.237619e-02 
 9.146999e-02  6.256169e-02 
 9.186769e-02  2.927966e-02 
 9.226539e-02 -6.374913e-03 
 9.266308e-02 -4.179221e-02 
 9.306078e-02 -7.531330e-02 
 9.345847e-02 -1.066955e-01 
 9.385617e-02 -1.353697e-01 
 9.425386e-02 -1.623575e-01 
 9.465156e-02 -1.865830e-01 
 9.504926e-02 -2.093310e-01 
 9.544695e-02 -2.294127e-01 
 9.584465e-02 -2.481516e-01 
 9.624234e-02 -2.654031e-01 
 9.664004e-02 -2.842351e-01 
 9.703773e-02 -3.052768e-01 
 9.743543e-02 -3.264071e-01 
 9.783312e-02 -3.473804e-01 
 9.823082e-02 -3.672418e-01 
 9.862852e-02 -3.876254e-01 
 9.902621e-02 -4.086662e-01 
 9.942391e-02 -4.336548e-01 
 9.982160e-02 -4.607440e-01 
 1.002193e-01 -4.905871e-01 
 1.006170e-01 -5.229477e-01 
 1.010147e-01 -5.560892e-01 
 1.014124e-01 -5.888725e-01 
 1.018101e-01 -6.187789e-01 
 1.022078e-01 -6.477528e-01 
 1.026055e-01 -6.747714e-01 
 1.030032e-01 -7.009340e-01 
 1.034009e-01 -7.263297e-01 
 1.037986e-01 -7.497527e-01 
 1.041963e-01 -7.701993e-01 
 1.045940e-01 -7.853308e-01 
 1.049916e-01 -7.969450e-01 
 1.053893e-01 -8.055879e-01 
 1.057870e-01 -8.119664e-01 
 1.061847e-01 -8.162035e-01 
 1.065824e-01 -8.193784e-01 
 1.069801e-01 -8.236242e-01 
