         time rel_disp_t... 
------------- ------------- 
 1.988478e-04 -3.124123e-01 
 5.965434e-04 -3.387208e-01 
 9.942391e-04 -3.654221e-01 
 1.391935e-03 -3.921353e-01 
 1.789630e-03 -4.189865e-01 
 2.187326e-03 -4.456149e-01 
 2.585022e-03 -4.721553e-01 
 2.982717e-03 -4.982840e-01 
 3.380413e-03 -5.234194e-01 
 3.778108e-03 -5.475318e-01 
 4.175804e-03 -5.713316e-01 
 4.573500e-03 -5.942890e-01 
 4.971195e-03 -6.156109e-01 
 5.368891e-03 -6.353430e-01 
 5.766587e-03 -6.535112e-01 
 6.164282e-03 -6.702375e-01 
 6.561978e-03 -6.862992e-01 
 6.959673e-03 -7.021249e-01 
 7.357369e-03 -7.177484e-01 
 7.755065e-03 -7.332508e-01 
 8.152760e-03 -7.484863e-01 
 8.550456e-03 -7.642407e-01 
 8.948152e-03 -7.805647e-01 
 9.345847e-03 -7.969634e-01 
 9.743543e-03 -8.133372e-01 
 1.014124e-02 -8.301143e-01 
 1.053893e-02 -8.460619e-01 
 1.093663e-02 -8.611711e-01 
 1.133433e-02 -8.753570e-01 
 1.173202e-02 -8.888313e-01 
 1.212972e-02 -9.001701e-01 
 1.252741e-02 -9.099666e-01 
 1.292511e-02 -9.181964e-01 
 1.332280e-02 -9.242739e-01 
 1.372050e-02 -9.283706e-01 
 1.411819e-02 -9.302813e-01 
 1.451589e-02 -9.297567e-01 
 1.491359e-02 -9.268591e-01 
 1.531128e-02 -9.228680e-01 
 1.570898e-02 -9.186088e-01 
 1.610667e-02 -9.140633e-01 
 1.650437e-02 -9.098092e-01 
 1.690206e-02 -9.059587e-01 
 1.729976e-02 -9.019978e-01 
 1.769746e-02 -8.980249e-01 
 1.809515e-02 -8.940497e-01 
 1.849285e-02 -8.902916e-01 
 1.889054e-02 -8.858697e-01 
 1.928824e-02 -8.821556e-01 
 1.968593e-02 -8.789166e-01 
 2.008363e-02 -8.753265e-01 
 2.048132e-02 -8.713529e-01 
 2.087902e-02 -8.662200e-01 
 2.127672e-02 -8.592922e-01 
 2.167441e-02 -8.509350e-01 
 2.207211e-02 -8.412588e-01 
 2.246980e-02 -8.300510e-01 
 2.286750e-02 -8.170107e-01 
 2.326519e-02 -8.028225e-01 
 2.366289e-02 -7.875018e-01 
 2.406059e-02 -7.708983e-01 
 2.445828e-02 -7.537796e-01 
 2.485598e-02 -7.365872e-01 
 2.525367e-02 -7.189485e-01 
 2.565137e-02 -7.016768e-01 
 2.604906e-02 -6.849975e-01 
 2.644676e-02 -6.690990e-01 
 2.684445e-02 -6.533003e-01 
 2.724215e-02 -6.383666e-01 
 2.763985e-02 -6.234943e-01 
 2.803754e-02 -6.085721e-01 
 2.843524e-02 -5.938167e-01 
 2.883293e-02 -5.790918e-01 
 2.923063e-02 -5.633260e-01 
 2.962832e-02 -5.463821e-01 
 3.002602e-02 -5.277453e-01 
 3.042372e-02 -5.075351e-01 
 3.082141e-02 -4.849450e-01 
 3.121911e-02 -4.614607e-01 
 3.161680e-02 -4.374132e-01 
 3.201450e-02 -4.124261e-01 
 3.241219e-02 -3.865698e-01 
 3.280989e-02 -3.602554e-01 
 3.320758e-02 -3.331833e-01 
 3.360528e-02 -3.052562e-01 
 3.400298e-02 -2.770686e-01 
 3.440067e-02 -2.487706e-01 
 3.479837e-02 -2.203282e-01 
 3.519606e-02 -1.931460e-01 
 3.559376e-02 -1.675092e-01 
 3.599145e-02 -1.429059e-01 
 3.638915e-02 -1.184250e-01 
 3.678685e-02 -9.433170e-02 
 3.718454e-02 -6.970254e-02 
 3.758224e-02 -4.412390e-02 
 3.797993e-02 -1.857320e-02 
 3.837763e-02  7.835342e-03 
 3.877532e-02  3.577527e-02 
 3.917302e-02  6.505418e-02 
 3.957071e-02  9.547867e-02 
 3.996841e-02  1.268538e-01 
 4.036611e-02  1.588060e-01 
 4.076380e-02  1.913990e-01 
 4.116150e-02  2.246501e-01 
 4.155919e-02  2.585196e-01 
 4.195689e-02  2.927840e-01 
 4.235458e-02  3.274078e-01 
 4.275228e-02  3.623050e-01 
 4.314998e-02  3.975224e-01 
 4.354767e-02  4.320974e-01 
 4.394537e-02  4.658551e-01 
 4.434306e-02  4.985655e-01 
 4.474076e-02  5.298722e-01 
 4.513845e-02  5.599953e-01 
 4.553615e-02  5.892614e-01 
 4.593385e-02  6.184805e-01 
 4.633154e-02  6.478914e-01 
 4.672924e-02  6.772342e-01 
 4.712693e-02  7.072605e-01 
 4.752463e-02  7.376571e-01 
 4.792232e-02  7.679007e-01 
 4.832002e-02  7.983697e-01 
 4.871771e-02  8.294718e-01 
 4.911541e-02  8.609425e-01 
 4.951311e-02  8.921226e-01 
 4.991080e-02  9.236148e-01 
 5.030850e-02  9.552801e-01 
 5.070619e-02  9.852568e-01 
 5.110389e-02  1.014093e+00 
 5.150158e-02  1.041259e+00 
 5.189928e-02  1.067166e+00 
 5.229698e-02  1.091919e+00 
 5.269467e-02  1.116332e+00 
 5.309237e-02  1.140549e+00 
 5.349006e-02  1.163307e+00 
 5.388776e-02  1.184773e+00 
 5.428545e-02  1.205128e+00 
 5.468315e-02  1.224307e+00 
 5.508084e-02  1.242921e+00 
 5.547854e-02  1.260385e+00 
 5.587624e-02  1.277973e+00 
 5.627393e-02  1.295485e+00 
 5.667163e-02  1.313336e+00 
 5.706932e-02  1.331954e+00 
 5.746702e-02  1.350681e+00 
 5.786471e-02  1.369733e+00 
 5.826241e-02  1.388047e+00 
 5.866011e-02  1.406775e+00 
 5.905780e-02  1.425465e+00 
 5.945550e-02  1.443553e+00 
 5.985319e-02  1.460666e+00 
 6.025089e-02  1.476301e+00 
 6.064858e-02  1.490573e+00 
 6.104628e-02  1.503211e+00 
 6.144397e-02  1.515358e+00 
 6.184167e-02  1.526360e+00 
 6.223937e-02  1.536604e+00 
 6.263706e-02  1.545861e+00 
 6.303476e-02  1.553941e+00 
 6.343245e-02  1.561220e+00 
 6.383015e-02  1.567991e+00 
 6.422784e-02  1.574777e+00 
 6.462554e-02  1.581549e+00 
