         time Top_Quarte... 
------------- ------------- 
 1.988478e-04 -3.143101e-04 
 5.965434e-04 -3.388867e-04 
 9.942391e-04 -3.639144e-04 
 1.391935e-03 -3.892946e-04 
 1.789630e-03 -4.146427e-04 
 2.187326e-03 -4.392925e-04 
 2.585022e-03 -4.624520e-04 
 2.982717e-03 -4.834173e-04 
 3.380413e-03 -5.017350e-04 
 3.778108e-03 -5.172946e-04 
 4.175804e-03 -5.301369e-04 
 4.573500e-03 -5.404900e-04 
 4.971195e-03 -5.487943e-04 
 5.368891e-03 -5.556670e-04 
 5.766587e-03 -5.618391e-04 
 6.164282e-03 -5.681085e-04 
 6.561978e-03 -5.751150e-04 
 6.959673e-03 -5.832928e-04 
 7.357369e-03 -5.930543e-04 
 7.755065e-03 -6.046761e-04 
 8.152760e-03 -6.182675e-04 
 8.550456e-03 -6.338494e-04 
 8.948152e-03 -6.512822e-04 
 9.345847e-03 -6.703353e-04 
 9.743543e-03 -6.907004e-04 
 1.014124e-02 -7.119401e-04 
 1.053893e-02 -7.334879e-04 
 1.093663e-02 -7.547097e-04 
 1.133433e-02 -7.749662e-04 
 1.173202e-02 -7.936800e-04 
 1.212972e-02 -8.103222e-04 
 1.252741e-02 -8.245317e-04 
 1.292511e-02 -8.362008e-04 
 1.332280e-02 -8.455348e-04 
 1.372050e-02 -8.528466e-04 
 1.411819e-02 -8.582823e-04 
 1.451589e-02 -8.619106e-04 
 1.491359e-02 -8.638195e-04 
 1.531128e-02 -8.642615e-04 
 1.570898e-02 -8.635155e-04 
 1.610667e-02 -8.617420e-04 
 1.650437e-02 -8.590042e-04 
 1.690206e-02 -8.553600e-04 
 1.729976e-02 -8.508997e-04 
 1.769746e-02 -8.457729e-04 
 1.809515e-02 -8.400256e-04 
 1.849285e-02 -8.336438e-04 
 1.889054e-02 -8.266374e-04 
 1.928824e-02 -8.190352e-04 
 1.968593e-02 -8.107642e-04 
 2.008363e-02 -8.016923e-04 
 2.048132e-02 -7.915151e-04 
 2.087902e-02 -7.799264e-04 
 2.127672e-02 -7.667869e-04 
 2.167441e-02 -7.521284e-04 
 2.207211e-02 -7.361300e-04 
 2.246980e-02 -7.191350e-04 
 2.286750e-02 -7.016336e-04 
 2.326519e-02 -6.840277e-04 
 2.366289e-02 -6.666618e-04 
 2.406059e-02 -6.497643e-04 
 2.445828e-02 -6.334975e-04 
 2.485598e-02 -6.180361e-04 
 2.525367e-02 -6.035978e-04 
 2.565137e-02 -5.903093e-04 
 2.604906e-02 -5.783364e-04 
 2.644676e-02 -5.677563e-04 
 2.684445e-02 -5.585468e-04 
 2.724215e-02 -5.504708e-04 
 2.763985e-02 -5.429960e-04 
 2.803754e-02 -5.353505e-04 
 2.843524e-02 -5.267081e-04 
 2.883293e-02 -5.163283e-04 
 2.923063e-02 -5.036971e-04 
 2.962832e-02 -4.884438e-04 
 3.002602e-02 -4.701990e-04 
 3.042372e-02 -4.486129e-04 
 3.082141e-02 -4.236581e-04 
 3.121911e-02 -3.956025e-04 
 3.161680e-02 -3.648809e-04 
 3.201450e-02 -3.321244e-04 
 3.241219e-02 -2.979368e-04 
 3.280989e-02 -2.628980e-04 
 3.320758e-02 -2.275574e-04 
 3.360528e-02 -1.923123e-04 
 3.400298e-02 -1.574021e-04 
 3.440067e-02 -1.230895e-04 
 3.479837e-02 -8.958316e-05 
 3.519606e-02 -5.702801e-05 
 3.559376e-02 -2.538823e-05 
 3.599145e-02  5.570280e-06 
 3.638915e-02  3.624679e-05 
 3.678685e-02  6.711510e-05 
 3.718454e-02  9.868376e-05 
 3.758224e-02  1.315052e-04 
 3.797993e-02  1.660357e-04 
 3.837763e-02  2.025035e-04 
 3.877532e-02  2.407942e-04 
 3.917302e-02  2.805560e-04 
 3.957071e-02  3.214532e-04 
 3.996841e-02  3.631747e-04 
 4.036611e-02  4.053350e-04 
 4.076380e-02  4.475108e-04 
 4.116150e-02  4.892079e-04 
 4.155919e-02  5.300114e-04 
 4.195689e-02  5.697407e-04 
 4.235458e-02  6.083719e-04 
 4.275228e-02  6.459656e-04 
 4.314998e-02  6.826874e-04 
 4.354767e-02  7.186669e-04 
 4.394537e-02  7.540257e-04 
 4.434306e-02  7.889043e-04 
 4.474076e-02  8.233933e-04 
 4.513845e-02  8.576047e-04 
 4.553615e-02  8.917746e-04 
 4.593385e-02  9.263115e-04 
 4.633154e-02  9.615886e-04 
 4.672924e-02  9.979095e-04 
 4.712693e-02  1.035375e-03 
 4.752463e-02  1.073808e-03 
 4.792232e-02  1.112832e-03 
 4.832002e-02  1.151888e-03 
 4.871771e-02  1.190502e-03 
 4.911541e-02  1.228382e-03 
 4.951311e-02  1.265412e-03 
 4.991080e-02  1.301520e-03 
 5.030850e-02  1.336622e-03 
 5.070619e-02  1.370477e-03 
 5.110389e-02  1.402831e-03 
 5.150158e-02  1.433409e-03 
 5.189928e-02  1.462045e-03 
 5.229698e-02  1.488738e-03 
 5.269467e-02  1.513644e-03 
 5.309237e-02  1.537030e-03 
 5.349006e-02  1.559319e-03 
 5.388776e-02  1.581043e-03 
 5.428545e-02  1.602690e-03 
 5.468315e-02  1.624736e-03 
 5.508084e-02  1.647641e-03 
 5.547854e-02  1.671799e-03 
 5.587624e-02  1.697634e-03 
 5.627393e-02  1.725397e-03 
 5.667163e-02  1.755029e-03 
 5.706932e-02  1.786263e-03 
 5.746702e-02  1.818626e-03 
 5.786471e-02  1.851578e-03 
 5.826241e-02  1.884644e-03 
 5.866011e-02  1.917412e-03 
