         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -1.156978e-04 
 5.965434e-04 -1.281757e-04 
 9.942391e-04 -1.410143e-04 
 1.391935e-03 -1.542780e-04 
 1.789630e-03 -1.679239e-04 
 2.187326e-03 -1.818165e-04 
 2.585022e-03 -1.956133e-04 
 2.982717e-03 -2.090176e-04 
 3.380413e-03 -2.217512e-04 
 3.778108e-03 -2.335542e-04 
 4.175804e-03 -2.441952e-04 
 4.573500e-03 -2.535317e-04 
 4.971195e-03 -2.615344e-04 
 5.368891e-03 -2.682380e-04 
 5.766587e-03 -2.739093e-04 
 6.164282e-03 -2.790255e-04 
 6.561978e-03 -2.841236e-04 
 6.959673e-03 -2.896201e-04 
 7.357369e-03 -2.956773e-04 
 7.755065e-03 -3.023502e-04 
 8.152760e-03 -3.096415e-04 
 8.550456e-03 -3.174726e-04 
 8.948152e-03 -3.258580e-04 
 9.345847e-03 -3.347244e-04 
 9.743543e-03 -3.439417e-04 
 1.014124e-02 -3.533558e-04 
 1.053893e-02 -3.628349e-04 
 1.093663e-02 -3.722320e-04 
 1.133433e-02 -3.813442e-04 
 1.173202e-02 -3.898843e-04 
 1.212972e-02 -3.973632e-04 
 1.252741e-02 -4.032134e-04 
 1.292511e-02 -4.069904e-04 
 1.332280e-02 -4.085253e-04 
 1.372050e-02 -4.077858e-04 
 1.411819e-02 -4.049079e-04 
 1.451589e-02 -4.001762e-04 
 1.491359e-02 -3.939860e-04 
 1.531128e-02 -3.867698e-04 
 1.570898e-02 -3.790892e-04 
 1.610667e-02 -3.716064e-04 
 1.650437e-02 -3.647803e-04 
 1.690206e-02 -3.587766e-04 
 1.729976e-02 -3.535838e-04 
 1.769746e-02 -3.489324e-04 
 1.809515e-02 -3.444861e-04 
 1.849285e-02 -3.400269e-04 
 1.889054e-02 -3.352686e-04 
 1.928824e-02 -3.298343e-04 
 1.968593e-02 -3.233988e-04 
 2.008363e-02 -3.157461e-04 
 2.048132e-02 -3.068118e-04 
 2.087902e-02 -2.967140e-04 
 2.127672e-02 -2.855723e-04 
 2.167441e-02 -2.733562e-04 
 2.207211e-02 -2.599937e-04 
 2.246980e-02 -2.455783e-04 
 2.286750e-02 -2.302412e-04 
 2.326519e-02 -2.141809e-04 
 2.366289e-02 -1.976983e-04 
 2.406059e-02 -1.811432e-04 
 2.445828e-02 -1.648323e-04 
 2.485598e-02 -1.489904e-04 
 2.525367e-02 -1.337918e-04 
 2.565137e-02 -1.193369e-04 
 2.604906e-02 -1.057286e-04 
 2.644676e-02 -9.294297e-05 
 2.684445e-02 -8.080096e-05 
 2.724215e-02 -6.900650e-05 
 2.763985e-02 -5.728514e-05 
 2.803754e-02 -4.535746e-05 
 2.843524e-02 -3.297631e-05 
 2.883293e-02 -1.996785e-05 
 2.923063e-02 -6.187224e-06 
 2.962832e-02  8.455890e-06 
 3.002602e-02  2.390591e-05 
 3.042372e-02  4.000557e-05 
 3.082141e-02  5.665847e-05 
 3.121911e-02  7.369232e-05 
 3.161680e-02  9.086796e-05 
 3.201450e-02  1.079683e-04 
 3.241219e-02  1.247574e-04 
 3.280989e-02  1.409766e-04 
 3.320758e-02  1.565346e-04 
 3.360528e-02  1.713748e-04 
