         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -8.977626e-05 
 5.965434e-04 -1.008977e-04 
 9.942391e-04 -1.115043e-04 
 1.391935e-03 -1.217549e-04 
 1.789630e-03 -1.310741e-04 
 2.187326e-03 -1.397533e-04 
 2.585022e-03 -1.488852e-04 
 2.982717e-03 -1.582105e-04 
 3.380413e-03 -1.676181e-04 
 3.778108e-03 -1.773825e-04 
 4.175804e-03 -1.875452e-04 
 4.573500e-03 -1.976518e-04 
 4.971195e-03 -2.084186e-04 
 5.368891e-03 -2.196116e-04 
 5.766587e-03 -2.314383e-04 
 6.164282e-03 -2.432216e-04 
 6.561978e-03 -2.552159e-04 
 6.959673e-03 -2.665918e-04 
 7.357369e-03 -2.769297e-04 
 7.755065e-03 -2.865114e-04 
 8.152760e-03 -2.953816e-04 
 8.550456e-03 -3.029177e-04 
 8.948152e-03 -3.089158e-04 
 9.345847e-03 -3.132597e-04 
 9.743543e-03 -3.163177e-04 
 1.014124e-02 -3.176104e-04 
 1.053893e-02 -3.176212e-04 
 1.093663e-02 -3.167140e-04 
 1.133433e-02 -3.145852e-04 
 1.173202e-02 -3.113672e-04 
 1.212972e-02 -3.079749e-04 
 1.252741e-02 -3.044233e-04 
 1.292511e-02 -3.009367e-04 
 1.332280e-02 -2.971906e-04 
 1.372050e-02 -2.940124e-04 
 1.411819e-02 -2.908187e-04 
 1.451589e-02 -2.876397e-04 
 1.491359e-02 -2.842828e-04 
 1.531128e-02 -2.808576e-04 
 1.570898e-02 -2.766620e-04 
 1.610667e-02 -2.720759e-04 
 1.650437e-02 -2.669216e-04 
 1.690206e-02 -2.613424e-04 
 1.729976e-02 -2.544349e-04 
 1.769746e-02 -2.467728e-04 
 1.809515e-02 -2.385173e-04 
 1.849285e-02 -2.294387e-04 
 1.889054e-02 -2.194446e-04 
 1.928824e-02 -2.090307e-04 
 1.968593e-02 -1.982505e-04 
 2.008363e-02 -1.869112e-04 
 2.048132e-02 -1.756981e-04 
 2.087902e-02 -1.658255e-04 
 2.127672e-02 -1.562234e-04 
 2.167441e-02 -1.474845e-04 
 2.207211e-02 -1.400491e-04 
 2.246980e-02 -1.335292e-04 
 2.286750e-02 -1.281196e-04 
 2.326519e-02 -1.235165e-04 
 2.366289e-02 -1.194744e-04 
 2.406059e-02 -1.150881e-04 
 2.445828e-02 -1.105555e-04 
 2.485598e-02 -1.060545e-04 
 2.525367e-02 -1.014438e-04 
 2.565137e-02 -9.621152e-05 
 2.604906e-02 -9.077187e-05 
 2.644676e-02 -8.524679e-05 
 2.684445e-02 -7.887696e-05 
 2.724215e-02 -7.205492e-05 
 2.763985e-02 -6.494222e-05 
 2.803754e-02 -5.683844e-05 
 2.843524e-02 -4.767374e-05 
 2.883293e-02 -3.828593e-05 
 2.923063e-02 -2.956189e-05 
 2.962832e-02 -2.142122e-05 
 3.002602e-02 -1.445292e-05 
 3.042372e-02 -8.831847e-06 
 3.082141e-02 -4.165414e-06 
 3.121911e-02 -3.869839e-07 
 3.161680e-02  2.565340e-06 
 3.201450e-02  5.148735e-06 
 3.241219e-02  8.337802e-06 
 3.280989e-02  1.236553e-05 
 3.320758e-02  1.754203e-05 
 3.360528e-02  2.362203e-05 
 3.400298e-02  3.067273e-05 
 3.440067e-02  3.850618e-05 
 3.479837e-02  4.716008e-05 
 3.519606e-02  5.696290e-05 
 3.559376e-02  6.783140e-05 
 3.599145e-02  7.955044e-05 
 3.638915e-02  9.160328e-05 
 3.678685e-02  1.047137e-04 
 3.718454e-02  1.184404e-04 
 3.758224e-02  1.323595e-04 
 3.797993e-02  1.467890e-04 
 3.837763e-02  1.611546e-04 
 3.877532e-02  1.749322e-04 
 3.917302e-02  1.885581e-04 
 3.957071e-02  2.015720e-04 
 3.996841e-02  2.143309e-04 
 4.036611e-02  2.264873e-04 
 4.076380e-02  2.390994e-04 
 4.116150e-02  2.514768e-04 
 4.155919e-02  2.638095e-04 
 4.195689e-02  2.762579e-04 
 4.235458e-02  2.893350e-04 
 4.275228e-02  3.036331e-04 
 4.314998e-02  3.193352e-04 
 4.354767e-02  3.368828e-04 
 4.394537e-02  3.555895e-04 
 4.434306e-02  3.751820e-04 
 4.474076e-02  3.955271e-04 
 4.513845e-02  4.161850e-04 
 4.553615e-02  4.371055e-04 
 4.593385e-02  4.574167e-04 
 4.633154e-02  4.769896e-04 
 4.672924e-02  4.957962e-04 
 4.712693e-02  5.133551e-04 
 4.752463e-02  5.298260e-04 
 4.792232e-02  5.453151e-04 
 4.832002e-02  5.593206e-04 
 4.871771e-02  5.715194e-04 
 4.911541e-02  5.824687e-04 
 4.951311e-02  5.919187e-04 
 4.991080e-02  6.005170e-04 
 5.030850e-02  6.083538e-04 
 5.070619e-02  6.156675e-04 
 5.110389e-02  6.223292e-04 
 5.150158e-02  6.288963e-04 
 5.189928e-02  6.356460e-04 
 5.229698e-02  6.426495e-04 
 5.269467e-02  6.503020e-04 
 5.309237e-02  6.584488e-04 
 5.349006e-02  6.668415e-04 
 5.388776e-02  6.752039e-04 
 5.428545e-02  6.827930e-04 
 5.468315e-02  6.893392e-04 
 5.508084e-02  6.949258e-04 
 5.547854e-02  6.990170e-04 
 5.587624e-02  7.017417e-04 
 5.627393e-02  7.030431e-04 
 5.667163e-02  7.027649e-04 
 5.706932e-02  7.011922e-04 
 5.746702e-02  6.978537e-04 
 5.786471e-02  6.936886e-04 
 5.826241e-02  6.889658e-04 
 5.866011e-02  6.837196e-04 
 5.905780e-02  6.782011e-04 
 5.945550e-02  6.729156e-04 
 5.985319e-02  6.684532e-04 
 6.025089e-02  6.642627e-04 
 6.064858e-02  6.613852e-04 
 6.104628e-02  6.599040e-04 
 6.144397e-02  6.592521e-04 
 6.184167e-02  6.597259e-04 
 6.223937e-02  6.619239e-04 
 6.263706e-02  6.652223e-04 
 6.303476e-02  6.691855e-04 
 6.343245e-02  6.734768e-04 
 6.383015e-02  6.773967e-04 
 6.422784e-02  6.805204e-04 
 6.462554e-02  6.827250e-04 
 6.502324e-02  6.840231e-04 
 6.542093e-02  6.841271e-04 
 6.581863e-02  6.831565e-04 
 6.621632e-02  6.817335e-04 
 6.661402e-02  6.797524e-04 
 6.701171e-02  6.771581e-04 
 6.740941e-02  6.746228e-04 
 6.780710e-02  6.724610e-04 
 6.820480e-02  6.706552e-04 
 6.860250e-02  6.693675e-04 
 6.900019e-02  6.688888e-04 
 6.939789e-02  6.695085e-04 
 6.979558e-02  6.703648e-04 
 7.019328e-02  6.724480e-04 
 7.059097e-02  6.752062e-04 
 7.098867e-02  6.786344e-04 
 7.138637e-02  6.826573e-04 
 7.178406e-02  6.868277e-04 
 7.218176e-02  6.904450e-04 
 7.257945e-02  6.933591e-04 
 7.297715e-02  6.945044e-04 
 7.337484e-02  6.944963e-04 
 7.377254e-02  6.929498e-04 
 7.417023e-02  6.892255e-04 
 7.456793e-02  6.839080e-04 
 7.496563e-02  6.765221e-04 
 7.536332e-02  6.672036e-04 
 7.576102e-02  6.563386e-04 
 7.615871e-02  6.446344e-04 
 7.655641e-02  6.320632e-04 
 7.695410e-02  6.186887e-04 
 7.735180e-02  6.047249e-04 
 7.774950e-02  5.911003e-04 
 7.814719e-02  5.776482e-04 
 7.854489e-02  5.651455e-04 
 7.894258e-02  5.528305e-04 
 7.934028e-02  5.413390e-04 
 7.973797e-02  5.300584e-04 
 8.013567e-02  5.185278e-04 
 8.053336e-02  5.066105e-04 
 8.093106e-02  4.941270e-04 
 8.132876e-02  4.805447e-04 
 8.172645e-02  4.657407e-04 
 8.212415e-02  4.496254e-04 
 8.252184e-02  4.321321e-04 
 8.291954e-02  4.135762e-04 
 8.331723e-02  3.941932e-04 
 8.371493e-02  3.739516e-04 
 8.411263e-02  3.530463e-04 
 8.451032e-02  3.317564e-04 
 8.490802e-02  3.096644e-04 
 8.530571e-02  2.879689e-04 
 8.570341e-02  2.656067e-04 
 8.610110e-02  2.438827e-04 
 8.649880e-02  2.231533e-04 
 8.689649e-02  2.035807e-04 
 8.729419e-02  1.853266e-04 
 8.769189e-02  1.697242e-04 
 8.808958e-02  1.556711e-04 
 8.848728e-02  1.436111e-04 
 8.888497e-02  1.326377e-04 
 8.928267e-02  1.227879e-04 
 8.968036e-02  1.134457e-04 
 9.007806e-02  1.040543e-04 
 9.047576e-02  9.428547e-05 
 9.087345e-02  8.424825e-05 
 9.127115e-02  7.352607e-05 
 9.166884e-02  6.324939e-05 
 9.206654e-02  5.237517e-05 
 9.246423e-02  4.150721e-05 
 9.286193e-02  2.996280e-05 
 9.325962e-02  1.829055e-05 
 9.365732e-02  7.067582e-06 
 9.405502e-02 -3.578624e-06 
 9.445271e-02 -1.274289e-05 
 9.485041e-02 -2.109935e-05 
 9.524810e-02 -2.864492e-05 
 9.564580e-02 -3.538820e-05 
 9.604349e-02 -4.102484e-05 
 9.644119e-02 -4.563434e-05 
 9.683889e-02 -4.946137e-05 
 9.723658e-02 -5.240029e-05 
 9.763428e-02 -5.453418e-05 
 9.803197e-02 -5.592899e-05 
 9.842967e-02 -5.747096e-05 
 9.882736e-02 -5.914953e-05 
 9.922506e-02 -6.143056e-05 
 9.962275e-02 -6.473165e-05 
 1.000205e-01 -6.964854e-05 
 1.004181e-01 -7.591534e-05 
 1.008158e-01 -8.348774e-05 
 1.012135e-01 -9.239162e-05 
 1.016112e-01 -1.016476e-04 
 1.020089e-01 -1.113323e-04 
 1.024066e-01 -1.218681e-04 
 1.028043e-01 -1.327117e-04 
 1.032020e-01 -1.435505e-04 
 1.035997e-01 -1.548748e-04 
 1.039974e-01 -1.659015e-04 
 1.043951e-01 -1.763902e-04 
 1.047928e-01 -1.866647e-04 
 1.051905e-01 -1.974093e-04 
 1.055882e-01 -2.080272e-04 
 1.059859e-01 -2.188846e-04 
 1.063836e-01 -2.295035e-04 
 1.067813e-01 -2.402155e-04 
 1.071790e-01 -2.506336e-04 
 1.075767e-01 -2.614347e-04 
 1.079744e-01 -2.732733e-04 
 1.083721e-01 -2.860850e-04 
 1.087698e-01 -2.992193e-04 
 1.091674e-01 -3.135324e-04 
 1.095651e-01 -3.278018e-04 
 1.099628e-01 -3.427686e-04 
 1.103605e-01 -3.577291e-04 
 1.107582e-01 -3.732236e-04 
 1.111559e-01 -3.880921e-04 
 1.115536e-01 -4.020223e-04 
 1.119513e-01 -4.149630e-04 
 1.123490e-01 -4.268183e-04 
 1.127467e-01 -4.369236e-04 
 1.131444e-01 -4.448164e-04 
 1.135421e-01 -4.506416e-04 
 1.139398e-01 -4.545576e-04 
 1.143375e-01 -4.569207e-04 
 1.147352e-01 -4.586072e-04 
 1.151329e-01 -4.599941e-04 
 1.155306e-01 -4.605563e-04 
 1.159283e-01 -4.606971e-04 
 1.163260e-01 -4.607326e-04 
 1.167237e-01 -4.602948e-04 
 1.171214e-01 -4.592501e-04 
 1.175191e-01 -4.576961e-04 
 1.179168e-01 -4.557673e-04 
 1.183144e-01 -4.528996e-04 
 1.187121e-01 -4.499257e-04 
 1.191098e-01 -4.466781e-04 
 1.195075e-01 -4.427102e-04 
 1.199052e-01 -4.379534e-04 
 1.203029e-01 -4.326342e-04 
 1.207006e-01 -4.268539e-04 
 1.210983e-01 -4.199353e-04 
 1.214960e-01 -4.111528e-04 
 1.218937e-01 -4.008001e-04 
 1.222914e-01 -3.883098e-04 
 1.226891e-01 -3.740709e-04 
 1.230868e-01 -3.587837e-04 
 1.234845e-01 -3.430770e-04 
 1.238822e-01 -3.274920e-04 
 1.242799e-01 -3.121779e-04 
 1.246776e-01 -2.983091e-04 
 1.250753e-01 -2.860279e-04 
 1.254730e-01 -2.746738e-04 
 1.258707e-01 -2.639168e-04 
 1.262684e-01 -2.540563e-04 
 1.266661e-01 -2.444676e-04 
 1.270638e-01 -2.352503e-04 
 1.274614e-01 -2.266872e-04 
 1.278591e-01 -2.181663e-04 
 1.282568e-01 -2.099818e-04 
 1.286545e-01 -2.018244e-04 
 1.290522e-01 -1.938371e-04 
 1.294499e-01 -1.857912e-04 
 1.298476e-01 -1.772696e-04 
 1.302453e-01 -1.684473e-04 
 1.306430e-01 -1.585409e-04 
 1.310407e-01 -1.476447e-04 
 1.314384e-01 -1.364625e-04 
 1.318361e-01 -1.250052e-04 
 1.322338e-01 -1.130482e-04 
 1.326315e-01 -1.013616e-04 
 1.330292e-01 -8.999716e-05 
 1.334269e-01 -7.949717e-05 
 1.338246e-01 -6.987416e-05 
 1.342223e-01 -6.114290e-05 
 1.346200e-01 -5.370927e-05 
 1.350177e-01 -4.646236e-05 
 1.354154e-01 -3.941002e-05 
 1.358131e-01 -3.287365e-05 
 1.362108e-01 -2.705148e-05 
 1.366084e-01 -2.175074e-05 
 1.370061e-01 -1.613799e-05 
 1.374038e-01 -1.000186e-05 
 1.378015e-01 -2.691643e-06 
 1.381992e-01  6.301672e-06 
 1.385969e-01  1.674841e-05 
 1.389946e-01  2.853503e-05 
 1.393923e-01  4.225681e-05 
 1.397900e-01  5.816584e-05 
 1.401877e-01  7.553850e-05 
 1.405854e-01  9.409156e-05 
 1.409831e-01  1.139310e-04 
 1.413808e-01  1.342947e-04 
 1.417785e-01  1.547691e-04 
 1.421762e-01  1.760056e-04 
 1.425739e-01  1.973935e-04 
 1.429716e-01  2.185070e-04 
 1.433693e-01  2.393592e-04 
 1.437670e-01  2.597798e-04 
 1.441647e-01  2.794564e-04 
 1.445624e-01  2.979643e-04 
 1.449601e-01  3.167361e-04 
 1.453578e-01  3.359523e-04 
 1.457554e-01  3.552381e-04 
 1.461531e-01  3.749988e-04 
 1.465508e-01  3.958887e-04 
 1.469485e-01  4.175446e-04 
 1.473462e-01  4.402490e-04 
 1.477439e-01  4.642859e-04 
 1.481416e-01  4.892088e-04 
 1.485393e-01  5.142835e-04 
 1.489370e-01  5.396482e-04 
 1.493347e-01  5.653281e-04 
 1.497324e-01  5.911975e-04 
 1.501301e-01  6.160567e-04 
 1.505278e-01  6.404978e-04 
 1.509255e-01  6.636556e-04 
 1.513232e-01  6.847366e-04 
 1.517209e-01  7.036827e-04 
 1.521186e-01  7.208715e-04 
 1.525163e-01  7.360385e-04 
 1.529140e-01  7.490187e-04 
 1.533117e-01  7.603981e-04 
 1.537094e-01  7.704152e-04 
 1.541071e-01  7.788848e-04 
 1.545048e-01  7.861980e-04 
 1.549024e-01  7.926535e-04 
 1.553001e-01  7.988116e-04 
 1.556978e-01  8.043203e-04 
 1.560955e-01  8.098398e-04 
 1.564932e-01  8.152060e-04 
 1.568909e-01  8.207241e-04 
 1.572886e-01  8.266908e-04 
 1.576863e-01  8.330500e-04 
 1.580840e-01  8.394150e-04 
 1.584817e-01  8.450656e-04 
 1.588794e-01  8.494612e-04 
 1.592771e-01  8.527264e-04 
 1.596748e-01  8.541041e-04 
 1.600725e-01  8.534936e-04 
 1.604702e-01  8.518798e-04 
 1.608679e-01  8.488209e-04 
 1.612656e-01  8.441870e-04 
 1.616633e-01  8.384943e-04 
 1.620610e-01  8.322733e-04 
 1.624587e-01  8.248264e-04 
 1.628564e-01  8.165272e-04 
 1.632541e-01  8.082884e-04 
 1.636518e-01  7.999996e-04 
 1.640494e-01  7.921476e-04 
 1.644471e-01  7.853211e-04 
 1.648448e-01  7.798893e-04 
 1.652425e-01  7.756662e-04 
 1.656402e-01  7.725794e-04 
 1.660379e-01  7.703827e-04 
 1.664356e-01  7.684764e-04 
 1.668333e-01  7.672445e-04 
 1.672310e-01  7.658307e-04 
 1.676287e-01  7.648863e-04 
 1.680264e-01  7.633780e-04 
 1.684241e-01  7.613190e-04 
 1.688218e-01  7.589467e-04 
 1.692195e-01  7.562359e-04 
 1.696172e-01  7.528469e-04 
 1.700149e-01  7.486390e-04 
 1.704126e-01  7.433507e-04 
 1.708103e-01  7.368728e-04 
 1.712080e-01  7.296001e-04 
 1.716057e-01  7.218545e-04 
 1.720034e-01  7.136544e-04 
 1.724011e-01  7.056037e-04 
 1.727988e-01  6.981842e-04 
 1.731964e-01  6.917269e-04 
 1.735941e-01  6.872364e-04 
 1.739918e-01  6.841819e-04 
 1.743895e-01  6.824101e-04 
 1.747872e-01  6.814388e-04 
 1.751849e-01  6.805869e-04 
 1.755826e-01  6.792211e-04 
 1.759803e-01  6.774568e-04 
 1.763780e-01  6.748372e-04 
 1.767757e-01  6.716880e-04 
 1.771734e-01  6.676278e-04 
 1.775711e-01  6.625764e-04 
 1.779688e-01  6.561700e-04 
 1.783665e-01  6.481961e-04 
 1.787642e-01  6.393747e-04 
 1.791619e-01  6.293164e-04 
 1.795596e-01  6.173269e-04 
 1.799573e-01  6.034136e-04 
 1.803550e-01  5.878694e-04 
 1.807527e-01  5.714056e-04 
 1.811504e-01  5.545484e-04 
 1.815481e-01  5.380057e-04 
 1.819457e-01  5.221083e-04 
 1.823434e-01  5.067703e-04 
 1.827411e-01  4.921528e-04 
 1.831388e-01  4.789094e-04 
 1.835365e-01  4.661139e-04 
 1.839342e-01  4.536242e-04 
 1.843319e-01  4.405576e-04 
 1.847296e-01  4.267550e-04 
 1.851273e-01  4.123127e-04 
 1.855250e-01  3.970207e-04 
 1.859227e-01  3.814980e-04 
 1.863204e-01  3.652892e-04 
 1.867181e-01  3.479748e-04 
