         time joist_s2_s... 
------------- ------------- 
 1.988478e-04  2.959860e-08 
 5.965434e-04  3.036805e-08 
 9.942391e-04  3.114752e-08 
 1.391935e-03  3.197360e-08 
 1.789630e-03  3.285120e-08 
 2.187326e-03  3.380184e-08 
 2.585022e-03  3.483979e-08 
 2.982717e-03  3.537180e-08 
 3.380413e-03  3.659420e-08 
 3.778108e-03  3.711511e-08 
 4.175804e-03  3.778623e-08 
 4.573500e-03  3.898758e-08 
 4.971195e-03  3.981495e-08 
 5.368891e-03  4.058731e-08 
 5.766587e-03  4.165159e-08 
 6.164282e-03  4.268847e-08 
 6.561978e-03  4.369154e-08 
 6.959673e-03  4.465669e-08 
 7.357369e-03  4.560062e-08 
 7.755065e-03  4.651293e-08 
 8.152760e-03  4.739206e-08 
 8.550456e-03  4.822681e-08 
 8.948152e-03  4.901290e-08 
 9.345847e-03  4.975617e-08 
 9.743543e-03  5.046322e-08 
 1.014124e-02  5.113600e-08 
 1.053893e-02  5.176970e-08 
 1.093663e-02  5.235353e-08 
 1.133433e-02  5.287400e-08 
 1.173202e-02  5.332049e-08 
 1.212972e-02  5.330578e-08 
 1.252741e-02  5.194317e-08 
 1.292511e-02  5.086930e-08 
 1.332280e-02  4.958171e-08 
 1.372050e-02  4.924636e-08 
 1.411819e-02  4.818215e-08 
 1.451589e-02  4.818130e-08 
 1.491359e-02  4.698879e-08 
 1.531128e-02  4.687587e-08 
 1.570898e-02  4.669805e-08 
 1.610667e-02  4.645732e-08 
 1.650437e-02  4.615985e-08 
 1.690206e-02  4.581426e-08 
 1.729976e-02  4.542847e-08 
 1.769746e-02  4.502166e-08 
 1.809515e-02  4.444107e-08 
 1.849285e-02  4.383299e-08 
 1.889054e-02  4.328921e-08 
 1.928824e-02  4.279109e-08 
 1.968593e-02  4.236951e-08 
 2.008363e-02  4.192587e-08 
 2.048132e-02  4.145109e-08 
 2.087902e-02  4.093368e-08 
 2.127672e-02  4.036893e-08 
 2.167441e-02  3.975132e-08 
 2.207211e-02  3.909044e-08 
 2.246980e-02  3.838576e-08 
 2.286750e-02  3.764053e-08 
 2.326519e-02  3.684965e-08 
 2.366289e-02  3.601352e-08 
 2.406059e-02  3.513574e-08 
 2.445828e-02  3.422168e-08 
 2.485598e-02  3.327843e-08 
 2.525367e-02  3.231367e-08 
 2.565137e-02  3.133280e-08 
 2.604906e-02  3.033766e-08 
 2.644676e-02  2.932784e-08 
 2.684445e-02  2.830105e-08 
 2.724215e-02  2.725127e-08 
 2.763985e-02  2.617306e-08 
 2.803754e-02  2.506594e-08 
 2.843524e-02  2.429795e-08 
 2.883293e-02  2.476909e-08 
 2.923063e-02  2.500547e-08 
 2.962832e-02  2.541163e-08 
 3.002602e-02  2.580294e-08 
 3.042372e-02  2.627377e-08 
 3.082141e-02  2.542701e-08 
 3.121911e-02  2.464178e-08 
 3.161680e-02  2.375067e-08 
 3.201450e-02  2.327874e-08 
 3.241219e-02  2.320093e-08 
 3.280989e-02  2.348775e-08 
 3.320758e-02  2.203461e-08 
 3.360528e-02  2.130068e-08 
 3.400298e-02  1.994565e-08 
 3.440067e-02  1.903275e-08 
 3.479837e-02  1.838355e-08 
 3.519606e-02  1.736517e-08 
 3.559376e-02  1.660312e-08 
 3.599145e-02  1.596190e-08 
 3.638915e-02  1.525317e-08 
 3.678685e-02  1.447508e-08 
 3.718454e-02  1.361706e-08 
 3.758224e-02  1.265235e-08 
 3.797993e-02  1.156036e-08 
 3.837763e-02  1.029830e-08 
 3.877532e-02  8.955942e-09 
 3.917302e-02  7.559102e-09 
 3.957071e-02  6.071363e-09 
 3.996841e-02  4.511843e-09 
 4.036611e-02  2.861903e-09 
 4.076380e-02  1.137946e-09 
 4.116150e-02 -6.612650e-10 
 4.155919e-02 -2.507728e-09 
 4.195689e-02 -4.364450e-09 
 4.235458e-02 -6.222994e-09 
 4.275228e-02 -8.082881e-09 
 4.314998e-02 -9.945056e-09 
 4.354767e-02 -1.181035e-08 
 4.394537e-02 -1.367999e-08 
 4.434306e-02 -1.555333e-08 
 4.474076e-02 -1.742539e-08 
 4.513845e-02 -1.865663e-08 
 4.553615e-02 -1.854648e-08 
 4.593385e-02 -1.684963e-08 
 4.633154e-02 -1.568955e-08 
 4.672924e-02 -1.443921e-08 
 4.712693e-02 -1.133574e-08 
 4.752463e-02 -9.900578e-09 
 4.792232e-02 -7.429846e-09 
 4.832002e-02 -2.638516e-09 
 4.871771e-02  1.166570e-11 
 4.911541e-02  7.646616e-10 
 4.951311e-02  1.582660e-09 
 4.991080e-02  1.114714e-09 
 5.030850e-02  8.300078e-10 
 5.070619e-02  5.249025e-10 
 5.110389e-02  2.904156e-10 
 5.150158e-02  1.443163e-10 
 5.189928e-02 -5.649308e-11 
 5.229698e-02 -8.960443e-11 
 5.269467e-02 -1.206487e-10 
 5.309237e-02 -9.318254e-11 
 5.349006e-02  0.000000e+00 
 5.388776e-02  0.000000e+00 
 5.428545e-02  0.000000e+00 
 5.468315e-02  0.000000e+00 
 5.508084e-02  0.000000e+00 
 5.547854e-02  0.000000e+00 
 5.587624e-02  0.000000e+00 
 5.627393e-02  0.000000e+00 
 5.667163e-02  0.000000e+00 
 5.706932e-02  0.000000e+00 
 5.746702e-02  0.000000e+00 
 5.786471e-02  0.000000e+00 
 5.826241e-02  0.000000e+00 
 5.866011e-02  0.000000e+00 
 5.905780e-02  0.000000e+00 
 5.945550e-02  0.000000e+00 
 5.985319e-02  0.000000e+00 
 6.025089e-02  0.000000e+00 
 6.064858e-02  0.000000e+00 
 6.104628e-02  0.000000e+00 
 6.144397e-02  0.000000e+00 
 6.184167e-02  0.000000e+00 
 6.223937e-02 -2.681442e-12 
 6.263706e-02 -1.298532e-11 
