         time joist_s2_s... 
------------- ------------- 
 3.976956e-04  1.223031e-08 
 7.953913e-04  1.121034e-08 
 1.193087e-03  1.081188e-08 
 1.590783e-03  1.091386e-08 
 1.988478e-03  1.101626e-08 
 2.386174e-03  1.107434e-08 
 2.783869e-03  1.117804e-08 
 3.181565e-03  1.127146e-08 
 3.579261e-03  1.133261e-08 
 3.976956e-03  1.133328e-08 
 4.374652e-03  1.124825e-08 
 4.772348e-03  1.107368e-08 
 5.170043e-03  1.082712e-08 
 5.567739e-03  1.052640e-08 
 5.965434e-03  1.020264e-08 
 6.363130e-03  9.881597e-09 
 6.760826e-03  9.580224e-09 
 7.158521e-03  9.306331e-09 
 7.556217e-03  9.055982e-09 
 7.953913e-03  8.804236e-09 
 8.351608e-03  8.507729e-09 
 8.749304e-03  8.131704e-09 
 9.146999e-03  7.652701e-09 
 9.544695e-03  7.064889e-09 
 9.942391e-03  6.378679e-09 
 1.034009e-02  5.608799e-09 
 1.073778e-02  4.767060e-09 
 1.113548e-02  3.859703e-09 
 1.153317e-02  2.888881e-09 
 1.193087e-02  1.856328e-09 
 1.232856e-02  7.674414e-10 
 1.272626e-02 -4.800109e-11 
 1.312396e-02 -4.656282e-10 
 1.352165e-02 -7.136536e-10 
 1.391935e-02 -9.912789e-10 
 1.431704e-02 -1.199188e-09 
 1.471474e-02 -1.740160e-09 
 1.511243e-02 -2.022647e-09 
 1.551013e-02 -2.066037e-09 
 1.590783e-02 -8.756521e-10 
 1.630552e-02  1.483781e-10 
 1.670322e-02  9.785077e-10 
 1.710091e-02  1.657784e-09 
 1.749861e-02  2.701602e-09 
 1.789630e-02  3.547571e-09 
 1.829400e-02  4.409671e-09 
 1.869169e-02  4.529858e-09 
 1.908939e-02  3.753280e-09 
 1.948709e-02  2.178644e-09 
 1.988478e-02  1.783113e-09 
 2.028248e-02  1.328206e-09 
 2.068017e-02  8.182360e-10 
 2.107787e-02  2.779299e-10 
 2.147556e-02 -2.579076e-10 
 2.187326e-02 -7.560299e-10 
 2.227096e-02 -1.222804e-09 
 2.266865e-02 -1.670623e-09 
 2.306635e-02 -2.111244e-09 
 2.346404e-02 -2.552829e-09 
 2.386174e-02 -3.017128e-09 
 2.425943e-02 -3.508442e-09 
 2.465713e-02 -4.035567e-09 
 2.505482e-02 -4.595852e-09 
 2.545252e-02 -5.195333e-09 
 2.585022e-02 -5.838271e-09 
 2.624791e-02 -6.533060e-09 
 2.664561e-02 -7.293044e-09 
 2.704330e-02 -8.132283e-09 
 2.744100e-02 -9.068638e-09 
 2.783869e-02 -1.010616e-08 
 2.823639e-02 -1.084937e-08 
 2.863409e-02 -1.119379e-08 
 2.903178e-02 -1.088703e-08 
 2.942948e-02 -1.075196e-08 
 2.982717e-02 -1.045538e-08 
 3.022487e-02 -1.022022e-08 
 3.062256e-02 -9.500512e-09 
 3.102026e-02 -8.778276e-09 
 3.141795e-02 -9.630789e-09 
 3.181565e-02 -9.849682e-09 
 3.221335e-02 -9.014193e-09 
 3.261104e-02 -9.993676e-09 
 3.300874e-02 -1.071683e-08 
 3.340643e-02 -1.145428e-08 
 3.380413e-02 -1.254523e-08 
 3.420182e-02 -1.363275e-08 
