         time tilt_beam_... 
------------- ------------- 
 1.988478e-04  3.359091e-02 
 5.965434e-04  3.626021e-02 
 9.942391e-04  3.896916e-02 
 1.391935e-03  4.170003e-02 
 1.789630e-03  4.439101e-02 
 2.187326e-03  4.707587e-02 
 2.585022e-03  4.974391e-02 
 2.982717e-03  5.238936e-02 
 3.380413e-03  5.495173e-02 
 3.778108e-03  5.744693e-02 
 4.175804e-03  5.991460e-02 
 4.573500e-03  6.231554e-02 
 4.971195e-03  6.458456e-02 
 5.368891e-03  6.673048e-02 
 5.766587e-03  6.874323e-02 
 6.164282e-03  7.060822e-02 
 6.561978e-03  7.240728e-02 
 6.959673e-03  7.418251e-02 
 7.357369e-03  7.593338e-02 
 7.755065e-03  7.764143e-02 
 8.152760e-03  7.931297e-02 
 8.550456e-03  8.100315e-02 
 8.948152e-03  8.269459e-02 
 9.345847e-03  8.438345e-02 
 9.743543e-03  8.607247e-02 
 1.014124e-02  8.774940e-02 
 1.053893e-02  8.934807e-02 
 1.093663e-02  9.086128e-02 
 1.133433e-02  9.228067e-02 
 1.173202e-02  9.356855e-02 
 1.212972e-02  9.468145e-02 
 1.252741e-02  9.561696e-02 
 1.292511e-02  9.643276e-02 
 1.332280e-02  9.705206e-02 
 1.372050e-02  9.752433e-02 
 1.411819e-02  9.778348e-02 
 1.451589e-02  9.782978e-02 
 1.491359e-02  9.765674e-02 
 1.531128e-02  9.734540e-02 
 1.570898e-02  9.698923e-02 
 1.610667e-02  9.658165e-02 
 1.650437e-02  9.617474e-02 
 1.690206e-02  9.576190e-02 
 1.729976e-02  9.535688e-02 
 1.769746e-02  9.489341e-02 
 1.809515e-02  9.440202e-02 
 1.849285e-02  9.390005e-02 
 1.889054e-02  9.333203e-02 
 1.928824e-02  9.277601e-02 
 1.968593e-02  9.224592e-02 
 2.008363e-02  9.167572e-02 
 2.048132e-02  9.105714e-02 
 2.087902e-02  9.031533e-02 
 2.127672e-02  8.947035e-02 
 2.167441e-02  8.850370e-02 
 2.207211e-02  8.742079e-02 
 2.246980e-02  8.626568e-02 
 2.286750e-02  8.497231e-02 
 2.326519e-02  8.357112e-02 
 2.366289e-02  8.206318e-02 
