         time tilt_full_... 
------------- ------------- 
 1.988478e-04 -8.689276e-03 
 5.965434e-04 -9.421006e-03 
 9.942391e-04 -1.016366e-02 
 1.391935e-03 -1.090665e-02 
 1.789630e-03 -1.165347e-02 
 2.187326e-03 -1.239410e-02 
 2.585022e-03 -1.313228e-02 
 2.982717e-03 -1.385902e-02 
 3.380413e-03 -1.455812e-02 
 3.778108e-03 -1.522877e-02 
 4.175804e-03 -1.589072e-02 
 4.573500e-03 -1.652925e-02 
 4.971195e-03 -1.712229e-02 
 5.368891e-03 -1.767110e-02 
 5.766587e-03 -1.817642e-02 
 6.164282e-03 -1.864164e-02 
 6.561978e-03 -1.908837e-02 
 6.959673e-03 -1.952854e-02 
 7.357369e-03 -1.996308e-02 
 7.755065e-03 -2.039426e-02 
 8.152760e-03 -2.081801e-02 
 8.550456e-03 -2.125620e-02 
 8.948152e-03 -2.171022e-02 
 9.345847e-03 -2.216633e-02 
 9.743543e-03 -2.262174e-02 
 1.014124e-02 -2.308837e-02 
 1.053893e-02 -2.353193e-02 
 1.093663e-02 -2.395217e-02 
 1.133433e-02 -2.434673e-02 
 1.173202e-02 -2.472150e-02 
 1.212972e-02 -2.503687e-02 
 1.252741e-02 -2.530934e-02 
 1.292511e-02 -2.553824e-02 
 1.332280e-02 -2.570728e-02 
 1.372050e-02 -2.582122e-02 
 1.411819e-02 -2.587436e-02 
 1.451589e-02 -2.585977e-02 
 1.491359e-02 -2.577918e-02 
 1.531128e-02 -2.566817e-02 
 1.570898e-02 -2.554971e-02 
 1.610667e-02 -2.542328e-02 
 1.650437e-02 -2.530496e-02 
 1.690206e-02 -2.519787e-02 
 1.729976e-02 -2.508770e-02 
 1.769746e-02 -2.497720e-02 
 1.809515e-02 -2.486664e-02 
 1.849285e-02 -2.476211e-02 
 1.889054e-02 -2.463912e-02 
 1.928824e-02 -2.453582e-02 
 1.968593e-02 -2.444573e-02 
 2.008363e-02 -2.434588e-02 
 2.048132e-02 -2.423536e-02 
 2.087902e-02 -2.409260e-02 
 2.127672e-02 -2.389991e-02 
 2.167441e-02 -2.366747e-02 
 2.207211e-02 -2.339834e-02 
 2.246980e-02 -2.308661e-02 
 2.286750e-02 -2.272391e-02 
 2.326519e-02 -2.232929e-02 
 2.366289e-02 -2.190317e-02 
 2.406059e-02 -2.144137e-02 
 2.445828e-02 -2.096524e-02 
 2.485598e-02 -2.048706e-02 
 2.525367e-02 -1.999646e-02 
 2.565137e-02 -1.951608e-02 
 2.604906e-02 -1.905217e-02 
 2.644676e-02 -1.860997e-02 
 2.684445e-02 -1.817056e-02 
 2.724215e-02 -1.775520e-02 
 2.763985e-02 -1.734155e-02 
 2.803754e-02 -1.692651e-02 
 2.843524e-02 -1.651611e-02 
 2.883293e-02 -1.610656e-02 
 2.923063e-02 -1.566806e-02 
 2.962832e-02 -1.519679e-02 
 3.002602e-02 -1.467844e-02 
 3.042372e-02 -1.411632e-02 
 3.082141e-02 -1.348801e-02 
 3.121911e-02 -1.283483e-02 
 3.161680e-02 -1.216599e-02 
 3.201450e-02 -1.147101e-02 
 3.241219e-02 -1.075185e-02 
 3.280989e-02 -1.001996e-02 
 3.320758e-02 -9.266989e-03 
 3.360528e-02 -8.490238e-03 
 3.400298e-02 -7.706243e-03 
 3.440067e-02 -6.919176e-03 
 3.479837e-02 -6.128096e-03 
 3.519606e-02 -5.372062e-03 
 3.559376e-02 -4.659016e-03 
 3.599145e-02 -3.974712e-03 
 3.638915e-02 -3.293813e-03 
 3.678685e-02 -2.623693e-03 
 3.718454e-02 -1.938670e-03 
 3.758224e-02 -1.227239e-03 
 3.797993e-02 -5.165854e-04 
 3.837763e-02  2.179282e-04 
 3.877532e-02  9.950350e-04 
 3.917302e-02  1.809384e-03 
 3.957071e-02  2.655595e-03 
 3.996841e-02  3.528246e-03 
 4.036611e-02  4.416948e-03 
 4.076380e-02  5.323472e-03 
