         time tilt_up_se... 
------------- ------------- 
 1.988478e-04  1.522979e-02 
 5.965434e-04  1.482170e-02 
 9.942391e-04  1.429160e-02 
 1.391935e-03  1.365378e-02 
 1.789630e-03  1.297240e-02 
 2.187326e-03  1.224925e-02 
 2.585022e-03  1.151686e-02 
 2.982717e-03  1.079131e-02 
 3.380413e-03  1.010761e-02 
 3.778108e-03  9.463659e-03 
 4.175804e-03  8.803849e-03 
 4.573500e-03  8.199010e-03 
 4.971195e-03  7.690907e-03 
 5.368891e-03  7.276884e-03 
 5.766587e-03  6.966065e-03 
 6.164282e-03  6.754161e-03 
 6.561978e-03  6.618519e-03 
 6.959673e-03  6.454331e-03 
 7.357369e-03  6.279636e-03 
 7.755065e-03  6.115493e-03 
 8.152760e-03  5.953022e-03 
 8.550456e-03  5.728569e-03 
 8.948152e-03  5.463187e-03 
 9.345847e-03  5.165460e-03 
 9.743543e-03  4.816943e-03 
 1.014124e-02  4.441766e-03 
 1.053893e-02  4.082144e-03 
 1.093663e-02  3.806162e-03 
 1.133433e-02  3.550702e-03 
 1.173202e-02  3.391482e-03 
 1.212972e-02  3.359346e-03 
 1.252741e-02  3.452354e-03 
 1.292511e-02  3.631609e-03 
 1.332280e-02  3.960880e-03 
 1.372050e-02  4.422144e-03 
 1.411819e-02  5.001502e-03 
 1.451589e-02  5.715878e-03 
 1.491359e-02  6.549909e-03 
 1.531128e-02  7.413338e-03 
 1.570898e-02  8.226212e-03 
 1.610667e-02  8.983216e-03 
 1.650437e-02  9.629860e-03 
 1.690206e-02  1.018258e-02 
 1.729976e-02  1.061431e-02 
 1.769746e-02  1.102502e-02 
 1.809515e-02  1.137130e-02 
 1.849285e-02  1.162757e-02 
 1.889054e-02  1.184241e-02 
 1.928824e-02  1.196412e-02 
 1.968593e-02  1.195044e-02 
 2.008363e-02  1.189130e-02 
 2.048132e-02  1.179913e-02 
 2.087902e-02  1.180308e-02 
 2.127672e-02  1.184060e-02 
 2.167441e-02  1.197989e-02 
 2.207211e-02  1.220677e-02 
 2.246980e-02  1.245781e-02 
 2.286750e-02  1.279873e-02 
 2.326519e-02  1.318894e-02 
 2.366289e-02  1.359691e-02 
 2.406059e-02  1.406009e-02 
 2.445828e-02  1.447637e-02 
 2.485598e-02  1.482093e-02 
 2.525367e-02  1.508923e-02 
 2.565137e-02  1.520336e-02 
 2.604906e-02  1.522605e-02 
 2.644676e-02  1.509506e-02 
 2.684445e-02  1.486346e-02 
 2.724215e-02  1.449468e-02 
 2.763985e-02  1.403052e-02 
 2.803754e-02  1.352319e-02 
 2.843524e-02  1.293373e-02 
 2.883293e-02  1.225814e-02 
 2.923063e-02  1.155432e-02 
 2.962832e-02  1.092136e-02 
 3.002602e-02  1.036211e-02 
 3.042372e-02  9.897269e-03 
 3.082141e-02  9.562284e-03 
 3.121911e-02  9.259180e-03 
 3.161680e-02  8.967545e-03 
 3.201450e-02  8.706517e-03 
 3.241219e-02  8.474362e-03 
 3.280989e-02  8.281699e-03 
 3.320758e-02  8.133005e-03 
 3.360528e-02  7.996435e-03 
 3.400298e-02  7.855610e-03 
 3.440067e-02  7.691468e-03 
 3.479837e-02  7.475104e-03 
 3.519606e-02  7.101204e-03 
 3.559376e-02  6.603312e-03 
 3.599145e-02  5.950714e-03 
 3.638915e-02  5.249257e-03 
 3.678685e-02  4.492153e-03 
 3.718454e-02  3.772917e-03 
 3.758224e-02  3.117607e-03 
 3.797993e-02  2.494300e-03 
 3.837763e-02  1.889965e-03 
 3.877532e-02  1.371178e-03 
 3.917302e-02  1.012255e-03 
 3.957071e-02  7.723153e-04 
 3.996841e-02  6.250586e-04 
 4.036611e-02  6.094426e-04 
 4.076380e-02  6.298169e-04 
 4.116150e-02  7.317489e-04 
 4.155919e-02  9.117089e-04 
 4.195689e-02  1.196796e-03 
 4.235458e-02  1.523135e-03 
 4.275228e-02  1.920492e-03 
