         time Top_Quarte... 
------------- ------------- 
 1.988478e-04 -3.016126e-04 
 5.965434e-04 -3.318197e-04 
 9.942391e-04 -3.592130e-04 
 1.391935e-03 -3.839928e-04 
 1.789630e-03 -4.058678e-04 
 2.187326e-03 -4.254524e-04 
 2.585022e-03 -4.437782e-04 
 2.982717e-03 -4.604872e-04 
 3.380413e-03 -4.765040e-04 
 3.778108e-03 -4.925092e-04 
 4.175804e-03 -5.086554e-04 
 4.573500e-03 -5.254231e-04 
 4.971195e-03 -5.422451e-04 
 5.368891e-03 -5.594679e-04 
 5.766587e-03 -5.771681e-04 
 6.164282e-03 -5.949052e-04 
 6.561978e-03 -6.121377e-04 
 6.959673e-03 -6.296826e-04 
 7.357369e-03 -6.467651e-04 
 7.755065e-03 -6.632049e-04 
 8.152760e-03 -6.793611e-04 
 8.550456e-03 -6.952155e-04 
 8.948152e-03 -7.095052e-04 
 9.345847e-03 -7.222153e-04 
 9.743543e-03 -7.334009e-04 
 1.014124e-02 -7.434903e-04 
 1.053893e-02 -7.530158e-04 
 1.093663e-02 -7.616378e-04 
 1.133433e-02 -7.694646e-04 
 1.173202e-02 -7.770412e-04 
 1.212972e-02 -7.843456e-04 
 1.252741e-02 -7.920014e-04 
 1.292511e-02 -7.997200e-04 
 1.332280e-02 -8.078646e-04 
 1.372050e-02 -8.165170e-04 
 1.411819e-02 -8.252025e-04 
 1.451589e-02 -8.335849e-04 
 1.491359e-02 -8.415876e-04 
 1.531128e-02 -8.477640e-04 
 1.570898e-02 -8.529136e-04 
 1.610667e-02 -8.563650e-04 
 1.650437e-02 -8.583749e-04 
 1.690206e-02 -8.586262e-04 
 1.729976e-02 -8.567359e-04 
 1.769746e-02 -8.525047e-04 
 1.809515e-02 -8.452013e-04 
 1.849285e-02 -8.352320e-04 
 1.889054e-02 -8.228097e-04 
 1.928824e-02 -8.082377e-04 
 1.968593e-02 -7.919531e-04 
 2.008363e-02 -7.742002e-04 
 2.048132e-02 -7.556441e-04 
 2.087902e-02 -7.366614e-04 
 2.127672e-02 -7.181085e-04 
 2.167441e-02 -6.996477e-04 
 2.207211e-02 -6.829212e-04 
 2.246980e-02 -6.674049e-04 
 2.286750e-02 -6.532754e-04 
 2.326519e-02 -6.403116e-04 
 2.366289e-02 -6.280730e-04 
 2.406059e-02 -6.158125e-04 
 2.445828e-02 -6.031832e-04 
 2.485598e-02 -5.894904e-04 
 2.525367e-02 -5.747673e-04 
 2.565137e-02 -5.594306e-04 
 2.604906e-02 -5.429340e-04 
 2.644676e-02 -5.243068e-04 
 2.684445e-02 -5.031441e-04 
 2.724215e-02 -4.794067e-04 
 2.763985e-02 -4.535060e-04 
 2.803754e-02 -4.255494e-04 
 2.843524e-02 -3.960181e-04 
 2.883293e-02 -3.654245e-04 
 2.923063e-02 -3.341702e-04 
 2.962832e-02 -3.027387e-04 
 3.002602e-02 -2.720804e-04 
 3.042372e-02 -2.427611e-04 
 3.082141e-02 -2.147174e-04 
 3.121911e-02 -1.878876e-04 
 3.161680e-02 -1.626505e-04 
 3.201450e-02 -1.390245e-04 
 3.241219e-02 -1.165399e-04 
 3.280989e-02 -9.458913e-05 
 3.320758e-02 -7.236652e-05 
 3.360528e-02 -4.919299e-05 
 3.400298e-02 -2.542821e-05 
 3.440067e-02 -6.122474e-07 
 3.479837e-02  2.531445e-05 
 3.519606e-02  5.142288e-05 
 3.559376e-02  7.855905e-05 
 3.599145e-02  1.065736e-04 
 3.638915e-02  1.348871e-04 
 3.678685e-02  1.636571e-04 
 3.718454e-02  1.925981e-04 
 3.758224e-02  2.213756e-04 
 3.797993e-02  2.501268e-04 
 3.837763e-02  2.782061e-04 
 3.877532e-02  3.053010e-04 
 3.917302e-02  3.317828e-04 
 3.957071e-02  3.572344e-04 
 3.996841e-02  3.823084e-04 
 4.036611e-02  4.079744e-04 
 4.076380e-02  4.335935e-04 
 4.116150e-02  4.606708e-04 
 4.155919e-02  4.890799e-04 
 4.195689e-02  5.185635e-04 
 4.235458e-02  5.500957e-04 
 4.275228e-02  5.841257e-04 
 4.314998e-02  6.204165e-04 
 4.354767e-02  6.594424e-04 
 4.394537e-02  7.010314e-04 
 4.434306e-02  7.442210e-04 
 4.474076e-02  7.898448e-04 
 4.513845e-02  8.371630e-04 
 4.553615e-02  8.855573e-04 
 4.593385e-02  9.340675e-04 
 4.633154e-02  9.816655e-04 
 4.672924e-02  1.027778e-03 
 4.712693e-02  1.071472e-03 
 4.752463e-02  1.112060e-03 
 4.792232e-02  1.148531e-03 
 4.832002e-02  1.181527e-03 
 4.871771e-02  1.211242e-03 
 4.911541e-02  1.237092e-03 
 4.951311e-02  1.259932e-03 
 4.991080e-02  1.280199e-03 
 5.030850e-02  1.298893e-03 
 5.070619e-02  1.315945e-03 
 5.110389e-02  1.332230e-03 
 5.150158e-02  1.348559e-03 
 5.189928e-02  1.365109e-03 
 5.229698e-02  1.382649e-03 
 5.269467e-02  1.401133e-03 
 5.309237e-02  1.421276e-03 
 5.349006e-02  1.442045e-03 
 5.388776e-02  1.462925e-03 
 5.428545e-02  1.483521e-03 
 5.468315e-02  1.503712e-03 
 5.508084e-02  1.523522e-03 
 5.547854e-02  1.542538e-03 
 5.587624e-02  1.561176e-03 
 5.627393e-02  1.578643e-03 
 5.667163e-02  1.595086e-03 
 5.706932e-02  1.610998e-03 
 5.746702e-02  1.626552e-03 
 5.786471e-02  1.641773e-03 
 5.826241e-02  1.656502e-03 
 5.866011e-02  1.671024e-03 
 5.905780e-02  1.686171e-03 
 5.945550e-02  1.701735e-03 
 5.985319e-02  1.718210e-03 
 6.025089e-02  1.735960e-03 
 6.064858e-02  1.753858e-03 
 6.104628e-02  1.772029e-03 
 6.144397e-02  1.790470e-03 
