         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -5.635655e-09 
 5.567739e-04 -5.884633e-09 
 9.544695e-04 -6.133119e-09 
 1.352165e-03 -6.381818e-09 
 1.749861e-03 -6.630630e-09 
 2.147556e-03 -6.879447e-09 
 2.545252e-03 -7.128583e-09 
 2.942948e-03 -7.378799e-09 
 3.340643e-03 -7.631429e-09 
 3.738339e-03 -7.887823e-09 
 4.136035e-03 -8.148790e-09 
 4.533730e-03 -8.414780e-09 
 4.931426e-03 -8.685843e-09 
 5.329121e-03 -8.961231e-09 
 5.726817e-03 -9.239801e-09 
 6.124513e-03 -9.519963e-09 
 6.522208e-03 -9.799708e-09 
 6.919904e-03 -1.007788e-08 
 7.317600e-03 -1.035469e-08 
 7.715295e-03 -1.063069e-08 
 8.112991e-03 -1.090634e-08 
 8.510686e-03 -1.118128e-08 
 8.908382e-03 -1.145356e-08 
 9.306078e-03 -1.172090e-08 
 9.703773e-03 -1.198193e-08 
 1.010147e-02 -1.223556e-08 
 1.049916e-02 -1.248106e-08 
 1.089686e-02 -1.271830e-08 
 1.129456e-02 -1.294705e-08 
 1.169225e-02 -1.316714e-08 
 1.208995e-02 -1.337880e-08 
 1.248764e-02 -1.358220e-08 
 1.288534e-02 -1.377752e-08 
 1.328303e-02 -1.396527e-08 
 1.368073e-02 -1.414579e-08 
 1.407843e-02 -1.431905e-08 
 1.447612e-02 -1.448507e-08 
 1.487382e-02 -1.464426e-08 
 1.527151e-02 -1.479724e-08 
 1.566921e-02 -1.494480e-08 
 1.606690e-02 -1.508776e-08 
 1.646460e-02 -1.522716e-08 
 1.686229e-02 -1.536453e-08 
 1.725999e-02 -1.550182e-08 
 1.765769e-02 -1.564068e-08 
 1.805538e-02 -1.578175e-08 
 1.845308e-02 -1.592457e-08 
 1.885077e-02 -1.606864e-08 
 1.924847e-02 -1.621411e-08 
 1.964616e-02 -1.636168e-08 
 2.004386e-02 -1.651227e-08 
 2.044156e-02 -1.666672e-08 
 2.083925e-02 -1.682564e-08 
 2.123695e-02 -1.698935e-08 
 2.163464e-02 -1.715767e-08 
 2.203234e-02 -1.732996e-08 
 2.243003e-02 -1.750585e-08 
 2.282773e-02 -1.768491e-08 
