         time tilt_low_s... 
------------- ------------- 
 1.590783e-04  3.335109e-02 
 5.567739e-04  3.487761e-02 
 9.544695e-04  3.637995e-02 
 1.352165e-03  3.785699e-02 
 1.749861e-03  3.930594e-02 
 2.147556e-03  4.073600e-02 
 2.545252e-03  4.215461e-02 
 2.942948e-03  4.355058e-02 
 3.340643e-03  4.491485e-02 
 3.738339e-03  4.624519e-02 
 4.136035e-03  4.754836e-02 
 4.533730e-03  4.883432e-02 
 4.931426e-03  5.011438e-02 
 5.329121e-03  5.138058e-02 
 5.726817e-03  5.262599e-02 
 6.124513e-03  5.383463e-02 
 6.522208e-03  5.501248e-02 
 6.919904e-03  5.616548e-02 
 7.317600e-03  5.729742e-02 
 7.715295e-03  5.839814e-02 
 8.112991e-03  5.946081e-02 
 8.510686e-03  6.048947e-02 
 8.908382e-03  6.148337e-02 
 9.306078e-03  6.245693e-02 
 9.703773e-03  6.341286e-02 
 1.010147e-02  6.434375e-02 
 1.049916e-02  6.523461e-02 
 1.089686e-02  6.608700e-02 
 1.129456e-02  6.690415e-02 
 1.169225e-02  6.768649e-02 
 1.208995e-02  6.844422e-02 
 1.248764e-02  6.917840e-02 
 1.288534e-02  6.986861e-02 
 1.328303e-02  7.051685e-02 
 1.368073e-02  7.112783e-02 
 1.407843e-02  7.172540e-02 
 1.447612e-02  7.228436e-02 
 1.487382e-02  7.281548e-02 
 1.527151e-02  7.330799e-02 
 1.566921e-02  7.374849e-02 
 1.606690e-02  7.414461e-02 
 1.646460e-02  7.450875e-02 
 1.686229e-02  7.484120e-02 
 1.725999e-02  7.512736e-02 
 1.765769e-02  7.536592e-02 
 1.805538e-02  7.556229e-02 
 1.845308e-02  7.570517e-02 
 1.885077e-02  7.581275e-02 
 1.924847e-02  7.588433e-02 
 1.964616e-02  7.590830e-02 
 2.004386e-02  7.588315e-02 
 2.044156e-02  7.580312e-02 
 2.083925e-02  7.567226e-02 
 2.123695e-02  7.550947e-02 
 2.163464e-02  7.531688e-02 
 2.203234e-02  7.508187e-02 
 2.243003e-02  7.480489e-02 
 2.282773e-02  7.447826e-02 
 2.322542e-02  7.410453e-02 
 2.362312e-02  7.370084e-02 
 2.402082e-02  7.327038e-02 
 2.441851e-02  7.280343e-02 
 2.481621e-02  7.230171e-02 
 2.521390e-02  7.174899e-02 
 2.561160e-02  7.116925e-02 
 2.600929e-02  7.056391e-02 
