         time tilt_beam_... 
------------- ------------- 
 1.590783e-04 -4.878122e-02 
 5.567739e-04 -5.115451e-02 
 9.544695e-04 -5.352240e-02 
 1.352165e-03 -5.587536e-02 
 1.749861e-03 -5.821615e-02 
 2.147556e-03 -6.053280e-02 
 2.545252e-03 -6.281514e-02 
 2.942948e-03 -6.507198e-02 
 3.340643e-03 -6.729146e-02 
 3.738339e-03 -6.947965e-02 
 4.136035e-03 -7.162542e-02 
 4.533730e-03 -7.374643e-02 
 4.931426e-03 -7.583148e-02 
 5.329121e-03 -7.787837e-02 
 5.726817e-03 -7.988850e-02 
 6.124513e-03 -8.186671e-02 
 6.522208e-03 -8.381246e-02 
 6.919904e-03 -8.571404e-02 
 7.317600e-03 -8.758605e-02 
 7.715295e-03 -8.941064e-02 
 8.112991e-03 -9.118847e-02 
 8.510686e-03 -9.291788e-02 
 8.908382e-03 -9.459513e-02 
 9.306078e-03 -9.622519e-02 
 9.703773e-03 -9.781237e-02 
 1.010147e-02 -9.935353e-02 
 1.049916e-02 -1.008551e-01 
 1.089686e-02 -1.023206e-01 
 1.129456e-02 -1.037383e-01 
 1.169225e-02 -1.051104e-01 
 1.208995e-02 -1.064290e-01 
 1.248764e-02 -1.076921e-01 
 1.288534e-02 -1.088973e-01 
 1.328303e-02 -1.100576e-01 
 1.368073e-02 -1.111594e-01 
 1.407843e-02 -1.122024e-01 
 1.447612e-02 -1.131947e-01 
 1.487382e-02 -1.141159e-01 
 1.527151e-02 -1.149801e-01 
 1.566921e-02 -1.157971e-01 
 1.606690e-02 -1.165605e-01 
 1.646460e-02 -1.172607e-01 
 1.686229e-02 -1.179092e-01 
 1.725999e-02 -1.184980e-01 
 1.765769e-02 -1.190165e-01 
 1.805538e-02 -1.194771e-01 
 1.845308e-02 -1.198676e-01 
 1.885077e-02 -1.201827e-01 
 1.924847e-02 -1.204288e-01 
 1.964616e-02 -1.206101e-01 
 2.004386e-02 -1.207315e-01 
 2.044156e-02 -1.207921e-01 
 2.083925e-02 -1.207907e-01 
 2.123695e-02 -1.207211e-01 
 2.163464e-02 -1.205847e-01 
 2.203234e-02 -1.203784e-01 
 2.243003e-02 -1.201076e-01 
 2.282773e-02 -1.197696e-01 
 2.322542e-02 -1.193592e-01 
 2.362312e-02 -1.188905e-01 
 2.402082e-02 -1.183550e-01 
 2.441851e-02 -1.177567e-01 
 2.481621e-02 -1.170939e-01 
 2.521390e-02 -1.163750e-01 
 2.561160e-02 -1.155953e-01 
 2.600929e-02 -1.147545e-01 
 2.640699e-02 -1.138623e-01 
 2.680469e-02 -1.129204e-01 
 2.720238e-02 -1.119212e-01 
 2.760008e-02 -1.108577e-01 
 2.799777e-02 -1.097416e-01 
 2.839547e-02 -1.085655e-01 
 2.879316e-02 -1.073303e-01 
 2.919086e-02 -1.060470e-01 
 2.958855e-02 -1.047284e-01 
 2.998625e-02 -1.033580e-01 
 3.038395e-02 -1.019408e-01 
 3.078164e-02 -1.004729e-01 
 3.117934e-02 -9.894653e-02 
 3.157703e-02 -9.737068e-02 
 3.197473e-02 -9.574325e-02 
 3.237242e-02 -9.407279e-02 
 3.277012e-02 -9.236465e-02 
 3.316782e-02 -9.060900e-02 
 3.356551e-02 -8.881135e-02 
 3.396321e-02 -8.697356e-02 
 3.436090e-02 -8.509713e-02 
 3.475860e-02 -8.318557e-02 
 3.515629e-02 -8.123390e-02 
 3.555399e-02 -7.924969e-02 
 3.595168e-02 -7.722979e-02 
 3.634938e-02 -7.518322e-02 
 3.674708e-02 -7.310402e-02 
 3.714477e-02 -7.099431e-02 
 3.754247e-02 -6.886051e-02 
 3.794016e-02 -6.671008e-02 
 3.833786e-02 -6.454003e-02 
 3.873555e-02 -6.235491e-02 
 3.913325e-02 -6.016736e-02 
 3.953095e-02 -5.796160e-02 
 3.992864e-02 -5.574221e-02 
 4.032634e-02 -5.351167e-02 
 4.072403e-02 -5.126604e-02 
 4.112173e-02 -4.902000e-02 
 4.151942e-02 -4.677099e-02 
 4.191712e-02 -4.452446e-02 
 4.231481e-02 -4.228806e-02 
 4.271251e-02 -4.005752e-02 
 4.311021e-02 -3.783683e-02 
 4.350790e-02 -3.562845e-02 
 4.390560e-02 -3.343177e-02 
 4.430329e-02 -3.125249e-02 
 4.470099e-02 -2.909042e-02 
 4.509868e-02 -2.694610e-02 
 4.549638e-02 -2.481407e-02 
 4.589408e-02 -2.269656e-02 
 4.629177e-02 -2.060023e-02 
 4.668947e-02 -1.852771e-02 
 4.708716e-02 -1.648065e-02 
 4.748486e-02 -1.445541e-02 
 4.788255e-02 -1.246384e-02 
 4.828025e-02 -1.050040e-02 
 4.867794e-02 -8.570447e-03 
 4.907564e-02 -6.674652e-03 
 4.947334e-02 -4.810738e-03 
 4.987103e-02 -2.969153e-03 
 5.026873e-02 -1.158999e-03 
 5.066642e-02  6.212686e-04 
 5.106412e-02  2.372942e-03 
 5.146181e-02  4.082587e-03 
 5.185951e-02  5.748799e-03 
 5.225721e-02  7.383024e-03 
 5.265490e-02  8.973798e-03 
 5.305260e-02  1.051574e-02 
 5.345029e-02  1.202372e-02 
 5.384799e-02  1.347751e-02 
 5.424568e-02  1.489617e-02 
 5.464338e-02  1.627598e-02 
 5.504107e-02  1.761069e-02 
 5.543877e-02  1.889860e-02 
 5.583647e-02  2.013629e-02 
 5.623416e-02  2.133055e-02 
