         time total_shea... 
------------- ------------- 
 1.590783e-04 -7.788874e-01 
 5.567739e-04 -7.949954e-01 
 9.544695e-04 -8.225546e-01 
 1.352165e-03 -8.642279e-01 
 1.749861e-03 -9.100396e-01 
 2.147556e-03 -9.444358e-01 
 2.545252e-03 -9.671015e-01 
 2.942948e-03 -1.002385e+00 
 3.340643e-03 -1.047549e+00 
 3.738339e-03 -1.096755e+00 
 4.136035e-03 -1.146338e+00 
 4.533730e-03 -1.182064e+00 
 4.931426e-03 -1.218873e+00 
 5.329121e-03 -1.264192e+00 
 5.726817e-03 -1.316459e+00 
 6.124513e-03 -1.362299e+00 
 6.522208e-03 -1.411288e+00 
 6.919904e-03 -1.460027e+00 
 7.317600e-03 -1.509929e+00 
 7.715295e-03 -1.549979e+00 
 8.112991e-03 -1.583937e+00 
 8.510686e-03 -1.631819e+00 
 8.908382e-03 -1.684416e+00 
 9.306078e-03 -1.733201e+00 
 9.703773e-03 -1.774213e+00 
 1.010147e-02 -1.799751e+00 
 1.049916e-02 -1.826033e+00 
 1.089686e-02 -1.848670e+00 
 1.129456e-02 -1.855063e+00 
 1.169225e-02 -1.876813e+00 
 1.208995e-02 -1.899568e+00 
 1.248764e-02 -1.905960e+00 
 1.288534e-02 -1.902957e+00 
 1.328303e-02 -1.909600e+00 
 1.368073e-02 -1.904724e+00 
 1.407843e-02 -1.891793e+00 
 1.447612e-02 -1.882652e+00 
 1.487382e-02 -1.857072e+00 
 1.527151e-02 -1.834959e+00 
 1.566921e-02 -1.837435e+00 
 1.606690e-02 -1.824485e+00 
 1.646460e-02 -1.793863e+00 
 1.686229e-02 -1.766158e+00 
 1.725999e-02 -1.731988e+00 
 1.765769e-02 -1.708864e+00 
 1.805538e-02 -1.691458e+00 
 1.845308e-02 -1.669570e+00 
 1.885077e-02 -1.648372e+00 
 1.924847e-02 -1.634339e+00 
 1.964616e-02 -1.619421e+00 
 2.004386e-02 -1.609602e+00 
 2.044156e-02 -1.600311e+00 
 2.083925e-02 -1.598949e+00 
 2.123695e-02 -1.599470e+00 
 2.163464e-02 -1.575052e+00 
 2.203234e-02 -1.570698e+00 
 2.243003e-02 -1.580613e+00 
 2.282773e-02 -1.579191e+00 
 2.322542e-02 -1.586717e+00 
 2.362312e-02 -1.590558e+00 
 2.402082e-02 -1.598042e+00 
 2.441851e-02 -1.623087e+00 
 2.481621e-02 -1.638210e+00 
 2.521390e-02 -1.645012e+00 
 2.561160e-02 -1.653752e+00 
 2.600929e-02 -1.661955e+00 
 2.640699e-02 -1.656879e+00 
 2.680469e-02 -1.641664e+00 
 2.720238e-02 -1.624580e+00 
 2.760008e-02 -1.615562e+00 
 2.799777e-02 -1.616515e+00 
 2.839547e-02 -1.619337e+00 
 2.879316e-02 -1.620930e+00 
 2.919086e-02 -1.593145e+00 
 2.958855e-02 -1.563152e+00 
 2.998625e-02 -1.546748e+00 
 3.038395e-02 -1.525681e+00 
 3.078164e-02 -1.490094e+00 
