         time tilt_up_se... 
------------- ------------- 
 1.590783e-04 -5.291265e-04 
 5.567739e-04 -7.807190e-04 
 9.544695e-04 -1.012217e-03 
 1.352165e-03 -1.225827e-03 
 1.749861e-03 -1.415115e-03 
 2.147556e-03 -1.596197e-03 
 2.545252e-03 -1.775269e-03 
 2.942948e-03 -1.934923e-03 
 3.340643e-03 -2.086285e-03 
 3.738339e-03 -2.218662e-03 
 4.136035e-03 -2.340030e-03 
 4.533730e-03 -2.442091e-03 
 4.931426e-03 -2.533428e-03 
 5.329121e-03 -2.614028e-03 
 5.726817e-03 -2.688507e-03 
 6.124513e-03 -2.743464e-03 
 6.522208e-03 -2.782204e-03 
 6.919904e-03 -2.815596e-03 
 7.317600e-03 -2.825757e-03 
 7.715295e-03 -2.828891e-03 
 8.112991e-03 -2.817243e-03 
 8.510686e-03 -2.791268e-03 
 8.908382e-03 -2.751488e-03 
 9.306078e-03 -2.707197e-03 
 9.703773e-03 -2.650921e-03 
 1.010147e-02 -2.585223e-03 
 1.049916e-02 -2.506207e-03 
 1.089686e-02 -2.409723e-03 
 1.129456e-02 -2.306724e-03 
 1.169225e-02 -2.191176e-03 
 1.208995e-02 -2.070078e-03 
 1.248764e-02 -1.949544e-03 
 1.288534e-02 -1.819672e-03 
 1.328303e-02 -1.670820e-03 
 1.368073e-02 -1.515452e-03 
 1.407843e-02 -1.362899e-03 
 1.447612e-02 -1.199838e-03 
 1.487382e-02 -1.048901e-03 
 1.527151e-02 -8.919433e-04 
 1.566921e-02 -7.224345e-04 
 1.606690e-02 -5.476731e-04 
 1.646460e-02 -3.751010e-04 
 1.686229e-02 -1.957791e-04 
 1.725999e-02 -7.443187e-06 
 1.765769e-02  1.850673e-04 
 1.805538e-02  3.894083e-04 
 1.845308e-02  5.924348e-04 
 1.885077e-02  7.927043e-04 
 1.924847e-02  9.908121e-04 
 1.964616e-02  1.184167e-03 
 2.004386e-02  1.384876e-03 
 2.044156e-02  1.591350e-03 
 2.083925e-02  1.798787e-03 
 2.123695e-02  2.006307e-03 
 2.163464e-02  2.202784e-03 
 2.203234e-02  2.393821e-03 
 2.243003e-02  2.583745e-03 
 2.282773e-02  2.771393e-03 
 2.322542e-02  2.950971e-03 
 2.362312e-02  3.125693e-03 
 2.402082e-02  3.285171e-03 
 2.441851e-02  3.436247e-03 
 2.481621e-02  3.575590e-03 
 2.521390e-02  3.713751e-03 
 2.561160e-02  3.834494e-03 
 2.600929e-02  3.941962e-03 
 2.640699e-02  4.042769e-03 
 2.680469e-02  4.140067e-03 
 2.720238e-02  4.228882e-03 
 2.760008e-02  4.304702e-03 
 2.799777e-02  4.372150e-03 
 2.839547e-02  4.421420e-03 
 2.879316e-02  4.451164e-03 
 2.919086e-02  4.473106e-03 
 2.958855e-02  4.494963e-03 
 2.998625e-02  4.504413e-03 
 3.038395e-02  4.504653e-03 
 3.078164e-02  4.485722e-03 
 3.117934e-02  4.448691e-03 
 3.157703e-02  4.400921e-03 
 3.197473e-02  4.335871e-03 
 3.237242e-02  4.263182e-03 
 3.277012e-02  4.188640e-03 
 3.316782e-02  4.096418e-03 
 3.356551e-02  3.986451e-03 
 3.396321e-02  3.867546e-03 
 3.436090e-02  3.734738e-03 
 3.475860e-02  3.595356e-03 
 3.515629e-02  3.449347e-03 
 3.555399e-02  3.298851e-03 
 3.595168e-02  3.138668e-03 
 3.634938e-02  2.982818e-03 
 3.674708e-02  2.823522e-03 
 3.714477e-02  2.660099e-03 
 3.754247e-02  2.492280e-03 
 3.794016e-02  2.321002e-03 
 3.833786e-02  2.144808e-03 
 3.873555e-02  1.967902e-03 
 3.913325e-02  1.797176e-03 
 3.953095e-02  1.628167e-03 
 3.992864e-02  1.461018e-03 
 4.032634e-02  1.293857e-03 
 4.072403e-02  1.118893e-03 
 4.112173e-02  9.508496e-04 
 4.151942e-02  7.849568e-04 
 4.191712e-02  6.251448e-04 
 4.231481e-02  4.808707e-04 
 4.271251e-02  3.327286e-04 
 4.311021e-02  1.861761e-04 
 4.350790e-02  4.557559e-05 
 4.390560e-02 -9.060602e-05 
 4.430329e-02 -2.130205e-04 
 4.470099e-02 -3.233207e-04 
 4.509868e-02 -4.252418e-04 
 4.549638e-02 -5.183508e-04 
 4.589408e-02 -6.087506e-04 
 4.629177e-02 -6.846895e-04 
 4.668947e-02 -7.524069e-04 
 4.708716e-02 -8.086099e-04 
 4.748486e-02 -8.591779e-04 
 4.788255e-02 -8.941099e-04 
 4.828025e-02 -9.194678e-04 
 4.867794e-02 -9.288754e-04 
 4.907564e-02 -9.148711e-04 
 4.947334e-02 -8.858220e-04 
 4.987103e-02 -8.544952e-04 
 5.026873e-02 -8.108107e-04 
 5.066642e-02 -7.512681e-04 
 5.106412e-02 -6.819298e-04 
 5.146181e-02 -5.855953e-04 
 5.185951e-02 -4.728622e-04 
 5.225721e-02 -3.600558e-04 
 5.265490e-02 -2.292787e-04 
 5.305260e-02 -8.791038e-05 
 5.345029e-02  6.119738e-05 
 5.384799e-02  2.393826e-04 
 5.424568e-02  4.228118e-04 
 5.464338e-02  6.147096e-04 
 5.504107e-02  8.228838e-04 
 5.543877e-02  1.036342e-03 
 5.583647e-02  1.269885e-03 
 5.623416e-02  1.516861e-03 
 5.663186e-02  1.779909e-03 
 5.702955e-02  2.048278e-03 
 5.742725e-02  2.327191e-03 
 5.782494e-02  2.611404e-03 
 5.822264e-02  2.893343e-03 
 5.862034e-02  3.187978e-03 
 5.901803e-02  3.490831e-03 
 5.941573e-02  3.784446e-03 
 5.981342e-02  4.082102e-03 
 6.021112e-02  4.386643e-03 
 6.060881e-02  4.690239e-03 
 6.100651e-02  4.993586e-03 
 6.140420e-02  5.300902e-03 
 6.180190e-02  5.593577e-03 
 6.219960e-02  5.871088e-03 
 6.259729e-02  6.146173e-03 
 6.299499e-02  6.416229e-03 
 6.339268e-02  6.690786e-03 
 6.379038e-02  6.961183e-03 
 6.418807e-02  7.221063e-03 
 6.458577e-02  7.475245e-03 
 6.498347e-02  7.715973e-03 
 6.538116e-02  7.957517e-03 
 6.577886e-02  8.198208e-03 
 6.617655e-02  8.435176e-03 
 6.657425e-02  8.664708e-03 
 6.697194e-02  8.879395e-03 
 6.736964e-02  9.082178e-03 
 6.776733e-02  9.278409e-03 
