         time tilt_bot_s... 
------------- ------------- 
 1.590783e-04  1.220768e-02 
 5.567739e-04  1.311554e-02 
 9.544695e-04  1.401263e-02 
 1.352165e-03  1.489436e-02 
 1.749861e-03  1.576761e-02 
 2.147556e-03  1.662539e-02 
 2.545252e-03  1.746385e-02 
 2.942948e-03  1.827576e-02 
 3.340643e-03  1.907862e-02 
 3.738339e-03  1.985826e-02 
 4.136035e-03  2.061492e-02 
 4.533730e-03  2.134487e-02 
 4.931426e-03  2.203822e-02 
 5.329121e-03  2.269968e-02 
 5.726817e-03  2.333774e-02 
 6.124513e-03  2.396186e-02 
 6.522208e-03  2.456319e-02 
 6.919904e-03  2.514998e-02 
 7.317600e-03  2.569949e-02 
 7.715295e-03  2.622911e-02 
 8.112991e-03  2.673578e-02 
 8.510686e-03  2.722123e-02 
 8.908382e-03  2.766919e-02 
 9.306078e-03  2.809536e-02 
 9.703773e-03  2.849096e-02 
 1.010147e-02  2.885708e-02 
 1.049916e-02  2.920752e-02 
 1.089686e-02  2.954282e-02 
 1.129456e-02  2.986198e-02 
 1.169225e-02  3.015690e-02 
 1.208995e-02  3.042487e-02 
 1.248764e-02  3.066779e-02 
 1.288534e-02  3.089272e-02 
 1.328303e-02  3.109410e-02 
 1.368073e-02  3.127076e-02 
 1.407843e-02  3.141614e-02 
 1.447612e-02  3.154225e-02 
 1.487382e-02  3.164482e-02 
 1.527151e-02  3.172675e-02 
 1.566921e-02  3.179806e-02 
 1.606690e-02  3.186195e-02 
 1.646460e-02  3.190322e-02 
 1.686229e-02  3.192435e-02 
 1.725999e-02  3.192486e-02 
 1.765769e-02  3.190677e-02 
 1.805538e-02  3.186109e-02 
 1.845308e-02  3.181225e-02 
 1.885077e-02  3.173263e-02 
 1.924847e-02  3.163182e-02 
 1.964616e-02  3.152742e-02 
 2.004386e-02  3.140792e-02 
 2.044156e-02  3.128197e-02 
 2.083925e-02  3.114633e-02 
 2.123695e-02  3.098551e-02 
 2.163464e-02  3.081410e-02 
 2.203234e-02  3.062477e-02 
 2.243003e-02  3.042201e-02 
 2.282773e-02  3.021377e-02 
 2.322542e-02  2.998682e-02 
 2.362312e-02  2.975086e-02 
 2.402082e-02  2.949697e-02 
 2.441851e-02  2.923313e-02 
 2.481621e-02  2.896120e-02 
 2.521390e-02  2.869153e-02 
 2.561160e-02  2.841417e-02 
 2.600929e-02  2.812744e-02 
 2.640699e-02  2.782343e-02 
 2.680469e-02  2.751045e-02 
 2.720238e-02  2.720575e-02 
 2.760008e-02  2.688746e-02 
 2.799777e-02  2.656889e-02 
 2.839547e-02  2.624795e-02 
 2.879316e-02  2.591834e-02 
 2.919086e-02  2.558163e-02 
 2.958855e-02  2.524567e-02 
 2.998625e-02  2.491097e-02 
 3.038395e-02  2.456867e-02 
 3.078164e-02  2.421318e-02 
 3.117934e-02  2.385671e-02 
 3.157703e-02  2.348449e-02 
 3.197473e-02  2.311034e-02 
 3.237242e-02  2.273736e-02 
 3.277012e-02  2.234997e-02 
 3.316782e-02  2.195436e-02 
 3.356551e-02  2.154572e-02 
 3.396321e-02  2.112893e-02 
 3.436090e-02  2.070676e-02 
 3.475860e-02  2.027812e-02 
 3.515629e-02  1.984495e-02 
 3.555399e-02  1.940223e-02 
 3.595168e-02  1.895043e-02 
 3.634938e-02  1.848905e-02 
 3.674708e-02  1.802248e-02 
 3.714477e-02  1.755525e-02 
 3.754247e-02  1.708360e-02 
 3.794016e-02  1.661186e-02 
 3.833786e-02  1.613720e-02 
 3.873555e-02  1.564633e-02 
 3.913325e-02  1.515178e-02 
 3.953095e-02  1.467298e-02 
 3.992864e-02  1.418097e-02 
 4.032634e-02  1.368909e-02 
 4.072403e-02  1.319203e-02 
