         time Z Velocity... 
------------- ------------- 
 1.937917e-04 -1.258491e-05 
 5.167778e-04  2.159606e-05 
 8.397639e-04  5.582027e-05 
 1.162750e-03  9.045911e-05 
 1.485736e-03  1.238199e-04 
 1.808722e-03  1.377718e-04 
 2.131708e-03  4.546541e-05 
 2.454695e-03 -1.713583e-04 
 2.777681e-03 -1.535857e-04 
 3.100667e-03  1.491415e-04 
 3.423653e-03  3.510343e-04 
 3.746640e-03  4.940628e-04 
 4.069626e-03  5.245871e-04 
 4.392612e-03  5.051746e-04 
 4.715599e-03  4.875654e-04 
 5.038585e-03  5.118393e-04 
 5.361571e-03  6.618036e-04 
 5.684557e-03  9.102684e-04 
 6.007544e-03  1.221101e-03 
 6.330531e-03  1.536426e-03 
 6.653518e-03  1.906173e-03 
 6.976504e-03  2.272744e-03 
 7.299491e-03  2.611970e-03 
 7.622478e-03  2.853440e-03 
 7.945465e-03  2.890658e-03 
 8.268452e-03  2.840289e-03 
 8.591438e-03  3.020223e-03 
 8.914425e-03  3.388030e-03 
 9.237412e-03  3.783662e-03 
 9.560399e-03  4.143611e-03 
 9.883386e-03  4.448519e-03 
 1.020637e-02  4.631058e-03 
 1.052936e-02  4.834779e-03 
 1.085235e-02  4.954826e-03 
 1.117533e-02  5.046570e-03 
 1.149832e-02  5.109830e-03 
 1.182131e-02  5.213372e-03 
 1.214429e-02  5.457286e-03 
 1.246728e-02  5.691873e-03 
 1.279027e-02  5.890152e-03 
 1.311326e-02  6.217085e-03 
 1.343624e-02  6.616263e-03 
 1.375923e-02  6.811255e-03 
 1.408222e-02  6.834981e-03 
 1.440520e-02  6.844382e-03 
 1.472819e-02  6.871641e-03 
 1.505118e-02  7.030141e-03 
 1.537416e-02  7.233043e-03 
 1.569715e-02  7.462626e-03 
 1.602014e-02  7.605873e-03 
 1.634312e-02  7.756623e-03 
 1.666611e-02  7.899392e-03 
 1.698909e-02  8.057997e-03 
 1.731208e-02  8.235426e-03 
 1.763507e-02  8.421878e-03 
 1.795805e-02  8.429662e-03 
 1.828104e-02  8.364252e-03 
 1.860403e-02  8.381172e-03 
 1.892701e-02  8.593810e-03 
 1.925000e-02  9.020702e-03 
 1.957298e-02  9.450057e-03 
 1.989597e-02  9.776611e-03 
 2.021895e-02  9.914912e-03 
 2.054194e-02  9.914437e-03 
 2.086492e-02  9.914942e-03 
 2.118791e-02  1.005147e-02 
 2.151089e-02  1.019648e-02 
 2.183388e-02  1.036908e-02 
 2.215686e-02  1.064451e-02 
 2.247985e-02  1.101329e-02 
 2.280283e-02  1.121938e-02 
 2.312582e-02  1.135628e-02 
 2.344880e-02  1.149372e-02 
 2.377179e-02  1.163521e-02 
 2.409477e-02  1.175311e-02 
 2.441776e-02  1.182368e-02 
 2.474074e-02  1.200843e-02 
 2.506373e-02  1.231317e-02 
 2.538671e-02  1.265855e-02 
 2.570970e-02  1.299043e-02 
 2.603268e-02  1.330129e-02 
 2.635567e-02  1.346118e-02 
 2.667865e-02  1.362754e-02 
 2.700164e-02  1.374313e-02 
 2.732462e-02  1.398045e-02 
 2.764761e-02  1.429664e-02 
 2.797059e-02  1.457920e-02 
 2.829357e-02  1.480131e-02 
 2.861656e-02  1.505381e-02 
 2.893954e-02  1.543460e-02 
 2.926253e-02  1.586148e-02 
 2.958551e-02  1.627516e-02 
 2.990849e-02  1.653733e-02 
 3.023148e-02  1.666995e-02 
 3.055446e-02  1.670213e-02 
 3.087745e-02  1.666335e-02 
 3.120043e-02  1.690121e-02 
 3.152341e-02  1.729883e-02 
 3.184640e-02  1.782202e-02 
 3.216938e-02  1.826761e-02 
 3.249237e-02  1.887166e-02 
 3.281535e-02  1.940564e-02 
 3.313833e-02  1.983597e-02 
 3.346132e-02  2.018271e-02 
 3.378430e-02  2.051573e-02 
 3.410728e-02  2.083568e-02 
 3.443027e-02  2.120209e-02 
 3.475325e-02  2.158181e-02 
 3.507624e-02  2.207736e-02 
 3.539922e-02  2.263681e-02 
 3.572220e-02  2.324989e-02 
 3.604519e-02  2.386858e-02 
 3.636817e-02  2.436965e-02 
 3.669116e-02  2.470647e-02 
 3.701414e-02  2.508250e-02 
 3.733712e-02  2.553101e-02 
 3.766011e-02  2.611255e-02 
 3.798309e-02  2.674541e-02 
 3.830608e-02  2.737311e-02 
 3.862906e-02  2.788296e-02 
 3.895204e-02  2.834503e-02 
 3.927503e-02  2.884740e-02 
 3.959801e-02  2.941034e-02 
 3.992100e-02  2.990697e-02 
 4.024398e-02  3.037929e-02 
 4.056697e-02  3.085060e-02 
 4.088995e-02  3.139701e-02 
 4.121293e-02  3.197433e-02 
 4.153592e-02  3.262586e-02 
 4.185890e-02  3.334163e-02 
 4.218189e-02  3.397000e-02 
 4.250487e-02  3.452198e-02 
 4.282786e-02  3.501279e-02 
 4.315084e-02  3.544397e-02 
 4.347383e-02  3.582203e-02 
 4.379681e-02  3.615546e-02 
 4.411979e-02  3.643933e-02 
 4.444278e-02  3.684431e-02 
 4.476576e-02  3.732550e-02 
 4.508875e-02  3.792111e-02 
 4.541173e-02  3.855182e-02 
 4.573472e-02  3.913417e-02 
 4.605770e-02  3.966783e-02 
 4.638068e-02  4.002120e-02 
 4.670367e-02  4.031877e-02 
 4.702665e-02  4.046953e-02 
 4.734964e-02  4.067630e-02 
 4.767262e-02  4.099857e-02 
 4.799561e-02  4.137963e-02 
 4.831859e-02  4.176100e-02 
 4.864157e-02  4.193431e-02 
 4.896456e-02  4.196593e-02 
 4.928754e-02  4.200032e-02 
 4.961053e-02  4.207191e-02 
 4.993351e-02  4.218915e-02 
 5.025650e-02  4.228265e-02 
 5.057948e-02  4.230798e-02 
 5.090247e-02  4.237243e-02 
 5.122545e-02  4.244293e-02 
 5.154843e-02  4.249308e-02 
 5.187142e-02  4.254726e-02 
 5.219440e-02  4.245495e-02 
 5.251739e-02  4.223957e-02 
 5.284037e-02  4.196538e-02 
 5.316336e-02  4.169131e-02 
 5.348634e-02  4.145859e-02 
 5.380933e-02  4.129539e-02 
 5.413231e-02  4.116661e-02 
 5.445530e-02  4.102050e-02 
 5.477828e-02  4.086913e-02 
 5.510127e-02  4.072865e-02 
 5.542425e-02  4.063569e-02 
 5.574724e-02  4.042147e-02 
 5.607022e-02  4.014894e-02 
 5.639321e-02  3.974874e-02 
 5.671620e-02  3.934671e-02 
 5.703918e-02  3.878260e-02 
 5.736217e-02  3.823601e-02 
 5.768515e-02  3.777342e-02 
 5.800814e-02  3.737681e-02 
 5.833112e-02  3.711185e-02 
 5.865411e-02  3.678488e-02 
 5.897709e-02  3.628299e-02 
 5.930008e-02  3.566227e-02 
 5.962306e-02  3.506518e-02 
 5.994605e-02  3.457815e-02 
 6.026903e-02  3.411613e-02 
 6.059202e-02  3.363512e-02 
 6.091500e-02  3.312169e-02 
 6.123798e-02  3.256218e-02 
 6.156097e-02  3.192854e-02 
 6.188395e-02  3.123420e-02 
 6.220693e-02  3.029495e-02 
 6.252992e-02  2.922661e-02 
 6.285290e-02  2.832444e-02 
 6.317588e-02  2.772753e-02 
 6.349887e-02  2.698898e-02 
 6.382185e-02  2.623236e-02 
 6.414483e-02  2.548000e-02 
 6.446781e-02  2.475455e-02 
 6.479079e-02  2.368490e-02 
 6.511378e-02  2.267856e-02 
 6.543676e-02  2.189098e-02 
 6.575974e-02  2.104126e-02 
 6.608272e-02  2.050126e-02 
 6.640570e-02  1.950413e-02 
 6.672868e-02  1.858870e-02 
 6.705167e-02  1.789102e-02 
 6.737465e-02  1.677996e-02 
 6.769764e-02  1.589228e-02 
 6.802064e-02  1.474627e-02 
 6.834363e-02  1.365595e-02 
 6.866662e-02  1.289339e-02 
 6.898961e-02  1.186972e-02 
 6.931260e-02  1.087018e-02 
 6.963559e-02  9.756037e-03 
 6.995858e-02  8.867271e-03 
 7.028157e-02  7.580621e-03 
 7.060456e-02  6.623819e-03 
 7.092755e-02  5.415922e-03 
 7.125054e-02  4.104987e-03 
 7.157353e-02  2.793798e-03 
 7.189652e-02  1.452796e-03 
 7.221951e-02  3.007170e-04 
 7.254250e-02 -9.487611e-04 
 7.286549e-02 -2.297220e-03 
 7.318849e-02 -3.351134e-03 
 7.351148e-02 -4.342870e-03 
 7.383447e-02 -5.487814e-03 
 7.415746e-02 -6.625183e-03 
 7.448045e-02 -7.983896e-03 
 7.480344e-02 -9.249575e-03 
 7.512643e-02 -1.068382e-02 
 7.544942e-02 -1.204489e-02 
 7.577241e-02 -1.346208e-02 
 7.609541e-02 -1.477144e-02 
 7.641840e-02 -1.617423e-02 
 7.674139e-02 -1.746974e-02 
 7.706438e-02 -1.884496e-02 
 7.738737e-02 -2.014292e-02 
 7.771036e-02 -2.154064e-02 
 7.803335e-02 -2.298314e-02 
 7.835634e-02 -2.456759e-02 
 7.867933e-02 -2.582865e-02 
 7.900232e-02 -2.706682e-02 
 7.932532e-02 -2.808883e-02 
 7.964831e-02 -2.925735e-02 
 7.997130e-02 -3.039116e-02 
 8.029429e-02 -3.174964e-02 
 8.061728e-02 -3.311422e-02 
 8.094027e-02 -3.444914e-02 
 8.126326e-02 -3.585932e-02 
 8.158625e-02 -3.713600e-02 
 8.190924e-02 -3.837873e-02 
 8.223224e-02 -3.946583e-02 
 8.255523e-02 -4.050177e-02 
 8.287822e-02 -4.162284e-02 
 8.320121e-02 -4.270018e-02 
 8.352420e-02 -4.368260e-02 
 8.384719e-02 -4.461006e-02 
 8.417018e-02 -4.548387e-02 
 8.449318e-02 -4.662312e-02 
 8.481617e-02 -4.750463e-02 
 8.513916e-02 -4.855900e-02 
 8.546215e-02 -4.952369e-02 
 8.578514e-02 -5.038813e-02 
 8.610813e-02 -5.120697e-02 
 8.643112e-02 -5.201005e-02 
 8.675412e-02 -5.267535e-02 
 8.707711e-02 -5.338229e-02 
 8.740010e-02 -5.396704e-02 
 8.772309e-02 -5.455356e-02 
 8.804608e-02 -5.510534e-02 
 8.836908e-02 -5.564738e-02 
 8.869207e-02 -5.618538e-02 
 8.901506e-02 -5.660669e-02 
 8.933805e-02 -5.694333e-02 
 8.966104e-02 -5.743850e-02 
 8.998403e-02 -5.804555e-02 
 9.030701e-02 -5.869771e-02 
 9.063000e-02 -5.939624e-02 
 9.095298e-02 -6.011637e-02 
 9.127597e-02 -6.052029e-02 
 9.159895e-02 -6.084289e-02 
 9.192194e-02 -6.106783e-02 
 9.224492e-02 -6.118260e-02 
 9.256791e-02 -6.111436e-02 
 9.289090e-02 -6.109315e-02 
 9.321388e-02 -6.108183e-02 
 9.353687e-02 -6.129771e-02 
 9.385986e-02 -6.138555e-02 
 9.418285e-02 -6.145149e-02 
 9.450583e-02 -6.164245e-02 
 9.482882e-02 -6.183482e-02 
 9.515181e-02 -6.189199e-02 
 9.547480e-02 -6.202949e-02 
 9.579778e-02 -6.201366e-02 
 9.612077e-02 -6.187288e-02 
 9.644376e-02 -6.177925e-02 
 9.676675e-02 -6.166462e-02 
 9.708974e-02 -6.150625e-02 
 9.741273e-02 -6.135501e-02 
 9.773572e-02 -6.111905e-02 
 9.805871e-02 -6.080785e-02 
 9.838170e-02 -6.063256e-02 
 9.870469e-02 -6.038364e-02 
 9.902768e-02 -6.025322e-02 
 9.935067e-02 -5.986552e-02 
 9.967366e-02 -5.970423e-02 
 9.999665e-02 -5.935175e-02 
 1.003196e-01 -5.916480e-02 
 1.006426e-01 -5.887438e-02 
 1.009656e-01 -5.866714e-02 
 1.012886e-01 -5.817688e-02 
 1.016116e-01 -5.776051e-02 
 1.019346e-01 -5.712465e-02 
 1.022576e-01 -5.649861e-02 
 1.025806e-01 -5.575725e-02 
 1.029035e-01 -5.513520e-02 
 1.032265e-01 -5.464118e-02 
 1.035495e-01 -5.431278e-02 
 1.038725e-01 -5.397288e-02 
 1.041955e-01 -5.375283e-02 
 1.045185e-01 -5.336778e-02 
 1.048415e-01 -5.276269e-02 
 1.051645e-01 -5.220052e-02 
 1.054875e-01 -5.144021e-02 
 1.058104e-01 -5.081093e-02 
 1.061334e-01 -5.005499e-02 
 1.064564e-01 -4.910002e-02 
 1.067794e-01 -4.838840e-02 
 1.071024e-01 -4.757330e-02 
 1.074254e-01 -4.696398e-02 
 1.077484e-01 -4.602646e-02 
 1.080713e-01 -4.535733e-02 
 1.083943e-01 -4.463990e-02 
 1.087173e-01 -4.398069e-02 
 1.090403e-01 -4.354417e-02 
 1.093633e-01 -4.290355e-02 
 1.096863e-01 -4.227099e-02 
 1.100093e-01 -4.152424e-02 
 1.103322e-01 -4.080751e-02 
 1.106552e-01 -4.013777e-02 
 1.109782e-01 -3.933455e-02 
 1.113012e-01 -3.834906e-02 
 1.116242e-01 -3.753862e-02 
 1.119472e-01 -3.653394e-02 
 1.122701e-01 -3.576106e-02 
 1.125931e-01 -3.479021e-02 
 1.129161e-01 -3.417852e-02 
 1.132391e-01 -3.332506e-02 
 1.135621e-01 -3.273669e-02 
 1.138851e-01 -3.187479e-02 
 1.142081e-01 -3.122650e-02 
 1.145310e-01 -3.027253e-02 
 1.148540e-01 -2.943348e-02 
 1.151770e-01 -2.841507e-02 
 1.155000e-01 -2.725505e-02 
 1.158230e-01 -2.616492e-02 
 1.161460e-01 -2.522861e-02 
 1.164690e-01 -2.417897e-02 
 1.167920e-01 -2.319235e-02 
 1.171150e-01 -2.227139e-02 
 1.174380e-01 -2.146280e-02 
 1.177610e-01 -2.062856e-02 
 1.180840e-01 -1.986726e-02 
 1.184070e-01 -1.870673e-02 
 1.187300e-01 -1.788412e-02 
 1.190529e-01 -1.697685e-02 
 1.193759e-01 -1.606016e-02 
 1.196989e-01 -1.511923e-02 
 1.200219e-01 -1.397380e-02 
 1.203449e-01 -1.295020e-02 
 1.206679e-01 -1.163735e-02 
 1.209909e-01 -1.059189e-02 
 1.213139e-01 -9.316104e-03 
 1.216369e-01 -8.367668e-03 
 1.219599e-01 -6.922745e-03 
 1.222829e-01 -6.309006e-03 
 1.226059e-01 -5.055816e-03 
 1.229289e-01 -4.094784e-03 
 1.232519e-01 -3.041490e-03 
 1.235749e-01 -2.836447e-03 
 1.238979e-01 -1.249012e-03 
 1.242209e-01 -4.543136e-04 
 1.245439e-01  8.047687e-04 
 1.248669e-01  1.898284e-03 
 1.251899e-01  3.073065e-03 
 1.255129e-01  4.250059e-03 
 1.258359e-01  5.783170e-03 
 1.261589e-01  6.763788e-03 
 1.264819e-01  7.831136e-03 
 1.268049e-01  8.851701e-03 
 1.271279e-01  9.584265e-03 
 1.274508e-01  1.071221e-02 
 1.277738e-01  1.158204e-02 
 1.280968e-01  1.247469e-02 
 1.284198e-01  1.361395e-02 
 1.287428e-01  1.473769e-02 
 1.290658e-01  1.560373e-02 
 1.293888e-01  1.666772e-02 
 1.297118e-01  1.744551e-02 
 1.300348e-01  1.856729e-02 
 1.303578e-01  1.944311e-02 
 1.306808e-01  2.054185e-02 
 1.310038e-01  2.139978e-02 
 1.313268e-01  2.238105e-02 
 1.316498e-01  2.313435e-02 
 1.319728e-01  2.396899e-02 
 1.322958e-01  2.461287e-02 
 1.326188e-01  2.540653e-02 
 1.329418e-01  2.603574e-02 
 1.332647e-01  2.679633e-02 
 1.335877e-01  2.765331e-02 
 1.339107e-01  2.850617e-02 
 1.342337e-01  2.930926e-02 
 1.345567e-01  3.022768e-02 
 1.348797e-01  3.120101e-02 
 1.352027e-01  3.185700e-02 
 1.355257e-01  3.268693e-02 
 1.358487e-01  3.335273e-02 
 1.361717e-01  3.405057e-02 
 1.364947e-01  3.453506e-02 
 1.368177e-01  3.520014e-02 
 1.371407e-01  3.576597e-02 
 1.374637e-01  3.633471e-02 
 1.377867e-01  3.687535e-02 
 1.381096e-01  3.726710e-02 
 1.384326e-01  3.796298e-02 
 1.387556e-01  3.857301e-02 
 1.390786e-01  3.929727e-02 
 1.394016e-01  3.995657e-02 
 1.397246e-01  4.068454e-02 
 1.400476e-01  4.141487e-02 
 1.403706e-01  4.222232e-02 
 1.406936e-01  4.284660e-02 
 1.410166e-01  4.355438e-02 
 1.413396e-01  4.409847e-02 
 1.416626e-01  4.467662e-02 
 1.419855e-01  4.506136e-02 
 1.423085e-01  4.556713e-02 
 1.426315e-01  4.603721e-02 
 1.429545e-01  4.647612e-02 
 1.432775e-01  4.702141e-02 
 1.436005e-01  4.756145e-02 
 1.439235e-01  4.806580e-02 
 1.442465e-01  4.877142e-02 
 1.445695e-01  4.931466e-02 
 1.448924e-01  4.990025e-02 
 1.452154e-01  5.028463e-02 
 1.455384e-01  5.066909e-02 
 1.458614e-01  5.094516e-02 
 1.461844e-01  5.115006e-02 
 1.465074e-01  5.140095e-02 
 1.468303e-01  5.166690e-02 
 1.471533e-01  5.192755e-02 
 1.474763e-01  5.210486e-02 
 1.477993e-01  5.229504e-02 
 1.481223e-01  5.258875e-02 
 1.484453e-01  5.282728e-02 
 1.487682e-01  5.305268e-02 
 1.490912e-01  5.340629e-02 
 1.494142e-01  5.359212e-02 
 1.497372e-01  5.357287e-02 
 1.500602e-01  5.377393e-02 
 1.503831e-01  5.378079e-02 
 1.507061e-01  5.370535e-02 
 1.510291e-01  5.369879e-02 
 1.513521e-01  5.337373e-02 
 1.516751e-01  5.324694e-02 
 1.519981e-01  5.294810e-02 
 1.523211e-01  5.266563e-02 
 1.526440e-01  5.262015e-02 
 1.529670e-01  5.242602e-02 
 1.532900e-01  5.229014e-02 
 1.536130e-01  5.227018e-02 
 1.539360e-01  5.212060e-02 
 1.542590e-01  5.201351e-02 
 1.545819e-01  5.197737e-02 
 1.549049e-01  5.168078e-02 
 1.552279e-01  5.133413e-02 
 1.555509e-01  5.078897e-02 
 1.558739e-01  5.037490e-02 
 1.561969e-01  4.988319e-02 
 1.565199e-01  4.934037e-02 
 1.568428e-01  4.885452e-02 
 1.571658e-01  4.836991e-02 
 1.574888e-01  4.793689e-02 
 1.578118e-01  4.736347e-02 
 1.581348e-01  4.706870e-02 
 1.584578e-01  4.649619e-02 
 1.587807e-01  4.605365e-02 
 1.591037e-01  4.560800e-02 
 1.594267e-01  4.510357e-02 
 1.597497e-01  4.456474e-02 
 1.600727e-01  4.394414e-02 
 1.603957e-01  4.313441e-02 
 1.607187e-01  4.235192e-02 
 1.610416e-01  4.147889e-02 
 1.613646e-01  4.057688e-02 
 1.616876e-01  3.967546e-02 
 1.620106e-01  3.877054e-02 
 1.623336e-01  3.788921e-02 
 1.626566e-01  3.723889e-02 
 1.629795e-01  3.670209e-02 
 1.633025e-01  3.592445e-02 
 1.636255e-01  3.514818e-02 
 1.639485e-01  3.430574e-02 
 1.642715e-01  3.330109e-02 
 1.645945e-01  3.236571e-02 
 1.649175e-01  3.113354e-02 
 1.652404e-01  3.005090e-02 
 1.655634e-01  2.892442e-02 
 1.658864e-01  2.780563e-02 
 1.662094e-01  2.660435e-02 
 1.665324e-01  2.560756e-02 
 1.668554e-01  2.466591e-02 
 1.671784e-01  2.379828e-02 
 1.675014e-01  2.283689e-02 
 1.678244e-01  2.202646e-02 
 1.681474e-01  2.099519e-02 
 1.684704e-01  2.010592e-02 
 1.687933e-01  1.893004e-02 
 1.691163e-01  1.790140e-02 
 1.694393e-01  1.664224e-02 
 1.697623e-01  1.560060e-02 
 1.700853e-01  1.433396e-02 
 1.704083e-01  1.320912e-02 
 1.707313e-01  1.196499e-02 
 1.710543e-01  1.080882e-02 
 1.713773e-01  9.483693e-03 
 1.717003e-01  8.480575e-03 
 1.720233e-01  7.421772e-03 
 1.723463e-01  6.528175e-03 
 1.726693e-01  5.534121e-03 
 1.729922e-01  4.785093e-03 
 1.733152e-01  3.714511e-03 
 1.736382e-01  2.822860e-03 
 1.739612e-01  1.770292e-03 
 1.742842e-01  6.014074e-04 
 1.746072e-01 -6.222448e-04 
 1.749302e-01 -1.714690e-03 
 1.752532e-01 -2.826744e-03 
 1.755762e-01 -4.032189e-03 
 1.758992e-01 -4.969117e-03 
 1.762222e-01 -5.972578e-03 
 1.765452e-01 -6.826252e-03 
 1.768682e-01 -7.755787e-03 
 1.771912e-01 -8.474934e-03 
 1.775142e-01 -9.325157e-03 
 1.778372e-01 -1.032190e-02 
 1.781602e-01 -1.116503e-02 
 1.784832e-01 -1.222602e-02 
 1.788061e-01 -1.323568e-02 
 1.791291e-01 -1.433634e-02 
 1.794521e-01 -1.540496e-02 
 1.797751e-01 -1.627449e-02 
 1.800981e-01 -1.738366e-02 
 1.804211e-01 -1.833964e-02 
 1.807441e-01 -1.920394e-02 
 1.810671e-01 -2.002351e-02 
 1.813901e-01 -2.082390e-02 
 1.817131e-01 -2.154445e-02 
 1.820361e-01 -2.229767e-02 
 1.823591e-01 -2.305634e-02 
 1.826821e-01 -2.388618e-02 
 1.830051e-01 -2.460716e-02 
 1.833281e-01 -2.548178e-02 
 1.836511e-01 -2.649635e-02 
 1.839741e-01 -2.736957e-02 
 1.842971e-01 -2.838276e-02 
 1.846201e-01 -2.942409e-02 
 1.849431e-01 -3.027811e-02 
 1.852660e-01 -3.112014e-02 
 1.855890e-01 -3.169737e-02 
 1.859120e-01 -3.224154e-02 
 1.862350e-01 -3.291708e-02 
 1.865580e-01 -3.353210e-02 
 1.868810e-01 -3.395764e-02 
 1.872040e-01 -3.454301e-02 
 1.875270e-01 -3.522215e-02 
 1.878500e-01 -3.588770e-02 
 1.881730e-01 -3.649838e-02 
 1.884959e-01 -3.718422e-02 
 1.888189e-01 -3.770420e-02 
 1.891419e-01 -3.838001e-02 
 1.894649e-01 -3.885647e-02 
 1.897879e-01 -3.936208e-02 
 1.901109e-01 -3.970004e-02 
 1.904339e-01 -4.021374e-02 
 1.907569e-01 -4.049533e-02 
 1.910798e-01 -4.086987e-02 
 1.914028e-01 -4.107761e-02 
 1.917258e-01 -4.132790e-02 
 1.920488e-01 -4.160006e-02 
 1.923718e-01 -4.196617e-02 
 1.926948e-01 -4.212862e-02 
 1.930178e-01 -4.235274e-02 
 1.933408e-01 -4.257282e-02 
 1.936637e-01 -4.284765e-02 
 1.939867e-01 -4.305912e-02 
 1.943097e-01 -4.332954e-02 
 1.946327e-01 -4.338745e-02 
 1.949557e-01 -4.355482e-02 
 1.952787e-01 -4.346199e-02 
 1.956017e-01 -4.343013e-02 
 1.959247e-01 -4.327687e-02 
 1.962477e-01 -4.331860e-02 
 1.965706e-01 -4.325725e-02 
 1.968936e-01 -4.318379e-02 
 1.972166e-01 -4.312955e-02 
 1.975396e-01 -4.334114e-02 
 1.978626e-01 -4.336793e-02 
 1.981856e-01 -4.350103e-02 
 1.985086e-01 -4.361350e-02 
 1.988316e-01 -4.355761e-02 
 1.991546e-01 -4.349235e-02 
 1.994776e-01 -4.342424e-02 
 1.998005e-01 -4.327016e-02 
 2.001235e-01 -4.304525e-02 
 2.004465e-01 -4.286371e-02 
 2.007695e-01 -4.264992e-02 
 2.010925e-01 -4.243428e-02 
 2.014155e-01 -4.215444e-02 
 2.017385e-01 -4.204110e-02 
 2.020615e-01 -4.183775e-02 
 2.023845e-01 -4.168756e-02 
 2.027074e-01 -4.157105e-02 
 2.030304e-01 -4.151016e-02 
 2.033534e-01 -4.130774e-02 
 2.036764e-01 -4.109026e-02 
 2.039994e-01 -4.088095e-02 
 2.043224e-01 -4.052308e-02 
 2.046454e-01 -4.022625e-02 
 2.049684e-01 -3.994277e-02 
 2.052913e-01 -3.946172e-02 
 2.056143e-01 -3.909696e-02 
 2.059373e-01 -3.859081e-02 
 2.062603e-01 -3.828085e-02 
 2.065833e-01 -3.790125e-02 
 2.069063e-01 -3.753711e-02 
 2.072293e-01 -3.712382e-02 
 2.075522e-01 -3.683013e-02 
 2.078752e-01 -3.640733e-02 
 2.081982e-01 -3.598103e-02 
 2.085212e-01 -3.566138e-02 
 2.088442e-01 -3.518090e-02 
 2.091672e-01 -3.464194e-02 
 2.094902e-01 -3.421848e-02 
 2.098131e-01 -3.359432e-02 
 2.101361e-01 -3.318560e-02 
 2.104591e-01 -3.270405e-02 
 2.107821e-01 -3.222192e-02 
 2.111051e-01 -3.170634e-02 
 2.114281e-01 -3.129779e-02 
 2.117510e-01 -3.077101e-02 
 2.120740e-01 -3.040588e-02 
 2.123970e-01 -2.998194e-02 
 2.127200e-01 -2.969090e-02 
 2.130430e-01 -2.925833e-02 
 2.133659e-01 -2.885376e-02 
 2.136889e-01 -2.833788e-02 
 2.140119e-01 -2.790360e-02 
 2.143349e-01 -2.713201e-02 
 2.146579e-01 -2.670458e-02 
 2.149809e-01 -2.604132e-02 
 2.153038e-01 -2.563435e-02 
 2.156268e-01 -2.498879e-02 
 2.159498e-01 -2.453622e-02 
 2.162728e-01 -2.401361e-02 
 2.165958e-01 -2.362691e-02 
 2.169187e-01 -2.321630e-02 
 2.172417e-01 -2.283523e-02 
 2.175647e-01 -2.232900e-02 
 2.178877e-01 -2.192958e-02 
 2.182107e-01 -2.140281e-02 
 2.185336e-01 -2.090895e-02 
 2.188566e-01 -2.027365e-02 
 2.191796e-01 -1.977514e-02 
 2.195026e-01 -1.908072e-02 
