         time rel_disp_t... 
------------- ------------- 
 7.953913e-05 -2.654648e-01 
 4.772348e-04 -2.538784e-01 
 8.749304e-04 -2.418669e-01 
 1.272626e-03 -2.294752e-01 
 1.670322e-03 -2.166406e-01 
 2.068017e-03 -2.034998e-01 
 2.465713e-03 -1.902361e-01 
 2.863409e-03 -1.765572e-01 
 3.261104e-03 -1.627230e-01 
 3.658800e-03 -1.484858e-01 
 4.056495e-03 -1.338856e-01 
 4.454191e-03 -1.188118e-01 
 4.851887e-03 -1.034120e-01 
 5.249582e-03 -8.766988e-02 
 5.647278e-03 -7.173358e-02 
 6.044974e-03 -5.548119e-02 
 6.442669e-03 -3.900927e-02 
 6.840365e-03 -2.227991e-02 
 7.238060e-03 -5.235477e-03 
 7.635756e-03  1.195600e-02 
 8.033452e-03  2.952128e-02 
 8.431147e-03  4.719207e-02 
 8.828843e-03  6.526133e-02 
 9.226539e-03  8.325206e-02 
 9.624234e-03  1.016411e-01 
 1.002193e-02  1.204082e-01 
 1.041963e-02  1.393615e-01 
 1.081732e-02  1.585660e-01 
 1.121502e-02  1.778767e-01 
 1.161271e-02  1.972544e-01 
 1.201041e-02  2.165665e-01 
 1.240810e-02  2.361259e-01 
 1.280580e-02  2.557570e-01 
 1.320349e-02  2.753950e-01 
 1.360119e-02  2.952349e-01 
 1.399889e-02  3.154021e-01 
 1.439658e-02  3.354500e-01 
 1.479428e-02  3.556765e-01 
 1.519197e-02  3.758360e-01 
 1.558967e-02  3.958239e-01 
 1.598736e-02  4.157124e-01 
 1.638506e-02  4.355748e-01 
 1.678276e-02  4.553824e-01 
 1.718045e-02  4.751266e-01 
 1.757815e-02  4.949143e-01 
 1.797584e-02  5.145574e-01 
 1.837354e-02  5.341017e-01 
 1.877123e-02  5.536057e-01 
 1.916893e-02  5.729100e-01 
 1.956662e-02  5.921133e-01 
 1.996432e-02  6.111505e-01 
 2.036202e-02  6.301376e-01 
 2.075971e-02  6.487787e-01 
 2.115741e-02  6.671671e-01 
 2.155510e-02  6.851135e-01 
 2.195280e-02  7.027760e-01 
 2.235049e-02  7.201132e-01 
 2.274819e-02  7.372981e-01 
 2.314589e-02  7.540873e-01 
 2.354358e-02  7.709078e-01 
 2.394128e-02  7.874264e-01 
 2.433897e-02  8.036150e-01 
 2.473667e-02  8.192387e-01 
 2.513436e-02  8.344526e-01 
 2.553206e-02  8.491070e-01 
 2.592975e-02  8.634194e-01 
 2.632745e-02  8.773945e-01 
 2.672515e-02  8.908974e-01 
 2.712284e-02  9.040395e-01 
 2.752054e-02  9.168054e-01 
 2.791823e-02  9.291819e-01 
 2.831593e-02  9.409690e-01 
 2.871362e-02  9.524747e-01 
 2.911132e-02  9.633707e-01 
 2.950902e-02  9.739731e-01 
 2.990671e-02  9.840009e-01 
 3.030441e-02  9.933108e-01 
 3.070210e-02  1.002091e+00 
 3.109980e-02  1.010325e+00 
 3.149749e-02  1.017834e+00 
 3.189519e-02  1.024773e+00 
 3.229288e-02  1.031389e+00 
 3.269058e-02  1.037513e+00 
