         time total_shea... 
------------- ------------- 
 7.953913e-05  5.458120e-01 
 4.772348e-04  5.061762e-01 
 8.749304e-04  4.700874e-01 
 1.272626e-03  4.362346e-01 
 1.670322e-03  4.264303e-01 
 2.068017e-03  4.054020e-01 
 2.465713e-03  3.363472e-01 
 2.863409e-03  2.969720e-01 
 3.261104e-03  2.507575e-01 
 3.658800e-03  1.925020e-01 
 4.056495e-03  1.366173e-01 
 4.454191e-03  1.036244e-01 
 4.851887e-03  7.151280e-02 
 5.249582e-03  3.708174e-02 
 5.647278e-03  1.285767e-02 
 6.044974e-03 -1.333345e-02 
 6.442669e-03 -4.827966e-02 
 6.840365e-03 -9.557910e-02 
 7.238060e-03 -1.287507e-01 
 7.635756e-03 -1.821810e-01 
 8.033452e-03 -2.042423e-01 
 8.431147e-03 -2.279989e-01 
 8.828843e-03 -2.734064e-01 
 9.226539e-03 -3.385715e-01 
 9.624234e-03 -3.818599e-01 
 1.002193e-02 -4.060868e-01 
 1.041963e-02 -4.189441e-01 
 1.081732e-02 -4.199221e-01 
 1.121502e-02 -4.365791e-01 
 1.161271e-02 -4.603955e-01 
 1.201041e-02 -4.883794e-01 
 1.240810e-02 -5.233551e-01 
 1.280580e-02 -5.754734e-01 
 1.320349e-02 -6.217139e-01 
 1.360119e-02 -6.495645e-01 
 1.399889e-02 -6.597628e-01 
 1.439658e-02 -6.887911e-01 
 1.479428e-02 -7.087194e-01 
 1.519197e-02 -7.096069e-01 
 1.558967e-02 -7.256863e-01 
 1.598736e-02 -7.397070e-01 
 1.638506e-02 -7.557188e-01 
 1.678276e-02 -8.009349e-01 
 1.718045e-02 -8.420897e-01 
 1.757815e-02 -8.421784e-01 
 1.797584e-02 -8.785445e-01 
 1.837354e-02 -9.215235e-01 
 1.877123e-02 -9.269341e-01 
 1.916893e-02 -9.545754e-01 
 1.956662e-02 -1.005007e+00 
 1.996432e-02 -1.013499e+00 
 2.036202e-02 -9.951171e-01 
 2.075971e-02 -9.930214e-01 
 2.115741e-02 -9.985168e-01 
 2.155510e-02 -1.040893e+00 
 2.195280e-02 -1.084795e+00 
 2.235049e-02 -1.113100e+00 
 2.274819e-02 -1.140197e+00 
 2.314589e-02 -1.169340e+00 
 2.354358e-02 -1.170571e+00 
 2.394128e-02 -1.162649e+00 
 2.433897e-02 -1.164679e+00 
 2.473667e-02 -1.187752e+00 
 2.513436e-02 -1.216366e+00 
 2.553206e-02 -1.218798e+00 
 2.592975e-02 -1.222924e+00 
 2.632745e-02 -1.232904e+00 
 2.672515e-02 -1.266520e+00 
 2.712284e-02 -1.287878e+00 
 2.752054e-02 -1.294223e+00 
 2.791823e-02 -1.314491e+00 
 2.831593e-02 -1.321007e+00 
 2.871362e-02 -1.333855e+00 
 2.911132e-02 -1.336988e+00 
 2.950902e-02 -1.324757e+00 
 2.990671e-02 -1.332853e+00 
 3.030441e-02 -1.356218e+00 
 3.070210e-02 -1.353216e+00 
 3.109980e-02 -1.334852e+00 
 3.149749e-02 -1.370373e+00 
 3.189519e-02 -1.413317e+00 
 3.229288e-02 -1.436076e+00 
 3.269058e-02 -1.444639e+00 
 3.308828e-02 -1.434387e+00 
 3.348597e-02 -1.416325e+00 
 3.388367e-02 -1.407244e+00 
 3.428136e-02 -1.421671e+00 
 3.467906e-02 -1.429545e+00 
 3.507675e-02 -1.437168e+00 
 3.547445e-02 -1.470069e+00 
 3.587215e-02 -1.507350e+00 
 3.626984e-02 -1.512718e+00 
 3.666754e-02 -1.506706e+00 
 3.706523e-02 -1.533452e+00 
 3.746293e-02 -1.541624e+00 
 3.786062e-02 -1.540136e+00 
 3.825832e-02 -1.549890e+00 
 3.865602e-02 -1.538230e+00 
 3.905371e-02 -1.540605e+00 
 3.945141e-02 -1.552661e+00 
 3.984910e-02 -1.546766e+00 
 4.024680e-02 -1.557757e+00 
 4.064449e-02 -1.599755e+00 
 4.104219e-02 -1.607000e+00 
 4.143988e-02 -1.598222e+00 
 4.183758e-02 -1.617444e+00 
 4.223528e-02 -1.616884e+00 
 4.263297e-02 -1.597579e+00 
 4.303067e-02 -1.595859e+00 
 4.342836e-02 -1.579799e+00 
 4.382606e-02 -1.575528e+00 
 4.422375e-02 -1.598291e+00 
 4.462145e-02 -1.605277e+00 
 4.501915e-02 -1.610308e+00 
 4.541684e-02 -1.629827e+00 
 4.581454e-02 -1.639341e+00 
 4.621223e-02 -1.639915e+00 
 4.660993e-02 -1.619946e+00 
 4.700762e-02 -1.608492e+00 
 4.740532e-02 -1.606861e+00 
 4.780301e-02 -1.612909e+00 
 4.820071e-02 -1.600197e+00 
 4.859841e-02 -1.598947e+00 
 4.899610e-02 -1.596076e+00 
 4.939380e-02 -1.594467e+00 
 4.979149e-02 -1.582467e+00 
 5.018919e-02 -1.584812e+00 
 5.058688e-02 -1.589818e+00 
 5.098458e-02 -1.591352e+00 
 5.138228e-02 -1.575357e+00 
 5.177997e-02 -1.540048e+00 
 5.217767e-02 -1.513145e+00 
 5.257536e-02 -1.506918e+00 
 5.297306e-02 -1.496353e+00 
 5.337075e-02 -1.475767e+00 
 5.376845e-02 -1.462286e+00 
 5.416614e-02 -1.444046e+00 
 5.456384e-02 -1.416601e+00 
 5.496154e-02 -1.405870e+00 
 5.535923e-02 -1.391994e+00 
 5.575693e-02 -1.339765e+00 
 5.615462e-02 -1.288284e+00 
 5.655232e-02 -1.262230e+00 
 5.695001e-02 -1.218667e+00 
 5.734771e-02 -1.166690e+00 
 5.774541e-02 -1.125403e+00 
 5.814310e-02 -1.090772e+00 
 5.854080e-02 -1.045180e+00 
 5.893849e-02 -1.019022e+00 
 5.933619e-02 -9.737507e-01 
 5.973388e-02 -9.004552e-01 
 6.013158e-02 -8.369841e-01 
 6.052927e-02 -8.029389e-01 
 6.092697e-02 -7.390441e-01 
 6.132467e-02 -6.794009e-01 
 6.172236e-02 -6.200735e-01 
