         time tilt_beam_... 
------------- ------------- 
 7.953913e-05  2.880500e-02 
 4.772348e-04  2.759896e-02 
 8.749304e-04  2.635334e-02 
 1.272626e-03  2.505968e-02 
 1.670322e-03  2.373075e-02 
 2.068017e-03  2.236829e-02 
 2.465713e-03  2.097753e-02 
 2.863409e-03  1.956250e-02 
 3.261104e-03  1.812552e-02 
 3.658800e-03  1.664737e-02 
 4.056495e-03  1.512754e-02 
 4.454191e-03  1.356530e-02 
 4.851887e-03  1.196631e-02 
 5.249582e-03  1.033249e-02 
 5.647278e-03  8.677969e-03 
 6.044974e-03  6.997001e-03 
 6.442669e-03  5.285538e-03 
 6.840365e-03  3.546531e-03 
 7.238060e-03  1.778764e-03 
 7.635756e-03 -1.059831e-05 
 8.033452e-03 -1.832024e-03 
 8.431147e-03 -3.670610e-03 
 8.828843e-03 -5.536978e-03 
 9.226539e-03 -7.413544e-03 
 9.624234e-03 -9.319862e-03 
 1.002193e-02 -1.126031e-02 
 1.041963e-02 -1.322767e-02 
 1.081732e-02 -1.521474e-02 
 1.121502e-02 -1.721780e-02 
 1.161271e-02 -1.922314e-02 
 1.201041e-02 -2.123102e-02 
 1.240810e-02 -2.324971e-02 
 1.280580e-02 -2.528356e-02 
 1.320349e-02 -2.732386e-02 
 1.360119e-02 -2.938321e-02 
 1.399889e-02 -3.146506e-02 
 1.439658e-02 -3.354564e-02 
 1.479428e-02 -3.564230e-02 
 1.519197e-02 -3.773415e-02 
 1.558967e-02 -3.981096e-02 
 1.598736e-02 -4.187711e-02 
 1.638506e-02 -4.394067e-02 
 1.678276e-02 -4.600246e-02 
 1.718045e-02 -4.805757e-02 
 1.757815e-02 -5.011275e-02 
 1.797584e-02 -5.216160e-02 
 1.837354e-02 -5.418954e-02 
 1.877123e-02 -5.621254e-02 
 1.916893e-02 -5.821878e-02 
 1.956662e-02 -6.021322e-02 
 1.996432e-02 -6.219341e-02 
 2.036202e-02 -6.415975e-02 
 2.075971e-02 -6.609847e-02 
 2.115741e-02 -6.800622e-02 
 2.155510e-02 -6.987633e-02 
 2.195280e-02 -7.171262e-02 
 2.235049e-02 -7.351148e-02 
 2.274819e-02 -7.529306e-02 
 2.314589e-02 -7.704646e-02 
 2.354358e-02 -7.879266e-02 
 2.394128e-02 -8.050458e-02 
 2.433897e-02 -8.218999e-02 
 2.473667e-02 -8.381793e-02 
 2.513436e-02 -8.539826e-02 
 2.553206e-02 -8.692295e-02 
 2.592975e-02 -8.841202e-02 
 2.632745e-02 -8.986143e-02 
 2.672515e-02 -9.126675e-02 
 2.712284e-02 -9.263354e-02 
 2.752054e-02 -9.395650e-02 
 2.791823e-02 -9.523684e-02 
 2.831593e-02 -9.646412e-02 
 2.871362e-02 -9.765230e-02 
 2.911132e-02 -9.877837e-02 
 2.950902e-02 -9.987014e-02 
 2.990671e-02 -1.009060e-01 
 3.030441e-02 -1.018743e-01 
 3.070210e-02 -1.027842e-01 
 3.109980e-02 -1.036318e-01 
 3.149749e-02 -1.044146e-01 
 3.189519e-02 -1.051334e-01 
 3.229288e-02 -1.058187e-01 
 3.269058e-02 -1.064530e-01 
 3.308828e-02 -1.070450e-01 
 3.348597e-02 -1.075851e-01 
 3.388367e-02 -1.080686e-01 
 3.428136e-02 -1.084724e-01 
 3.467906e-02 -1.088204e-01 
 3.507675e-02 -1.090972e-01 
 3.547445e-02 -1.093121e-01 
 3.587215e-02 -1.094781e-01 
 3.626984e-02 -1.095903e-01 
 3.666754e-02 -1.096506e-01 
 3.706523e-02 -1.096466e-01 
 3.746293e-02 -1.095924e-01 
 3.786062e-02 -1.094856e-01 
 3.825832e-02 -1.093225e-01 
 3.865602e-02 -1.091050e-01 
 3.905371e-02 -1.088395e-01 
 3.945141e-02 -1.085097e-01 
 3.984910e-02 -1.081168e-01 
 4.024680e-02 -1.076660e-01 
 4.064449e-02 -1.071624e-01 
 4.104219e-02 -1.066024e-01 
 4.143988e-02 -1.059898e-01 
 4.183758e-02 -1.053423e-01 
 4.223528e-02 -1.046538e-01 
 4.263297e-02 -1.039250e-01 
 4.303067e-02 -1.031510e-01 
 4.342836e-02 -1.023240e-01 
 4.382606e-02 -1.014483e-01 
 4.422375e-02 -1.005123e-01 
 4.462145e-02 -9.952487e-02 
 4.501915e-02 -9.849276e-02 
 4.541684e-02 -9.741554e-02 
 4.581454e-02 -9.630599e-02 
 4.621223e-02 -9.516237e-02 
 4.660993e-02 -9.398324e-02 
 4.700762e-02 -9.277227e-02 
 4.740532e-02 -9.151981e-02 
 4.780301e-02 -9.022704e-02 
 4.820071e-02 -8.889974e-02 
 4.859841e-02 -8.754433e-02 
 4.899610e-02 -8.613656e-02 
 4.939380e-02 -8.469262e-02 
 4.979149e-02 -8.321582e-02 
 5.018919e-02 -8.170766e-02 
 5.058688e-02 -8.016829e-02 
 5.098458e-02 -7.860754e-02 
 5.138228e-02 -7.702276e-02 
 5.177997e-02 -7.542543e-02 
 5.217767e-02 -7.381250e-02 
 5.257536e-02 -7.217531e-02 
 5.297306e-02 -7.051404e-02 
 5.337075e-02 -6.882116e-02 
 5.376845e-02 -6.710200e-02 
 5.416614e-02 -6.534088e-02 
 5.456384e-02 -6.358340e-02 
 5.496154e-02 -6.179605e-02 
 5.535923e-02 -5.999988e-02 
 5.575693e-02 -5.820744e-02 
 5.615462e-02 -5.639366e-02 
 5.655232e-02 -5.458290e-02 
 5.695001e-02 -5.276573e-02 
 5.734771e-02 -5.093472e-02 
 5.774541e-02 -4.908549e-02 
 5.814310e-02 -4.723875e-02 
 5.854080e-02 -4.537284e-02 
 5.893849e-02 -4.350047e-02 
 5.933619e-02 -4.161584e-02 
 5.973388e-02 -3.973695e-02 
 6.013158e-02 -3.785319e-02 
 6.052927e-02 -3.597094e-02 
 6.092697e-02 -3.410698e-02 
 6.132467e-02 -3.224895e-02 
 6.172236e-02 -3.039946e-02 
 6.212006e-02 -2.855019e-02 
 6.251775e-02 -2.670602e-02 
 6.291545e-02 -2.486273e-02 
 6.331314e-02 -2.301127e-02 
 6.371084e-02 -2.116258e-02 
 6.410854e-02 -1.932179e-02 
 6.450623e-02 -1.749639e-02 
 6.490393e-02 -1.568928e-02 
 6.530162e-02 -1.390034e-02 
 6.569932e-02 -1.212842e-02 
 6.609701e-02 -1.036161e-02 
 6.649471e-02 -8.615223e-03 
 6.689240e-02 -6.885382e-03 
 6.729010e-02 -5.171955e-03 
 6.768780e-02 -3.466833e-03 
 6.808549e-02 -1.775247e-03 
 6.848319e-02 -9.933573e-05 
 6.888088e-02  1.553543e-03 
 6.927858e-02  3.183524e-03 
 6.967627e-02  4.793580e-03 
 7.007397e-02  6.377012e-03 
 7.047167e-02  7.940651e-03 
 7.086936e-02  9.469007e-03 
 7.126706e-02  1.098742e-02 
 7.166475e-02  1.246942e-02 
 7.206245e-02  1.393360e-02 
 7.246014e-02  1.538478e-02 
 7.285784e-02  1.681022e-02 
 7.325553e-02  1.821548e-02 
 7.365323e-02  1.959293e-02 
 7.405093e-02  2.095385e-02 
 7.444862e-02  2.226334e-02 
 7.484632e-02  2.354649e-02 
 7.524401e-02  2.480183e-02 
 7.564171e-02  2.601480e-02 
 7.603940e-02  2.721143e-02 
 7.643710e-02  2.837285e-02 
 7.683480e-02  2.951344e-02 
 7.723249e-02  3.062104e-02 
 7.763019e-02  3.170718e-02 
 7.802788e-02  3.275816e-02 
 7.842558e-02  3.377848e-02 
 7.882327e-02  3.475282e-02 
 7.922097e-02  3.569061e-02 
 7.961866e-02  3.660001e-02 
 8.001636e-02  3.746773e-02 
 8.041406e-02  3.828825e-02 
 8.081175e-02  3.907591e-02 
 8.120945e-02  3.983448e-02 
 8.160714e-02  4.055861e-02 
 8.200484e-02  4.125478e-02 
