         time tilt_bot_s... 
------------- ------------- 
 7.953913e-05 -1.331595e-02 
 4.772348e-04 -1.272032e-02 
 8.749304e-04 -1.211545e-02 
 1.272626e-03 -1.150616e-02 
 1.670322e-03 -1.089401e-02 
 2.068017e-03 -1.027366e-02 
 2.465713e-03 -9.662424e-03 
 2.863409e-03 -9.034422e-03 
 3.261104e-03 -8.414117e-03 
 3.658800e-03 -7.786752e-03 
 4.056495e-03 -7.158649e-03 
 4.454191e-03 -6.517833e-03 
 4.851887e-03 -5.874803e-03 
 5.249582e-03 -5.236419e-03 
 5.647278e-03 -4.606766e-03 
 6.044974e-03 -3.966599e-03 
 6.442669e-03 -3.338231e-03 
 6.840365e-03 -2.713283e-03 
 7.238060e-03 -2.088525e-03 
 7.635756e-03 -1.473928e-03 
 8.033452e-03 -8.540071e-04 
 8.431147e-03 -2.453746e-04 
 8.828843e-03  3.704791e-04 
 9.226539e-03  9.729029e-04 
 9.624234e-03  1.584321e-03 
 1.002193e-02  2.198217e-03 
 1.041963e-02  2.796374e-03 
 1.081732e-02  3.393625e-03 
 1.121502e-02  3.975637e-03 
 1.161271e-02  4.554403e-03 
 1.201041e-02  5.126073e-03 
 1.240810e-02  5.696636e-03 
 1.280580e-02  6.256885e-03 
 1.320349e-02  6.817027e-03 
 1.360119e-02  7.370229e-03 
 1.399889e-02  7.934633e-03 
 1.439658e-02  8.486798e-03 
 1.479428e-02  9.033779e-03 
 1.519197e-02  9.568173e-03 
 1.558967e-02  1.009290e-02 
 1.598736e-02  1.061101e-02 
 1.638506e-02  1.110837e-02 
 1.678276e-02  1.160029e-02 
 1.718045e-02  1.209209e-02 
 1.757815e-02  1.257109e-02 
 1.797584e-02  1.303626e-02 
 1.837354e-02  1.350995e-02 
 1.877123e-02  1.397947e-02 
 1.916893e-02  1.443735e-02 
 1.956662e-02  1.489483e-02 
 1.996432e-02  1.534502e-02 
 2.036202e-02  1.577763e-02 
 2.075971e-02  1.619691e-02 
 2.115741e-02  1.661183e-02 
 2.155510e-02  1.700757e-02 
 2.195280e-02  1.740936e-02 
 2.235049e-02  1.781142e-02 
 2.274819e-02  1.820490e-02 
 2.314589e-02  1.858188e-02 
 2.354358e-02  1.896520e-02 
 2.394128e-02  1.934516e-02 
 2.433897e-02  1.971270e-02 
 2.473667e-02  2.006664e-02 
 2.513436e-02  2.040709e-02 
 2.553206e-02  2.073469e-02 
 2.592975e-02  2.105237e-02 
 2.632745e-02  2.136339e-02 
 2.672515e-02  2.166227e-02 
 2.712284e-02  2.195952e-02 
 2.752054e-02  2.224864e-02 
 2.791823e-02  2.254074e-02 
 2.831593e-02  2.281867e-02 
 2.871362e-02  2.310326e-02 
 2.911132e-02  2.337719e-02 
 2.950902e-02  2.364268e-02 
 2.990671e-02  2.389176e-02 
 3.030441e-02  2.412714e-02 
 3.070210e-02  2.435322e-02 
 3.109980e-02  2.457672e-02 
 3.149749e-02  2.479211e-02 
 3.189519e-02  2.499507e-02 
 3.229288e-02  2.519458e-02 
 3.269058e-02  2.539755e-02 
 3.308828e-02  2.560140e-02 
 3.348597e-02  2.578683e-02 
 3.388367e-02  2.597160e-02 
 3.428136e-02  2.613777e-02 
 3.467906e-02  2.630468e-02 
 3.507675e-02  2.643910e-02 
 3.547445e-02  2.656083e-02 
 3.587215e-02  2.666898e-02 
 3.626984e-02  2.677918e-02 
 3.666754e-02  2.687611e-02 
 3.706523e-02  2.697454e-02 
 3.746293e-02  2.706682e-02 
 3.786062e-02  2.715885e-02 
 3.825832e-02  2.724754e-02 
 3.865602e-02  2.732795e-02 
 3.905371e-02  2.739212e-02 
 3.945141e-02  2.743711e-02 
 3.984910e-02  2.747748e-02 
 4.024680e-02  2.749200e-02 
 4.064449e-02  2.750019e-02 
 4.104219e-02  2.750300e-02 
 4.143988e-02  2.749759e-02 
 4.183758e-02  2.748759e-02 
 4.223528e-02  2.746944e-02 
 4.263297e-02  2.744767e-02 
 4.303067e-02  2.740521e-02 
 4.342836e-02  2.736533e-02 
 4.382606e-02  2.729465e-02 
 4.422375e-02  2.720088e-02 
 4.462145e-02  2.708878e-02 
 4.501915e-02  2.696073e-02 
 4.541684e-02  2.681619e-02 
 4.581454e-02  2.665665e-02 
 4.621223e-02  2.649777e-02 
 4.660993e-02  2.631693e-02 
 4.700762e-02  2.613816e-02 
 4.740532e-02  2.594491e-02 
 4.780301e-02  2.573972e-02 
 4.820071e-02  2.551495e-02 
 4.859841e-02  2.527756e-02 
 4.899610e-02  2.501213e-02 
 4.939380e-02  2.472200e-02 
 4.979149e-02  2.441048e-02 
 5.018919e-02  2.409074e-02 
 5.058688e-02  2.374206e-02 
 5.098458e-02  2.336996e-02 
 5.138228e-02  2.299395e-02 
 5.177997e-02  2.260386e-02 
 5.217767e-02  2.220184e-02 
 5.257536e-02  2.177736e-02 
 5.297306e-02  2.133318e-02 
 5.337075e-02  2.087031e-02 
 5.376845e-02  2.038132e-02 
 5.416614e-02  1.986084e-02 
 5.456384e-02  1.932749e-02 
 5.496154e-02  1.877471e-02 
 5.535923e-02  1.820567e-02 
 5.575693e-02  1.761810e-02 
 5.615462e-02  1.702648e-02 
 5.655232e-02  1.641663e-02 
 5.695001e-02  1.579748e-02 
 5.734771e-02  1.516853e-02 
 5.774541e-02  1.452228e-02 
 5.814310e-02  1.385569e-02 
 5.854080e-02  1.317336e-02 
 5.893849e-02  1.247673e-02 
 5.933619e-02  1.175304e-02 
 5.973388e-02  1.103226e-02 
 6.013158e-02  1.029182e-02 
 6.052927e-02  9.539426e-03 
 6.092697e-02  8.788279e-03 
 6.132467e-02  8.035646e-03 
 6.172236e-02  7.280215e-03 
 6.212006e-02  6.516733e-03 
 6.251775e-02  5.749995e-03 
 6.291545e-02  4.968140e-03 
 6.331314e-02  4.171835e-03 
 6.371084e-02  3.371698e-03 
 6.410854e-02  2.558920e-03 
 6.450623e-02  1.750290e-03 
