         time tilt_up_se... 
------------- ------------- 
 7.953913e-05  5.135143e-03 
 4.772348e-04  4.853793e-03 
 8.749304e-04  4.563327e-03 
 1.272626e-03  4.274369e-03 
 1.670322e-03  3.995033e-03 
 2.068017e-03  3.716577e-03 
 2.465713e-03  3.439145e-03 
 2.863409e-03  3.164667e-03 
 3.261104e-03  2.893925e-03 
 3.658800e-03  2.622315e-03 
 4.056495e-03  2.370732e-03 
 4.454191e-03  2.127661e-03 
 4.851887e-03  1.893176e-03 
 5.249582e-03  1.666337e-03 
 5.647278e-03  1.440743e-03 
 6.044974e-03  1.211965e-03 
 6.442669e-03  9.947297e-04 
 6.840365e-03  7.962123e-04 
 7.238060e-03  6.180399e-04 
 7.635756e-03  4.491824e-04 
 8.033452e-03  3.035590e-04 
 8.431147e-03  1.611425e-04 
 8.828843e-03  3.652764e-05 
 9.226539e-03 -8.667447e-05 
 9.624234e-03 -2.023132e-04 
 1.002193e-02 -2.906285e-04 
 1.041963e-02 -3.634538e-04 
 1.081732e-02 -4.262597e-04 
 1.121502e-02 -4.721964e-04 
 1.161271e-02 -5.051876e-04 
 1.201041e-02 -5.310039e-04 
 1.240810e-02 -5.407030e-04 
 1.280580e-02 -5.301240e-04 
 1.320349e-02 -5.101534e-04 
 1.360119e-02 -4.790062e-04 
 1.399889e-02 -4.178540e-04 
 1.439658e-02 -3.543797e-04 
 1.479428e-02 -2.784055e-04 
 1.519197e-02 -1.980102e-04 
 1.558967e-02 -1.261049e-04 
 1.598736e-02 -5.194200e-05 
 1.638506e-02  3.662195e-05 
 1.678276e-02  1.427887e-04 
 1.718045e-02  2.652497e-04 
 1.757815e-02  4.043961e-04 
 1.797584e-02  5.551349e-04 
 1.837354e-02  6.979814e-04 
 1.877123e-02  8.445907e-04 
 1.916893e-02  1.003485e-03 
 1.956662e-02  1.162375e-03 
 1.996432e-02  1.331832e-03 
 2.036202e-02  1.505154e-03 
 2.075971e-02  1.678373e-03 
 2.115741e-02  1.859890e-03 
 2.155510e-02  2.035884e-03 
 2.195280e-02  2.208796e-03 
 2.235049e-02  2.376105e-03 
 2.274819e-02  2.545684e-03 
 2.314589e-02  2.708320e-03 
 2.354358e-02  2.887107e-03 
 2.394128e-02  3.061435e-03 
 2.433897e-02  3.229038e-03 
 2.473667e-02  3.375905e-03 
 2.513436e-02  3.512276e-03 
 2.553206e-02  3.628097e-03 
 2.592975e-02  3.750638e-03 
 2.632745e-02  3.879691e-03 
 2.672515e-02  4.005633e-03 
 2.712284e-02  4.128894e-03 
 2.752054e-02  4.242857e-03 
 2.791823e-02  4.340894e-03 
 2.831593e-02  4.421421e-03 
 2.871362e-02  4.502246e-03 
 2.911132e-02  4.563315e-03 
 2.950902e-02  4.631485e-03 
 2.990671e-02  4.676661e-03 
 3.030441e-02  4.711841e-03 
 3.070210e-02  4.729922e-03 
 3.109980e-02  4.732337e-03 
 3.149749e-02  4.722128e-03 
 3.189519e-02  4.684843e-03 
 3.229288e-02  4.658987e-03 
 3.269058e-02  4.613943e-03 
 3.308828e-02  4.574267e-03 
 3.348597e-02  4.523238e-03 
 3.388367e-02  4.459689e-03 
 3.428136e-02  4.372396e-03 
 3.467906e-02  4.270046e-03 
 3.507675e-02  4.155279e-03 
 3.547445e-02  4.028560e-03 
 3.587215e-02  3.897401e-03 
 3.626984e-02  3.760880e-03 
 3.666754e-02  3.623586e-03 
 3.706523e-02  3.470440e-03 
 3.746293e-02  3.302565e-03 
 3.786062e-02  3.133264e-03 
 3.825832e-02  2.950884e-03 
 3.865602e-02  2.765297e-03 
 3.905371e-02  2.582515e-03 
 3.945141e-02  2.391322e-03 
 3.984910e-02  2.186726e-03 
 4.024680e-02  1.971828e-03 
 4.064449e-02  1.765071e-03 
 4.104219e-02  1.553104e-03 
 4.143988e-02  1.334616e-03 
 4.183758e-02  1.122679e-03 
 4.223528e-02  9.209330e-04 
 4.263297e-02  7.209173e-04 
 4.303067e-02  5.234112e-04 
 4.342836e-02  3.260477e-04 
 4.382606e-02  1.276177e-04 
 4.422375e-02 -8.243461e-05 
 4.462145e-02 -2.852461e-04 
 4.501915e-02 -4.808144e-04 
 4.541684e-02 -6.798861e-04 
 4.581454e-02 -8.619954e-04 
 4.621223e-02 -1.031872e-03 
 4.660993e-02 -1.203691e-03 
 4.700762e-02 -1.365698e-03 
 4.740532e-02 -1.517980e-03 
 4.780301e-02 -1.663748e-03 
