         time tilt_full_... 
------------- ------------- 
 7.953913e-05 -7.383502e-03 
 4.772348e-04 -7.061243e-03 
 8.749304e-04 -6.727160e-03 
 1.272626e-03 -6.382505e-03 
 1.670322e-03 -6.025530e-03 
 2.068017e-03 -5.660038e-03 
 2.465713e-03 -5.291128e-03 
 2.863409e-03 -4.910670e-03 
 3.261104e-03 -4.525893e-03 
 3.658800e-03 -4.129908e-03 
 4.056495e-03 -3.723825e-03 
 4.454191e-03 -3.304571e-03 
 4.851887e-03 -2.876247e-03 
 5.249582e-03 -2.438405e-03 
 5.647278e-03 -1.995161e-03 
 6.044974e-03 -1.543125e-03 
 6.442669e-03 -1.084984e-03 
 6.840365e-03 -6.196820e-04 
 7.238060e-03 -1.456169e-04 
 7.635756e-03  3.325379e-04 
 8.033452e-03  8.210898e-04 
 8.431147e-03  1.312576e-03 
 8.828843e-03  1.815145e-03 
 9.226539e-03  2.315530e-03 
 9.624234e-03  2.826994e-03 
 1.002193e-02  3.348972e-03 
 1.041963e-02  3.876130e-03 
 1.081732e-02  4.410274e-03 
 1.121502e-02  4.947372e-03 
 1.161271e-02  5.486332e-03 
 1.201041e-02  6.023468e-03 
 1.240810e-02  6.567484e-03 
 1.280580e-02  7.113493e-03 
 1.320349e-02  7.659695e-03 
 1.360119e-02  8.211511e-03 
 1.399889e-02  8.772432e-03 
 1.439658e-02  9.330034e-03 
 1.479428e-02  9.892602e-03 
 1.519197e-02  1.045331e-02 
 1.558967e-02  1.100924e-02 
 1.598736e-02  1.156241e-02 
 1.638506e-02  1.211485e-02 
 1.678276e-02  1.266577e-02 
 1.718045e-02  1.321493e-02 
 1.757815e-02  1.376529e-02 
 1.797584e-02  1.431164e-02 
 1.837354e-02  1.485523e-02 
 1.877123e-02  1.539770e-02 
 1.916893e-02  1.593462e-02 
 1.956662e-02  1.646873e-02 
 1.996432e-02  1.699822e-02 
 2.036202e-02  1.752632e-02 
 2.075971e-02  1.804480e-02 
 2.115741e-02  1.855624e-02 
 2.155510e-02  1.905539e-02 
 2.195280e-02  1.954665e-02 
 2.235049e-02  2.002886e-02 
 2.274819e-02  2.050683e-02 
 2.314589e-02  2.097380e-02 
 2.354358e-02  2.144163e-02 
 2.394128e-02  2.190107e-02 
 2.433897e-02  2.235133e-02 
 2.473667e-02  2.278588e-02 
 2.513436e-02  2.320903e-02 
 2.553206e-02  2.361662e-02 
 2.592975e-02  2.401470e-02 
 2.632745e-02  2.440340e-02 
 2.672515e-02  2.477896e-02 
 2.712284e-02  2.514449e-02 
 2.752054e-02  2.549955e-02 
 2.791823e-02  2.584379e-02 
 2.831593e-02  2.617163e-02 
 2.871362e-02  2.649164e-02 
 2.911132e-02  2.679470e-02 
 2.950902e-02  2.708958e-02 
 2.990671e-02  2.736849e-02 
 3.030441e-02  2.762743e-02 
 3.070210e-02  2.787165e-02 
 3.109980e-02  2.810066e-02 
 3.149749e-02  2.830952e-02 
 3.189519e-02  2.850251e-02 
 3.229288e-02  2.868653e-02 
 3.269058e-02  2.885685e-02 
 3.308828e-02  2.901681e-02 
 3.348597e-02  2.916263e-02 
 3.388367e-02  2.929513e-02 
 3.428136e-02  2.940296e-02 
 3.467906e-02  2.949970e-02 
 3.507675e-02  2.957418e-02 
 3.547445e-02  2.963164e-02 
 3.587215e-02  2.967594e-02 
 3.626984e-02  2.970726e-02 
 3.666754e-02  2.972317e-02 
 3.706523e-02  2.972315e-02 
 3.746293e-02  2.971013e-02 
 3.786062e-02  2.968332e-02 
 3.825832e-02  2.964050e-02 
 3.865602e-02  2.958407e-02 
 3.905371e-02  2.951362e-02 
 3.945141e-02  2.942256e-02 
 3.984910e-02  2.931837e-02 
 4.024680e-02  2.919622e-02 
 4.064449e-02  2.906034e-02 
 4.104219e-02  2.890902e-02 
 4.143988e-02  2.874506e-02 
 4.183758e-02  2.857137e-02 
 4.223528e-02  2.838604e-02 
 4.263297e-02  2.819350e-02 
 4.303067e-02  2.798561e-02 
 4.342836e-02  2.776529e-02 
 4.382606e-02  2.752856e-02 
 4.422375e-02  2.727728e-02 
 4.462145e-02  2.701210e-02 
 4.501915e-02  2.673545e-02 
 4.541684e-02  2.644444e-02 
 4.581454e-02  2.614501e-02 
 4.621223e-02  2.583902e-02 
 4.660993e-02  2.551942e-02 
 4.700762e-02  2.519613e-02 
 4.740532e-02  2.485797e-02 
 4.780301e-02  2.451044e-02 
 4.820071e-02  2.415358e-02 
 4.859841e-02  2.379142e-02 
 4.899610e-02  2.341245e-02 
 4.939380e-02  2.302376e-02 
 4.979149e-02  2.262881e-02 
 5.018919e-02  2.222449e-02 
 5.058688e-02  2.181108e-02 
 5.098458e-02  2.139263e-02 
 5.138228e-02  2.096965e-02 
 5.177997e-02  2.054163e-02 
 5.217767e-02  2.011073e-02 
 5.257536e-02  1.967104e-02 
 5.297306e-02  1.922609e-02 
 5.337075e-02  1.877397e-02 
 5.376845e-02  1.831400e-02 
 5.416614e-02  1.783985e-02 
 5.456384e-02  1.736974e-02 
 5.496154e-02  1.688888e-02 
 5.535923e-02  1.640699e-02 
 5.575693e-02  1.592630e-02 
 5.615462e-02  1.544110e-02 
 5.655232e-02  1.495594e-02 
 5.695001e-02  1.446848e-02 
 5.734771e-02  1.397879e-02 
 5.774541e-02  1.348319e-02 
 5.814310e-02  1.299097e-02 
 5.854080e-02  1.249103e-02 
 5.893849e-02  1.199076e-02 
 5.933619e-02  1.148388e-02 
 5.973388e-02  1.098298e-02 
 6.013158e-02  1.047765e-02 
 6.052927e-02  9.973523e-03 
 6.092697e-02  9.473847e-03 
 6.132467e-02  8.975366e-03 
 6.172236e-02  8.479753e-03 
 6.212006e-02  7.984227e-03 
 6.251775e-02  7.491474e-03 
