         time joist_s2_s... 
------------- ------------- 
 7.953913e-05 -7.256663e-08 
 4.772348e-04 -7.318255e-08 
 8.749304e-04 -7.381648e-08 
 1.272626e-03 -7.446892e-08 
 1.670322e-03 -7.514090e-08 
 2.068017e-03 -7.583299e-08 
 2.465713e-03 -7.654513e-08 
 2.863409e-03 -7.727668e-08 
 3.261104e-03 -7.802629e-08 
 3.658800e-03 -7.879295e-08 
 4.056495e-03 -7.957659e-08 
 4.454191e-03 -8.037957e-08 
 4.851887e-03 -8.118855e-08 
 5.249582e-03 -8.200368e-08 
 5.647278e-03 -8.283413e-08 
 6.044974e-03 -8.367915e-08 
 6.442669e-03 -8.453930e-08 
 6.840365e-03 -8.541508e-08 
 7.238060e-03 -8.622314e-08 
 7.635756e-03 -8.711106e-08 
 8.033452e-03 -8.801307e-08 
 8.431147e-03 -8.892826e-08 
 8.828843e-03 -8.985575e-08 
 9.226539e-03 -9.079445e-08 
 9.624234e-03 -9.173696e-08 
 1.002193e-02 -9.269540e-08 
 1.041963e-02 -9.366436e-08 
 1.081732e-02 -9.454625e-08 
 1.121502e-02 -9.541018e-08 
 1.161271e-02 -9.636366e-08 
 1.201041e-02 -9.725355e-08 
 1.240810e-02 -9.819008e-08 
 1.280580e-02 -9.913312e-08 
 1.320349e-02 -1.000801e-07 
 1.360119e-02 -1.010733e-07 
 1.399889e-02 -1.020252e-07 
 1.439658e-02 -1.029430e-07 
 1.479428e-02 -1.038620e-07 
 1.519197e-02 -1.049147e-07 
 1.558967e-02 -1.058583e-07 
 1.598736e-02 -1.067189e-07 
 1.638506e-02 -1.075798e-07 
 1.678276e-02 -1.085586e-07 
 1.718045e-02 -1.093803e-07 
 1.757815e-02 -1.101985e-07 
 1.797584e-02 -1.110117e-07 
 1.837354e-02 -1.118194e-07 
 1.877123e-02 -1.126209e-07 
 1.916893e-02 -1.134156e-07 
 1.956662e-02 -1.142044e-07 
 1.996432e-02 -1.149835e-07 
 2.036202e-02 -1.157555e-07 
 2.075971e-02 -1.165196e-07 
 2.115741e-02 -1.172587e-07 
 2.155510e-02 -1.179864e-07 
 2.195280e-02 -1.186827e-07 
 2.235049e-02 -1.193244e-07 
 2.274819e-02 -1.199493e-07 
 2.314589e-02 -1.205889e-07 
 2.354358e-02 -1.211687e-07 
 2.394128e-02 -1.217017e-07 
 2.433897e-02 -1.222802e-07 
 2.473667e-02 -1.228459e-07 
