         time Z Velocity... 
------------- ------------- 
 6.459731e-05 -4.893227e-04 
 3.875839e-04 -4.901159e-04 
 7.105704e-04 -4.906209e-04 
 1.033557e-03 -4.908725e-04 
 1.356543e-03 -4.908397e-04 
 1.679530e-03 -4.903815e-04 
 2.002517e-03 -4.888920e-04 
 2.325503e-03 -4.998723e-04 
 2.648490e-03 -5.755611e-04 
 2.971476e-03 -6.805377e-04 
 3.294463e-03 -6.686437e-04 
 3.617449e-03 -6.408830e-04 
 3.940436e-03 -6.487159e-04 
 4.263423e-03 -6.571168e-04 
 4.586409e-03 -6.986162e-04 
 4.909396e-03 -6.921676e-04 
 5.232383e-03 -6.558902e-04 
 5.555369e-03 -5.710013e-04 
 5.878356e-03 -4.814842e-04 
 6.201342e-03 -3.753745e-04 
 6.524329e-03 -2.480717e-04 
 6.847316e-03 -9.002872e-05 
 7.170303e-03  4.380622e-05 
 7.493289e-03  1.642249e-04 
 7.816276e-03  2.784838e-04 
 8.139263e-03  4.720528e-04 
 8.462250e-03  7.286581e-04 
 8.785236e-03  9.401465e-04 
 9.108223e-03  1.158302e-03 
 9.431210e-03  1.416689e-03 
 9.754197e-03  1.629708e-03 
 1.007718e-02  1.886123e-03 
 1.040017e-02  2.152394e-03 
 1.072316e-02  2.400961e-03 
 1.104614e-02  2.662689e-03 
 1.136913e-02  2.860333e-03 
 1.169212e-02  3.051339e-03 
 1.201510e-02  3.247841e-03 
 1.233809e-02  3.479212e-03 
 1.266108e-02  3.731421e-03 
 1.298406e-02  3.948330e-03 
 1.330705e-02  4.156639e-03 
 1.363004e-02  4.430466e-03 
 1.395302e-02  4.748039e-03 
 1.427601e-02  4.998476e-03 
 1.459900e-02  5.260867e-03 
 1.492198e-02  5.540408e-03 
 1.524497e-02  5.827546e-03 
 1.556796e-02  6.121695e-03 
 1.589094e-02  6.366056e-03 
 1.621393e-02  6.539481e-03 
 1.653692e-02  6.736129e-03 
 1.685990e-02  6.946563e-03 
 1.718289e-02  7.176223e-03 
 1.750587e-02  7.435326e-03 
 1.782886e-02  7.705859e-03 
 1.815185e-02  7.971476e-03 
 1.847483e-02  8.221850e-03 
 1.879782e-02  8.523949e-03 
 1.912081e-02  8.810647e-03 
 1.944379e-02  9.084092e-03 
 1.976678e-02  9.305633e-03 
 2.008976e-02  9.434356e-03 
 2.041275e-02  9.520064e-03 
 2.073574e-02  9.617024e-03 
 2.105872e-02  9.688568e-03 
 2.138171e-02  9.765144e-03 
 2.170469e-02  9.855490e-03 
 2.202768e-02  9.963655e-03 
 2.235067e-02  1.010078e-02 
 2.267365e-02  1.028108e-02 
 2.299664e-02  1.042414e-02 
 2.331962e-02  1.044899e-02 
 2.364261e-02  1.045981e-02 
 2.396560e-02  1.053773e-02 
 2.428858e-02  1.060982e-02 
 2.461157e-02  1.062758e-02 
 2.493455e-02  1.060518e-02 
 2.525754e-02  1.060357e-02 
 2.558052e-02  1.061847e-02 
 2.590351e-02  1.069129e-02 
 2.622650e-02  1.080445e-02 
 2.654948e-02  1.088936e-02 
 2.687247e-02  1.097455e-02 
 2.719545e-02  1.110291e-02 
 2.751844e-02  1.120971e-02 
 2.784142e-02  1.132119e-02 
 2.816441e-02  1.137181e-02 
 2.848739e-02  1.136950e-02 
 2.881038e-02  1.137934e-02 
 2.913336e-02  1.136563e-02 
 2.945635e-02  1.135844e-02 
 2.977934e-02  1.135565e-02 
 3.010232e-02  1.130533e-02 
 3.042531e-02  1.122670e-02 
 3.074829e-02  1.118342e-02 
 3.107128e-02  1.119725e-02 
 3.139426e-02  1.126961e-02 
 3.171725e-02  1.129283e-02 
 3.204023e-02  1.131718e-02 
 3.236322e-02  1.134280e-02 
 3.268620e-02  1.140132e-02 
 3.300919e-02  1.149202e-02 
 3.333217e-02  1.148364e-02 
 3.365516e-02  1.142361e-02 
 3.397814e-02  1.141773e-02 
 3.430113e-02  1.149296e-02 
 3.462412e-02  1.159839e-02 
 3.494710e-02  1.168025e-02 
 3.527009e-02  1.171504e-02 
 3.559307e-02  1.177598e-02 
 3.591606e-02  1.185693e-02 
 3.623904e-02  1.195593e-02 
 3.656203e-02  1.203215e-02 
 3.688501e-02  1.204095e-02 
 3.720800e-02  1.204341e-02 
 3.753098e-02  1.207707e-02 
 3.785397e-02  1.214761e-02 
 3.817695e-02  1.216816e-02 
 3.849994e-02  1.214995e-02 
 3.882293e-02  1.211805e-02 
 3.914591e-02  1.206583e-02 
 3.946890e-02  1.204661e-02 
 3.979188e-02  1.203459e-02 
 4.011487e-02  1.199548e-02 
 4.043785e-02  1.191944e-02 
 4.076084e-02  1.181110e-02 
 4.108382e-02  1.173755e-02 
 4.140681e-02  1.174196e-02 
 4.172980e-02  1.173543e-02 
 4.205278e-02  1.169267e-02 
 4.237577e-02  1.162510e-02 
 4.269875e-02  1.158163e-02 
 4.302174e-02  1.153929e-02 
 4.334472e-02  1.142832e-02 
 4.366771e-02  1.124825e-02 
 4.399069e-02  1.102886e-02 
 4.431368e-02  1.084496e-02 
 4.463667e-02  1.074235e-02 
 4.495965e-02  1.063668e-02 
 4.528264e-02  1.048864e-02 
 4.560562e-02  1.031983e-02 
 4.592861e-02  1.014540e-02 
 4.625159e-02  1.002249e-02 
 4.657458e-02  9.880129e-03 
 4.689756e-02  9.700364e-03 
 4.722055e-02  9.469254e-03 
 4.754354e-02  9.191102e-03 
 4.786652e-02  8.951221e-03 
 4.818951e-02  8.662293e-03 
 4.851249e-02  8.296355e-03 
 4.883548e-02  7.901316e-03 
 4.915846e-02  7.483189e-03 
 4.948145e-02  7.078668e-03 
 4.980443e-02  6.740988e-03 
 5.012742e-02  6.435252e-03 
 5.045041e-02  6.111246e-03 
 5.077339e-02  5.764422e-03 
 5.109638e-02  5.427395e-03 
 5.141936e-02  5.112206e-03 
 5.174235e-02  4.827204e-03 
 5.206533e-02  4.514364e-03 
 5.238832e-02  4.136276e-03 
 5.271131e-02  3.759435e-03 
 5.303429e-02  3.374424e-03 
 5.335728e-02  3.008882e-03 
 5.368026e-02  2.614896e-03 
 5.400325e-02  2.200913e-03 
 5.432624e-02  1.823301e-03 
 5.464922e-02  1.524463e-03 
 5.497221e-02  1.294154e-03 
 5.529519e-02  1.061397e-03 
 5.561818e-02  7.753023e-04 
 5.594117e-02  4.519262e-04 
 5.626415e-02  1.259627e-04 
 5.658714e-02 -2.026514e-04 
 5.691012e-02 -5.389188e-04 
 5.723311e-02 -9.046594e-04 
 5.755610e-02 -1.292161e-03 
 5.787908e-02 -1.679752e-03 
 5.820207e-02 -2.003956e-03 
 5.852505e-02 -2.288767e-03 
 5.884804e-02 -2.569162e-03 
 5.917102e-02 -2.829188e-03 
 5.949401e-02 -3.061422e-03 
 5.981699e-02 -3.239727e-03 
 6.013998e-02 -3.333816e-03 
 6.046296e-02 -3.434121e-03 
 6.078595e-02 -3.569490e-03 
 6.110893e-02 -3.758936e-03 
 6.143192e-02 -3.952942e-03 
 6.175490e-02 -4.115151e-03 
 6.207789e-02 -4.260574e-03 
 6.240087e-02 -4.461874e-03 
 6.272386e-02 -4.735683e-03 
 6.304684e-02 -4.969429e-03 
 6.336983e-02 -5.036801e-03 
 6.369281e-02 -5.114653e-03 
 6.401580e-02 -5.224786e-03 
 6.433878e-02 -5.343270e-03 
 6.466176e-02 -5.466680e-03 
 6.498475e-02 -5.493497e-03 
 6.530773e-02 -5.467847e-03 
 6.563072e-02 -5.472877e-03 
 6.595370e-02 -5.530064e-03 
 6.627668e-02 -5.618036e-03 
 6.659967e-02 -5.685603e-03 
 6.692265e-02 -5.699490e-03 
 6.724564e-02 -5.748529e-03 
 6.756862e-02 -5.789834e-03 
 6.789160e-02 -5.860050e-03 
 6.821459e-02 -5.795382e-03 
 6.853757e-02 -5.665249e-03 
 6.886055e-02 -5.558320e-03 
 6.918354e-02 -5.452387e-03 
 6.950652e-02 -5.375673e-03 
 6.982950e-02 -5.323171e-03 
 7.015249e-02 -5.185052e-03 
 7.047547e-02 -5.062663e-03 
 7.079845e-02 -4.950602e-03 
 7.112144e-02 -4.913566e-03 
 7.144442e-02 -5.007969e-03 
 7.176740e-02 -5.048303e-03 
 7.209039e-02 -5.072175e-03 
 7.241337e-02 -5.063813e-03 
 7.273635e-02 -5.068632e-03 
 7.305933e-02 -5.111623e-03 
 7.338232e-02 -5.086033e-03 
 7.370530e-02 -4.981980e-03 
 7.402828e-02 -4.899584e-03 
 7.435127e-02 -4.904257e-03 
 7.467425e-02 -4.959208e-03 
 7.499723e-02 -4.967050e-03 
 7.532021e-02 -4.941699e-03 
 7.564320e-02 -4.930673e-03 
 7.596618e-02 -5.022417e-03 
 7.628916e-02 -5.195914e-03 
 7.661214e-02 -5.349323e-03 
 7.693513e-02 -5.508182e-03 
 7.725811e-02 -5.613082e-03 
 7.758109e-02 -5.671259e-03 
 7.790408e-02 -5.746258e-03 
 7.822706e-02 -5.808707e-03 
 7.855004e-02 -5.785165e-03 
 7.887302e-02 -5.697511e-03 
 7.919601e-02 -5.691007e-03 
 7.951899e-02 -5.672530e-03 
 7.984197e-02 -5.784001e-03 
 8.016495e-02 -5.902729e-03 
 8.048794e-02 -6.056551e-03 
 8.081092e-02 -6.143205e-03 
 8.113390e-02 -6.367060e-03 
 8.145689e-02 -6.572827e-03 
 8.177987e-02 -6.798687e-03 
 8.210285e-02 -6.996589e-03 
 8.242583e-02 -7.092815e-03 
 8.274882e-02 -7.181935e-03 
 8.307180e-02 -7.297747e-03 
 8.339478e-02 -7.487337e-03 
 8.371777e-02 -7.564315e-03 
 8.404075e-02 -7.617210e-03 
 8.436373e-02 -7.716338e-03 
 8.468672e-02 -7.953169e-03 
 8.500970e-02 -8.189802e-03 
 8.533268e-02 -8.394928e-03 
 8.565567e-02 -8.486913e-03 
 8.597865e-02 -8.574950e-03 
 8.630164e-02 -8.689272e-03 
 8.662462e-02 -8.821740e-03 
 8.694760e-02 -8.856031e-03 
 8.727059e-02 -8.848281e-03 
 8.759357e-02 -8.882737e-03 
 8.791656e-02 -8.849584e-03 
 8.823954e-02 -8.792013e-03 
 8.856252e-02 -8.737776e-03 
 8.888551e-02 -8.726313e-03 
 8.920849e-02 -8.684273e-03 
 8.953148e-02 -8.739031e-03 
 8.985446e-02 -8.854279e-03 
 9.017745e-02 -9.010032e-03 
 9.050043e-02 -9.200309e-03 
 9.082342e-02 -9.289933e-03 
 9.114640e-02 -9.342720e-03 
 9.146939e-02 -9.369722e-03 
 9.179237e-02 -9.435002e-03 
 9.211536e-02 -9.473496e-03 
 9.243835e-02 -9.439365e-03 
 9.276133e-02 -9.316217e-03 
 9.308432e-02 -9.245850e-03 
 9.340730e-02 -9.206198e-03 
 9.373029e-02 -9.201338e-03 
 9.405327e-02 -9.171569e-03 
 9.437626e-02 -9.108189e-03 
 9.469925e-02 -9.102086e-03 
 9.502223e-02 -9.134145e-03 
 9.534522e-02 -9.200148e-03 
 9.566821e-02 -9.144739e-03 
 9.599119e-02 -9.074457e-03 
 9.631418e-02 -8.911428e-03 
 9.663717e-02 -8.814104e-03 
 9.696015e-02 -8.736362e-03 
 9.728314e-02 -8.644677e-03 
 9.760613e-02 -8.514721e-03 
 9.792912e-02 -8.384595e-03 
 9.825210e-02 -8.293665e-03 
 9.857509e-02 -8.238536e-03 
 9.889808e-02 -8.187171e-03 
 9.922107e-02 -8.162929e-03 
 9.954405e-02 -8.161548e-03 
 9.986704e-02 -8.201498e-03 
 1.001900e-01 -8.285135e-03 
 1.005130e-01 -8.375307e-03 
 1.008360e-01 -8.449699e-03 
 1.011590e-01 -8.418901e-03 
 1.014820e-01 -8.329951e-03 
 1.018050e-01 -8.282486e-03 
 1.021280e-01 -8.255255e-03 
 1.024509e-01 -8.252269e-03 
 1.027739e-01 -8.216106e-03 
 1.030969e-01 -8.158877e-03 
 1.034199e-01 -8.183415e-03 
 1.037429e-01 -8.240372e-03 
 1.040659e-01 -8.357175e-03 
 1.043889e-01 -8.417172e-03 
 1.047119e-01 -8.412172e-03 
 1.050348e-01 -8.482427e-03 
 1.053578e-01 -8.553933e-03 
 1.056808e-01 -8.581993e-03 
 1.060038e-01 -8.531121e-03 
 1.063268e-01 -8.435334e-03 
 1.066498e-01 -8.325846e-03 
 1.069728e-01 -8.237287e-03 
 1.072957e-01 -8.181368e-03 
 1.076187e-01 -8.140870e-03 
 1.079417e-01 -8.145162e-03 
 1.082647e-01 -8.119533e-03 
 1.085877e-01 -8.212201e-03 
 1.089107e-01 -8.290764e-03 
 1.092337e-01 -8.371063e-03 
 1.095566e-01 -8.518142e-03 
 1.098796e-01 -8.560975e-03 
 1.102026e-01 -8.564026e-03 
 1.105256e-01 -8.686858e-03 
 1.108486e-01 -8.695032e-03 
 1.111716e-01 -8.679119e-03 
 1.114946e-01 -8.500781e-03 
 1.118175e-01 -8.306651e-03 
 1.121405e-01 -8.173497e-03 
 1.124635e-01 -8.123224e-03 
 1.127865e-01 -8.003560e-03 
 1.131095e-01 -7.909963e-03 
 1.134325e-01 -7.821921e-03 
 1.137555e-01 -7.755720e-03 
 1.140784e-01 -7.703278e-03 
 1.144014e-01 -7.560360e-03 
 1.147244e-01 -7.351591e-03 
 1.150474e-01 -7.111651e-03 
 1.153704e-01 -6.855129e-03 
 1.156934e-01 -6.624574e-03 
 1.160164e-01 -6.333042e-03 
 1.163393e-01 -5.996345e-03 
 1.166623e-01 -5.724107e-03 
 1.169853e-01 -5.380535e-03 
 1.173083e-01 -5.171495e-03 
 1.176313e-01 -4.968434e-03 
