         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -3.192005e-01 
 7.556217e-04 -3.151470e-01 
 1.153317e-03 -3.110103e-01 
 1.551013e-03 -3.068178e-01 
 1.948709e-03 -3.026505e-01 
 2.346404e-03 -2.985392e-01 
 2.744100e-03 -2.944761e-01 
 3.141795e-03 -2.904569e-01 
 3.539491e-03 -2.864822e-01 
 3.937187e-03 -2.824908e-01 
 4.334882e-03 -2.784508e-01 
 4.732578e-03 -2.743615e-01 
 5.130274e-03 -2.702083e-01 
 5.527969e-03 -2.659777e-01 
 5.925665e-03 -2.616552e-01 
 6.323360e-03 -2.572489e-01 
 6.721056e-03 -2.527627e-01 
 7.118752e-03 -2.482679e-01 
 7.516447e-03 -2.437737e-01 
 7.914143e-03 -2.393005e-01 
 8.311839e-03 -2.348366e-01 
 8.709534e-03 -2.303743e-01 
 9.107230e-03 -2.259720e-01 
 9.504926e-03 -2.216221e-01 
 9.902621e-03 -2.173234e-01 
 1.030032e-02 -2.130318e-01 
 1.069801e-02 -2.087678e-01 
 1.109571e-02 -2.045295e-01 
 1.149340e-02 -2.002563e-01 
 1.189110e-02 -1.959501e-01 
 1.228879e-02 -1.916547e-01 
 1.268649e-02 -1.874149e-01 
 1.308419e-02 -1.832492e-01 
 1.348188e-02 -1.791649e-01 
 1.387958e-02 -1.751039e-01 
 1.427727e-02 -1.710026e-01 
 1.467497e-02 -1.668198e-01 
 1.507266e-02 -1.625724e-01 
 1.547036e-02 -1.582888e-01 
 1.586806e-02 -1.540217e-01 
 1.626575e-02 -1.497474e-01 
 1.666345e-02 -1.454525e-01 
 1.706114e-02 -1.410949e-01 
 1.745884e-02 -1.366889e-01 
 1.785653e-02 -1.322514e-01 
 1.825423e-02 -1.278334e-01 
 1.865192e-02 -1.234692e-01 
 1.904962e-02 -1.191908e-01 
 1.944732e-02 -1.149727e-01 
 1.984501e-02 -1.108087e-01 
 2.024271e-02 -1.067387e-01 
 2.064040e-02 -1.027964e-01 
 2.103810e-02 -9.898952e-02 
 2.143579e-02 -9.531003e-02 
 2.183349e-02 -9.171633e-02 
 2.223119e-02 -8.820337e-02 
 2.262888e-02 -8.477553e-02 
 2.302658e-02 -8.140459e-02 
 2.342427e-02 -7.803927e-02 
 2.382197e-02 -7.461390e-02 
 2.421966e-02 -7.107507e-02 
 2.461736e-02 -6.739349e-02 
 2.501505e-02 -6.362369e-02 
 2.541275e-02 -5.982812e-02 
 2.581045e-02 -5.604992e-02 
 2.620814e-02 -5.225549e-02 
 2.660584e-02 -4.845499e-02 
 2.700353e-02 -4.469507e-02 
 2.740123e-02 -4.097303e-02 
 2.779892e-02 -3.725426e-02 
 2.819662e-02 -3.355249e-02 
 2.859432e-02 -2.985865e-02 
 2.899201e-02 -2.618155e-02 
 2.938971e-02 -2.254887e-02 
 2.978740e-02 -1.898540e-02 
 3.018510e-02 -1.541254e-02 
 3.058279e-02 -1.182683e-02 
 3.098049e-02 -8.259928e-03 
 3.137819e-02 -4.777104e-03 
 3.177588e-02 -1.405488e-03 
 3.217358e-02  1.887224e-03 
 3.257127e-02  5.107078e-03 
 3.296897e-02  8.252713e-03 
 3.336666e-02  1.135396e-02 
 3.376436e-02  1.444075e-02 
 3.416205e-02  1.755221e-02 
 3.455975e-02  2.074278e-02 
 3.495745e-02  2.403388e-02 
 3.535514e-02  2.738484e-02 
 3.575284e-02  3.081310e-02 
 3.615053e-02  3.429911e-02 
 3.654823e-02  3.782495e-02 
 3.694592e-02  4.134379e-02 
 3.734362e-02  4.480933e-02 
 3.774132e-02  4.814977e-02 
 3.813901e-02  5.134898e-02 
 3.853671e-02  5.441519e-02 
 3.893440e-02  5.738115e-02 
 3.933210e-02  6.028030e-02 
 3.972979e-02  6.309802e-02 
 4.012749e-02  6.585653e-02 
 4.052518e-02  6.854502e-02 
 4.092288e-02  7.115713e-02 
 4.132058e-02  7.364363e-02 
 4.171827e-02  7.601847e-02 
 4.211597e-02  7.824884e-02 
 4.251366e-02  8.034115e-02 
 4.291136e-02  8.234581e-02 
 4.330905e-02  8.431155e-02 
 4.370675e-02  8.626153e-02 
 4.410445e-02  8.821840e-02 
 4.450214e-02  9.024297e-02 
 4.489984e-02  9.236801e-02 
 4.529753e-02  9.460105e-02 
 4.569523e-02  9.688090e-02 
 4.609292e-02  9.916948e-02 
 4.649062e-02  1.014182e-01 
 4.688831e-02  1.036606e-01 
 4.728601e-02  1.059257e-01 
 4.768371e-02  1.081914e-01 
 4.808140e-02  1.104242e-01 
 4.847910e-02  1.126188e-01 
 4.887679e-02  1.147474e-01 
 4.927449e-02  1.168148e-01 
 4.967218e-02  1.187809e-01 
 5.006988e-02  1.206063e-01 
 5.046758e-02  1.222552e-01 
 5.086527e-02  1.237568e-01 
 5.126297e-02  1.251541e-01 
 5.166066e-02  1.263878e-01 
 5.205836e-02  1.275152e-01 
 5.245605e-02  1.286219e-01 
 5.285375e-02  1.297123e-01 
 5.325144e-02  1.308301e-01 
 5.364914e-02  1.319727e-01 
 5.404684e-02  1.331265e-01 
 5.444453e-02  1.342448e-01 
 5.484223e-02  1.352939e-01 
 5.523992e-02  1.362778e-01 
 5.563762e-02  1.371941e-01 
 5.603531e-02  1.380409e-01 
 5.643301e-02  1.388538e-01 
 5.683071e-02  1.396468e-01 
 5.722840e-02  1.404787e-01 
 5.762610e-02  1.413088e-01 
 5.802379e-02  1.421054e-01 
 5.842149e-02  1.428575e-01 
 5.881918e-02  1.435218e-01 
 5.921688e-02  1.440908e-01 
 5.961457e-02  1.446172e-01 
 6.001227e-02  1.451017e-01 
 6.040997e-02  1.454648e-01 
 6.080766e-02  1.456431e-01 
 6.120536e-02  1.455984e-01 
 6.160305e-02  1.453351e-01 
 6.200075e-02  1.448932e-01 
 6.239844e-02  1.443717e-01 
 6.279614e-02  1.437584e-01 
 6.319384e-02  1.431040e-01 
 6.359153e-02  1.424548e-01 
 6.398923e-02  1.418487e-01 
 6.438692e-02  1.412842e-01 
 6.478462e-02  1.407720e-01 
