         time tilt_bot_s... 
------------- ------------- 
 3.579261e-04  2.351787e-02 
 7.556217e-04  2.358009e-02 
 1.153317e-03  2.366712e-02 
 1.551013e-03  2.370526e-02 
 1.948709e-03  2.371763e-02 
 2.346404e-03  2.380064e-02 
 2.744100e-03  2.400309e-02 
 3.141795e-03  2.423931e-02 
 3.539491e-03  2.443881e-02 
 3.937187e-03  2.459800e-02 
 4.334882e-03  2.470680e-02 
 4.732578e-03  2.481145e-02 
 5.130274e-03  2.487272e-02 
 5.527969e-03  2.482363e-02 
 5.925665e-03  2.464217e-02 
 6.323360e-03  2.435519e-02 
 6.721056e-03  2.400306e-02 
 7.118752e-03  2.362614e-02 
 7.516447e-03  2.320336e-02 
 7.914143e-03  2.276381e-02 
 8.311839e-03  2.231769e-02 
 8.709534e-03  2.182086e-02 
 9.107230e-03  2.129587e-02 
 9.504926e-03  2.075719e-02 
 9.902621e-03  2.025219e-02 
 1.030032e-02  1.973232e-02 
 1.069801e-02  1.918827e-02 
 1.109571e-02  1.865803e-02 
 1.149340e-02  1.818614e-02 
 1.189110e-02  1.784335e-02 
 1.228879e-02  1.761151e-02 
 1.268649e-02  1.747038e-02 
 1.308419e-02  1.743158e-02 
 1.348188e-02  1.747011e-02 
 1.387958e-02  1.751935e-02 
 1.427727e-02  1.748069e-02 
 1.467497e-02  1.733760e-02 
 1.507266e-02  1.711265e-02 
 1.547036e-02  1.680852e-02 
 1.586806e-02  1.641799e-02 
 1.626575e-02  1.595597e-02 
 1.666345e-02  1.540611e-02 
 1.706114e-02  1.475422e-02 
 1.745884e-02  1.410729e-02 
 1.785653e-02  1.347165e-02 
 1.825423e-02  1.281437e-02 
 1.865192e-02  1.211805e-02 
 1.904962e-02  1.143588e-02 
 1.944732e-02  1.090600e-02 
 1.984501e-02  1.047435e-02 
 2.024271e-02  1.007472e-02 
 2.064040e-02  9.676719e-03 
 2.103810e-02  9.342883e-03 
 2.143579e-02  9.133290e-03 
 2.183349e-02  9.012156e-03 
 2.223119e-02  8.909684e-03 
 2.262888e-02  8.861300e-03 
 2.302658e-02  8.870189e-03 
 2.342427e-02  8.913590e-03 
 2.382197e-02  8.902475e-03 
 2.421966e-02  8.799643e-03 
 2.461736e-02  8.600265e-03 
 2.501505e-02  8.257058e-03 
 2.541275e-02  7.756281e-03 
 2.581045e-02  7.102674e-03 
 2.620814e-02  6.293155e-03 
 2.660584e-02  5.403720e-03 
 2.700353e-02  4.470294e-03 
 2.740123e-02  3.510472e-03 
 2.779892e-02  2.567243e-03 
 2.819662e-02  1.620394e-03 
 2.859432e-02  6.698289e-04 
 2.899201e-02 -2.367964e-04 
 2.938971e-02 -1.169230e-03 
 2.978740e-02 -2.146339e-03 
 3.018510e-02 -3.089630e-03 
 3.058279e-02 -4.002825e-03 
 3.098049e-02 -4.896056e-03 
 3.137819e-02 -5.723990e-03 
 3.177588e-02 -6.509455e-03 
 3.217358e-02 -7.147844e-03 
 3.257127e-02 -7.674401e-03 
 3.296897e-02 -8.146156e-03 
 3.336666e-02 -8.641928e-03 
 3.376436e-02 -9.220551e-03 
 3.416205e-02 -9.840097e-03 
 3.455975e-02 -1.052269e-02 
 3.495745e-02 -1.129715e-02 
 3.535514e-02 -1.216897e-02 
 3.575284e-02 -1.314244e-02 
 3.615053e-02 -1.416347e-02 
 3.654823e-02 -1.522115e-02 
 3.694592e-02 -1.627380e-02 
 3.734362e-02 -1.735682e-02 
 3.774132e-02 -1.845249e-02 
 3.813901e-02 -1.952167e-02 
 3.853671e-02 -2.059409e-02 
 3.893440e-02 -2.170225e-02 
 3.933210e-02 -2.273114e-02 
 3.972979e-02 -2.364395e-02 
 4.012749e-02 -2.437760e-02 
 4.052518e-02 -2.485396e-02 
 4.092288e-02 -2.509782e-02 
 4.132058e-02 -2.512974e-02 
 4.171827e-02 -2.494367e-02 
 4.211597e-02 -2.459797e-02 
 4.251366e-02 -2.416758e-02 
 4.291136e-02 -2.365648e-02 
 4.330905e-02 -2.311608e-02 
 4.370675e-02 -2.256519e-02 
 4.410445e-02 -2.214954e-02 
 4.450214e-02 -2.183538e-02 
 4.489984e-02 -2.160088e-02 
 4.529753e-02 -2.144948e-02 
 4.569523e-02 -2.139045e-02 
 4.609292e-02 -2.145693e-02 
 4.649062e-02 -2.161688e-02 
 4.688831e-02 -2.183268e-02 
 4.728601e-02 -2.198936e-02 
 4.768371e-02 -2.200762e-02 
 4.808140e-02 -2.195677e-02 
 4.847910e-02 -2.184973e-02 
