         time tilt_up_se... 
------------- ------------- 
 3.579261e-04  1.323759e-01 
 7.556217e-04  1.300442e-01 
 1.153317e-03  1.277547e-01 
 1.551013e-03  1.255204e-01 
 1.948709e-03  1.233872e-01 
 2.346404e-03  1.213855e-01 
 2.744100e-03  1.195282e-01 
 3.141795e-03  1.177662e-01 
 3.539491e-03  1.160906e-01 
 3.937187e-03  1.144620e-01 
 4.334882e-03  1.128601e-01 
 4.732578e-03  1.112487e-01 
 5.130274e-03  1.095591e-01 
 5.527969e-03  1.077919e-01 
 5.925665e-03  1.059683e-01 
 6.323360e-03  1.040602e-01 
 6.721056e-03  1.020552e-01 
 7.118752e-03  9.999194e-02 
 7.516447e-03  9.787619e-02 
 7.914143e-03  9.570425e-02 
 8.311839e-03  9.341053e-02 
 8.709534e-03  9.096613e-02 
 9.107230e-03  8.844381e-02 
 9.504926e-03  8.583341e-02 
 9.902621e-03  8.320116e-02 
 1.030032e-02  8.051867e-02 
 1.069801e-02  7.784192e-02 
 1.109571e-02  7.521495e-02 
 1.149340e-02  7.267085e-02 
 1.189110e-02  7.026363e-02 
 1.228879e-02  6.806056e-02 
 1.268649e-02  6.604871e-02 
 1.308419e-02  6.425888e-02 
 1.348188e-02  6.267363e-02 
 1.387958e-02  6.124981e-02 
 1.427727e-02  5.993693e-02 
 1.467497e-02  5.867939e-02 
 1.507266e-02  5.745777e-02 
 1.547036e-02  5.625938e-02 
 1.586806e-02  5.513409e-02 
 1.626575e-02  5.404633e-02 
 1.666345e-02  5.297600e-02 
 1.706114e-02  5.186862e-02 
 1.745884e-02  5.070748e-02 
 1.785653e-02  4.952394e-02 
 1.825423e-02  4.836118e-02 
 1.865192e-02  4.719896e-02 
 1.904962e-02  4.608844e-02 
 1.944732e-02  4.500660e-02 
 1.984501e-02  4.397229e-02 
 2.024271e-02  4.300240e-02 
 2.064040e-02  4.214614e-02 
 2.103810e-02  4.139301e-02 
 2.143579e-02  4.074072e-02 
 2.183349e-02  4.017420e-02 
 2.223119e-02  3.970612e-02 
 2.262888e-02  3.932188e-02 
 2.302658e-02  3.900158e-02 
 2.342427e-02  3.870880e-02 
 2.382197e-02  3.840159e-02 
 2.421966e-02  3.801740e-02 
 2.461736e-02  3.754330e-02 
 2.501505e-02  3.699836e-02 
 2.541275e-02  3.638069e-02 
 2.581045e-02  3.574301e-02 
 2.620814e-02  3.504991e-02 
 2.660584e-02  3.430090e-02 
 2.700353e-02  3.351967e-02 
 2.740123e-02  3.269032e-02 
 2.779892e-02  3.180884e-02 
 2.819662e-02  3.095736e-02 
 2.859432e-02  3.012746e-02 
 2.899201e-02  2.931742e-02 
 2.938971e-02  2.848323e-02 
 2.978740e-02  2.764421e-02 
 3.018510e-02  2.676010e-02 
 3.058279e-02  2.585111e-02 
 3.098049e-02  2.493773e-02 
 3.137819e-02  2.407595e-02 
 3.177588e-02  2.325772e-02 
 3.217358e-02  2.244861e-02 
 3.257127e-02  2.164417e-02 
 3.296897e-02  2.093508e-02 
 3.336666e-02  2.029402e-02 
 3.376436e-02  1.964679e-02 
 3.416205e-02  1.898992e-02 
 3.455975e-02  1.827681e-02 
 3.495745e-02  1.751007e-02 
 3.535514e-02  1.670615e-02 
 3.575284e-02  1.587000e-02 
 3.615053e-02  1.502074e-02 
 3.654823e-02  1.415873e-02 
 3.694592e-02  1.324442e-02 
 3.734362e-02  1.224691e-02 
 3.774132e-02  1.114532e-02 
 3.813901e-02  1.004689e-02 
 3.853671e-02  9.007684e-03 
 3.893440e-02  7.998250e-03 
 3.933210e-02  6.960567e-03 
 3.972979e-02  5.887727e-03 
 4.012749e-02  4.761148e-03 
 4.052518e-02  3.663432e-03 
 4.092288e-02  2.653302e-03 
 4.132058e-02  1.768002e-03 
 4.171827e-02  9.523760e-04 
 4.211597e-02  2.015996e-04 
 4.251366e-02 -5.016425e-04 
 4.291136e-02 -1.187978e-03 
 4.330905e-02 -1.868176e-03 
 4.370675e-02 -2.576169e-03 
 4.410445e-02 -3.361226e-03 
 4.450214e-02 -4.262634e-03 
 4.489984e-02 -5.303643e-03 
 4.529753e-02 -6.466875e-03 
 4.569523e-02 -7.694306e-03 
 4.609292e-02 -8.956144e-03 
 4.649062e-02 -1.015287e-02 
 4.688831e-02 -1.131488e-02 
 4.728601e-02 -1.246854e-02 
 4.768371e-02 -1.359952e-02 
 4.808140e-02 -1.467505e-02 
 4.847910e-02 -1.571111e-02 
 4.887679e-02 -1.669206e-02 
 4.927449e-02 -1.763192e-02 
 4.967218e-02 -1.852517e-02 
 5.006988e-02 -1.941189e-02 
 5.046758e-02 -2.026032e-02 
 5.086527e-02 -2.111056e-02 
 5.126297e-02 -2.199653e-02 
 5.166066e-02 -2.282955e-02 
 5.205836e-02 -2.360528e-02 
 5.245605e-02 -2.442641e-02 
 5.285375e-02 -2.531710e-02 
 5.325144e-02 -2.626002e-02 
 5.364914e-02 -2.725793e-02 
 5.404684e-02 -2.837462e-02 
 5.444453e-02 -2.958094e-02 
 5.484223e-02 -3.085151e-02 
 5.523992e-02 -3.215808e-02 
 5.563762e-02 -3.347545e-02 
 5.603531e-02 -3.480311e-02 
 5.643301e-02 -3.613503e-02 
 5.683071e-02 -3.745995e-02 
 5.722840e-02 -3.877839e-02 
 5.762610e-02 -4.007166e-02 
 5.802379e-02 -4.128496e-02 
 5.842149e-02 -4.243283e-02 
 5.881918e-02 -4.352243e-02 
 5.921688e-02 -4.456314e-02 
 5.961457e-02 -4.556415e-02 
 6.001227e-02 -4.650072e-02 
 6.040997e-02 -4.734173e-02 
 6.080766e-02 -4.808061e-02 
 6.120536e-02 -4.865101e-02 
 6.160305e-02 -4.905598e-02 
 6.200075e-02 -4.933612e-02 
 6.239844e-02 -4.955696e-02 
 6.279614e-02 -4.968992e-02 
 6.319384e-02 -4.977407e-02 
 6.359153e-02 -4.984173e-02 
 6.398923e-02 -4.992805e-02 
 6.438692e-02 -5.006176e-02 
 6.478462e-02 -5.026280e-02 
 6.518231e-02 -5.047255e-02 
 6.558001e-02 -5.067934e-02 
 6.597770e-02 -5.088543e-02 
 6.637540e-02 -5.104666e-02 
 6.677310e-02 -5.115080e-02 
 6.717079e-02 -5.120776e-02 
 6.756849e-02 -5.124979e-02 
 6.796618e-02 -5.118313e-02 
 6.836388e-02 -5.097094e-02 
 6.876157e-02 -5.060729e-02 
 6.915927e-02 -5.011641e-02 
 6.955697e-02 -4.946663e-02 
 6.995466e-02 -4.874408e-02 
 7.035236e-02 -4.800774e-02 
 7.075005e-02 -4.718302e-02 
 7.114775e-02 -4.626282e-02 
 7.154544e-02 -4.528439e-02 
 7.194314e-02 -4.423841e-02 
 7.234083e-02 -4.317090e-02 
 7.273853e-02 -4.212778e-02 
 7.313623e-02 -4.114228e-02 
 7.353392e-02 -4.014785e-02 
 7.393162e-02 -3.912661e-02 
 7.432931e-02 -3.815005e-02 
 7.472701e-02 -3.721989e-02 
 7.512470e-02 -3.632740e-02 
 7.552240e-02 -3.544369e-02 
 7.592010e-02 -3.452759e-02 
 7.631779e-02 -3.351840e-02 
 7.671549e-02 -3.234100e-02 
 7.711318e-02 -3.106745e-02 
 7.751088e-02 -2.965915e-02 
 7.790857e-02 -2.808378e-02 
 7.830627e-02 -2.637454e-02 
 7.870396e-02 -2.450686e-02 
 7.910166e-02 -2.251396e-02 
 7.949936e-02 -2.046716e-02 
 7.989705e-02 -1.842175e-02 
 8.029475e-02 -1.633883e-02 
 8.069244e-02 -1.413288e-02 
 8.109014e-02 -1.175933e-02 
 8.148783e-02 -9.183951e-03 
 8.188553e-02 -6.485456e-03 
 8.228323e-02 -3.835508e-03 
 8.268092e-02 -1.239751e-03 
 8.307862e-02  1.285039e-03 
 8.347631e-02  3.760331e-03 
 8.387401e-02  6.156764e-03 
 8.427170e-02  8.454796e-03 
 8.466940e-02  1.061349e-02 
 8.506709e-02  1.261076e-02 
 8.546479e-02  1.444137e-02 
 8.586249e-02  1.620682e-02 
 8.626018e-02  1.792088e-02 
 8.665788e-02  1.965277e-02 
 8.705557e-02  2.138422e-02 
 8.745327e-02  2.315515e-02 
 8.785096e-02  2.496150e-02 
 8.824866e-02  2.680693e-02 
 8.864636e-02  2.871466e-02 
 8.904405e-02  3.069096e-02 
 8.944175e-02  3.267755e-02 
 8.983944e-02  3.469257e-02 
 9.023714e-02  3.676320e-02 
 9.063483e-02  3.883415e-02 
 9.103253e-02  4.093719e-02 
 9.143022e-02  4.305201e-02 
 9.182792e-02  4.511234e-02 
 9.222562e-02  4.704961e-02 
 9.262331e-02  4.880908e-02 
 9.302101e-02  5.036781e-02 
 9.341870e-02  5.170195e-02 
 9.381640e-02  5.285366e-02 
 9.421409e-02  5.392467e-02 
 9.461179e-02  5.485225e-02 
 9.500949e-02  5.567258e-02 
 9.540718e-02  5.635980e-02 
 9.580488e-02  5.699977e-02 
 9.620257e-02  5.768597e-02 
 9.660027e-02  5.844805e-02 
 9.699796e-02  5.930593e-02 
 9.739566e-02  6.026540e-02 
 9.779335e-02  6.128672e-02 
 9.819105e-02  6.241103e-02 
 9.858875e-02  6.357259e-02 
 9.898644e-02  6.474402e-02 
 9.938414e-02  6.596472e-02 
 9.978183e-02  6.724585e-02 
 1.001795e-01  6.856678e-02 
 1.005772e-01  6.989625e-02 
 1.009749e-01  7.125877e-02 
 1.013726e-01  7.262165e-02 
 1.017703e-01  7.393287e-02 
 1.021680e-01  7.513343e-02 
 1.025657e-01  7.622683e-02 
 1.029634e-01  7.722515e-02 
 1.033611e-01  7.811305e-02 
 1.037588e-01  7.888587e-02 
 1.041565e-01  7.952202e-02 
 1.045542e-01  7.997664e-02 
 1.049519e-01  8.019476e-02 
 1.053496e-01  8.021509e-02 
 1.057473e-01  8.013414e-02 
 1.061450e-01  8.000281e-02 
 1.065427e-01  7.987261e-02 
 1.069404e-01  7.976589e-02 
 1.073380e-01  7.966715e-02 
 1.077357e-01  7.961032e-02 
 1.081334e-01  7.962649e-02 
 1.085311e-01  7.972381e-02 
 1.089288e-01  7.994600e-02 
 1.093265e-01  8.024346e-02 
 1.097242e-01  8.063324e-02 
 1.101219e-01  8.107206e-02 
 1.105196e-01  8.155157e-02 
 1.109173e-01  8.209616e-02 
 1.113150e-01  8.266247e-02 
 1.117127e-01  8.320145e-02 
 1.121104e-01  8.366935e-02 
 1.125081e-01  8.399927e-02 
 1.129058e-01  8.413553e-02 
 1.133035e-01  8.402043e-02 
 1.137012e-01  8.367432e-02 
 1.140989e-01  8.313438e-02 
 1.144966e-01  8.240630e-02 
 1.148943e-01  8.151914e-02 
 1.152920e-01  8.049823e-02 
 1.156897e-01  7.935274e-02 
 1.160874e-01  7.816393e-02 
 1.164850e-01  7.708669e-02 
 1.168827e-01  7.615602e-02 
 1.172804e-01  7.541924e-02 
 1.176781e-01  7.480883e-02 
 1.180758e-01  7.430856e-02 
 1.184735e-01  7.385850e-02 
 1.188712e-01  7.351169e-02 
 1.192689e-01  7.328111e-02 
 1.196666e-01  7.315109e-02 
 1.200643e-01  7.309317e-02 
 1.204620e-01  7.308927e-02 
 1.208597e-01  7.308862e-02 
 1.212574e-01  7.313606e-02 
 1.216551e-01  7.324190e-02 
 1.220528e-01  7.340840e-02 
 1.224505e-01  7.355697e-02 
 1.228482e-01  7.362083e-02 
 1.232459e-01  7.360773e-02 
 1.236436e-01  7.351940e-02 
 1.240413e-01  7.336103e-02 
 1.244390e-01  7.314520e-02 
 1.248367e-01  7.291769e-02 
 1.252344e-01  7.263835e-02 
 1.256320e-01  7.236677e-02 
 1.260297e-01  7.217317e-02 
 1.264274e-01  7.206794e-02 
 1.268251e-01  7.207771e-02 
 1.272228e-01  7.224385e-02 
 1.276205e-01  7.248214e-02 
 1.280182e-01  7.276254e-02 
 1.284159e-01  7.313309e-02 
 1.288136e-01  7.358553e-02 
 1.292113e-01  7.414884e-02 
 1.296090e-01  7.486921e-02 
 1.300067e-01  7.574875e-02 
 1.304044e-01  7.678176e-02 
 1.308021e-01  7.794373e-02 
 1.311998e-01  7.924974e-02 
 1.315975e-01  8.061189e-02 
 1.319952e-01  8.198188e-02 
 1.323929e-01  8.334360e-02 
 1.327906e-01  8.468131e-02 
 1.331883e-01  8.594728e-02 
 1.335860e-01  8.711837e-02 
 1.339837e-01  8.823466e-02 
 1.343814e-01  8.926134e-02 
 1.347790e-01  9.018144e-02 
 1.351767e-01  9.102025e-02 
 1.355744e-01  9.181664e-02 
 1.359721e-01  9.260251e-02 
 1.363698e-01  9.341611e-02 
