         time tilt_low_s... 
------------- ------------- 
 3.579261e-04  8.908971e-02 
 7.556217e-04  8.837466e-02 
 1.153317e-03  8.752860e-02 
 1.551013e-03  8.659049e-02 
 1.948709e-03  8.559062e-02 
 2.346404e-03  8.443980e-02 
 2.744100e-03  8.306865e-02 
 3.141795e-03  8.163032e-02 
 3.539491e-03  8.021066e-02 
 3.937187e-03  7.876215e-02 
 4.334882e-03  7.726464e-02 
 4.732578e-03  7.572498e-02 
 5.130274e-03  7.426740e-02 
 5.527969e-03  7.292453e-02 
 5.925665e-03  7.166171e-02 
 6.323360e-03  7.053108e-02 
 6.721056e-03  6.951882e-02 
 7.118752e-03  6.860739e-02 
 7.516447e-03  6.777831e-02 
 7.914143e-03  6.703117e-02 
 8.311839e-03  6.646227e-02 
 8.709534e-03  6.613639e-02 
 9.107230e-03  6.599098e-02 
 9.504926e-03  6.597665e-02 
 9.902621e-03  6.601006e-02 
 1.030032e-02  6.611517e-02 
 1.069801e-02  6.626076e-02 
 1.109571e-02  6.637963e-02 
 1.149340e-02  6.635352e-02 
 1.189110e-02  6.604186e-02 
 1.228879e-02  6.535641e-02 
 1.268649e-02  6.438680e-02 
 1.308419e-02  6.312299e-02 
 1.348188e-02  6.161149e-02 
 1.387958e-02  5.987932e-02 
 1.427727e-02  5.798780e-02 
 1.467497e-02  5.599367e-02 
 1.507266e-02  5.394965e-02 
 1.547036e-02  5.194137e-02 
 1.586806e-02  4.997065e-02 
 1.626575e-02  4.802759e-02 
 1.666345e-02  4.611314e-02 
 1.706114e-02  4.425748e-02 
 1.745884e-02  4.241909e-02 
 1.785653e-02  4.057052e-02 
 1.825423e-02  3.873136e-02 
 1.865192e-02  3.693119e-02 
 1.904962e-02  3.510417e-02 
 1.944732e-02  3.319306e-02 
 1.984501e-02  3.118267e-02 
 2.024271e-02  2.911935e-02 
 2.064040e-02  2.703197e-02 
 2.103810e-02  2.491753e-02 
 2.143579e-02  2.268879e-02 
 2.183349e-02  2.033459e-02 
 2.223119e-02  1.787730e-02 
 2.262888e-02  1.534287e-02 
 2.302658e-02  1.272471e-02 
 2.342427e-02  1.006579e-02 
 2.382197e-02  7.447947e-03 
 2.421966e-02  4.927293e-03 
 2.461736e-02  2.479278e-03 
 2.501505e-02  1.930190e-04 
 2.541275e-02 -1.850945e-03 
 2.581045e-02 -3.705996e-03 
 2.620814e-02 -5.402750e-03 
 2.660584e-02 -6.994971e-03 
 2.700353e-02 -8.487979e-03 
 2.740123e-02 -9.895037e-03 
 2.779892e-02 -1.125598e-02 
 2.819662e-02 -1.264613e-02 
 2.859432e-02 -1.403932e-02 
 2.899201e-02 -1.544284e-02 
 2.938971e-02 -1.672170e-02 
 2.978740e-02 -1.785732e-02 
 3.018510e-02 -1.892847e-02 
 3.058279e-02 -1.998219e-02 
 3.098049e-02 -2.101080e-02 
 3.137819e-02 -2.208413e-02 
 3.177588e-02 -2.317318e-02 
 3.217358e-02 -2.431461e-02 
 3.257127e-02 -2.549524e-02 
 3.296897e-02 -2.678809e-02 
 3.336666e-02 -2.810041e-02 
 3.376436e-02 -2.931730e-02 
 3.416205e-02 -3.047146e-02 
 3.455975e-02 -3.158218e-02 
 3.495745e-02 -3.268632e-02 
 3.535514e-02 -3.373469e-02 
 3.575284e-02 -3.471225e-02 
 3.615053e-02 -3.569404e-02 
 3.654823e-02 -3.668458e-02 
 3.694592e-02 -3.760959e-02 
 3.734362e-02 -3.834689e-02 
 3.774132e-02 -3.882165e-02 
 3.813901e-02 -3.916588e-02 
 3.853671e-02 -3.943467e-02 
 3.893440e-02 -3.963553e-02 
 3.933210e-02 -3.980956e-02 
 3.972979e-02 -3.997400e-02 
 4.012749e-02 -4.020270e-02 
 4.052518e-02 -4.066492e-02 
 4.092288e-02 -4.141956e-02 
 4.132058e-02 -4.242950e-02 
 4.171827e-02 -4.361331e-02 
 4.211597e-02 -4.489467e-02 
 4.251366e-02 -4.619489e-02 
 4.291136e-02 -4.754687e-02 
 4.330905e-02 -4.892263e-02 
 4.370675e-02 -5.024402e-02 
 4.410445e-02 -5.135029e-02 
 4.450214e-02 -5.228516e-02 
 4.489984e-02 -5.310092e-02 
 4.529753e-02 -5.379768e-02 
 4.569523e-02 -5.435115e-02 
 4.609292e-02 -5.477248e-02 
 4.649062e-02 -5.516767e-02 
 4.688831e-02 -5.556491e-02 
 4.728601e-02 -5.600327e-02 
 4.768371e-02 -5.662093e-02 
 4.808140e-02 -5.738694e-02 
 4.847910e-02 -5.824066e-02 
 4.887679e-02 -5.918502e-02 
 4.927449e-02 -6.022235e-02 
 4.967218e-02 -6.129756e-02 
 5.006988e-02 -6.231442e-02 
 5.046758e-02 -6.330000e-02 
 5.086527e-02 -6.421548e-02 
 5.126297e-02 -6.506926e-02 
 5.166066e-02 -6.590203e-02 
 5.205836e-02 -6.678797e-02 
 5.245605e-02 -6.767529e-02 
 5.285375e-02 -6.855475e-02 
 5.325144e-02 -6.941552e-02 
 5.364914e-02 -7.017338e-02 
 5.404684e-02 -7.070872e-02 
 5.444453e-02 -7.097800e-02 
 5.484223e-02 -7.097178e-02 
 5.523992e-02 -7.075332e-02 
 5.563762e-02 -7.037976e-02 
 5.603531e-02 -6.984722e-02 
 5.643301e-02 -6.918158e-02 
 5.683071e-02 -6.843048e-02 
 5.722840e-02 -6.768830e-02 
 5.762610e-02 -6.695359e-02 
 5.802379e-02 -6.627057e-02 
 5.842149e-02 -6.559350e-02 
 5.881918e-02 -6.482406e-02 
 5.921688e-02 -6.397850e-02 
 5.961457e-02 -6.316782e-02 
 6.001227e-02 -6.247038e-02 
 6.040997e-02 -6.187337e-02 
 6.080766e-02 -6.132307e-02 
 6.120536e-02 -6.089212e-02 
 6.160305e-02 -6.057781e-02 
 6.200075e-02 -6.039882e-02 
 6.239844e-02 -6.034582e-02 
 6.279614e-02 -6.032796e-02 
 6.319384e-02 -6.023317e-02 
 6.359153e-02 -6.005232e-02 
 6.398923e-02 -5.976129e-02 
 6.438692e-02 -5.930985e-02 
 6.478462e-02 -5.868208e-02 
 6.518231e-02 -5.785214e-02 
 6.558001e-02 -5.686601e-02 
 6.597770e-02 -5.571263e-02 
 6.637540e-02 -5.445931e-02 
 6.677310e-02 -5.319467e-02 
 6.717079e-02 -5.192745e-02 
 6.756849e-02 -5.068251e-02 
 6.796618e-02 -4.958654e-02 
 6.836388e-02 -4.864358e-02 
 6.876157e-02 -4.785318e-02 
 6.915927e-02 -4.726508e-02 
 6.955697e-02 -4.684787e-02 
 6.995466e-02 -4.651450e-02 
 7.035236e-02 -4.620989e-02 
 7.075005e-02 -4.599734e-02 
 7.114775e-02 -4.588709e-02 
 7.154544e-02 -4.578302e-02 
 7.194314e-02 -4.562335e-02 
 7.234083e-02 -4.536814e-02 
 7.273853e-02 -4.501281e-02 
 7.313623e-02 -4.452017e-02 
 7.353392e-02 -4.390390e-02 
 7.393162e-02 -4.309088e-02 
 7.432931e-02 -4.213215e-02 
 7.472701e-02 -4.107070e-02 
 7.512470e-02 -4.000788e-02 
 7.552240e-02 -3.897010e-02 
 7.592010e-02 -3.799379e-02 
 7.631779e-02 -3.709701e-02 
 7.671549e-02 -3.638220e-02 
 7.711318e-02 -3.584234e-02 
 7.751088e-02 -3.546071e-02 
 7.790857e-02 -3.512168e-02 
 7.830627e-02 -3.480626e-02 
 7.870396e-02 -3.459320e-02 
 7.910166e-02 -3.448583e-02 
 7.949936e-02 -3.448192e-02 
 7.989705e-02 -3.454713e-02 
 8.029475e-02 -3.466870e-02 
 8.069244e-02 -3.494487e-02 
 8.109014e-02 -3.539555e-02 
 8.148783e-02 -3.606878e-02 
 8.188553e-02 -3.684479e-02 
 8.228323e-02 -3.754634e-02 
 8.268092e-02 -3.812768e-02 
 8.307862e-02 -3.855264e-02 
 8.347631e-02 -3.885791e-02 
 8.387401e-02 -3.893081e-02 
 8.427170e-02 -3.877575e-02 
 8.466940e-02 -3.837084e-02 
 8.506709e-02 -3.770584e-02 
 8.546479e-02 -3.680565e-02 
 8.586249e-02 -3.575367e-02 
 8.626018e-02 -3.457602e-02 
 8.665788e-02 -3.332980e-02 
 8.705557e-02 -3.202532e-02 
 8.745327e-02 -3.081539e-02 
 8.785096e-02 -2.977102e-02 
 8.824866e-02 -2.887089e-02 
 8.864636e-02 -2.801882e-02 
 8.904405e-02 -2.726320e-02 
 8.944175e-02 -2.660862e-02 
 8.983944e-02 -2.607921e-02 
 9.023714e-02 -2.560333e-02 
 9.063483e-02 -2.505134e-02 
 9.103253e-02 -2.443015e-02 
 9.143022e-02 -2.371576e-02 
 9.182792e-02 -2.297387e-02 
 9.222562e-02 -2.222883e-02 
 9.262331e-02 -2.132894e-02 
 9.302101e-02 -2.022658e-02 
 9.341870e-02 -1.891626e-02 
 9.381640e-02 -1.741208e-02 
 9.421409e-02 -1.575369e-02 
 9.461179e-02 -1.385527e-02 
 9.500949e-02 -1.174015e-02 
 9.540718e-02 -9.456256e-03 
 9.580488e-02 -7.158098e-03 
 9.620257e-02 -5.003156e-03 
 9.660027e-02 -3.056534e-03 
 9.699796e-02 -1.329883e-03 
 9.739566e-02  1.196934e-04 
 9.779335e-02  1.288283e-03 
 9.819105e-02  2.141562e-03 
 9.858875e-02  2.805035e-03 
 9.898644e-02  3.401432e-03 
 9.938414e-02  3.973265e-03 
 9.978183e-02  4.494028e-03 
 1.001795e-01  4.907273e-03 
 1.005772e-01  5.201237e-03 
 1.009749e-01  5.419574e-03 
 1.013726e-01  5.586608e-03 
 1.017703e-01  5.768960e-03 
 1.021680e-01  6.004480e-03 
 1.025657e-01  6.251879e-03 
 1.029634e-01  6.569669e-03 
 1.033611e-01  7.035537e-03 
 1.037588e-01  7.721985e-03 
 1.041565e-01  8.603424e-03 
 1.045542e-01  9.589330e-03 
 1.049519e-01  1.064523e-02 
 1.053496e-01  1.178891e-02 
 1.057473e-01  1.294876e-02 
 1.061450e-01  1.411698e-02 
 1.065427e-01  1.527332e-02 
 1.069404e-01  1.644378e-02 
 1.073380e-01  1.762441e-02 
 1.077357e-01  1.882373e-02 
 1.081334e-01  1.995361e-02 
 1.085311e-01  2.095784e-02 
 1.089288e-01  2.175486e-02 
 1.093265e-01  2.240337e-02 
 1.097242e-01  2.279376e-02 
 1.101219e-01  2.292915e-02 
 1.105196e-01  2.283073e-02 
 1.109173e-01  2.257036e-02 
 1.113150e-01  2.225267e-02 
 1.117127e-01  2.202091e-02 
 1.121104e-01  2.191536e-02 
 1.125081e-01  2.197900e-02 
 1.129058e-01  2.231674e-02 
 1.133035e-01  2.300123e-02 
 1.137012e-01  2.406584e-02 
 1.140989e-01  2.550934e-02 
 1.144966e-01  2.730495e-02 
 1.148943e-01  2.933778e-02 
 1.152920e-01  3.151259e-02 
 1.156897e-01  3.382734e-02 
 1.160874e-01  3.619236e-02 
 1.164850e-01  3.848303e-02 
 1.168827e-01  4.065152e-02 
 1.172804e-01  4.254233e-02 
 1.176781e-01  4.420470e-02 
 1.180758e-01  4.566177e-02 
 1.184735e-01  4.707561e-02 
 1.188712e-01  4.839585e-02 
 1.192689e-01  4.960108e-02 
 1.196666e-01  5.067020e-02 
 1.200643e-01  5.169304e-02 
 1.204620e-01  5.265426e-02 
 1.208597e-01  5.361924e-02 
 1.212574e-01  5.454404e-02 
 1.216551e-01  5.539341e-02 
 1.220528e-01  5.615143e-02 
 1.224505e-01  5.694425e-02 
 1.228482e-01  5.789127e-02 
 1.232459e-01  5.898511e-02 
 1.236436e-01  6.022407e-02 
 1.240413e-01  6.161377e-02 
 1.244390e-01  6.317046e-02 
 1.248367e-01  6.478747e-02 
 1.252344e-01  6.646804e-02 
 1.256320e-01  6.815821e-02 
 1.260297e-01  6.977645e-02 
 1.264274e-01  7.128798e-02 
 1.268251e-01  7.264380e-02 
 1.272228e-01  7.383552e-02 
 1.276205e-01  7.487897e-02 
 1.280182e-01  7.583301e-02 
 1.284159e-01  7.663643e-02 
 1.288136e-01  7.730075e-02 
 1.292113e-01  7.787127e-02 
 1.296090e-01  7.831241e-02 
 1.300067e-01  7.857232e-02 
 1.304044e-01  7.867492e-02 
 1.308021e-01  7.862627e-02 
 1.311998e-01  7.840681e-02 
 1.315975e-01  7.808652e-02 
 1.319952e-01  7.775980e-02 
 1.323929e-01  7.736708e-02 
 1.327906e-01  7.696888e-02 
 1.331883e-01  7.671164e-02 
 1.335860e-01  7.667794e-02 
 1.339837e-01  7.687722e-02 
 1.343814e-01  7.730937e-02 
 1.347790e-01  7.801357e-02 
 1.351767e-01  7.895582e-02 
 1.355744e-01  8.007609e-02 
 1.359721e-01  8.128890e-02 
 1.363698e-01  8.245832e-02 
 1.367675e-01  8.350709e-02 
 1.371652e-01  8.437984e-02 
 1.375629e-01  8.507933e-02 
 1.379606e-01  8.558777e-02 
 1.383583e-01  8.591705e-02 
 1.387560e-01  8.607182e-02 
 1.391537e-01  8.609052e-02 
 1.395514e-01  8.599521e-02 
 1.399491e-01  8.588668e-02 
 1.403468e-01  8.568627e-02 
 1.407445e-01  8.539767e-02 
 1.411422e-01  8.508899e-02 
 1.415399e-01  8.485973e-02 
 1.419376e-01  8.477781e-02 
 1.423353e-01  8.482965e-02 
 1.427330e-01  8.505534e-02 
 1.431307e-01  8.551593e-02 
 1.435284e-01  8.615641e-02 
 1.439260e-01  8.700872e-02 
 1.443237e-01  8.806624e-02 
 1.447214e-01  8.926350e-02 
 1.451191e-01  9.048931e-02 
 1.455168e-01  9.167264e-02 
 1.459145e-01  9.279841e-02 
 1.463122e-01  9.389465e-02 
 1.467099e-01  9.502328e-02 
 1.471076e-01  9.620213e-02 
 1.475053e-01  9.748162e-02 
 1.479030e-01  9.888306e-02 
 1.483007e-01  1.004167e-01 
 1.486984e-01  1.020031e-01 
 1.490961e-01  1.035950e-01 
 1.494938e-01  1.051551e-01 
 1.498915e-01  1.066899e-01 
 1.502892e-01  1.081566e-01 
 1.506869e-01  1.095385e-01 
 1.510846e-01  1.108063e-01 
 1.514823e-01  1.120414e-01 
 1.518800e-01  1.133010e-01 
 1.522777e-01  1.147075e-01 
 1.526754e-01  1.162066e-01 
 1.530730e-01  1.177654e-01 
 1.534707e-01  1.194045e-01 
 1.538684e-01  1.211638e-01 
 1.542661e-01  1.229818e-01 
 1.546638e-01  1.248052e-01 
 1.550615e-01  1.266127e-01 
 1.554592e-01  1.283644e-01 
 1.558569e-01  1.299446e-01 
 1.562546e-01  1.313709e-01 
 1.566523e-01  1.326490e-01 
 1.570500e-01  1.337584e-01 
 1.574477e-01  1.346626e-01 
 1.578454e-01  1.353660e-01 
 1.582431e-01  1.359489e-01 
 1.586408e-01  1.364670e-01 
 1.590385e-01  1.369240e-01 
 1.594362e-01  1.373522e-01 
 1.598339e-01  1.377567e-01 
 1.602316e-01  1.382534e-01 
 1.606293e-01  1.388031e-01 
 1.610270e-01  1.393896e-01 
 1.614247e-01  1.400397e-01 
 1.618224e-01  1.407212e-01 
 1.622200e-01  1.414042e-01 
 1.626177e-01  1.420886e-01 
 1.630154e-01  1.429138e-01 
 1.634131e-01  1.439101e-01 
 1.638108e-01  1.450854e-01 
 1.642085e-01  1.463507e-01 
 1.646062e-01  1.476984e-01 
 1.650039e-01  1.491117e-01 
 1.654016e-01  1.505245e-01 
 1.657993e-01  1.518230e-01 
 1.661970e-01  1.530956e-01 
 1.665947e-01  1.542817e-01 
 1.669924e-01  1.554085e-01 
 1.673901e-01  1.564775e-01 
 1.677878e-01  1.575141e-01 
 1.681855e-01  1.586551e-01 
 1.685832e-01  1.599556e-01 
 1.689809e-01  1.614458e-01 
 1.693786e-01  1.630692e-01 
 1.697763e-01  1.647208e-01 
 1.701740e-01  1.664353e-01 
 1.705717e-01  1.682569e-01 
 1.709694e-01  1.701791e-01 
 1.713670e-01  1.721736e-01 
 1.717647e-01  1.741894e-01 
 1.721624e-01  1.762858e-01 
 1.725601e-01  1.785159e-01 
 1.729578e-01  1.808259e-01 
 1.733555e-01  1.831942e-01 
 1.737532e-01  1.856470e-01 
