         time rel_disp_t... 
------------- ------------- 
 3.579261e-04  3.052172e+00 
 7.556217e-04  3.012844e+00 
 1.153317e-03  2.973019e+00 
 1.551013e-03  2.932437e+00 
 1.948709e-03  2.892324e+00 
 2.346404e-03  2.853280e+00 
 2.744100e-03  2.815320e+00 
 3.141795e-03  2.778377e+00 
 3.539491e-03  2.742412e+00 
 3.937187e-03  2.706337e+00 
 4.334882e-03  2.669542e+00 
 4.732578e-03  2.632125e+00 
 5.130274e-03  2.593975e+00 
 5.527969e-03  2.554673e+00 
 5.925665e-03  2.513896e+00 
 6.323360e-03  2.472109e+00 
 6.721056e-03  2.429456e+00 
 7.118752e-03  2.386761e+00 
 7.516447e-03  2.343667e+00 
 7.914143e-03  2.300454e+00 
 8.311839e-03  2.257331e+00 
 8.709534e-03  2.214065e+00 
 9.107230e-03  2.171277e+00 
 9.504926e-03  2.128473e+00 
 9.902621e-03  2.086253e+00 
 1.030032e-02  2.043910e+00 
 1.069801e-02  2.001793e+00 
 1.109571e-02  1.960251e+00 
 1.149340e-02  1.919019e+00 
 1.189110e-02  1.878196e+00 
 1.228879e-02  1.837586e+00 
 1.268649e-02  1.797716e+00 
 1.308419e-02  1.759044e+00 
 1.348188e-02  1.721525e+00 
 1.387958e-02  1.684073e+00 
 1.427727e-02  1.645488e+00 
 1.467497e-02  1.605399e+00 
 1.507266e-02  1.564345e+00 
 1.547036e-02  1.523079e+00 
 1.586806e-02  1.482231e+00 
 1.626575e-02  1.441373e+00 
 1.666345e-02  1.400046e+00 
 1.706114e-02  1.357643e+00 
 1.745884e-02  1.314726e+00 
 1.785653e-02  1.271521e+00 
 1.825423e-02  1.228454e+00 
 1.865192e-02  1.185354e+00 
 1.904962e-02  1.142858e+00 
 1.944732e-02  1.101636e+00 
 1.984501e-02  1.061169e+00 
 2.024271e-02  1.021416e+00 
 2.064040e-02  9.830171e-01 
 2.103810e-02  9.465136e-01 
 2.143579e-02  9.116522e-01 
 2.183349e-02  8.776937e-01 
 2.223119e-02  8.442449e-01 
 2.262888e-02  8.117821e-01 
 2.302658e-02  7.799949e-01 
 2.342427e-02  7.485627e-01 
 2.382197e-02  7.167312e-01 
 2.421966e-02  6.837862e-01 
 2.461736e-02  6.492344e-01 
 2.501505e-02  6.137304e-01 
 2.541275e-02  5.779332e-01 
 2.581045e-02  5.420745e-01 
 2.620814e-02  5.053036e-01 
 2.660584e-02  4.679261e-01 
 2.700353e-02  4.306311e-01 
 2.740123e-02  3.932602e-01 
 2.779892e-02  3.558354e-01 
 2.819662e-02  3.184819e-01 
 2.859432e-02  2.813552e-01 
 2.899201e-02  2.449037e-01 
 2.938971e-02  2.091232e-01 
 2.978740e-02  1.742605e-01 
 3.018510e-02  1.398330e-01 
 3.058279e-02  1.055874e-01 
 3.098049e-02  7.177339e-02 
 3.137819e-02  3.896357e-02 
 3.177588e-02  7.086526e-03 
 3.217358e-02 -2.351755e-02 
 3.257127e-02 -5.317875e-02 
 3.296897e-02 -8.205234e-02 
 3.336666e-02 -1.104567e-01 
 3.376436e-02 -1.389022e-01 
 3.416205e-02 -1.672970e-01 
 3.455975e-02 -1.967481e-01 
 3.495745e-02 -2.279375e-01 
 3.535514e-02 -2.601835e-01 
 3.575284e-02 -2.933089e-01 
 3.615053e-02 -3.272096e-01 
 3.654823e-02 -3.618020e-01 
 3.694592e-02 -3.963805e-01 
 3.734362e-02 -4.305048e-01 
 3.774132e-02 -4.634788e-01 
 3.813901e-02 -4.947365e-01 
