         time joist_s2_s... 
------------- ------------- 
 3.579261e-04 -3.209637e-08 
 7.556217e-04 -2.982549e-08 
 1.153317e-03 -2.754488e-08 
 1.551013e-03 -2.525106e-08 
 1.948709e-03 -2.360643e-08 
 2.346404e-03 -2.227514e-08 
 2.744100e-03 -2.125278e-08 
 3.141795e-03 -1.991892e-08 
 3.539491e-03 -1.839341e-08 
 3.937187e-03 -1.859538e-08 
 4.334882e-03 -1.733828e-08 
 4.732578e-03 -1.655630e-08 
 5.130274e-03 -1.656607e-08 
 5.527969e-03 -1.653568e-08 
 5.925665e-03 -1.781598e-08 
 6.323360e-03 -1.783795e-08 
 6.721056e-03 -1.806850e-08 
 7.118752e-03 -1.907530e-08 
 7.516447e-03 -3.022822e-08 
 7.914143e-03 -3.021627e-08 
 8.311839e-03 -3.608744e-08 
 8.709534e-03 -3.791005e-08 
 9.107230e-03 -3.804029e-08 
 9.504926e-03 -3.862507e-08 
 9.902621e-03 -3.792586e-08 
 1.030032e-02 -3.755577e-08 
 1.069801e-02 -3.714231e-08 
 1.109571e-02 -3.617047e-08 
 1.149340e-02 -3.543666e-08 
 1.189110e-02 -3.437467e-08 
 1.228879e-02 -3.327555e-08 
 1.268649e-02 -3.206676e-08 
 1.308419e-02 -3.079120e-08 
 1.348188e-02 -2.940843e-08 
 1.387958e-02 -2.793509e-08 
 1.427727e-02 -2.644120e-08 
 1.467497e-02 -2.485890e-08 
 1.507266e-02 -2.317449e-08 
 1.547036e-02 -2.146862e-08 
 1.586806e-02 -1.975703e-08 
 1.626575e-02 -1.799562e-08 
 1.666345e-02 -1.620821e-08 
 1.706114e-02 -1.441093e-08 
 1.745884e-02 -1.263571e-08 
 1.785653e-02 -1.087756e-08 
 1.825423e-02 -9.139806e-09 
 1.865192e-02 -7.371441e-09 
 1.904962e-02 -5.711812e-09 
 1.944732e-02 -3.981798e-09 
 1.984501e-02 -2.457371e-09 
 2.024271e-02 -1.127922e-09 
 2.064040e-02 -2.991218e-10 
 2.103810e-02  6.950430e-10 
 2.143579e-02  2.098670e-09 
 2.183349e-02  1.521067e-09 
 2.223119e-02  2.137030e-09 
 2.262888e-02  2.740549e-09 
 2.302658e-02  2.839622e-09 
 2.342427e-02  1.967466e-09 
 2.382197e-02  1.997566e-09 
 2.421966e-02  1.015171e-09 
 2.461736e-02  1.232244e-09 
 2.501505e-02  1.304791e-09 
 2.541275e-02 -1.244219e-09 
 2.581045e-02 -1.566957e-09 
 2.620814e-02 -1.683440e-09 
 2.660584e-02 -1.025361e-09 
 2.700353e-02 -2.250391e-09 
 2.740123e-02 -3.482678e-09 
 2.779892e-02 -2.849918e-09 
 2.819662e-02 -2.911863e-09 
 2.859432e-02 -2.301265e-09 
 2.899201e-02 -1.767831e-09 
 2.938971e-02 -1.125191e-09 
 2.978740e-02 -5.992688e-10 
