         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -3.383705e-09 
 7.556217e-04 -4.027963e-09 
 1.153317e-03 -4.598241e-09 
 1.551013e-03 -5.032371e-09 
 1.948709e-03 -5.385599e-09 
 2.346404e-03 -5.655333e-09 
 2.744100e-03 -5.932586e-09 
 3.141795e-03 -6.179365e-09 
 3.539491e-03 -6.384386e-09 
 3.937187e-03 -6.545093e-09 
 4.334882e-03 -6.660591e-09 
 4.732578e-03 -6.732262e-09 
 5.130274e-03 -6.763988e-09 
 5.527969e-03 -6.760122e-09 
 5.925665e-03 -6.726294e-09 
 6.323360e-03 -6.675102e-09 
 6.721056e-03 -6.620839e-09 
 7.118752e-03 -6.576863e-09 
 7.516447e-03 -6.553327e-09 
 7.914143e-03 -6.552877e-09 
 8.311839e-03 -6.568509e-09 
 8.709534e-03 -6.588516e-09 
 9.107230e-03 -6.602505e-09 
 9.504926e-03 -6.604791e-09 
 9.902621e-03 -6.595749e-09 
 1.030032e-02 -6.580283e-09 
 1.069801e-02 -6.564305e-09 
 1.109571e-02 -6.555003e-09 
 1.149340e-02 -6.561196e-09 
 1.189110e-02 -6.590556e-09 
 1.228879e-02 -6.645288e-09 
 1.268649e-02 -6.720751e-09 
 1.308419e-02 -6.812217e-09 
 1.348188e-02 -6.922469e-09 
 1.387958e-02 -7.062059e-09 
 1.427727e-02 -7.245455e-09 
 1.467497e-02 -7.488195e-09 
 1.507266e-02 -7.802304e-09 
 1.547036e-02 -8.193494e-09 
 1.586806e-02 -8.610224e-09 
 1.626575e-02 -8.676933e-09 
 1.666345e-02 -8.853494e-09 
 1.706114e-02 -9.132946e-09 
 1.745884e-02 -9.427014e-09 
 1.785653e-02 -9.942043e-09 
 1.825423e-02 -1.009754e-08 
 1.865192e-02 -1.061460e-08 
 1.904962e-02 -1.112963e-08 
 1.944732e-02 -1.166618e-08 
 1.984501e-02 -1.221306e-08 
 2.024271e-02 -1.278382e-08 
 2.064040e-02 -1.338427e-08 
 2.103810e-02 -1.401312e-08 
 2.143579e-02 -1.465444e-08 
 2.183349e-02 -1.527640e-08 
 2.223119e-02 -1.583927e-08 
 2.262888e-02 -1.633286e-08 
 2.302658e-02 -1.676476e-08 
 2.342427e-02 -1.714935e-08 
 2.382197e-02 -1.750217e-08 
 2.421966e-02 -1.783508e-08 
