         time tilt_full_... 
------------- ------------- 
 3.579261e-04  8.489148e-02 
 7.556217e-04  8.379764e-02 
 1.153317e-03  8.268996e-02 
 1.551013e-03  8.156125e-02 
 1.948709e-03  8.044556e-02 
 2.346404e-03  7.935960e-02 
 2.744100e-03  7.830382e-02 
 3.141795e-03  7.727630e-02 
 3.539491e-03  7.627599e-02 
 3.937187e-03  7.527262e-02 
 4.334882e-03  7.424922e-02 
 4.732578e-03  7.320853e-02 
 5.130274e-03  7.214745e-02 
 5.527969e-03  7.105431e-02 
 5.925665e-03  6.992018e-02 
 6.323360e-03  6.875792e-02 
 6.721056e-03  6.757161e-02 
 7.118752e-03  6.638412e-02 
 7.516447e-03  6.518553e-02 
 7.914143e-03  6.398362e-02 
 8.311839e-03  6.278422e-02 
 8.709534e-03  6.158084e-02 
 9.107230e-03  6.039075e-02 
 9.504926e-03  5.920024e-02 
 9.902621e-03  5.802594e-02 
 1.030032e-02  5.684825e-02 
 1.069801e-02  5.567683e-02 
 1.109571e-02  5.452139e-02 
 1.149340e-02  5.337460e-02 
 1.189110e-02  5.223915e-02 
 1.228879e-02  5.110966e-02 
 1.268649e-02  5.000073e-02 
 1.308419e-02  4.892512e-02 
 1.348188e-02  4.788159e-02 
 1.387958e-02  4.683992e-02 
 1.427727e-02  4.576674e-02 
 1.467497e-02  4.465172e-02 
 1.507266e-02  4.350988e-02 
 1.547036e-02  4.236212e-02 
 1.586806e-02  4.122599e-02 
 1.626575e-02  4.008960e-02 
 1.666345e-02  3.894015e-02 
 1.706114e-02  3.776077e-02 
 1.745884e-02  3.656711e-02 
 1.785653e-02  3.536542e-02 
 1.825423e-02  3.416760e-02 
 1.865192e-02  3.296883e-02 
 1.904962e-02  3.178686e-02 
 1.944732e-02  3.064033e-02 
 1.984501e-02  2.951481e-02 
 2.024271e-02  2.840915e-02 
 2.064040e-02  2.734113e-02 
 2.103810e-02  2.632584e-02 
 2.143579e-02  2.535622e-02 
 2.183349e-02  2.441172e-02 
 2.223119e-02  2.348139e-02 
 2.262888e-02  2.257849e-02 
 2.302658e-02  2.169438e-02 
 2.342427e-02  2.082014e-02 
 2.382197e-02  1.993479e-02 
 2.421966e-02  1.901848e-02 
 2.461736e-02  1.805747e-02 
 2.501505e-02  1.706998e-02 
 2.541275e-02  1.607434e-02 
 2.581045e-02  1.507698e-02 
 2.620814e-02  1.405425e-02 
 2.660584e-02  1.301466e-02 
 2.700353e-02  1.197735e-02 
 2.740123e-02  1.093794e-02 
 2.779892e-02  9.897023e-03 
 2.819662e-02  8.858092e-03 
 2.859432e-02  7.825469e-03 
 2.899201e-02  6.811624e-03 
 2.938971e-02  5.816444e-03 
 2.978740e-02  4.846793e-03 
 3.018510e-02  3.889244e-03 
 3.058279e-02  2.936753e-03 
 3.098049e-02  1.996268e-03 
 3.137819e-02  1.083713e-03 
 3.177588e-02  1.971010e-04 
 3.217358e-02 -6.541050e-04 
 3.257127e-02 -1.479086e-03 
 3.296897e-02 -2.282161e-03 
 3.336666e-02 -3.072186e-03 
 3.376436e-02 -3.863355e-03 
 3.416205e-02 -4.653112e-03 
 3.455975e-02 -5.472249e-03 
 3.495745e-02 -6.339736e-03 
 3.535514e-02 -7.236609e-03 
 3.575284e-02 -8.157943e-03 
 3.615053e-02 -9.100839e-03 
 3.654823e-02 -1.006297e-02 
 3.694592e-02 -1.102472e-02 
 3.734362e-02 -1.197384e-02 
 3.774132e-02 -1.289096e-02 
 3.813901e-02 -1.376035e-02 
 3.853671e-02 -1.458580e-02 
 3.893440e-02 -1.539136e-02 
 3.933210e-02 -1.617468e-02 
 3.972979e-02 -1.693167e-02 
 4.012749e-02 -1.767084e-02 
 4.052518e-02 -1.838438e-02 
 4.092288e-02 -1.907459e-02 
