         time Z Displace... 
------------- ------------- 
 1.272270e-04 -1.429642e-04 
 4.452944e-04 -1.428806e-04 
 7.633619e-04 -1.425523e-04 
 1.081429e-03 -1.419870e-04 
 1.399497e-03 -1.411983e-04 
 1.717564e-03 -1.401981e-04 
 2.035632e-03 -1.389827e-04 
 2.353699e-03 -1.375530e-04 
 2.671767e-03 -1.359120e-04 
 2.989834e-03 -1.340493e-04 
 3.307902e-03 -1.319711e-04 
 3.625969e-03 -1.297121e-04 
 3.944036e-03 -1.272563e-04 
 4.262104e-03 -1.246120e-04 
 4.580171e-03 -1.217784e-04 
 4.898239e-03 -1.187387e-04 
 5.216306e-03 -1.154858e-04 
 5.534374e-03 -1.120261e-04 
 5.852441e-03 -1.083661e-04 
 6.170509e-03 -1.045104e-04 
 6.488576e-03 -1.004556e-04 
 6.806644e-03 -9.620256e-05 
 7.124711e-03 -9.174907e-05 
 7.442778e-03 -8.710533e-05 
 7.760846e-03 -8.228503e-05 
 8.078913e-03 -7.729356e-05 
 8.396981e-03 -7.213298e-05 
 8.715048e-03 -6.679423e-05 
 9.033116e-03 -6.126674e-05 
 9.351183e-03 -5.552132e-05 
 9.669251e-03 -4.955982e-05 
 9.987318e-03 -4.343522e-05 
 1.030539e-02 -3.717126e-05 
 1.062345e-02 -3.070604e-05 
 1.094152e-02 -2.399813e-05 
 1.125959e-02 -1.716194e-05 
 1.157766e-02 -1.024924e-05 
 1.189572e-02 -3.208283e-06 
 1.221379e-02  3.959570e-06 
 1.253186e-02  1.127037e-05 
 1.284993e-02  1.872706e-05 
 1.316799e-02  2.632956e-05 
 1.348606e-02  3.411116e-05 
 1.380413e-02  4.205273e-05 
 1.412219e-02  5.016086e-05 
 1.444026e-02  5.842418e-05 
 1.475833e-02  6.684579e-05 
 1.507640e-02  7.543413e-05 
 1.539446e-02  8.413729e-05 
 1.571253e-02  9.290412e-05 
 1.603060e-02  1.017149e-04 
 1.634867e-02  1.106075e-04 
 1.666673e-02  1.195897e-04 
 1.698480e-02  1.286744e-04 
 1.730287e-02  1.378459e-04 
 1.762094e-02  1.471046e-04 
 1.793900e-02  1.564489e-04 
 1.825707e-02  1.658725e-04 
 1.857514e-02  1.753919e-04 
 1.889321e-02  1.850065e-04 
 1.921127e-02  1.947286e-04 
 1.952934e-02  2.045386e-04 
 1.984741e-02  2.144148e-04 
 2.016548e-02  2.243435e-04 
