         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -1.632644e-02 
 6.760826e-04 -1.709744e-02 
 1.073778e-03 -1.783655e-02 
 1.471474e-03 -1.865154e-02 
 1.869169e-03 -1.944378e-02 
 2.266865e-03 -2.029253e-02 
 2.664561e-03 -2.126524e-02 
 3.062256e-03 -2.231877e-02 
 3.459952e-03 -2.379147e-02 
 3.857648e-03 -2.542292e-02 
 4.255343e-03 -2.729488e-02 
 4.653039e-03 -2.935466e-02 
 5.050734e-03 -3.147788e-02 
 5.448430e-03 -3.366566e-02 
 5.846126e-03 -3.573149e-02 
 6.243821e-03 -3.762074e-02 
 6.641517e-03 -3.919832e-02 
 7.039213e-03 -4.043353e-02 
 7.436908e-03 -4.146848e-02 
 7.834604e-03 -4.225389e-02 
 8.232299e-03 -4.282878e-02 
 8.629995e-03 -4.316833e-02 
 9.027691e-03 -4.359344e-02 
 9.425386e-03 -4.416226e-02 
 9.823082e-03 -4.480558e-02 
 1.022078e-02 -4.545852e-02 
 1.061847e-02 -4.608814e-02 
 1.101617e-02 -4.662398e-02 
 1.141386e-02 -4.695168e-02 
 1.181156e-02 -4.741660e-02 
 1.220926e-02 -4.793427e-02 
 1.260695e-02 -4.859719e-02 
 1.300465e-02 -4.923173e-02 
 1.340234e-02 -5.004065e-02 
 1.380004e-02 -5.074846e-02 
 1.419773e-02 -5.126337e-02 
 1.459543e-02 -5.153626e-02 
 1.499313e-02 -5.148216e-02 
 1.539082e-02 -5.109800e-02 
 1.578852e-02 -5.043984e-02 
 1.618621e-02 -4.966718e-02 
 1.658391e-02 -4.877994e-02 
 1.698160e-02 -4.791230e-02 
 1.737930e-02 -4.704244e-02 
 1.777699e-02 -4.619497e-02 
 1.817469e-02 -4.548116e-02 
 1.857239e-02 -4.482020e-02 
 1.897008e-02 -4.436370e-02 
 1.936778e-02 -4.394060e-02 
 1.976547e-02 -4.360089e-02 
 2.016317e-02 -4.349821e-02 
 2.056086e-02 -4.337183e-02 
 2.095856e-02 -4.334494e-02 
 2.135626e-02 -4.333760e-02 
 2.175395e-02 -4.318805e-02 
 2.215165e-02 -4.289488e-02 
 2.254934e-02 -4.247382e-02 
 2.294704e-02 -4.204021e-02 
 2.334473e-02 -4.152615e-02 
 2.374243e-02 -4.089704e-02 
 2.414012e-02 -4.023250e-02 
 2.453782e-02 -3.944912e-02 
 2.493552e-02 -3.856291e-02 
 2.533321e-02 -3.761238e-02 
 2.573091e-02 -3.657408e-02 
 2.612860e-02 -3.562238e-02 
 2.652630e-02 -3.466482e-02 
 2.692399e-02 -3.389772e-02 
 2.732169e-02 -3.324045e-02 
 2.771939e-02 -3.296247e-02 
 2.811708e-02 -3.270457e-02 
 2.851478e-02 -3.283509e-02 
 2.891247e-02 -3.312523e-02 
 2.931017e-02 -3.366196e-02 
 2.970786e-02 -3.425840e-02 
 3.010556e-02 -3.472624e-02 
 3.050325e-02 -3.517941e-02 
 3.090095e-02 -3.578376e-02 
 3.129865e-02 -3.635895e-02 
 3.169634e-02 -3.702204e-02 
 3.209404e-02 -3.760011e-02 
 3.249173e-02 -3.789757e-02 
 3.288943e-02 -3.787124e-02 
 3.328712e-02 -3.743757e-02 
 3.368482e-02 -3.683532e-02 
 3.408252e-02 -3.594741e-02 
 3.448021e-02 -3.498267e-02 
 3.487791e-02 -3.397924e-02 
 3.527560e-02 -3.303979e-02 
 3.567330e-02 -3.217870e-02 
 3.607099e-02 -3.145490e-02 
 3.646869e-02 -3.093766e-02 
 3.686638e-02 -3.075717e-02 
 3.726408e-02 -3.101000e-02 
 3.766178e-02 -3.176942e-02 
 3.805947e-02 -3.293656e-02 
 3.845717e-02 -3.438256e-02 
 3.885486e-02 -3.591945e-02 
 3.925256e-02 -3.739019e-02 
 3.965025e-02 -3.857245e-02 
 4.004795e-02 -3.949926e-02 
 4.044565e-02 -4.018827e-02 
 4.084334e-02 -4.044431e-02 
 4.124104e-02 -4.058713e-02 
 4.163873e-02 -4.057283e-02 
 4.203643e-02 -4.034177e-02 
 4.243412e-02 -3.985105e-02 
 4.283182e-02 -3.899158e-02 
 4.322951e-02 -3.794114e-02 
 4.362721e-02 -3.674973e-02 
 4.402491e-02 -3.548193e-02 
 4.442260e-02 -3.444277e-02 
 4.482030e-02 -3.369136e-02 
 4.521799e-02 -3.332124e-02 
 4.561569e-02 -3.318960e-02 
 4.601338e-02 -3.324246e-02 
 4.641108e-02 -3.356563e-02 
 4.680878e-02 -3.390075e-02 
 4.720647e-02 -3.446175e-02 
 4.760417e-02 -3.521584e-02 
 4.800186e-02 -3.601825e-02 
 4.839956e-02 -3.689239e-02 
 4.879725e-02 -3.763857e-02 
 4.919495e-02 -3.844514e-02 
 4.959264e-02 -3.919439e-02 
 4.999034e-02 -3.981196e-02 
 5.038804e-02 -4.037539e-02 
 5.078573e-02 -4.083805e-02 
 5.118343e-02 -4.108582e-02 
 5.158112e-02 -4.112611e-02 
 5.197882e-02 -4.077991e-02 
 5.237651e-02 -4.040161e-02 
 5.277421e-02 -3.993207e-02 
 5.317191e-02 -3.963978e-02 
 5.356960e-02 -3.947660e-02 
 5.396730e-02 -3.951732e-02 
 5.436499e-02 -3.972190e-02 
 5.476269e-02 -4.000318e-02 
 5.516038e-02 -4.052706e-02 
 5.555808e-02 -4.131393e-02 
 5.595577e-02 -4.240375e-02 
 5.635347e-02 -4.367534e-02 
 5.675117e-02 -4.507547e-02 
 5.714886e-02 -4.663395e-02 
 5.754656e-02 -4.815575e-02 
 5.794425e-02 -4.942369e-02 
 5.834195e-02 -5.045646e-02 
 5.873964e-02 -5.132944e-02 
 5.913734e-02 -5.194846e-02 
 5.953504e-02 -5.249896e-02 
 5.993273e-02 -5.282257e-02 
 6.033043e-02 -5.316253e-02 
 6.072812e-02 -5.322965e-02 
 6.112582e-02 -5.320089e-02 
 6.152351e-02 -5.319709e-02 
 6.192121e-02 -5.310678e-02 
 6.231890e-02 -5.293031e-02 
 6.271660e-02 -5.287142e-02 
 6.311430e-02 -5.282055e-02 
 6.351199e-02 -5.290535e-02 
 6.390969e-02 -5.306953e-02 
 6.430738e-02 -5.346364e-02 
 6.470508e-02 -5.405784e-02 
 6.510277e-02 -5.481324e-02 
 6.550047e-02 -5.589150e-02 
 6.589817e-02 -5.700442e-02 
 6.629586e-02 -5.801010e-02 
 6.669356e-02 -5.886193e-02 
 6.709125e-02 -5.954775e-02 
 6.748895e-02 -5.995139e-02 
 6.788664e-02 -6.021572e-02 
 6.828434e-02 -6.035127e-02 
 6.868203e-02 -6.039663e-02 
 6.907973e-02 -6.035485e-02 
 6.947743e-02 -6.021428e-02 
 6.987512e-02 -6.025167e-02 
 7.027282e-02 -6.030070e-02 
 7.067051e-02 -6.020179e-02 
 7.106821e-02 -6.032994e-02 
 7.146590e-02 -6.044341e-02 
 7.186360e-02 -6.062941e-02 
 7.226130e-02 -6.103571e-02 
 7.265899e-02 -6.164541e-02 
 7.305669e-02 -6.246078e-02 
 7.345438e-02 -6.347650e-02 
 7.385208e-02 -6.462304e-02 
 7.424977e-02 -6.584299e-02 
 7.464747e-02 -6.688275e-02 
 7.504516e-02 -6.785381e-02 
 7.544286e-02 -6.869857e-02 
 7.584056e-02 -6.941757e-02 
 7.623825e-02 -6.998494e-02 
 7.663595e-02 -7.035440e-02 
 7.703364e-02 -7.047920e-02 
 7.743134e-02 -7.039861e-02 
 7.782903e-02 -7.019228e-02 
 7.822673e-02 -6.998266e-02 
 7.862443e-02 -6.991362e-02 
 7.902212e-02 -6.991669e-02 
 7.941982e-02 -7.019436e-02 
 7.981751e-02 -7.061765e-02 
 8.021521e-02 -7.124369e-02 
 8.061290e-02 -7.201379e-02 
 8.101060e-02 -7.292897e-02 
 8.140830e-02 -7.387093e-02 
 8.180599e-02 -7.500176e-02 
 8.220369e-02 -7.629109e-02 
 8.260138e-02 -7.770680e-02 
 8.299908e-02 -7.904401e-02 
 8.339677e-02 -8.042555e-02 
 8.379447e-02 -8.168482e-02 
 8.419216e-02 -8.273705e-02 
 8.458986e-02 -8.352289e-02 
 8.498756e-02 -8.404128e-02 
 8.538525e-02 -8.422196e-02 
 8.578295e-02 -8.405714e-02 
 8.618064e-02 -8.372237e-02 
 8.657834e-02 -8.328435e-02 
 8.697603e-02 -8.286672e-02 
 8.737373e-02 -8.238777e-02 
 8.777143e-02 -8.184088e-02 
 8.816912e-02 -8.130941e-02 
 8.856682e-02 -8.075424e-02 
 8.896451e-02 -8.030818e-02 
 8.936221e-02 -7.997207e-02 
 8.975990e-02 -7.978399e-02 
 9.015760e-02 -7.975015e-02 
 9.055529e-02 -7.970092e-02 
 9.095299e-02 -7.967837e-02 
 9.135069e-02 -7.961096e-02 
 9.174838e-02 -7.926326e-02 
 9.214608e-02 -7.879699e-02 
 9.254377e-02 -7.824248e-02 
 9.294147e-02 -7.779204e-02 
 9.333916e-02 -7.739246e-02 
 9.373686e-02 -7.690841e-02 
 9.413456e-02 -7.622180e-02 
 9.453225e-02 -7.518138e-02 
 9.492995e-02 -7.370069e-02 
 9.532764e-02 -7.183779e-02 
 9.572534e-02 -6.961553e-02 
 9.612303e-02 -6.714034e-02 
 9.652073e-02 -6.460995e-02 
 9.691842e-02 -6.217813e-02 
 9.731612e-02 -5.994499e-02 
 9.771382e-02 -5.793204e-02 
 9.811151e-02 -5.604761e-02 
 9.850921e-02 -5.443254e-02 
 9.890690e-02 -5.308148e-02 
 9.930460e-02 -5.192317e-02 
 9.970229e-02 -5.096530e-02 
 1.001000e-01 -5.002982e-02 
 1.004977e-01 -4.903642e-02 
 1.008954e-01 -4.808665e-02 
 1.012931e-01 -4.720554e-02 
 1.016908e-01 -4.622046e-02 
 1.020885e-01 -4.510664e-02 
 1.024862e-01 -4.381230e-02 
 1.028839e-01 -4.203759e-02 
 1.032816e-01 -3.993499e-02 
 1.036793e-01 -3.763920e-02 
 1.040769e-01 -3.495693e-02 
 1.044746e-01 -3.222190e-02 
 1.048723e-01 -2.940947e-02 
 1.052700e-01 -2.668592e-02 
 1.056677e-01 -2.423391e-02 
 1.060654e-01 -2.186002e-02 
 1.064631e-01 -1.962012e-02 
 1.068608e-01 -1.745633e-02 
 1.072585e-01 -1.547817e-02 
 1.076562e-01 -1.347931e-02 
 1.080539e-01 -1.181149e-02 
 1.084516e-01 -1.016116e-02 
 1.088493e-01 -8.525556e-03 
 1.092470e-01 -6.714563e-03 
 1.096447e-01 -4.736859e-03 
 1.100424e-01 -2.563999e-03 
 1.104401e-01 -1.205814e-04 
 1.108378e-01  2.461250e-03 
 1.112355e-01  4.946893e-03 
 1.116332e-01  7.351749e-03 
 1.120309e-01  9.683852e-03 
 1.124286e-01  1.198608e-02 
 1.128262e-01  1.433141e-02 
 1.132239e-01  1.684427e-02 
