         time joist_s1_s... 
------------- ------------- 
 2.783869e-04  3.106897e-09 
 6.760826e-04  2.981578e-09 
 1.073778e-03  2.782619e-09 
 1.471474e-03  2.498763e-09 
 1.869169e-03  2.105310e-09 
 2.266865e-03  1.651209e-09 
 2.664561e-03  1.231974e-09 
 3.062256e-03  7.389430e-10 
 3.459952e-03  2.309618e-10 
 3.857648e-03 -2.384104e-10 
 4.255343e-03 -7.896347e-10 
 4.653039e-03 -1.359117e-09 
 5.050734e-03 -1.894051e-09 
 5.448430e-03 -2.386256e-09 
 5.846126e-03 -2.790704e-09 
 6.243821e-03 -3.237092e-09 
 6.641517e-03 -3.684928e-09 
 7.039213e-03 -4.272244e-09 
 7.436908e-03 -4.937797e-09 
 7.834604e-03 -5.579246e-09 
 8.232299e-03 -6.199406e-09 
 8.629995e-03 -6.797544e-09 
 9.027691e-03 -7.387751e-09 
 9.425386e-03 -7.968071e-09 
 9.823082e-03 -8.532956e-09 
 1.022078e-02 -9.083450e-09 
 1.061847e-02 -9.620586e-09 
 1.101617e-02 -1.014479e-08 
 1.141386e-02 -1.066304e-08 
 1.181156e-02 -1.118920e-08 
 1.220926e-02 -1.173294e-08 
 1.260695e-02 -1.229915e-08 
 1.300465e-02 -1.288888e-08 
 1.340234e-02 -1.349976e-08 
 1.380004e-02 -1.412770e-08 
 1.419773e-02 -1.477062e-08 
 1.459543e-02 -1.542197e-08 
 1.499313e-02 -1.606838e-08 
 1.539082e-02 -1.670237e-08 
 1.578852e-02 -1.732536e-08 
 1.618621e-02 -1.793517e-08 
 1.658391e-02 -1.852513e-08 
 1.698160e-02 -1.908344e-08 
 1.737930e-02 -1.959776e-08 
 1.777699e-02 -1.968130e-08 
 1.817469e-02 -1.930985e-08 
 1.857239e-02 -1.961342e-08 
 1.897008e-02 -1.985060e-08 
 1.936778e-02 -2.002411e-08 
 1.976547e-02 -2.013646e-08 
 2.016317e-02 -2.019955e-08 
 2.056086e-02 -2.022687e-08 
 2.095856e-02 -2.023191e-08 
 2.135626e-02 -2.023093e-08 
 2.175395e-02 -2.024512e-08 
 2.215165e-02 -2.029646e-08 
 2.254934e-02 -2.040300e-08 
 2.294704e-02 -2.057530e-08 
 2.334473e-02 -2.081340e-08 
 2.374243e-02 -2.111481e-08 
 2.414012e-02 -2.147642e-08 
