         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -3.012287e-09 
 6.760826e-04 -1.978319e-09 
 1.073778e-03 -1.182986e-09 
 1.471474e-03 -6.420676e-10 
 1.869169e-03 -6.806445e-11 
 2.266865e-03 -2.795641e-10 
 2.664561e-03 -5.544347e-10 
 3.062256e-03 -8.845077e-10 
 3.459952e-03 -1.255207e-09 
 3.857648e-03 -1.650194e-09 
 4.255343e-03 -2.053721e-09 
 4.653039e-03 -2.454999e-09 
 5.050734e-03 -2.849287e-09 
 5.448430e-03 -3.234761e-09 
 5.846126e-03 -3.615495e-09 
 6.243821e-03 -3.998641e-09 
 6.641517e-03 -4.387973e-09 
 7.039213e-03 -4.588186e-09 
 7.436908e-03 -4.471178e-09 
 7.834604e-03 -4.214370e-09 
 8.232299e-03 -3.974372e-09 
 8.629995e-03 -3.541649e-09 
 9.027691e-03 -3.155198e-09 
 9.425386e-03 -2.928293e-09 
 9.823082e-03 -2.368874e-09 
 1.022078e-02 -2.209763e-09 
 1.061847e-02 -1.390824e-09 
 1.101617e-02 -1.459853e-09 
 1.141386e-02 -1.137770e-09 
 1.181156e-02 -4.793945e-10 
 1.220926e-02 -2.060533e-10 
 1.260695e-02 -2.287294e-10 
 1.300465e-02 -2.243031e-10 
 1.340234e-02 -1.417375e-10 
 1.380004e-02 -1.435892e-10 
 1.419773e-02 -1.386423e-11 
 1.459543e-02 -5.288559e-12 
 1.499313e-02 -6.247601e-12 
 1.539082e-02 -8.877989e-12 
 1.578852e-02 -1.129853e-11 
 1.618621e-02 -1.401261e-11 
 1.658391e-02 -1.593720e-11 
 1.698160e-02 -1.691328e-11 
 1.737930e-02 -1.719267e-11 
 1.777699e-02 -1.709591e-11 
 1.817469e-02 -1.691243e-11 
 1.857239e-02 -1.704559e-11 
 1.897008e-02 -1.827698e-11 
 1.936778e-02 -2.141504e-11 
 1.976547e-02 -2.686657e-11 
 2.016317e-02 -4.277972e-11 
 2.056086e-02 -8.456664e-11 
 2.095856e-02 -1.679021e-10 
 2.135626e-02 -3.110749e-10 
 2.175395e-02 -5.302472e-10 
 2.215165e-02 -8.290534e-10 
 2.254934e-02 -1.174462e-09 
 2.294704e-02 -1.535346e-09 
 2.334473e-02 -1.887318e-09 
 2.374243e-02 -2.210761e-09 
 2.414012e-02 -2.493123e-09 
 2.453782e-02 -2.728477e-09 
 2.493552e-02 -2.917183e-09 
 2.533321e-02 -3.069239e-09 
 2.573091e-02 -3.201365e-09 
 2.612860e-02 -3.340915e-09 
 2.652630e-02 -3.522872e-09 
 2.692399e-02 -3.776699e-09 
 2.732169e-02 -4.120475e-09 
 2.771939e-02 -4.564398e-09 
 2.811708e-02 -5.110780e-09 
 2.851478e-02 -5.687215e-09 
 2.891247e-02 -5.922660e-09 
 2.931017e-02 -6.038334e-09 
 2.970786e-02 -5.780829e-09 
 3.010556e-02 -5.457407e-09 
 3.050325e-02 -5.120823e-09 
 3.090095e-02 -4.906333e-09 
 3.129865e-02 -3.999535e-09 
 3.169634e-02 -3.409222e-09 
 3.209404e-02 -2.709163e-09 
 3.249173e-02 -2.535824e-09 
 3.288943e-02 -2.502456e-09 
 3.328712e-02 -2.552548e-09 
 3.368482e-02 -2.032618e-09 
 3.408252e-02 -2.061985e-09 
 3.448021e-02 -1.983755e-09 
 3.487791e-02 -1.893737e-09 
 3.527560e-02 -1.910245e-09 
 3.567330e-02 -1.947852e-09 
 3.607099e-02 -1.574109e-09 
 3.646869e-02 -1.610211e-09 
 3.686638e-02 -1.391329e-09 
 3.726408e-02 -1.428081e-09 
 3.766178e-02 -1.474972e-09 
 3.805947e-02 -1.533713e-09 
 3.845717e-02 -1.607732e-09 
 3.885486e-02 -1.695222e-09 
 3.925256e-02 -1.789909e-09 
 3.965025e-02 -1.896563e-09 
 4.004795e-02 -2.003439e-09 
 4.044565e-02 -2.131320e-09 
 4.084334e-02 -2.251999e-09 
 4.124104e-02 -2.365224e-09 
 4.163873e-02 -2.466657e-09 
 4.203643e-02 -2.544239e-09 
 4.243412e-02 -2.597217e-09 
 4.283182e-02 -2.620297e-09 
 4.322951e-02 -2.610007e-09 
 4.362721e-02 -2.560216e-09 
 4.402491e-02 -2.467803e-09 
 4.442260e-02 -2.337076e-09 
 4.482030e-02 -2.179953e-09 
 4.521799e-02 -2.011059e-09 
 4.561569e-02 -1.853622e-09 
 4.601338e-02 -1.737736e-09 
 4.641108e-02 -1.690337e-09 
 4.680878e-02 -1.728937e-09 
