         time joist_s2_s... 
------------- ------------- 
 3.181565e-04  1.428589e-08 
 7.158521e-04  1.450771e-08 
 1.113548e-03  1.473907e-08 
 1.511243e-03  1.498191e-08 
 1.908939e-03  1.523791e-08 
 2.306635e-03  1.550024e-08 
 2.704330e-03  1.577179e-08 
 3.102026e-03  1.604713e-08 
 3.499722e-03  1.625214e-08 
 3.897417e-03  1.629599e-08 
 4.295113e-03  1.633105e-08 
 4.692808e-03  1.630114e-08 
 5.090504e-03  1.635232e-08 
 5.488200e-03  1.614819e-08 
 5.885895e-03  1.620902e-08 
 6.283591e-03  1.584700e-08 
 6.681287e-03  1.566983e-08 
 7.078982e-03  1.565863e-08 
 7.476678e-03  1.517067e-08 
 7.874373e-03  1.517701e-08 
 8.272069e-03  1.520953e-08 
 8.669765e-03  1.525202e-08 
 9.067460e-03  1.533163e-08 
 9.465156e-03  1.541869e-08 
 9.862852e-03  1.546805e-08 
 1.026055e-02  1.553064e-08 
 1.065824e-02  1.564995e-08 
 1.105594e-02  1.572595e-08 
 1.145363e-02  1.577091e-08 
 1.185133e-02  1.581086e-08 
 1.224903e-02  1.589733e-08 
 1.264672e-02  1.596927e-08 
 1.304442e-02  1.603213e-08 
 1.344211e-02  1.609484e-08 
 1.383981e-02  1.616654e-08 
 1.423750e-02  1.625124e-08 
 1.463520e-02  1.634816e-08 
 1.503289e-02  1.644817e-08 
 1.543059e-02  1.653638e-08 
 1.582829e-02  1.659546e-08 
 1.622598e-02  1.661158e-08 
 1.662368e-02  1.658012e-08 
 1.702137e-02  1.649099e-08 
 1.741907e-02  1.634034e-08 
 1.781676e-02  1.612888e-08 
 1.821446e-02  1.585737e-08 
 1.861216e-02  1.552479e-08 
 1.900985e-02  1.512996e-08 
 1.940755e-02  1.467730e-08 
 1.980524e-02  1.417490e-08 
 2.020294e-02  1.363328e-08 
 2.060063e-02  1.306654e-08 
 2.099833e-02  1.248959e-08 
 2.139602e-02  1.191369e-08 
 2.179372e-02  1.134406e-08 
 2.219142e-02  1.084227e-08 
 2.258911e-02  1.065504e-08 
 2.298681e-02  1.049015e-08 
 2.338450e-02  1.047627e-08 
 2.378220e-02  1.050862e-08 
 2.417989e-02  1.021876e-08 
 2.457759e-02  1.032707e-08 
 2.497529e-02  9.797131e-09 
 2.537298e-02  9.941828e-09 
 2.577068e-02  9.528421e-09 
 2.616837e-02  9.094268e-09 
 2.656607e-02  8.483231e-09 
 2.696376e-02  7.849885e-09 
 2.736146e-02  7.338125e-09 
 2.775915e-02  6.761675e-09 
 2.815685e-02  6.194234e-09 
 2.855455e-02  5.918616e-09 
 2.895224e-02  5.345613e-09 
 2.934994e-02  4.736999e-09 
 2.974763e-02  4.411291e-09 
 3.014533e-02  3.620174e-09 
 3.054302e-02  3.110565e-09 
 3.094072e-02  2.253753e-09 
 3.133842e-02  1.337630e-09 
 3.173611e-02  3.917367e-10 
 3.213381e-02 -6.107606e-10 
 3.253150e-02 -1.637750e-09 
 3.292920e-02 -2.691947e-09 
 3.332689e-02 -3.780718e-09 
 3.372459e-02 -4.910899e-09 
 3.412228e-02 -6.101372e-09 
 3.451998e-02 -7.365973e-09 
 3.491768e-02 -8.700889e-09 
 3.531537e-02 -1.010251e-08 
 3.571307e-02 -1.157563e-08 
 3.611076e-02 -1.310975e-08 
 3.650846e-02 -1.468724e-08 
 3.690615e-02 -1.629675e-08 
 3.730385e-02 -1.792705e-08 
 3.770155e-02 -1.956374e-08 
 3.809924e-02 -2.119690e-08 
 3.849694e-02 -2.282432e-08 
 3.889463e-02 -2.444938e-08 
 3.929233e-02 -2.541520e-08 
 3.969002e-02 -2.510453e-08 
 4.008772e-02 -2.458671e-08 
 4.048541e-02 -2.392830e-08 
 4.088311e-02 -2.335802e-08 
 4.128081e-02 -2.256439e-08 
 4.167850e-02 -2.291367e-08 
 4.207620e-02 -2.087798e-08 
 4.247389e-02 -2.095975e-08 
 4.287159e-02 -1.930815e-08 
 4.326928e-02 -2.037743e-08 
 4.366698e-02 -2.155652e-08 
 4.406468e-02 -2.090748e-08 
 4.446237e-02 -1.948298e-08 
 4.486007e-02 -1.964989e-08 
 4.525776e-02 -1.911621e-08 
 4.565546e-02 -1.887276e-08 
 4.605315e-02 -1.750442e-08 
 4.645085e-02 -1.708720e-08 
 4.684854e-02 -1.652712e-08 
 4.724624e-02 -1.484235e-08 
 4.764394e-02 -1.558561e-08 
 4.804163e-02 -1.559855e-08 
 4.843933e-02 -1.524822e-08 
 4.883702e-02 -1.600829e-08 
 4.923472e-02 -1.647609e-08 
 4.963241e-02 -1.701847e-08 
 5.003011e-02 -1.804048e-08 
 5.042781e-02 -1.918174e-08 
 5.082550e-02 -2.040949e-08 
 5.122320e-02 -2.172815e-08 
 5.162089e-02 -2.316249e-08 
 5.201859e-02 -2.468597e-08 
 5.241628e-02 -2.631474e-08 
 5.281398e-02 -2.805756e-08 
 5.321168e-02 -2.986674e-08 
 5.360937e-02 -3.179093e-08 
 5.400707e-02 -3.375202e-08 
 5.440476e-02 -3.571217e-08 
 5.480246e-02 -3.771994e-08 
 5.520015e-02 -3.975662e-08 
 5.559785e-02 -4.182222e-08 
 5.599554e-02 -4.393081e-08 
 5.639324e-02 -4.609164e-08 
 5.679094e-02 -4.794491e-08 
 5.718863e-02 -4.991582e-08 
 5.758633e-02 -5.077575e-08 
 5.798402e-02 -5.218604e-08 
 5.838172e-02 -5.223741e-08 
 5.877941e-02 -5.194866e-08 
 5.917711e-02 -5.275275e-08 
 5.957481e-02 -5.152959e-08 
 5.997250e-02 -5.010376e-08 
 6.037020e-02 -5.026474e-08 
 6.076789e-02 -4.747209e-08 
 6.116559e-02 -4.668348e-08 
 6.156328e-02 -4.362870e-08 
 6.196098e-02 -4.232690e-08 
 6.235867e-02 -3.767970e-08 
 6.275637e-02 -3.671569e-08 
 6.315407e-02 -3.160159e-08 
 6.355176e-02 -3.217225e-08 
 6.394946e-02 -2.987269e-08 
 6.434715e-02 -2.900788e-08 
 6.474485e-02 -2.944367e-08 
 6.514254e-02 -2.340339e-08 
 6.554024e-02 -2.371426e-08 
 6.593794e-02 -2.108434e-08 
 6.633563e-02 -1.328695e-08 
 6.673333e-02 -1.325064e-08 
 6.713102e-02 -1.096592e-08 
 6.752872e-02 -7.106884e-09 
 6.792641e-02 -4.732561e-09 
 6.832411e-02 -7.449366e-10 
 6.872180e-02  0.000000e+00 
 6.911950e-02  0.000000e+00 
 6.951720e-02  0.000000e+00 
 6.991489e-02  0.000000e+00 
 7.031259e-02  0.000000e+00 
 7.071028e-02  0.000000e+00 
 7.110798e-02  0.000000e+00 
 7.150567e-02  0.000000e+00 
 7.190337e-02  0.000000e+00 
 7.230107e-02  0.000000e+00 
 7.269876e-02  0.000000e+00 
 7.309646e-02  0.000000e+00 
 7.349415e-02  0.000000e+00 
 7.389185e-02  0.000000e+00 
 7.428954e-02  0.000000e+00 
 7.468724e-02  0.000000e+00 
 7.508493e-02  0.000000e+00 
 7.548263e-02  0.000000e+00 
 7.588033e-02  0.000000e+00 
 7.627802e-02  0.000000e+00 
 7.667572e-02  0.000000e+00 
 7.707341e-02  0.000000e+00 
 7.747111e-02  0.000000e+00 
 7.786880e-02  0.000000e+00 
 7.826650e-02  0.000000e+00 
 7.866420e-02  0.000000e+00 
 7.906189e-02  0.000000e+00 
 7.945959e-02  0.000000e+00 
 7.985728e-02  0.000000e+00 
 8.025498e-02  0.000000e+00 
 8.065267e-02  0.000000e+00 
 8.105037e-02  0.000000e+00 
 8.144806e-02  0.000000e+00 
 8.184576e-02  0.000000e+00 
 8.224346e-02  0.000000e+00 
 8.264115e-02  0.000000e+00 
 8.303885e-02  0.000000e+00 
 8.343654e-02  0.000000e+00 
 8.383424e-02  0.000000e+00 
 8.423193e-02  0.000000e+00 
 8.462963e-02  0.000000e+00 
 8.502733e-02  0.000000e+00 
 8.542502e-02  0.000000e+00 
 8.582272e-02  0.000000e+00 
 8.622041e-02  0.000000e+00 
 8.661811e-02  0.000000e+00 
 8.701580e-02  0.000000e+00 
 8.741350e-02  0.000000e+00 
 8.781119e-02  0.000000e+00 
 8.820889e-02  0.000000e+00 
 8.860659e-02  0.000000e+00 
 8.900428e-02  0.000000e+00 
 8.940198e-02  0.000000e+00 
 8.979967e-02  0.000000e+00 
 9.019737e-02  0.000000e+00 
 9.059506e-02  0.000000e+00 
 9.099276e-02  0.000000e+00 
 9.139046e-02  0.000000e+00 
 9.178815e-02  0.000000e+00 
 9.218585e-02  0.000000e+00 
 9.258354e-02  0.000000e+00 
 9.298124e-02  0.000000e+00 
 9.337893e-02  0.000000e+00 
 9.377663e-02  0.000000e+00 
 9.417432e-02  0.000000e+00 
 9.457202e-02  0.000000e+00 
 9.496972e-02  0.000000e+00 
 9.536741e-02  0.000000e+00 
 9.576511e-02  0.000000e+00 
 9.616280e-02  0.000000e+00 
 9.656050e-02  0.000000e+00 
 9.695819e-02  0.000000e+00 
 9.735589e-02  0.000000e+00 
 9.775359e-02  0.000000e+00 
 9.815128e-02  0.000000e+00 
 9.854898e-02  0.000000e+00 
 9.894667e-02  0.000000e+00 
 9.934437e-02  0.000000e+00 
 9.974206e-02  0.000000e+00 
 1.001398e-01  0.000000e+00 
 1.005375e-01  0.000000e+00 
 1.009352e-01  0.000000e+00 
 1.013328e-01  0.000000e+00 
 1.017305e-01  0.000000e+00 
 1.021282e-01  0.000000e+00 
 1.025259e-01  0.000000e+00 
 1.029236e-01  0.000000e+00 
 1.033213e-01  0.000000e+00 
 1.037190e-01  0.000000e+00 
 1.041167e-01  0.000000e+00 
 1.045144e-01  0.000000e+00 
 1.049121e-01  0.000000e+00 
 1.053098e-01  0.000000e+00 
 1.057075e-01  0.000000e+00 
 1.061052e-01  0.000000e+00 
 1.065029e-01  0.000000e+00 
 1.069006e-01  0.000000e+00 
 1.072983e-01  0.000000e+00 
 1.076960e-01  0.000000e+00 
 1.080937e-01  0.000000e+00 
 1.084914e-01  0.000000e+00 
 1.088891e-01  0.000000e+00 
 1.092868e-01  0.000000e+00 
 1.096845e-01  0.000000e+00 
 1.100821e-01  0.000000e+00 
 1.104798e-01  0.000000e+00 
 1.108775e-01  0.000000e+00 
 1.112752e-01  0.000000e+00 
 1.116729e-01  0.000000e+00 
 1.120706e-01  0.000000e+00 
 1.124683e-01  0.000000e+00 
 1.128660e-01  0.000000e+00 
 1.132637e-01  0.000000e+00 
 1.136614e-01  0.000000e+00 
 1.140591e-01  0.000000e+00 
 1.144568e-01  0.000000e+00 
 1.148545e-01  0.000000e+00 
 1.152522e-01  1.100146e-10 
 1.156499e-01  5.584813e-10 
 1.160476e-01  1.638567e-09 
