         time tilt_up_se... 
------------- ------------- 
 2.783869e-04  4.410780e-03 
 6.760826e-04  4.363978e-03 
 1.073778e-03  4.373458e-03 
 1.471474e-03  4.673635e-03 
 1.869169e-03  5.049384e-03 
 2.266865e-03  5.571070e-03 
 2.664561e-03  6.208644e-03 
 3.062256e-03  6.841711e-03 
 3.459952e-03  7.614774e-03 
 3.857648e-03  8.462128e-03 
 4.255343e-03  9.564261e-03 
 4.653039e-03  1.083325e-02 
 5.050734e-03  1.219279e-02 
 5.448430e-03  1.343789e-02 
 5.846126e-03  1.452636e-02 
 6.243821e-03  1.524687e-02 
 6.641517e-03  1.564787e-02 
 7.039213e-03  1.583582e-02 
 7.436908e-03  1.581762e-02 
 7.834604e-03  1.567398e-02 
 8.232299e-03  1.523732e-02 
 8.629995e-03  1.465925e-02 
 9.027691e-03  1.410886e-02 
 9.425386e-03  1.381756e-02 
 9.823082e-03  1.378947e-02 
 1.022078e-02  1.397333e-02 
 1.061847e-02  1.433135e-02 
 1.101617e-02  1.477309e-02 
 1.141386e-02  1.519080e-02 
 1.181156e-02  1.579708e-02 
 1.220926e-02  1.649685e-02 
 1.260695e-02  1.738993e-02 
 1.300465e-02  1.818839e-02 
 1.340234e-02  1.893898e-02 
 1.380004e-02  1.939195e-02 
 1.419773e-02  1.946072e-02 
 1.459543e-02  1.924086e-02 
 1.499313e-02  1.852549e-02 
 1.539082e-02  1.757933e-02 
 1.578852e-02  1.617128e-02 
 1.618621e-02  1.463041e-02 
 1.658391e-02  1.275246e-02 
 1.698160e-02  1.084314e-02 
 1.737930e-02  8.845417e-03 
 1.777699e-02  6.904625e-03 
 1.817469e-02  5.077593e-03 
 1.857239e-02  3.518361e-03 
 1.897008e-02  2.144350e-03 
 1.936778e-02  9.143443e-04 
 1.976547e-02 -1.227171e-04 
 2.016317e-02 -8.006202e-04 
 2.056086e-02 -1.378997e-03 
 2.095856e-02 -1.808534e-03 
 2.135626e-02 -2.090825e-03 
 2.175395e-02 -2.441607e-03 
 2.215165e-02 -2.946992e-03 
 2.254934e-02 -3.398661e-03 
 2.294704e-02 -3.846631e-03 
 2.334473e-02 -4.282018e-03 
 2.374243e-02 -4.782538e-03 
 2.414012e-02 -5.344183e-03 
 2.453782e-02 -5.998985e-03 
 2.493552e-02 -6.746489e-03 
 2.533321e-02 -7.482824e-03 
 2.573091e-02 -8.275306e-03 
 2.612860e-02 -8.955401e-03 
 2.652630e-02 -9.693685e-03 
 2.692399e-02 -1.047445e-02 
 2.732169e-02 -1.137283e-02 
 2.771939e-02 -1.198488e-02 
 2.811708e-02 -1.252007e-02 
 2.851478e-02 -1.251303e-02 
 2.891247e-02 -1.213694e-02 
 2.931017e-02 -1.123404e-02 
 2.970786e-02 -1.014061e-02 
 3.010556e-02 -8.988209e-03 
 3.050325e-02 -7.646940e-03 
 3.090095e-02 -6.182535e-03 
 3.129865e-02 -4.642904e-03 
 3.169634e-02 -2.971054e-03 
 3.209404e-02 -1.319722e-03 
 3.249173e-02  6.875332e-05 
 3.288943e-02  1.037105e-03 
 3.328712e-02  1.659531e-03 
 3.368482e-02  2.101584e-03 
 3.408252e-02  2.373686e-03 
 3.448021e-02  2.475609e-03 
 3.487791e-02  2.453153e-03 
 3.527560e-02  2.273559e-03 
 3.567330e-02  2.041039e-03 
 3.607099e-02  1.861415e-03 
 3.646869e-02  1.809446e-03 
 3.686638e-02  2.094533e-03 
 3.726408e-02  2.636611e-03 
 3.766178e-02  3.508641e-03 
 3.805947e-02  4.583614e-03 
 3.845717e-02  5.892656e-03 
 3.885486e-02  7.247367e-03 
 3.925256e-02  8.652413e-03 
 3.965025e-02  9.774142e-03 
 4.004795e-02  1.063217e-02 
 4.044565e-02  1.120617e-02 
 4.084334e-02  1.126298e-02 
 4.124104e-02  1.100683e-02 
 4.163873e-02  1.044888e-02 
 4.203643e-02  9.621279e-03 
 4.243412e-02  8.612088e-03 
 4.283182e-02  7.245830e-03 
 4.322951e-02  5.831465e-03 
 4.362721e-02  4.526493e-03 
 4.402491e-02  3.242075e-03 
 4.442260e-02  2.457947e-03 
 4.482030e-02  1.986922e-03 
 4.521799e-02  2.029346e-03 
 4.561569e-02  2.202040e-03 
 4.601338e-02  2.530126e-03 
 4.641108e-02  2.973857e-03 
 4.680878e-02  3.359790e-03 
 4.720647e-02  3.900466e-03 
 4.760417e-02  4.500572e-03 
 4.800186e-02  5.117894e-03 
 4.839956e-02  5.580652e-03 
 4.879725e-02  5.807877e-03 
 4.919495e-02  5.951374e-03 
 4.959264e-02  5.957402e-03 
 4.999034e-02  5.822379e-03 
 5.038804e-02  5.636660e-03 
 5.078573e-02  5.325978e-03 
 5.118343e-02  4.888742e-03 
 5.158112e-02  4.200605e-03 
 5.197882e-02  3.267354e-03 
 5.237651e-02  2.492415e-03 
 5.277421e-02  1.900410e-03 
