         time tilt_bot_s... 
------------- ------------- 
 2.783869e-04 -4.271085e-03 
 6.760826e-04 -2.938700e-03 
 1.073778e-03 -2.035702e-03 
 1.471474e-03 -1.406542e-03 
 1.869169e-03 -1.229423e-03 
 2.266865e-03 -1.394162e-03 
 2.664561e-03 -1.539008e-03 
 3.062256e-03 -1.736454e-03 
 3.459952e-03 -1.987563e-03 
 3.857648e-03 -2.369519e-03 
 4.255343e-03 -2.716821e-03 
 4.653039e-03 -2.976126e-03 
 5.050734e-03 -3.153705e-03 
 5.448430e-03 -3.117949e-03 
 5.846126e-03 -2.999030e-03 
 6.243821e-03 -2.472438e-03 
 6.641517e-03 -1.789038e-03 
 7.039213e-03 -6.256650e-04 
 7.436908e-03  7.163404e-04 
 7.834604e-03  2.387570e-03 
 8.232299e-03  4.293985e-03 
 8.629995e-03  6.281378e-03 
 9.027691e-03  8.427796e-03 
 9.425386e-03  1.048821e-02 
 9.823082e-03  1.247628e-02 
 1.022078e-02  1.429630e-02 
 1.061847e-02  1.571954e-02 
 1.101617e-02  1.682820e-02 
 1.141386e-02  1.755080e-02 
 1.181156e-02  1.775710e-02 
 1.220926e-02  1.746407e-02 
 1.260695e-02  1.674574e-02 
 1.300465e-02  1.581593e-02 
 1.340234e-02  1.479633e-02 
 1.380004e-02  1.372141e-02 
 1.419773e-02  1.259962e-02 
 1.459543e-02  1.174085e-02 
 1.499313e-02  1.111200e-02 
 1.539082e-02  1.087816e-02 
 1.578852e-02  1.072188e-02 
 1.618621e-02  1.095628e-02 
 1.658391e-02  1.140502e-02 
 1.698160e-02  1.222585e-02 
 1.737930e-02  1.322976e-02 
 1.777699e-02  1.445942e-02 
 1.817469e-02  1.563799e-02 
 1.857239e-02  1.677903e-02 
 1.897008e-02  1.779860e-02 
 1.936778e-02  1.848507e-02 
 1.976547e-02  1.887072e-02 
 2.016317e-02  1.882192e-02 
 2.056086e-02  1.841873e-02 
 2.095856e-02  1.748884e-02 
 2.135626e-02  1.635507e-02 
 2.175395e-02  1.495031e-02 
 2.215165e-02  1.336630e-02 
 2.254934e-02  1.185912e-02 
 2.294704e-02  1.036313e-02 
 2.334473e-02  9.197850e-03 
 2.374243e-02  8.401750e-03 
 2.414012e-02  8.109365e-03 
 2.453782e-02  8.037949e-03 
 2.493552e-02  8.462913e-03 
 2.533321e-02  9.126218e-03 
 2.573091e-02  9.959524e-03 
 2.612860e-02  1.081321e-02 
 2.652630e-02  1.197273e-02 
 2.692399e-02  1.308170e-02 
 2.732169e-02  1.431597e-02 
 2.771939e-02  1.542420e-02 
 2.811708e-02  1.657431e-02 
 2.851478e-02  1.748736e-02 
 2.891247e-02  1.804818e-02 
 2.931017e-02  1.829936e-02 
 2.970786e-02  1.834374e-02 
 3.010556e-02  1.819797e-02 
 3.050325e-02  1.791408e-02 
 3.090095e-02  1.751278e-02 
 3.129865e-02  1.705903e-02 
 3.169634e-02  1.656132e-02 
 3.209404e-02  1.627124e-02 
 3.249173e-02  1.609152e-02 
 3.288943e-02  1.603561e-02 
 3.328712e-02  1.616230e-02 
 3.368482e-02  1.652593e-02 
 3.408252e-02  1.713764e-02 
 3.448021e-02  1.790794e-02 
 3.487791e-02  1.869902e-02 
 3.527560e-02  1.966013e-02 
 3.567330e-02  2.046880e-02 
 3.607099e-02  2.117559e-02 
 3.646869e-02  2.169345e-02 
 3.686638e-02  2.205862e-02 
 3.726408e-02  2.222273e-02 
 3.766178e-02  2.215055e-02 
 3.805947e-02  2.194752e-02 
 3.845717e-02  2.164238e-02 
 3.885486e-02  2.127802e-02 
 3.925256e-02  2.079690e-02 
 3.965025e-02  2.013676e-02 
 4.004795e-02  1.951253e-02 
 4.044565e-02  1.883760e-02 
 4.084334e-02  1.818346e-02 
 4.124104e-02  1.749031e-02 
 4.163873e-02  1.694728e-02 
 4.203643e-02  1.636023e-02 
 4.243412e-02  1.561643e-02 
 4.283182e-02  1.505187e-02 
 4.322951e-02  1.446614e-02 
 4.362721e-02  1.400796e-02 
 4.402491e-02  1.355130e-02 
 4.442260e-02  1.316697e-02 
 4.482030e-02  1.267473e-02 
 4.521799e-02  1.229368e-02 
 4.561569e-02  1.173643e-02 
 4.601338e-02  1.123795e-02 
 4.641108e-02  1.045626e-02 
 4.680878e-02  9.643744e-03 
 4.720647e-02  8.800720e-03 
 4.760417e-02  7.990941e-03 
 4.800186e-02  7.084383e-03 
 4.839956e-02  6.257884e-03 
 4.879725e-02  5.511736e-03 
 4.919495e-02  4.923520e-03 
 4.959264e-02  4.389184e-03 
 4.999034e-02  4.038099e-03 
 5.038804e-02  3.973506e-03 
 5.078573e-02  3.998156e-03 
 5.118343e-02  4.522519e-03 
 5.158112e-02  5.304095e-03 
 5.197882e-02  6.464110e-03 
 5.237651e-02  7.646766e-03 
 5.277421e-02  8.947666e-03 
 5.317191e-02  9.964759e-03 
 5.356960e-02  1.082896e-02 
 5.396730e-02  1.160938e-02 
 5.436499e-02  1.217563e-02 
 5.476269e-02  1.242881e-02 
 5.516038e-02  1.257252e-02 
 5.555808e-02  1.254592e-02 
 5.595577e-02  1.249566e-02 
 5.635347e-02  1.219882e-02 
 5.675117e-02  1.200709e-02 
 5.714886e-02  1.175801e-02 
 5.754656e-02  1.167342e-02 
 5.794425e-02  1.189283e-02 
 5.834195e-02  1.239487e-02 
 5.873964e-02  1.336039e-02 
 5.913734e-02  1.470077e-02 
 5.953504e-02  1.657797e-02 
 5.993273e-02  1.846220e-02 
 6.033043e-02  2.043681e-02 
 6.072812e-02  2.229960e-02 
 6.112582e-02  2.393988e-02 
 6.152351e-02  2.512954e-02 
 6.192121e-02  2.609609e-02 
 6.231890e-02  2.679724e-02 
 6.271660e-02  2.724710e-02 
 6.311430e-02  2.727299e-02 
 6.351199e-02  2.693430e-02 
 6.390969e-02  2.652859e-02 
 6.430738e-02  2.582306e-02 
 6.470508e-02  2.523558e-02 
 6.510277e-02  2.459212e-02 
 6.550047e-02  2.397773e-02 
 6.589817e-02  2.348052e-02 
 6.629586e-02  2.330482e-02 
