         time total_shea... 
------------- ------------- 
 3.579261e-04 -9.394614e-01 
 7.556217e-04 -8.373264e-01 
 1.153317e-03 -7.627950e-01 
 1.551013e-03 -6.903567e-01 
 1.948709e-03 -6.113353e-01 
 2.346404e-03 -5.318427e-01 
 2.744100e-03 -4.627447e-01 
 3.141795e-03 -3.867403e-01 
 3.539491e-03 -3.130031e-01 
 3.937187e-03 -2.244786e-01 
 4.334882e-03 -1.513986e-01 
 4.732578e-03 -6.237926e-02 
 5.130274e-03  6.826415e-02 
 5.527969e-03  2.020586e-01 
 5.925665e-03  3.181138e-01 
 6.323360e-03  4.265219e-01 
 6.721056e-03  5.350642e-01 
 7.118752e-03  6.302988e-01 
 7.516447e-03  7.129381e-01 
 7.914143e-03  7.784334e-01 
 8.311839e-03  8.359942e-01 
 8.709534e-03  8.903364e-01 
 9.107230e-03  9.403706e-01 
 9.504926e-03  1.021906e+00 
 9.902621e-03  1.092331e+00 
 1.030032e-02  1.132245e+00 
 1.069801e-02  1.171649e+00 
 1.109571e-02  1.256570e+00 
 1.149340e-02  1.319197e+00 
 1.189110e-02  1.315479e+00 
 1.228879e-02  1.302571e+00 
 1.268649e-02  1.297597e+00 
 1.308419e-02  1.322817e+00 
 1.348188e-02  1.341941e+00 
 1.387958e-02  1.375526e+00 
 1.427727e-02  1.421310e+00 
 1.467497e-02  1.456019e+00 
 1.507266e-02  1.454522e+00 
 1.547036e-02  1.445895e+00 
 1.586806e-02  1.454736e+00 
 1.626575e-02  1.464019e+00 
 1.666345e-02  1.451454e+00 
 1.706114e-02  1.445451e+00 
 1.745884e-02  1.453565e+00 
 1.785653e-02  1.465358e+00 
 1.825423e-02  1.452339e+00 
 1.865192e-02  1.444184e+00 
 1.904962e-02  1.457226e+00 
 1.944732e-02  1.489074e+00 
 1.984501e-02  1.521088e+00 
 2.024271e-02  1.539601e+00 
 2.064040e-02  1.542236e+00 
 2.103810e-02  1.517976e+00 
 2.143579e-02  1.497038e+00 
 2.183349e-02  1.498499e+00 
 2.223119e-02  1.496564e+00 
 2.262888e-02  1.462924e+00 
 2.302658e-02  1.441685e+00 
 2.342427e-02  1.416082e+00 
 2.382197e-02  1.406255e+00 
 2.421966e-02  1.401415e+00 
 2.461736e-02  1.386720e+00 
 2.501505e-02  1.344137e+00 
 2.541275e-02  1.284946e+00 
 2.581045e-02  1.198342e+00 
 2.620814e-02  1.118777e+00 
 2.660584e-02  1.081526e+00 
 2.700353e-02  1.046642e+00 
 2.740123e-02  9.954097e-01 
 2.779892e-02  9.380076e-01 
 2.819662e-02  8.855821e-01 
 2.859432e-02  8.479313e-01 
 2.899201e-02  8.074329e-01 
 2.938971e-02  7.559307e-01 
 2.978740e-02  7.218820e-01 
 3.018510e-02  7.025445e-01 
 3.058279e-02  6.790009e-01 
 3.098049e-02  6.597724e-01 
 3.137819e-02  6.305943e-01 
 3.177588e-02  6.141507e-01 
 3.217358e-02  6.187204e-01 
 3.257127e-02  6.366774e-01 
 3.296897e-02  6.596173e-01 
 3.336666e-02  6.687429e-01 
 3.376436e-02  6.750976e-01 
 3.416205e-02  6.687123e-01 
 3.455975e-02  6.838870e-01 
 3.495745e-02  6.970241e-01 
 3.535514e-02  7.079801e-01 
 3.575284e-02  7.133222e-01 
 3.615053e-02  7.201520e-01 
 3.654823e-02  7.373775e-01 
 3.694592e-02  7.620325e-01 
 3.734362e-02  7.906987e-01 
 3.774132e-02  7.962828e-01 
 3.813901e-02  7.871756e-01 
 3.853671e-02  7.560588e-01 
 3.893440e-02  7.281467e-01 
 3.933210e-02  7.020104e-01 
 3.972979e-02  6.790165e-01 
 4.012749e-02  6.604347e-01 
 4.052518e-02  6.604317e-01 
 4.092288e-02  6.512238e-01 
 4.132058e-02  6.321017e-01 
 4.171827e-02  6.042704e-01 
 4.211597e-02  5.667132e-01 
 4.251366e-02  5.377944e-01 
 4.291136e-02  5.026935e-01 
 4.330905e-02  4.634275e-01 
 4.370675e-02  4.157943e-01 
 4.410445e-02  3.577838e-01 
 4.450214e-02  2.939937e-01 
 4.489984e-02  2.403050e-01 
 4.529753e-02  2.204109e-01 
 4.569523e-02  2.123677e-01 
 4.609292e-02  1.912420e-01 
 4.649062e-02  1.622501e-01 
 4.688831e-02  1.388628e-01 
 4.728601e-02  1.135583e-01 
 4.768371e-02  8.865780e-02 
 4.808140e-02  8.184372e-02 
 4.847910e-02  7.111635e-02 
 4.887679e-02  6.824813e-02 
 4.927449e-02  8.071613e-02 
 4.967218e-02  1.087771e-01 
 5.006988e-02  1.473926e-01 
 5.046758e-02  1.896927e-01 
 5.086527e-02  2.164460e-01 
 5.126297e-02  2.395485e-01 
 5.166066e-02  2.671229e-01 
 5.205836e-02  2.698438e-01 
 5.245605e-02  2.844515e-01 
 5.285375e-02  2.987893e-01 
 5.325144e-02  3.246993e-01 
 5.364914e-02  3.724730e-01 
 5.404684e-02  4.038018e-01 
 5.444453e-02  4.410134e-01 
 5.484223e-02  4.628527e-01 
 5.523992e-02  4.640563e-01 
 5.563762e-02  4.554031e-01 
 5.603531e-02  4.584504e-01 
 5.643301e-02  4.516776e-01 
 5.683071e-02  4.178682e-01 
 5.722840e-02  3.915892e-01 
 5.762610e-02  3.719902e-01 
 5.802379e-02  3.750388e-01 
 5.842149e-02  3.911571e-01 
 5.881918e-02  4.091727e-01 
 5.921688e-02  4.364003e-01 
 5.961457e-02  4.546540e-01 
 6.001227e-02  4.681691e-01 
 6.040997e-02  4.599090e-01 
 6.080766e-02  4.736827e-01 
 6.120536e-02  4.840593e-01 
 6.160305e-02  5.008255e-01 
 6.200075e-02  5.201882e-01 
 6.239844e-02  5.573375e-01 
 6.279614e-02  6.166514e-01 
 6.319384e-02  6.800003e-01 
 6.359153e-02  7.362993e-01 
 6.398923e-02  8.003569e-01 
 6.438692e-02  8.755641e-01 
 6.478462e-02  9.230969e-01 
 6.518231e-02  9.567101e-01 
 6.558001e-02  9.776517e-01 
 6.597770e-02  1.003472e+00 
 6.637540e-02  1.051140e+00 
 6.677310e-02  1.097047e+00 
 6.717079e-02  1.133935e+00 
 6.756849e-02  1.168726e+00 
 6.796618e-02  1.207170e+00 
 6.836388e-02  1.243134e+00 
 6.876157e-02  1.291513e+00 
 6.915927e-02  1.322488e+00 
 6.955697e-02  1.351897e+00 
 6.995466e-02  1.364529e+00 
 7.035236e-02  1.347786e+00 
 7.075005e-02  1.317722e+00 
 7.114775e-02  1.283519e+00 
 7.154544e-02  1.262792e+00 
 7.194314e-02  1.260672e+00 
 7.234083e-02  1.240950e+00 
 7.273853e-02  1.218545e+00 
 7.313623e-02  1.198988e+00 
 7.353392e-02  1.162027e+00 
 7.393162e-02  1.113475e+00 
 7.432931e-02  1.055890e+00 
 7.472701e-02  9.828866e-01 
 7.512470e-02  9.253935e-01 
 7.552240e-02  8.396189e-01 
 7.592010e-02  7.540726e-01 
 7.631779e-02  6.960907e-01 
 7.671549e-02  6.472537e-01 
 7.711318e-02  6.164824e-01 
 7.751088e-02  5.879554e-01 
 7.790857e-02  5.373998e-01 
 7.830627e-02  4.761934e-01 
 7.870396e-02  4.238989e-01 
 7.910166e-02  3.613108e-01 
 7.949936e-02  3.080806e-01 
 7.989705e-02  2.699452e-01 
 8.029475e-02  2.258023e-01 
 8.069244e-02  1.968572e-01 
 8.109014e-02  1.742913e-01 
 8.148783e-02  1.702670e-01 
 8.188553e-02  1.827311e-01 
 8.228323e-02  2.004715e-01 
 8.268092e-02  2.132769e-01 
 8.307862e-02  1.981510e-01 
 8.347631e-02  1.787014e-01 
 8.387401e-02  1.597506e-01 
 8.427170e-02  1.495714e-01 
 8.466940e-02  1.326568e-01 
 8.506709e-02  1.175527e-01 
 8.546479e-02  1.153625e-01 
 8.586249e-02  1.194155e-01 
 8.626018e-02  1.000923e-01 
 8.665788e-02  8.521995e-02 
 8.705557e-02  7.970952e-02 
 8.745327e-02  6.744165e-02 
 8.785096e-02  4.896878e-02 
 8.824866e-02  1.161924e-02 
