         time total_shea... 
------------- ------------- 
 1.988478e-04 -9.893009e-01 
 5.965434e-04 -9.500927e-01 
 9.942391e-04 -9.258900e-01 
 1.391935e-03 -9.013556e-01 
 1.789630e-03 -8.745987e-01 
 2.187326e-03 -8.408163e-01 
 2.585022e-03 -7.977917e-01 
 2.982717e-03 -7.571680e-01 
 3.380413e-03 -7.271027e-01 
 3.778108e-03 -7.035057e-01 
 4.175804e-03 -6.704442e-01 
 4.573500e-03 -6.326982e-01 
 4.971195e-03 -5.761048e-01 
 5.368891e-03 -5.285990e-01 
 5.766587e-03 -4.800846e-01 
 6.164282e-03 -4.251864e-01 
 6.561978e-03 -3.648926e-01 
 6.959673e-03 -3.187512e-01 
 7.357369e-03 -2.747290e-01 
 7.755065e-03 -2.429007e-01 
 8.152760e-03 -2.070875e-01 
 8.550456e-03 -1.702657e-01 
 8.948152e-03 -1.423694e-01 
 9.345847e-03 -1.028040e-01 
 9.743543e-03 -6.356148e-02 
 1.014124e-02 -3.682311e-02 
 1.053893e-02 -1.470635e-02 
 1.093663e-02  2.711442e-02 
 1.133433e-02  7.252956e-02 
 1.173202e-02  8.521798e-02 
 1.212972e-02  9.400575e-02 
 1.252741e-02  1.081488e-01 
 1.292511e-02  1.231304e-01 
 1.332280e-02  1.467141e-01 
 1.372050e-02  1.830147e-01 
 1.411819e-02  2.256851e-01 
 1.451589e-02  2.556697e-01 
 1.491359e-02  2.714198e-01 
 1.531128e-02  2.841927e-01 
 1.570898e-02  2.982368e-01 
 1.610667e-02  3.033942e-01 
 1.650437e-02  3.132705e-01 
 1.690206e-02  3.304815e-01 
 1.729976e-02  3.574993e-01 
 1.769746e-02  3.852268e-01 
 1.809515e-02  4.207370e-01 
 1.849285e-02  4.332511e-01 
 1.889054e-02  4.402735e-01 
 1.928824e-02  4.566900e-01 
 1.968593e-02  4.924577e-01 
 2.008363e-02  5.221414e-01 
 2.048132e-02  5.403616e-01 
 2.087902e-02  5.386642e-01 
 2.127672e-02  5.291626e-01 
 2.167441e-02  5.609568e-01 
 2.207211e-02  5.877198e-01 
 2.246980e-02  5.964062e-01 
 2.286750e-02  6.003340e-01 
 2.326519e-02  6.026177e-01 
 2.366289e-02  6.080650e-01 
 2.406059e-02  6.236910e-01 
 2.445828e-02  6.229794e-01 
 2.485598e-02  6.034094e-01 
 2.525367e-02  5.839133e-01 
 2.565137e-02  5.569232e-01 
 2.604906e-02  5.341971e-01 
 2.644676e-02  5.158346e-01 
 2.684445e-02  4.976095e-01 
 2.724215e-02  4.819513e-01 
 2.763985e-02  4.650298e-01 
 2.803754e-02  4.414622e-01 
 2.843524e-02  4.244809e-01 
 2.883293e-02  4.093800e-01 
 2.923063e-02  3.862898e-01 
 2.962832e-02  3.693040e-01 
 3.002602e-02  3.623253e-01 
 3.042372e-02  3.505543e-01 
 3.082141e-02  3.514037e-01 
 3.121911e-02  3.498289e-01 
 3.161680e-02  3.488469e-01 
 3.201450e-02  3.535494e-01 
 3.241219e-02  3.668344e-01 
 3.280989e-02  3.858428e-01 
 3.320758e-02  3.972727e-01 
 3.360528e-02  4.030992e-01 
 3.400298e-02  3.867890e-01 
 3.440067e-02  3.802104e-01 
 3.479837e-02  3.924010e-01 
 3.519606e-02  4.124806e-01 
 3.559376e-02  4.298068e-01 
 3.599145e-02  4.381250e-01 
 3.638915e-02  4.576454e-01 
 3.678685e-02  4.840625e-01 
 3.718454e-02  4.965209e-01 
 3.758224e-02  4.966203e-01 
 3.797993e-02  4.736450e-01 
 3.837763e-02  4.471820e-01 
 3.877532e-02  4.296399e-01 
 3.917302e-02  4.224870e-01 
 3.957071e-02  4.117723e-01 
 3.996841e-02  4.044946e-01 
 4.036611e-02  3.998999e-01 
 4.076380e-02  3.963060e-01 
