         time Record_Dis... 
------------- ------------- 
 1.988478e-04 -1.356110e-03 
 5.965434e-04 -1.355126e-03 
 9.942391e-04 -1.353990e-03 
 1.391935e-03 -1.352680e-03 
 1.789630e-03 -1.351182e-03 
 2.187326e-03 -1.349496e-03 
 2.585022e-03 -1.347636e-03 
 2.982717e-03 -1.345617e-03 
 3.380413e-03 -1.343452e-03 
 3.778108e-03 -1.341144e-03 
 4.175804e-03 -1.338686e-03 
 4.573500e-03 -1.336075e-03 
 4.971195e-03 -1.333302e-03 
 5.368891e-03 -1.330360e-03 
 5.766587e-03 -1.327243e-03 
 6.164282e-03 -1.323946e-03 
 6.561978e-03 -1.320466e-03 
 6.959673e-03 -1.316802e-03 
 7.357369e-03 -1.312954e-03 
 7.755065e-03 -1.308919e-03 
 8.152760e-03 -1.304689e-03 
 8.550456e-03 -1.300263e-03 
 8.948152e-03 -1.295644e-03 
 9.345847e-03 -1.290831e-03 
 9.743543e-03 -1.285821e-03 
 1.014124e-02 -1.280622e-03 
 1.053893e-02 -1.275252e-03 
 1.093663e-02 -1.269733e-03 
 1.133433e-02 -1.264065e-03 
 1.173202e-02 -1.258237e-03 
 1.212972e-02 -1.252246e-03 
 1.252741e-02 -1.246099e-03 
 1.292511e-02 -1.239802e-03 
 1.332280e-02 -1.233357e-03 
 1.372050e-02 -1.226768e-03 
 1.411819e-02 -1.220038e-03 
 1.451589e-02 -1.213171e-03 
 1.491359e-02 -1.206164e-03 
 1.531128e-02 -1.199015e-03 
 1.570898e-02 -1.191725e-03 
 1.610667e-02 -1.184294e-03 
 1.650437e-02 -1.176717e-03 
 1.690206e-02 -1.168986e-03 
 1.729976e-02 -1.161089e-03 
 1.769746e-02 -1.153022e-03 
 1.809515e-02 -1.144783e-03 
 1.849285e-02 -1.136375e-03 
 1.889054e-02 -1.127798e-03 
 1.928824e-02 -1.119056e-03 
 1.968593e-02 -1.110150e-03 
 2.008363e-02 -1.101078e-03 
 2.048132e-02 -1.091831e-03 
 2.087902e-02 -1.082403e-03 
 2.127672e-02 -1.072789e-03 
 2.167441e-02 -1.062986e-03 
 2.207211e-02 -1.052988e-03 
 2.246980e-02 -1.042786e-03 
 2.286750e-02 -1.032376e-03 
 2.326519e-02 -1.021756e-03 
 2.366289e-02 -1.010928e-03 
 2.406059e-02 -9.998966e-04 
 2.445828e-02 -9.886653e-04 
 2.485598e-02 -9.772394e-04 
 2.525367e-02 -9.656289e-04 
 2.565137e-02 -9.538524e-04 
 2.604906e-02 -9.419273e-04 
 2.644676e-02 -9.298656e-04 
 2.684445e-02 -9.176701e-04 
 2.724215e-02 -9.053342e-04 
 2.763985e-02 -8.928428e-04 
 2.803754e-02 -8.801871e-04 
 2.843524e-02 -8.673682e-04 
 2.883293e-02 -8.543963e-04 
 2.923063e-02 -8.412808e-04 
 2.962832e-02 -8.280231e-04 
 3.002602e-02 -8.146175e-04 
 3.042372e-02 -8.010518e-04 
 3.082141e-02 -7.873165e-04 
 3.121911e-02 -7.734140e-04 
 3.161680e-02 -7.593620e-04 
 3.201450e-02 -7.451876e-04 
 3.241219e-02 -7.309021e-04 
 3.280989e-02 -7.164970e-04 
 3.320758e-02 -7.019611e-04 
 3.360528e-02 -6.872910e-04 
 3.400298e-02 -6.724926e-04 
 3.440067e-02 -6.575686e-04 
 3.479837e-02 -6.425167e-04 
 3.519606e-02 -6.273347e-04 
 3.559376e-02 -6.120278e-04 
 3.599145e-02 -5.965976e-04 
 3.638915e-02 -5.810446e-04 
 3.678685e-02 -5.653669e-04 
 3.718454e-02 -5.495553e-04 
 3.758224e-02 -5.335975e-04 
 3.797993e-02 -5.174838e-04 
 3.837763e-02 -5.012066e-04 
 3.877532e-02 -4.847630e-04 
 3.917302e-02 -4.681562e-04 
 3.957071e-02 -4.513888e-04 
 3.996841e-02 -4.344602e-04 
 4.036611e-02 -4.173776e-04 
 4.076380e-02 -4.001548e-04 
 4.116150e-02 -3.828047e-04 
 4.155919e-02 -3.653422e-04 
 4.195689e-02 -3.477810e-04 
 4.235458e-02 -3.301376e-04 
 4.275228e-02 -3.124213e-04 
 4.314998e-02 -2.946311e-04 
 4.354767e-02 -2.767594e-04 
 4.394537e-02 -2.588034e-04 
 4.434306e-02 -2.407724e-04 
 4.474076e-02 -2.226765e-04 
 4.513845e-02 -2.045182e-04 
 4.553615e-02 -1.862965e-04 
 4.593385e-02 -1.679991e-04 
 4.633154e-02 -1.496236e-04 
 4.672924e-02 -1.311756e-04 
 4.712693e-02 -1.126623e-04 
 4.752463e-02 -9.408913e-05 
 4.792232e-02 -7.545781e-05 
 4.832002e-02 -5.676712e-05 
 4.871771e-02 -3.800942e-05 
 4.911541e-02 -1.917392e-05 
 4.951311e-02 -2.493778e-07 
 4.991080e-02  1.877390e-05 
 5.030850e-02  3.789675e-05 
 5.070619e-02  5.710816e-05 
 5.110389e-02  7.639915e-05 
 5.150158e-02  9.576188e-05 
 5.189928e-02  1.151908e-04 
 5.229698e-02  1.346883e-04 
 5.269467e-02  1.542602e-04 
 5.309237e-02  1.739126e-04 
 5.349006e-02  1.936558e-04 
 5.388776e-02  2.135041e-04 
 5.428545e-02  2.334703e-04 
 5.468315e-02  2.535516e-04 
 5.508084e-02  2.737302e-04 
 5.547854e-02  2.939835e-04 
 5.587624e-02  3.143025e-04 
 5.627393e-02  3.346928e-04 
 5.667163e-02  3.551604e-04 
 5.706932e-02  3.757078e-04 
 5.746702e-02  3.963348e-04 
 5.786471e-02  4.170363e-04 
 5.826241e-02  4.378063e-04 
 5.866011e-02  4.586430e-04 
 5.905780e-02  4.795469e-04 
 5.945550e-02  5.005194e-04 
 5.985319e-02  5.215579e-04 
 6.025089e-02  5.426504e-04 
 6.064858e-02  5.637747e-04 
 6.104628e-02  5.849165e-04 
 6.144397e-02  6.060730e-04 
 6.184167e-02  6.272523e-04 
 6.223937e-02  6.484576e-04 
 6.263706e-02  6.696881e-04 
 6.303476e-02  6.909407e-04 
 6.343245e-02  7.122149e-04 
 6.383015e-02  7.335098e-04 
 6.422784e-02  7.548263e-04 
 6.462554e-02  7.761729e-04 
 6.502324e-02  7.975573e-04 
 6.542093e-02  8.189729e-04 
 6.581863e-02  8.404081e-04 
 6.621632e-02  8.618572e-04 
 6.661402e-02  8.833242e-04 
 6.701171e-02  9.048171e-04 
 6.740941e-02  9.263473e-04 
 6.780710e-02  9.479229e-04 
 6.820480e-02  9.695494e-04 
 6.860250e-02  9.912357e-04 
 6.900019e-02  1.012988e-03 
 6.939789e-02  1.034807e-03 
 6.979558e-02  1.056691e-03 
 7.019328e-02  1.078634e-03 
 7.059097e-02  1.100622e-03 
 7.098867e-02  1.122645e-03 
 7.138637e-02  1.144691e-03 
 7.178406e-02  1.166754e-03 
 7.218176e-02  1.188840e-03 
 7.257945e-02  1.210956e-03 
 7.297715e-02  1.233112e-03 
 7.337484e-02  1.255308e-03 
 7.377254e-02  1.277531e-03 
 7.417023e-02  1.299761e-03 
 7.456793e-02  1.321978e-03 
 7.496563e-02  1.344170e-03 
 7.536332e-02  1.366333e-03 
 7.576102e-02  1.388460e-03 
 7.615871e-02  1.410548e-03 
 7.655641e-02  1.432601e-03 
 7.695410e-02  1.454625e-03 
 7.735180e-02  1.476631e-03 
 7.774950e-02  1.498622e-03 
 7.814719e-02  1.520597e-03 
 7.854489e-02  1.542548e-03 
 7.894258e-02  1.564470e-03 
 7.934028e-02  1.586368e-03 
 7.973797e-02  1.608251e-03 
 8.013567e-02  1.630120e-03 
 8.053336e-02  1.651964e-03 
 8.093106e-02  1.673780e-03 
 8.132876e-02  1.695565e-03 
 8.172645e-02  1.717312e-03 
 8.212415e-02  1.739018e-03 
 8.252184e-02  1.760688e-03 
 8.291954e-02  1.782336e-03 
 8.331723e-02  1.803974e-03 
 8.371493e-02  1.825600e-03 
 8.411263e-02  1.847209e-03 
 8.451032e-02  1.868792e-03 
 8.490802e-02  1.890346e-03 
 8.530571e-02  1.911868e-03 
 8.570341e-02  1.933359e-03 
 8.610110e-02  1.954829e-03 
 8.649880e-02  1.976286e-03 
 8.689649e-02  1.997732e-03 
 8.729419e-02  2.019164e-03 
 8.769189e-02  2.040579e-03 
 8.808958e-02  2.061976e-03 
 8.848728e-02  2.083351e-03 
 8.888497e-02  2.104697e-03 
 8.928267e-02  2.126008e-03 
 8.968036e-02  2.147276e-03 
 9.007806e-02  2.168500e-03 
 9.047576e-02  2.189668e-03 
 9.087345e-02  2.210775e-03 
 9.127115e-02  2.231816e-03 
 9.166884e-02  2.252790e-03 
 9.206654e-02  2.273694e-03 
 9.246423e-02  2.294523e-03 
 9.286193e-02  2.315261e-03 
 9.325962e-02  2.335900e-03 
 9.365732e-02  2.356437e-03 
 9.405502e-02  2.376873e-03 
 9.445271e-02  2.397212e-03 
 9.485041e-02  2.417450e-03 
 9.524810e-02  2.437588e-03 
 9.564580e-02  2.457615e-03 
 9.604349e-02  2.477532e-03 
 9.644119e-02  2.497344e-03 
 9.683889e-02  2.517055e-03 
 9.723658e-02  2.536667e-03 
